,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-M7-A71Z,0.0,1.4008498e-05,3.0390306e-09,0.0,-0.00042669702,0.0,-0.0056784833,0.0,0.0,4.4735596e-05,0.0,0.0,-6.056112e-06,7.2177597e-09,0.0,0.0,0.0042052553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9670077e-05,0.0,0.0
TCGA-KC-A7FD,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029909352,1.2651842e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014915037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021573-Tumor-SM-2XTYZ,-0.0068288944,-0.007886006,-0.00021619517,-0.01985956,0.011628295,-2.2809425e-06,-0.019887978,-0.0017213987,0.00024213771,-0.0028830657,-0.0010494371,-0.026087573,-0.0071155205,-0.024305915,0.0,0.00040945713,0.0023097796,-0.003727033,-0.0116316015,-0.023164589,0.0018830169,-1.514937e-06,-5.459468e-05,2.4403227e-12,-0.0041401237,-0.0364824,0.012564831,0.0,-2.5845518e-08
AAPC-STID0000003820-Tumor-SM-2XTZW,0.013664018,0.0,0.0,5.7589104e-06,0.0,0.0,-0.007801658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130066e-08,0.0,0.0,0.0,2.9835274e-08,0.0,0.0,0.0148537,0.00015242676,0.0,0.0
SC_9130,0.008060588,0.0026672601,0.0014328781,-0.006290648,0.022728307,0.00011313875,0.05279499,-0.0027768577,0.0014680128,0.028977174,0.0027418218,0.1450969,0.030630216,0.13191341,0.0,0.035469852,0.008489596,0.038754843,0.06072062,0.036079817,0.0067860633,1.833312e-06,2.0942058e-05,2.6791496e-14,0.018885577,0.21546896,0.15599595,0.0,1.2236922e-07
PR-09-5702,0.0,0.0,5.5807544e-07,-0.014392153,0.0,0.0,0.0,2.3779067e-07,0.0,0.0,0.0,-6.041209e-09,0.0,0.022931943,0.0,0.0,0.00032319003,0.0,0.0,0.0,0.0,0.0,4.2838462e-11,0.0,0.0,6.334369e-05,-0.0028120778,0.0,0.0
SC_9104,0.00092777784,0.0011860105,-3.0069493e-06,-0.003193869,0.032645267,1.7385964e-05,0.014859544,-3.9503822e-05,0.0016988431,-0.0038225437,0.00053066027,-0.019505924,0.00054008246,0.036297545,0.0,0.016823309,-0.006065274,-0.0033207412,-0.00058920175,-0.009723314,1.1617775e-09,-8.987885e-09,0.00015721038,5.5088594e-14,0.0,0.014669654,0.025744114,0.0,6.5584196e-09
05-214BB2_BONE,0.0,0.028751899,0.0,0.0,0.009281251,0.0,0.087795965,0.0014853514,0.0039192555,0.0,0.0014544954,0.077492476,0.0,0.03737911,0.0,0.013452868,0.0,0.05585848,0.018667882,0.006393107,0.0,0.0,0.0,0.0,-5.329042e-10,0.2590321,0.119488865,0.0,0.0
TCGA-KK-A8IB,0.0030563907,1.2482549e-06,0.0,-0.04488523,0.000103319966,-1.1103051e-07,0.0044567348,4.5170556e-09,3.0626506e-09,1.9218216e-06,0.0006741668,-0.045755584,5.5208653e-07,0.010275849,0.0,0.0030070688,-0.009648004,0.007202118,0.0,-0.015467675,0.00010369758,0.0,1.5936127e-10,4.2192434e-16,0.0,0.021654118,0.003825909,0.0,0.0
P04-1084,0.0,0.0,-2.2156405e-06,-0.03913899,0.0,-4.206882e-09,-0.016157417,0.0,0.0,0.015363348,-1.1230478e-06,-0.020023637,0.0,-0.020524928,0.0,-0.0012694856,-0.007650859,-0.001039786,0.0,-3.9933026e-10,0.014182931,-3.5977912e-10,0.0,0.0,0.021409098,-0.036177274,0.0,0.0,-2.4165897e-12
TCGA-HC-7230,-0.01051683,0.02415644,0.0,-6.667073e-05,0.0077952454,0.0,0.07770391,0.0012498903,0.0032946048,0.009429158,0.0012241426,0.030834034,0.0,-0.02021582,0.0,0.011318134,-0.012665508,0.0,0.015701514,0.001402002,0.008702701,0.0,0.0,-4.015623e-15,0.014404746,0.096888915,-0.012726139,0.0,0.0
AAPC-STID0000021556-Tumor-SM-3RVW9,-0.002908414,-0.009273349,-0.00010654873,-0.022959612,-0.00016290962,-1.7529604e-06,-0.023318984,-0.0015934666,-0.00024162265,-0.0037467869,-3.6408012e-06,-0.007846629,-0.009649583,-0.011907816,0.0,0.003557556,-0.004464531,-0.0047865836,0.011412523,0.0027767916,-0.0046959287,-1.8528407e-06,-6.565002e-05,-1.3889113e-15,-0.0070237704,-0.016749848,-0.0032442866,0.0,-1.325682e-08
SC_9023,0.0,0.025501817,0.0,0.0,0.008248183,0.0,0.08207371,0.0013196913,0.0034776602,4.4306522e-05,0.0012925753,0.0145893125,0.0,0.07447245,0.0,0.01195128,0.0,0.0,0.016578278,0.0,0.0,0.0,0.0,0.0,0.0,0.09246875,0.0,0.0,0.0
PR-05-3440,-0.000311065,-0.0035425324,0.0,-0.029316517,-0.0013852622,-1.5215131e-06,-0.023377923,-0.0017125523,-1.7557777e-05,-3.1064409e-09,-6.6826593e-09,0.0,-0.00083674974,-0.0045280852,0.0,-0.0029675928,-4.1300238e-05,-0.0025812888,4.2204665e-05,-0.00998855,-0.0016638406,-4.020903e-08,-1.6200123e-06,-1.1059176e-15,-0.0070947832,0.0023303719,-0.00048822514,0.0,-6.929631e-14
SC_9039,0.0,0.0,0.0,0.004142489,0.0,0.0,0.0,0.0,0.0,0.0,1.6949044e-09,0.0064673587,0.0,-6.384923e-08,0.0,0.0,0.0,0.0,1.9400171e-07,0.0,0.0,0.0,0.0,0.0,0.0013087819,0.014145054,0.0,0.0,0.0
TCGA-KC-A4BO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A5A1,0.020860026,0.03646757,-0.000204373,0.057217415,0.008924068,-8.619142e-06,-0.04004927,0.00049496046,0.0020441154,0.0066009173,-0.00046422865,0.11561259,0.013175944,0.14949267,0.0,0.03299805,0.013939884,0.07472305,0.06454482,0.02852033,0.01390752,-3.6976182e-06,0.0001651948,1.2518648e-13,0.01516821,0.12243448,-0.04706525,0.0,-1.1482225e-09
P03-1426,0.0,0.0,-0.00011531218,0.0,0.0,0.0,1.6543283e-06,0.0,0.0,0.0127116535,0.0,-3.1584448e-05,0.0,-0.00029311527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.973193e-10,0.0,0.0,0.0,0.0
TCGA-CH-5763,-4.913813e-05,0.0,0.0,0.0,-0.001908029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9094,0.010509244,-0.0032681383,0.0008256618,0.07953077,0.023230052,-2.8590444e-08,0.023151437,0.0,1.2557284e-07,0.030470183,0.008466684,0.09441824,0.0012021201,-0.025289524,0.0,0.0010160295,0.0081245005,0.0468952,0.005378441,1.1956097e-07,0.018653672,1.3336828e-06,0.00039813586,1.4479256e-15,0.017194305,0.25405613,0.13520886,0.0,3.3324867e-11
TCGA-HC-A48F,0.00015505523,0.027878527,-3.704792e-06,0.030945715,0.020484122,-1.4318091e-10,0.09280339,0.0014421503,0.0037978315,-0.0049978863,0.005448193,0.056122992,-0.0024157146,0.039227903,0.0,0.008122054,0.0077007893,-0.010778942,0.013898544,6.6628386e-06,0.0,-1.14062795e-08,0.0,7.281438e-14,7.6210387e-07,0.24559045,0.0017911392,0.0,4.3304563e-08
AAPC-STID0000010902-Tumor-SM-2XU1E,0.0018650157,6.05871e-09,0.0,0.0,0.0025302432,0.0,0.007479864,0.0,1.6833983e-09,0.0,5.2244413e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1185755e-09,0.0021550008,0.0,0.0,0.0,0.0,0.0026811871,0.0,0.0,0.0
SC_9096,-6.1624577e-09,0.02835816,0.0,-4.0649486e-08,0.009106954,0.0,0.0916551,0.0014630727,0.0038657004,0.011029673,0.001432305,0.10206895,0.0003467781,0.05963427,0.0,0.013249067,0.009203611,0.016957216,0.05203607,0.0008898953,0.0141043095,0.0,0.0,6.980196e-13,0.016867178,0.2591608,0.14548875,0.0,0.0
PRAD-A0001-Tumor-SM-3VG6Y,0.004579974,-0.0059935814,3.5986978e-09,0.0045075645,-0.007606534,0.0,0.009653881,0.00043759026,-1.9533143e-05,-0.007565034,-0.00054455246,-0.002606634,0.0001944346,0.004297173,0.0,0.014364002,-0.0030371833,0.00054908945,-5.823898e-09,-0.006375755,-0.00037304082,-5.7865112e-08,0.00044055772,0.0,-3.4305017e-07,-0.02123823,-0.011274677,0.0,6.714528e-09
P05-3852,0.0,0.012808021,-0.00012939707,0.060247406,0.0002298634,0.0,1.8134887e-06,0.0,0.0,0.0,0.0,-0.022260655,0.0,0.06186165,0.0,0.0,-0.011387259,0.025972141,0.0,0.0,4.825541e-05,0.0,0.0,0.0,0.0,-0.03473012,0.0,0.0,8.227274e-08
TCGA-EJ-A7NH,0.0,0.024623798,0.0,0.0,0.008008516,0.0,0.079219654,0.0012740929,0.003358202,0.0,0.0012478626,0.014081916,0.0,0.03209098,0.0,0.011537627,2.2834008e-07,1.2430436e-07,0.016005643,0.0,0.0,0.0,4.1344148e-08,0.0,0.0,0.07806963,0.0,0.0,0.0
TCGA-KK-A7AY,0.002307251,0.0029563042,0.0,0.014360306,0.0009996068,0.0,0.0027292839,0.0,0.0,0.0,-7.705788e-08,0.010628656,0.00017388823,0.08291281,0.0,1.455436e-08,0.00042270782,0.031131752,0.0,0.006716171,1.2376938e-06,1.6502475e-09,0.0,-2.239176e-15,0.0146784205,-0.012298584,0.03656783,0.0,-5.788598e-12
97-159H2_LIVER,0.014510002,0.0052247564,0.0011007446,0.120653905,0.018725965,-1.9255482e-07,0.13918965,-0.0005758271,0.0006300039,-0.0018004174,0.00025090473,0.036676213,0.00091438147,0.14530772,0.0,0.01270329,0.0005443099,0.07881979,6.979733e-05,0.010030387,0.011996287,7.044266e-07,-2.4413807e-06,4.4493953e-14,0.011057193,0.26554438,0.029185914,0.0,1.1883989e-09
AAPC-STID0000021601-Tumor-SM-2XTZQ,-0.0031988623,-0.0019702911,-1.1711597e-05,-0.009143014,-0.0021445204,-1.5632719e-06,-0.008805476,-0.0016061123,0.0,-9.980335e-10,-0.004003356,-0.029020306,-0.00044363216,0.0015089156,0.0,-0.004164119,-0.011536298,-0.014257258,-0.0070967455,-0.009848177,-0.005324358,-1.913302e-06,2.0332766e-06,-2.8237834e-16,-0.006534859,0.0046407017,-0.00045914776,0.0,-1.3368849e-08
SC_9071,0.03263662,0.016591556,2.0236423e-07,0.13501327,0.00503038,1.3902365e-05,0.03412745,-4.4361875e-11,2.4584975e-07,0.00012914855,0.009327356,0.08260501,0.0029713227,0.048581783,0.0,0.00706865,-0.0016204042,0.040588293,0.011157623,0.017126968,-9.554331e-10,6.1189183e-07,0.00014352128,0.0,0.029194782,0.1704978,0.15569422,0.0,-1.3786043e-09
TCGA-QU-A6IN,0.0,0.0,-5.144928e-07,-0.005869233,5.1127405e-09,-3.0825988e-06,-0.0023944662,5.9815184e-09,0.0,0.0,0.0,-0.002791848,-2.0497941e-10,0.027793989,0.0,-5.197822e-10,0.0,0.0,-1.9033516e-05,-0.00065694354,-9.1786245e-10,-1.1117228e-07,0.0,0.0,0.0,0.102446355,0.0,0.0,0.0
SC_9024,-0.00013608774,0.026815744,7.89467e-07,0.00066144,0.008050162,-5.7600245e-09,0.09162812,0.0013879702,0.0036563878,0.016647376,0.0012518003,0.04016761,-2.0792428e-05,0.030551523,0.0,0.007028777,0.0048701544,0.00050290395,0.01757332,-0.009853177,0.022813007,5.2120134e-07,0.0,-4.7826635e-15,0.029144699,0.13572374,0.007901788,0.0,-2.9348175e-09
