,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
AAPC-STID0000021610-Tumor-SM-2XU13,-0.080330625,-0.0002661999,-0.0029919723,0.00016179944,-0.01913327,1.24964584e-23,-6.517298e-05,-0.02729103,-2.9712042e-12,0.0,-0.011729512,-5.5282844e-12,-1.8315625e-10,-8.943995e-11,0.0024639547,0.0,0.0,-0.036529455,-0.030864345,-6.7316404e-12,0.0063741575,-0.0056929076,0.0,-0.0025798404,0.011312964,-0.011016784,-0.0193802,0.0,1.9677694e-07
MO_1021,0.008192247,0.004327916,-0.0059515843,2.7497913e-09,-0.0061084223,0.0,-0.002245285,0.0008578928,0.0,0.0,-0.009085425,0.0,-5.843646e-12,0.0,4.0382718e-05,0.0,0.0,-0.012718426,0.0035395122,0.0,0.0017528257,8.80919e-09,0.0,-0.0044002924,0.05047967,0.024481354,0.015322685,0.0,-0.0016953251
TCGA-G9-6370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-ZG-A8QX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.250212e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1522173e-09,0.0,0.0,0.0,-3.8370965e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1339,0.06300932,0.0,0.0,0.0,0.00063249556,0.0,0.0206559,-0.054140538,0.0004971293,0.0,0.07036344,1.6255452e-11,0.0,7.8516645e-11,0.0,0.0,0.0,0.10560077,0.060123608,5.4057583e-12,-1.0895705e-05,0.03131909,0.0,0.0,0.05611782,4.1454646e-07,0.028681187,0.0,0.00072023884
SC_9063,0.12709945,4.77759e-05,0.033603713,3.256373e-06,0.053818967,0.0,0.03306881,6.109056e-07,0.00022844996,0.0,0.028922684,0.0,4.719347e-07,5.7776606e-09,0.007529758,0.0,4.931175e-07,0.21168587,0.116395265,2.4892076e-12,0.002082213,0.15713312,0.0,0.07834711,0.009848086,3.1003197e-05,0.12702514,0.0,0.066543505
TP_2069,0.23669036,0.0003429582,0.024069361,0.0020600792,0.07081126,4.4469755e-23,0.027643979,0.10564303,9.154544e-12,0.0,0.006141826,2.9601638e-12,-2.7462443e-09,-1.8905333e-09,0.006605407,0.0,5.165746e-07,0.10596845,0.09150509,8.114547e-11,0.11032914,1.1654022e-08,7.260969e-10,-0.011523007,-0.017242048,0.036398664,0.11192084,0.0,0.051152542
PR-01-1934,0.010430987,1.4315664e-05,0.030781694,-0.0035488233,0.105843134,0.0,0.022792144,-0.048556056,0.0,0.0,0.027336678,0.0,4.62333e-08,0.0,0.00719328,0.0,4.741093e-07,0.05927775,0.055485826,0.0,0.0,0.013911033,2.2549539e-10,-0.0023938224,-0.041668706,0.0,0.029859502,0.0,0.046092954
TCGA-J4-A67K,0.09308998,-1.5088434e-05,0.0,-0.00023252836,0.023813657,0.0,0.008601967,-0.010510578,0.00020643401,0.0,0.02607868,-2.2514163e-14,0.0,-2.0845748e-13,0.0,-2.8429115e-20,-4.9999396e-14,0.018583402,0.0001741639,2.25662e-12,0.06494295,0.0,0.0,0.0008580085,-0.011237573,-0.00012068354,0.0035391762,0.0,-0.008329098
TCGA-EJ-7123,-0.031998403,0.0,-0.0014535289,-1.7368147e-07,-0.005478601,0.0,0.0,-0.01737183,-2.379464e-11,0.0,-0.020201892,-4.662783e-13,-1.37767024e-08,0.0,-0.00018648991,0.0,0.0,-0.02053591,-0.015473464,-1.852037e-12,-0.006139578,-0.019199025,0.0,1.4459998e-09,-0.01089244,0.01226942,-0.025894416,0.0,-0.0047153756
SC_9049,0.093707256,-4.8344898e-08,7.828314e-10,-3.3196196e-11,0.0,0.0,-7.732198e-08,0.011291185,0.0,0.0,-2.2116755e-08,0.0,1.7136431e-08,5.0725483e-11,1.6748083e-06,0.0,0.0,0.03976085,0.0,6.415871e-12,0.036612365,0.0,0.0,6.5450826e-05,0.019731106,0.004027185,-5.3646887e-09,0.0,1.268793e-07
MO_1012,0.3600951,-0.00028540957,0.015465925,0.0013701537,0.10053797,0.0,0.00013804586,0.108856335,0.0,0.0,0.025360173,1.5462258e-09,3.4317588e-10,-3.0808377e-07,0.0008887111,0.0,-5.874518e-13,0.111937925,0.122986265,5.887427e-11,0.10149126,0.090647414,0.0,0.007823883,0.18729156,0.050279047,-0.006116975,0.0,0.004982097
TCGA-EJ-7791,-0.02723106,-0.00035324995,-8.053408e-05,-4.2304237e-08,-0.010558273,0.0,-0.0027221062,-0.026149089,-2.612593e-11,0.0,-0.027575092,0.0,-2.9188078e-08,-1.6268443e-08,-2.728657e-07,0.0,0.0,-0.019268421,-0.026285771,0.0,-0.008880816,-0.01660643,0.0,-0.008107255,-0.009853651,-0.0069673485,-0.030217888,0.0,-0.0025519303
MO_1015,0.008737139,1.8665625e-15,-0.0021422112,-2.5653316e-07,-0.008064745,0.0,0.0,-0.026886338,-3.3730248e-11,0.0,0.007789287,-6.895493e-13,-2.0348757e-08,-1.8411412e-13,-0.00047187172,0.0,0.0,0.09545133,-0.04606315,-2.734144e-12,-0.009052421,0.09182091,0.0,0.06147009,-0.016041577,0.0,-0.04997615,0.0,-0.0067153824
TCGA-EJ-7785,0.121447735,1.2086278e-10,5.1580445e-10,0.0,-6.882464e-08,0.0,0.0,0.08362498,0.0,0.0,1.527147e-05,0.0,-2.716007e-08,0.0,5.0403323e-05,-7.895276e-21,-2.5341656e-12,0.0061982074,0.054268975,-1.07584745e-13,0.012591275,0.0,0.0,0.019330142,0.019746864,-0.0014592817,-0.03200949,0.0,-0.0019692525
TCGA-CH-5791,-0.0005007371,0.0,0.011275986,0.0,0.020318018,0.0,0.011309718,0.0,0.0,0.0,0.003439852,0.0,0.0,0.0,0.0035175555,0.0,2.3101812e-07,0.0,0.027330426,0.0,0.0,0.0,0.0,-1.1766091e-08,0.0,1.4914589e-06,0.014276551,0.0,0.02650885
TCGA-EJ-A65B,7.0225556e-06,-5.3842618e-11,0.011137344,0.0,6.561392e-07,0.0,0.0,2.0683376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4422042e-05,0.0,0.0,0.07430501,0.0,0.0,0.0,9.91571e-05,-0.00043954508,8.8648983e-07,0.0,0.0
21510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015676933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A9ZR,0.0,0.0,0.0,0.0,-1.4634666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5369197e-08,0.0,0.0,0.0,0.0,0.0,-0.02725182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-ZG-A9LS,0.18423727,-0.0004649976,0.010175586,2.9263501e-06,0.10194515,0.0,-0.0002888191,0.01711782,2.1786361e-11,0.0,0.008179694,1.5455217e-11,0.0,2.127575e-08,-0.004791459,0.0,0.0,0.046896238,0.11437158,0.0,0.06553385,0.030274853,0.0,-0.00031520825,0.041007932,0.019241124,0.12217065,0.0,6.098543e-07
PR-2858,-0.07289401,8.618329e-06,-0.00046936385,-0.0020155844,-0.0039663995,0.0,-0.0010280422,-0.026581973,-3.613057e-12,0.0,-0.008819393,0.0,-1.2727771e-09,0.0,-0.0070156115,0.0,0.0,-0.02952971,-0.016148787,-1.4337657e-10,-0.0010061845,-5.328249e-11,-2.2755826e-09,-0.01298165,-0.02218629,-0.0007590822,0.00045096074,0.0,0.0070886854
TCGA-G9-6336,0.0,-4.1633363e-15,-1.8072105e-05,0.0,0.0,0.0,0.0,0.0,1.3001752e-15,0.0,0.0,0.0,3.6185248e-17,0.0,0.0,0.0,0.0,0.0,-6.838974e-13,0.0,-1.56819e-13,-6.963319e-13,0.0,2.563505e-13,-6.834533e-13,0.0,-0.0037488758,0.0,0.0
TCGA-EJ-5499,0.0,7.095019e-15,0.0,0.0,-6.983572e-08,0.0,0.0,0.0,-2.2169766e-15,0.0,0.0,0.0,-6.1691104e-17,2.7046067e-07,0.0,0.0,0.0,-8.820555e-08,1.1657342e-12,0.0,2.673417e-13,1.1870505e-12,0.0,-4.370948e-13,0.006595457,-3.7819037e-09,1.2197432e-07,0.0,0.0
TCGA-HC-8264,0.26156044,0.0,0.0,4.2921466e-10,0.0,0.0,0.001035008,0.004425169,0.0,0.0,0.0012133694,2.1718911e-11,0.0,8.966287e-12,0.0,0.0,0.0,0.008823731,0.049206324,0.0,0.0028581095,0.0,0.0,0.0,0.0,0.025541604,3.0404559e-07,0.0,7.0823114e-10
AAPC-STID0000021611-Tumor-SM-2XU18,-0.019721914,-1.175451e-05,-0.0013083182,0.00018760016,-0.03174501,0.0,-0.00010639075,-0.025742795,-3.683694e-12,0.0,-0.008105779,-4.1715402e-13,-1.2401885e-08,-1.3945173e-10,-0.00016775608,0.0,0.0,-0.053822152,-0.012095459,-8.682096e-12,-0.0043479074,-0.009508588,-1.7345622e-09,-0.0046090255,-0.015501317,-0.0017693845,-0.014746835,0.0,-0.000767253
TCGA-G9-A9S7,-0.0027104188,0.0,0.0,0.0,-0.002945556,0.0,-9.0317866e-05,-0.0054988335,0.0,0.0,-0.001453181,0.0,-3.4874017e-11,0.0,0.0,0.0,0.0,-0.0027018928,0.0,3.061564e-13,-0.0014914344,0.0,0.0,0.00011598229,0.0,0.0,-0.006815463,0.0,0.0
P04-2641,-0.094371475,0.0,0.0012455322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1703907e-07,0.0,-0.0104736,0.0,0.0,0.0,-0.021128837,-1.5298496e-10,0.0,-1.936769e-08,0.0,0.0,0.0,1.4766246e-07,-0.037699938,0.0,0.0
TCGA-EJ-A8FN,-0.039011735,-0.00028878337,-0.0012139762,-4.1576193e-08,-0.001461262,0.0,-0.0026627425,-0.024863549,-2.0236202e-11,0.0,-0.029860994,-3.888286e-13,-3.8788e-08,-1.5913018e-08,5.3338376e-06,0.0,0.0,-0.037163958,-0.027378371,-1.46639e-11,-0.0031611025,-0.016254961,-1.6087968e-09,5.897346e-07,-0.01573315,0.005400794,-0.026516464,0.0,-0.0039399285
AAPC-STID0000008820-Tumor-SM-2XU16,0.04286714,-1.4947153e-05,0.0003738248,-0.0005663774,-0.027301148,0.0,-0.0019596245,-0.051989596,-1.077299e-10,0.0,-0.016519178,4.374429e-15,-1.1759452e-11,6.700934e-11,-7.341761e-06,0.0,0.0,-0.061577108,-0.013665743,0.0,0.0355234,0.010830079,4.586476e-10,0.010149213,0.015834313,-0.012088904,-0.015759319,0.0,0.0
SC_9151,0.26061425,1.8550856e-05,0.0002783533,-1.8210735e-06,0.012107418,0.0,0.04323119,0.03379831,0.0005228406,0.0,0.07590756,2.165008e-12,1.9262435e-08,4.3536227e-10,0.0057587246,0.0,0.0,0.20315431,0.0016105592,5.6815013e-12,-0.015348599,0.1699977,0.0,0.079939105,0.038130686,0.012527532,0.040523835,0.0,0.013347987
