,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-2A-A8W3,0.0,0.0072901268,0.0032126077,0.0,0.0061231,1.06758425e-05,2.53031e-05,0.0,0.0,0.0015503964,0.0034357007,0.0,0.0,0.0,0.0,0.020335097,0.0,0.006766524,2.185579e-22,0.0,0.0,9.389841e-06,0.002443142,0.0,0.0,0.0012141233,0.0,0.0,0.0
TCGA-YL-A8SI,0.0,-0.0013605126,0.0,0.0,0.0,0.012034732,0.0,0.0,0.0,0.0,0.009095738,0.0,0.007436407,-0.0034859357,0.0,-0.00472466,-0.004945865,0.0006620058,0.0,0.0,0.0,0.008985164,0.0001828195,-0.002626716,0.0,0.0,0.0,0.0,0.0
AAPC-IP_LG-083-Tumor-SM-3NC7C,0.0009129337,-0.012864421,0.0108363675,-0.0014766225,-0.0011047221,0.0040083225,0.00026223477,-0.013467848,-1.0751402e-12,-0.015172356,-0.0003362649,0.0,0.0044956403,-0.0053932746,0.0,0.029918851,0.020104146,-0.0038032231,0.0,0.0026692012,0.0030692082,-0.007016814,-0.011849756,-0.00071945874,-0.00015324516,0.002834524,0.00675294,0.0,0.0
SC_9144,0.006896808,0.080325365,0.023887891,-0.0010851301,0.03544471,0.085964404,0.009211821,0.0066524884,1.5894317e-09,-0.0010814733,0.035718907,2.8361662e-15,0.013411963,0.0,0.0,0.059076775,0.08218385,-0.00022439605,0.0,0.0063508977,0.0022186772,0.024873644,0.2006811,0.0,0.0,0.010283967,0.026950767,0.0,0.0045405384
P07-718,0.0006656749,-0.005421318,-0.006618474,0.0,-0.0022285855,-0.007513302,0.0,-0.0016335304,1.9143988e-13,0.0013641532,-0.009574881,0.0,0.0035313247,-0.0021097842,0.0,-0.013232727,-0.01113519,-0.0025325275,8.3871525e-22,0.00013757739,-0.0027214845,-0.007182856,-0.0031949608,-6.837778e-06,0.0,0.00082008226,-0.0060653877,4.273635e-06,0.0006756106
PR-09-2767,-0.0004935159,-0.012484696,0.0013297794,0.0,0.036713548,0.020754522,0.0,0.0077917576,0.0,0.007163755,0.004920633,2.1755184e-15,-0.0020117532,0.010652113,0.0,0.0027208808,0.01889343,0.0026358631,0.0,0.0032870786,0.0021810755,0.03670639,0.048692413,0.0,-0.0003098448,0.0015981197,0.005556901,0.0,0.0008970052
TCGA-YL-A8HL,0.0,0.028124176,1.8502606e-09,0.0076967026,0.0,0.016191816,0.0,0.0,0.0,0.021002129,0.020236854,0.0,0.008692465,0.008470101,0.0,0.039251886,0.05104863,0.0,0.0,0.008361463,0.0,0.03703934,0.036811065,0.0,0.0,0.0,0.0,0.0,0.0
2746,0.0,0.031254783,0.004875632,0.002496152,0.01224663,0.017851608,0.0,-0.008159631,0.0,0.0097355135,-0.010687426,0.0,0.00588124,-0.0035818017,0.0,0.044595923,0.025753992,0.0,2.5519827e-22,0.0042563356,-0.0072842143,-0.012545003,-0.0007074862,0.0052949525,0.0,-0.00019186648,0.017092446,0.0,0.0
SC_9081,0.0,0.09409494,0.008872576,0.006754878,0.023445744,0.072401285,0.007337241,-0.010353308,0.0,0.022519553,-0.01696757,0.0,0.03501957,0.012478312,0.0,0.052080695,0.074437305,0.0014492276,0.0,0.01731292,0.0074851075,0.06341304,0.12164349,0.003299328,0.0013589833,0.0021035455,-0.042768933,0.0,0.0
MO_1105,-5.840674e-05,0.14337341,0.033390544,0.0037263422,0.0141157005,0.068914756,0.0030816179,0.025140842,8.317868e-11,0.047455736,0.051749658,0.0,0.004152711,-0.0020893647,0.0,0.14197767,0.049723294,0.0008854342,0.0,-0.0064522065,-0.0060143727,0.051750965,0.008934359,0.010847293,0.0006956609,0.0035302702,0.03623783,-0.00018749885,-0.0020561444
TCGA-KC-A7FA,0.0,0.06753435,0.0,0.01873924,0.0,0.015585315,0.0,0.0,0.0,0.020239383,0.013695987,0.0,0.008376022,0.0,0.0,0.013672576,0.014074362,0.0,0.0,0.0080575,0.0,0.0,0.06138925,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6377,1.0226751e-05,-0.0024105841,0.0026895918,-0.00061042135,-0.005329283,0.0,0.0034120441,0.009566747,0.0,0.0076194657,0.020866482,0.0,1.6201708e-05,0.0,0.0,0.0053686923,-0.012321848,0.001981156,0.0,0.0014508242,0.0024031494,-0.0047043744,0.0015291141,0.0,3.4609914e-06,-0.003105264,-0.0070905564,0.0,0.000657659
TCGA-EJ-A6RC,8.829777e-06,-0.014364577,-0.0036852374,0.0,0.007609454,-0.0017466289,0.0,-0.000805273,3.1902678e-10,-0.00059921417,-0.0035452817,0.0,1.3988516e-05,0.0025757144,0.0,-0.009600603,-0.00090117304,-0.0006331936,0.0,-0.004076815,-0.0019602426,-0.003281361,0.010030519,0.0,0.0,0.0,-0.0008879302,0.0,0.0
TCGA-YL-A8SC,-0.00029589742,0.014099437,0.00034628052,0.0022862055,-0.010850344,-0.0027451506,0.006354631,0.0020730093,0.0,-0.00015602878,0.015543486,0.0,-0.00028047344,0.0,0.0,0.021408651,0.02545199,-0.00038542316,0.0,0.0009685794,0.0033463645,0.022105284,0.025366785,0.0,-0.00027881144,0.0,0.0015266313,0.0,0.0
TCGA-CH-5746,0.0,-0.0033483303,0.003950867,0.00016010615,-0.0038828854,-0.0054953317,0.0032948428,0.0042324266,0.0,0.011794884,-0.00801924,0.0,0.000986285,0.0,0.0,-0.0007576681,-0.0002785359,0.0,0.0,0.00083053426,0.0040775537,-0.0027496968,-9.791857e-06,2.8484625e-05,0.0,0.0010344904,0.0012121911,0.0,0.0
TCGA-V1-A9Z8,0.0,0.029837051,0.0012744268,0.007557753,0.019282723,0.049962662,0.0,0.0007744984,0.0,-0.004426112,0.04728357,0.0,0.029044285,0.0,0.0,0.05258579,-7.2039606e-05,0.0012365034,0.0,0.007543056,0.0043060435,0.0018250068,0.040452767,0.00061536673,0.0,1.2647868e-05,0.010423421,0.00056184025,-0.0001365376
SC_9079,0.0,0.0055032615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-8266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00828646,0.0026334603,-0.004926074,0.0,0.0013377897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PM14,0.0,0.10352552,0.024605893,0.0,0.027635116,0.074373424,0.013596323,0.009104104,0.0,0.021800792,0.00020470875,0.0,-0.0010537605,0.014523686,0.0,0.0087988535,0.03082784,0.00061862596,0.0,0.0010518315,0.0072238403,0.040737305,0.0038845108,0.0,0.0,0.0,-5.3250893e-05,0.0,0.0
TCGA-G9-6371,0.0,0.0,0.0,0.0,-8.765738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020837199,0.0,0.0,0.0,0.0,0.0,0.0,-3.4673983e-05,0.010827849,0.0,-0.00023007218,0.0,0.0,-0.00012558083,0.0,0.0,0.0
AAPC-STID0000009880-Tumor-SM-2XU19,8.708035e-06,-0.014158708,0.00532061,0.00018734194,-0.009342083,0.0063964752,0.00051771454,-0.0009370839,8.7032836e-10,-0.0073817745,-0.009878575,0.0,-0.00027365165,-0.0039769504,0.0,-0.021654025,-0.0090069035,-0.002863344,2.2329791e-21,-0.003351057,-0.0038469052,-0.009571228,-0.009898652,0.0006396305,9.773203e-05,-0.0023035372,-0.0074591376,3.8657672e-05,-5.5055796e-05
AAPC-IP_LG-075-Tumor-SM-3NC76,0.0,0.0112444265,0.010437295,-3.6593513e-09,-0.009596605,-0.0083735,-0.0006629507,-0.0035522282,0.0,0.012428125,-0.0023143105,0.0,-0.000360568,-0.004252544,0.0,0.051093422,-0.0028546448,-0.0041189473,0.0,-0.001041268,-0.007936222,0.013013133,0.011523084,0.0015446352,-0.00017613311,0.0022662384,-0.010090743,0.0,0.0
SC_9007,0.0,0.0076023703,0.002941028,0.0,0.0,0.07078758,0.0,0.017626012,0.0,0.00013356877,0.0012720798,2.3716554e-15,0.0,0.0,0.0,0.02431942,0.07424098,0.0003453883,0.0,0.0,0.0,0.006091696,0.0640086,0.0,0.0,0.0,0.006315277,0.0,0.0
TCGA-G9-A9S4,0.0,0.009533498,0.0,0.006136488,-0.0008911676,0.012778705,0.0061412402,-0.0035338425,9.09165e-15,0.01672618,-0.0010444175,0.0,0.0069184178,0.0,0.0,0.010901881,0.011536545,0.0,0.0,0.0066574016,1.4035177e-10,1.0240017e-09,0.019301092,0.0,0.0,-0.00037475492,0.0,0.0,0.0
PRAD-01115264-SM-6WZFA,0.0,-0.010978097,0.0037526342,0.0060073147,-0.010812085,0.016970128,0.0,0.0043344987,-2.9766784e-13,0.016350666,0.00097237533,0.0,0.006772158,-0.006516514,0.0,0.04003774,0.0093826065,0.0004477993,0.0,0.006451323,1.3759541e-10,1.0038912e-09,0.015475862,0.0,0.0,0.0,-0.0042155595,0.0,0.0
MO_1118,0.0,0.11149503,0.011220312,0.008120603,0.03930117,0.08383865,0.0058248937,0.005059641,1.1981345e-07,0.027996646,0.011096293,1.1039748e-15,0.010870481,0.013893669,0.0,0.044680614,0.053197283,0.0011762737,0.0,0.009997617,1.9496425e-10,0.06011213,0.086845554,4.95468e-05,0.0,0.010262257,0.01310837,0.0,0.0
