,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
TCGA-YL-A8SI,0.0,0.0,0.0,0.0013202615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076145236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053230613,-0.025919348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012294784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051468156,0.0,0.0,0.0,0.0,0.0019201213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032714667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YL-A8SC,0.0,0.0,0.0,0.00025779946,0.0,0.0,0.0,0.0,0.0,0.004730025,0.0,0.0,0.0,0.0,0.04790691,0.0,0.0,0.076113746,0.0,-0.0016347249,0.0,0.0,0.0,0.0,0.0,0.0055982717,0.0,0.0,0.0,0.0,0.0017822974,0.0,0.0,0.0010890135,-0.0035565265,0.0,0.0,-0.0014583606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052710054,0.0,0.0,0.0045306147,0.0,0.0,0.0,0.0,0.0,0.0,0.008773838,0.0,0.0,0.0,0.0,0.0049123014,0.0,0.0,-0.002839661,0.0,0.0,0.0067365593,0.0,0.0,0.0,0.0,0.0,0.007388287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018838571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036855374,0.0,-0.00036128864,0.0049897726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10337596,0.007637308,0.0,0.0,0.0,0.015954519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015682863,0.0,0.00030176906,0.0,0.0,0.0,-0.00011855596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001357716,0.0,0.0,0.19691285,0.0,0.0,0.0,0.0014148339,0.0,0.0,0.0,0.0013407324
AAPC-IP_LG-057-Tumor-SM-3NC6T,0.0,0.0,0.0,0.0004561051,0.0,0.0,0.0,0.0,0.0,0.00014903476,0.0,0.00037128536,0.0,0.0,-0.0012534744,-0.05857199,0.0,0.0,0.0,0.0,0.00013386448,0.0,-0.009645174,0.0,0.0,-0.001609895,0.0,0.0,0.0,0.0,0.00014354018,0.0,0.0,0.014910865,0.027675832,0.0,0.0,-0.0018875123,0.0,0.0,0.0,0.0,1.2665626e-05,0.0,0.0,0.0011398599,0.0,0.0,0.0,0.0,0.0,0.0,0.0030550002,-0.002636313,0.0,0.028552277,0.0,0.0,0.0018993313,0.0,0.0023104523,-1.04684905e-05,-0.000574469,0.008624847,-0.000671317,0.0,0.0019929223,0.0,0.0,0.0,0.0,0.005334258,0.015034011,0.0,-0.034636553,0.0,0.0,0.0,0.0,0.017337507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05435504,0.0,0.0,0.0,0.0,0.0,-0.00079177954,0.0018317966,0.0,-0.021617802,-0.03537618,-0.0028691709,0.0,0.0011040625,0.0,0.0,0.0,0.0,0.0,0.0,-8.6586966e-05,0.0,0.0,0.0,0.012125924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7932692e-05,0.0005644173,0.0,-8.849698e-06,0.0,0.0012330851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010654262,0.0,0.0,0.0,0.0,0.0,0.0,-0.00070101494,0.012836126,0.0,0.25577033,0.0,0.0,-0.004658889,0.0,0.0,0.0,0.0,0.009284974
TCGA-EJ-5518,0.0,0.0,0.0,0.0015861733,0.0,2.8184134e-08,0.0,0.0,0.0035962514,0.00011971875,0.0,-0.022907825,0.0,0.0055509657,-0.0035303687,0.0,0.0,0.0,0.0,0.0009785827,0.0,0.0,0.0,0.0,0.0,0.006390449,0.0,0.0,0.0,0.0,-1.3861104e-06,0.0,0.0,0.016112639,0.045315605,0.0027873698,0.0,0.0,0.0,0.0,0.0,-0.00016689494,0.0,0.0,-0.0023801813,0.00014178186,0.0,0.0,-8.675334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.010404999,0.0,0.0,5.220503e-05,0.0,0.0,0.00018276826,0.0,0.008734872,0.0033289897,0.0,-0.00034424552,0.0,0.0,0.0,0.0,0.028342353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021814713,0.0,0.0,0.0,-0.0008806576,0.0,0.022252189,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034293966,0.0,0.0,0.0,0.0012297451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.526041e-05,0.0001553355,0.0,0.0,0.0,0.0,-0.00022136094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034506724,0.0,4.756702e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02031937,0.0,0.0,-0.004107245,0.0,0.0,0.0,0.0,0.0,0.26504228,0.0,0.0,0.0,0.0014148339,0.0,0.0,0.0,-0.0003329541
06-134H1_LN,0.0,-0.00063759735,0.0,0.27087998,0.0,6.01888e-07,0.0,0.0,0.0074420655,-0.0034900098,0.0,-0.026768126,0.0,0.0,0.055864852,0.0,0.0,0.05689653,0.0,-0.0020950302,0.0,-0.004634294,0.0,0.0,0.0,0.11561682,0.0,0.0,-6.886686e-05,0.0,0.0015798699,0.0,0.0,0.40648487,-0.002121024,0.003078106,0.0,0.0,0.03232661,0.0,0.0,0.00047143074,-0.00170938,0.0,0.00019475445,0.0026848433,0.0,-1.0903963e-05,0.00033492618,0.0,0.0,0.0,0.0,-0.0034626694,3.8793445e-05,0.005581102,0.0,0.0,-0.0028641762,0.0,-0.015439187,0.040905282,0.0,0.007182234,0.003508156,0.0,-0.006351655,0.0,0.0,0.0,-0.0014786387,0.0,0.017053107,0.0,0.0,0.0,0.001992071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00093109807,0.0,0.0,0.0030713861,-0.0009234158,0.0,0.05362143,0.0,0.0004535113,0.0,0.0,0.00051384565,-0.00056439603,0.020462958,-0.0036028775,0.0,0.0,7.3064955e-05,0.0,0.0,0.0,0.0,-0.008051118,0.0,0.0,0.060497746,0.13383417,0.0,-0.0004911674,0.0,0.02645442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5923304e-05,0.006309501,0.01275546,-0.00039962956,0.0,0.0108162435,0.0,-2.1190426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040611797,-0.02041579,0.0,0.0,-0.013584291,0.0,0.0,0.006659326,0.0,0.0,0.3041724,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014123118,0.005907355
TCGA-G9-6332,0.0,0.0,0.0,0.010188795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001344117,0.0,0.0,0.043754205,0.0,0.0,0.07350835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003584966,0.0,0.0025231987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006294307,0.0,0.0,0.0,0.0,0.0,0.0,0.010126089,0.0,0.0,0.0,0.0,0.0,0.002079739,0.0,0.0,0.0,0.0,0.0034470775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000656604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1069771,0.06980534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4787693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068163075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18502697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YL-A9WL,0.0,0.0,0.0,0.0006996306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03576218,0.0,0.0,0.076113746,0.0,-0.0016347249,0.0,0.0,0.0,0.0,0.0,0.002228749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035714768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007498931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067365593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050045513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10359431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011855596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027320392,0.0,0.0,0.17726137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24854,0.0,0.0,0.0,0.0039053867,0.0,0.0,0.0,0.0,0.0,-4.7737985e-06,0.0,-0.0063284845,0.0,0.005515655,0.01913738,0.0,0.0,0.066511326,0.0,0.0,0.00013386448,0.0,0.0,0.0,0.0,-0.0045681954,0.0,0.0,0.0,0.0,0.00042230808,0.0,0.0,0.017995145,0.043362997,-0.0030063768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023386054,0.0,0.0,-0.00015692334,0.0,0.0,0.0,-0.0012371158,0.0,0.0,0.0071729813,0.0,0.0,0.0,0.0,0.0,-5.0132392e-05,-0.00028429666,0.008665453,0.0,0.0,0.0053517595,0.0,0.0,0.0,0.0,0.0058415737,0.017404398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054346867,0.0,0.0,0.0,0.0,-0.00026560292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095579594,-1.0476817e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009959341,0.0001738741,0.0,-2.7717817e-07,0.0,3.277768e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010765023,0.0,0.0,0.0,0.0,1.4244933e-05,0.0,0.0,0.0,0.0,0.2741896,0.0,0.0,0.0021635396,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YL-A8SJ,0.0,0.0,0.0,0.0007125365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02413509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09685543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070901182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030657524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009485534,0.0,0.0,0.008563462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015760105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002542599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028800491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006678895,0.0,0.0,0.0,-1.6128026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078578554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031978833
05-165O_ADRENAL,0.0,0.0,0.0,0.025444077,7.3169154e-05,1.6422846e-06,0.0,0.0,-0.007784815,-0.0010479135,0.0,-0.0033080087,0.0,0.0,0.023766307,0.0,0.0,0.0,0.0,0.0014095502,0.0,0.0,0.02694607,0.0,0.0,0.070421405,0.0,0.0,4.3617047e-06,0.0,0.00085722125,0.0,0.0,0.012217708,0.0025793347,-0.004224164,0.0,-0.0014030078,0.0,0.0,0.0,9.851225e-05,0.0,0.0,0.00036268274,0.00019262955,0.0,0.0,-5.6958797e-05,0.0,0.0,0.0,0.0,-0.002840282,0.0,-0.024417782,0.0,0.0,0.0,0.0,0.0046396838,-0.00031367977,0.0,-0.008243149,0.0012464487,0.0,-1.2803344e-05,0.0,0.0,0.0,0.0,0.0,0.016931888,0.0,0.00049135904,0.0,0.0025358929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021292015,0.0,0.0,0.0,0.0008575363,0.0,0.055187047,0.0,0.00031229702,0.0,0.0,-0.00026560292,-0.0032041857,8.859636e-05,0.0,0.0,0.041539118,-0.0003674939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072337046,-0.0019006633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012295783,-0.0015653947,-0.0053471806,0.00069273956,0.0,-0.007713744,0.0,0.0036345888,0.0,0.0031469062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007979591,0.0,0.0,0.00038285952,2.665469e-05,0.0,0.004274433,-0.0005254291,0.0,0.15364839,0.0,0.0,0.0,0.0011572447,0.00069258193,0.0,0.0,0.0
TCGA-KC-A7FA,0.0,0.0,0.0,0.0007125365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028502146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09685543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070901182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03659651,0.0,0.0,0.0,0.0,0.0,0.0,0.0022958647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008563462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020772986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002542599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025119156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005627199,-0.0006678895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069821486
AAPC-IP_LG-091-Tumor-SM-3NC7I,0.0,-0.003870757,0.0,0.0007708299,0.0,0.0,0.0,0.0,0.0,-0.00078721234,0.0,0.011892972,0.0,0.0,0.0032511684,0.0,0.0,0.0,0.0,0.00048078867,0.0,0.0,0.0,0.0,0.0,0.09676838,0.0,0.0,0.0,0.0,-0.0014072685,0.0,0.0,0.0070901182,0.0049699014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34307e-05,0.0,0.0,0.0,0.0,0.0,0.009865944,0.0,0.0,0.0,0.0,0.0,0.0,-0.004750722,0.0,0.0,0.0,0.0,3.6077225e-05,-3.104746e-05,0.0,0.008562582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013426351,0.0,0.0,0.0,0.0,0.0,8.0439786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002542599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003339685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021600196,0.00017238305,0.0,0.0,0.0,0.028800491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022278135,-0.00065422547,0.0,0.0,0.0,0.00041582846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039128523,0.0,0.0,0.0,-5.7387275e-05,0.0,0.0,0.0,0.0031978833
TCGA-TP-A8TV,0.0,0.0,0.0,-4.6401104e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020390465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001888036,0.0,0.0,0.01587751,0.0,0.0,0.0,-0.0009908556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02317454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022410268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010915842,0.0,0.0,0.0,0.0,0.0,-0.0003670414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012456538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021955138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-7786,0.0,0.0,0.0,-8.611993e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003289816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030503094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00062250247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014694274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001875156,0.0,0.0,0.0,0.0,0.0,6.8065514e-05,0.0,0.008597302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027842654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018137497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024946672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
