,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
AAPC-IP_LG-057-Tumor-SM-3NC6T,0.00029826333,0.000339172,0.0003554365,0.0003572033,0.00025865008,0.000334725,0.00035091798,0.00034387835,0.00032798407,0.00036420967,0.00033730792,0.0003311965,0.00022798823,0.0003547108,0.00026254935,0.00030568498,0.00024763274,0.00037919884,0.00031980334,0.00036638588,0.00029127795,0.0003396282,0.00035203985,0.0003309026,0.0003074236,0.00043171577,0.00032246482,0.00024996337,0.0003050498
PR-04-3113,-0.00175447,-0.0019917116,-0.0019631337,-0.0020533726,-0.0017838924,-0.002020472,-0.0020125718,-0.002196497,-0.0020134964,-0.0021279948,-0.0022936044,-0.0019140805,-0.0017559273,-0.0020957144,-0.0019099555,-0.0018738159,-0.0020478086,-0.0019979824,-0.0019435253,-0.0020815495,-0.001987638,-0.0021929825,-0.0020192135,-0.0019242255,-0.001761668,-0.002276363,-0.0022103826,-0.0017873616,-0.0018884802
05-165O_ADRENAL,0.0077085937,0.008473419,0.008596766,0.009042429,0.007735291,0.008709475,0.008938608,0.009293753,0.008774351,0.009266545,0.00983527,0.008185085,0.00756102,0.009064858,0.008189586,0.008203685,0.008644407,0.008739226,0.008498122,0.009175325,0.00842448,0.009313831,0.008595135,0.008179807,0.0077625727,0.009926427,0.009369053,0.00758046,0.00840377
TCGA-TP-A8TV,0.000911726,0.0010206326,0.0010361716,0.0010924254,0.0009108564,0.0010485454,0.0010634498,0.0011169915,0.001044392,0.001108295,0.0011437112,0.0009893791,0.000863269,0.0010993576,0.0009423565,0.00095587387,0.0009869759,0.0010638596,0.0010054938,0.0010946834,0.0009913939,0.0011045877,0.0010475713,0.000991978,0.00092644186,0.0012133487,0.0011010303,0.0008965104,0.000986517
TCGA-V1-A8X3,0.00049256836,0.0005510476,0.0005617319,0.0006066748,0.00050974556,0.0005680469,0.0005923382,0.00060163933,0.0005781097,0.0006094881,0.0006386346,0.0005337753,0.0004887612,0.0005869208,0.00052945194,0.000530291,0.00055684074,0.00056670984,0.0005492576,0.000592784,0.0005434722,0.000597117,0.00055634405,0.0005198971,0.00051550206,0.0006390493,0.00060048234,0.0004918661,0.0005667223
AAPC-STID0000021564-Tumor-SM-3RVWC,-0.0005432507,-0.0006181928,-0.00061118155,-0.0006243376,-0.00055336155,-0.0006144001,-0.00063846266,-0.00069079606,-0.0006244078,-0.0006691008,-0.0007364405,-0.00058892847,-0.0005650636,-0.00063777674,-0.00061397627,-0.00060203683,-0.0006672906,-0.00060888944,-0.0006136522,-0.0006643046,-0.00062537176,-0.00068952155,-0.0006036596,-0.00058978226,-0.0005530996,-0.0007135667,-0.0006873528,-0.0005546875,-0.0006199218
P07-144,0.00044983972,0.0005045125,0.0005073388,0.0005307373,0.00045230662,0.00050730305,0.0005392194,0.0005565143,0.00051356794,0.0005562761,0.0005859789,0.00048588382,0.0004463956,0.0005289636,0.00048814868,0.00049239764,0.0005129271,0.00051302643,0.0005040795,0.00055212906,0.0004959234,0.000549621,0.0004994966,0.0004823223,0.000464251,0.00060134445,0.00054737023,0.00044423534,0.0005175244
SC_9027,0.0023073351,0.0025810313,0.0026044643,0.002767889,0.0022985497,0.0026546356,0.0026807524,0.0028296886,0.0026503052,0.0028101776,0.0028997376,0.0025000528,0.0021847603,0.0027797774,0.002397758,0.002405267,0.0024924641,0.0026991237,0.0025315355,0.002763736,0.0025165922,0.002800329,0.0026616289,0.0025179384,0.0023362094,0.0030683547,0.0028100198,0.002272733,0.0024665678
06-134H1_LN,0.008050868,0.008824908,0.008956163,0.009412785,0.008057738,0.009069469,0.009298245,0.009668261,0.009140379,0.009644707,0.010234274,0.008524183,0.007888734,0.0094353575,0.00853073,0.008549551,0.009006786,0.009114249,0.008859686,0.009552538,0.008790078,0.009703889,0.008970442,0.0085287895,0.008083298,0.010323803,0.009767871,0.007898003,0.008728993
TCGA-G9-6332,0.0010086376,0.0011375129,0.0011384038,0.0011987314,0.0010212699,0.00114764,0.0011875939,0.0012481258,0.0011577922,0.0012393224,0.0013091625,0.0011037319,0.0009875328,0.0011958343,0.0010762636,0.001079473,0.0011434427,0.0011687804,0.0011279188,0.0012236638,0.0011177209,0.0012374914,0.0011436815,0.0010937931,0.0010339891,0.0013357092,0.0012440083,0.0009981337,0.0011174926
PRAD-6115403.0-SM-7LGUQ,0.0067447824,0.007509281,0.007557123,0.007902277,0.0067407913,0.007613348,0.007848386,0.008198822,0.0076651997,0.008171559,0.008633408,0.0072245575,0.006561105,0.007936633,0.0071304557,0.0071880477,0.007543373,0.007730789,0.0074442546,0.00808001,0.0074014706,0.0081942165,0.0075724022,0.0072156317,0.0068080127,0.008803146,0.008200211,0.0065896674,0.007369205
TCGA-XJ-A9DQ,-9.504273e-05,-0.00010745844,-0.000106964435,-0.00011176449,-9.51952e-05,-0.00010813826,-0.0001112956,-0.000118320044,-0.00010928215,-0.00011641726,-0.00012397142,-0.000102632206,-9.4075134e-05,-0.00011296043,-0.00010254479,-0.00010220026,-0.000108451684,-0.00010850391,-0.0001055789,-0.00011549541,-0.000105544226,-0.00011755817,-0.00010729562,-0.00010296199,-9.655922e-05,-0.00012604438,-0.00011711869,-9.456674e-05,-0.00010558926
MO_1071,0.0014060045,0.0015871057,0.0015903276,0.0016687299,0.001434501,0.0016069259,0.001663064,0.0017521403,0.001620884,0.0017285293,0.0018556822,0.0015232695,0.0014099304,0.0016701336,0.0015315617,0.0015238228,0.0016343418,0.0016049262,0.0015732921,0.0016979491,0.0015813619,0.0017389252,0.0015886405,0.0015174916,0.0014391936,0.0018436994,0.0017497836,0.0014109995,0.0015793421
TCGA-2A-A8W3,0.001924942,0.002180008,0.00217802,0.0022687071,0.0019488846,0.0021896567,0.0022710343,0.0024024516,0.002213099,0.0023682197,0.0025379134,0.0020890536,0.0019286082,0.0022758043,0.0020998644,0.0020909347,0.0022428737,0.002194281,0.002153081,0.002336461,0.0021586919,0.0023886194,0.0021651322,0.0020782556,0.0019696616,0.0025393532,0.0023910562,0.0019254908,0.0021709376
TCGA-YL-A8SI,-0.0006062656,-0.00068325485,-0.0006847844,-0.00070917845,-0.0006031552,-0.0006847202,-0.0007131984,-0.00074894255,-0.0006910536,-0.00074496923,-0.0007823159,-0.0006549626,-0.00059516804,-0.0007149427,-0.000649585,-0.0006551398,-0.0006879565,-0.0006946529,-0.0006751911,-0.0007392781,-0.00066971616,-0.0007453628,-0.000679902,-0.00065653597,-0.0006197966,-0.0008101095,-0.0007395291,-0.0005973461,-0.00067831104
AAPC-IP_LG-083-Tumor-SM-3NC7C,-0.0025928265,-0.0028890786,-0.0029081567,-0.0030665162,-0.002595732,-0.0029631595,-0.0029977448,-0.0031617766,-0.0029601143,-0.0031363177,-0.0032762792,-0.0027926513,-0.002499806,-0.0030884119,-0.0027329426,-0.0027404458,-0.002863023,-0.0029830388,-0.0028499926,-0.0030848656,-0.0028352302,-0.0031431576,-0.0029460038,-0.0028055212,-0.0026180288,-0.0033953162,-0.0031459385,-0.002561641,-0.002805212
SC_9144,0.005125056,0.0057589407,0.0057677533,0.0060376907,0.0051164157,0.0058123474,0.005981853,0.0062949387,0.0058347816,0.0062596784,0.0065864143,0.0055430024,0.004967279,0.0060625733,0.005431807,0.0054713693,0.0057399734,0.005916116,0.005680632,0.0061808224,0.005650655,0.0062782653,0.005802064,0.0055293804,0.0051968745,0.006778101,0.0062568295,0.005022508,0.0056110467
P07-718,-0.00084948016,-0.00096218777,-0.0009592837,-0.0010046852,-0.00086326426,-0.0009700803,-0.0009954517,-0.0010586241,-0.00097639434,-0.0010376893,-0.0011087272,-0.00092845026,-0.0008452894,-0.0010085707,-0.00092222635,-0.00091414887,-0.0009811805,-0.0009750436,-0.000948805,-0.0010238085,-0.0009537044,-0.0010511744,-0.000965486,-0.00092311786,-0.00087128236,-0.0011207223,-0.001054654,-0.00084938935,-0.00094447826
PR-09-2767,0.0010104534,0.0011324346,0.001131512,0.0011922081,0.0010198273,0.0011531407,0.0011819351,0.001249469,0.0011605765,0.0012319228,0.0013171824,0.0010896344,0.0010002777,0.0011960616,0.0010905955,0.0010866029,0.001158152,0.0011459186,0.001120839,0.001209147,0.0011246173,0.0012419109,0.0011410617,0.0010944218,0.001028103,0.0013154363,0.0012548224,0.0010111233,0.0011146448
TCGA-YL-A8HL,0.0054538427,0.0061088228,0.0061541526,0.0064611244,0.0054935864,0.006221242,0.0063990275,0.0067182034,0.006257457,0.006668229,0.0070500686,0.005884046,0.0053579765,0.0064883255,0.005834754,0.0058410354,0.00616454,0.0062614856,0.006065761,0.0065881573,0.0060314145,0.006671688,0.006163048,0.005879611,0.0055504935,0.0071801436,0.0066954303,0.0054054037,0.0060313605
2746,0.004323214,0.0048543536,0.0048752907,0.005110936,0.0043361685,0.004941086,0.0050499765,0.005346218,0.0049523143,0.005284749,0.005576744,0.004671097,0.004227188,0.0051477035,0.004618572,0.0046187714,0.0048768907,0.0049686753,0.004795839,0.0052058888,0.00478148,0.0053122896,0.004925408,0.0046903575,0.0043778797,0.005702969,0.0053246426,0.004300384,0.004740282
SC_9081,0.007865,0.008635754,0.008757694,0.0092025185,0.007879957,0.008865868,0.009096449,0.009466786,0.008934281,0.0094397245,0.010021124,0.008340241,0.0077111786,0.009228473,0.008342139,0.00836784,0.008809294,0.008913628,0.008657625,0.009348757,0.008586648,0.009493621,0.008757045,0.008330552,0.007905903,0.010114759,0.009544968,0.007710459,0.008556775
MO_1105,0.003464859,0.0038863735,0.003923115,0.0041270233,0.0034765275,0.003937172,0.004114654,0.0042604236,0.0039845835,0.0042691506,0.004457806,0.0037530002,0.003366883,0.004118108,0.0036962589,0.0037224302,0.003858052,0.004004676,0.0038651284,0.0042312643,0.0038036,0.004222705,0.003902114,0.0037332724,0.003564626,0.004633791,0.0042149033,0.003407875,0.0038853881
TCGA-KC-A7FA,0.0051243384,0.0057627447,0.005781027,0.0060640853,0.0051573855,0.0058481884,0.0060025086,0.006326529,0.005872983,0.0062619178,0.0066379984,0.0055402936,0.005041028,0.006083621,0.005485941,0.0054930197,0.005811479,0.00588014,0.00569702,0.0061774454,0.005680751,0.0062910723,0.00579857,0.005529793,0.0052073672,0.0067463857,0.006309559,0.005085623,0.0056504207
TCGA-G9-6377,0.0003208032,0.00035364812,0.0003604842,0.0003950751,0.00031980433,0.0003628576,0.00039327962,0.00038590422,0.00037521095,0.00040063434,0.00039896133,0.00034246527,0.00030454967,0.00038755295,0.0003365724,0.0003408848,0.00033676086,0.00037938435,0.0003614496,0.00040640097,0.00033935547,0.00037683483,0.0003552924,0.00033888224,0.00034003082,0.0004375362,0.0003724744,0.00030746113,0.00038314168
TCGA-EJ-A6RC,-0.00055853446,-0.00063209154,-0.0006328762,-0.00066280726,-0.00056923705,-0.0006348336,-0.00066105154,-0.0006964862,-0.00064397167,-0.0006866104,-0.00073668786,-0.00060641504,-0.0005589481,-0.000663523,-0.00061144464,-0.00060893275,-0.0006486967,-0.000636934,-0.00062684366,-0.00067994243,-0.00062550575,-0.00069142884,-0.000629256,-0.00060374255,-0.00057295745,-0.000740841,-0.00069197244,-0.0005590079,-0.00063342485
TCGA-YL-A8SC,0.0010554208,0.0011733054,0.0011898653,0.0012817156,0.0010536029,0.0012303996,0.0012198064,0.0012787561,0.0012203662,0.0012841616,0.0012947323,0.0011517231,0.0009671727,0.0012969956,0.0010634746,0.001072887,0.0010873025,0.0012632913,0.001154502,0.0012595374,0.0011354695,0.0012628643,0.0012398366,0.0011622185,0.0010615278,0.0014110898,0.0012701583,0.0010325466,0.0011050543
TCGA-CH-5746,0.0003498391,0.00039127402,0.0003918058,0.0004244225,0.0003490161,0.00039364526,0.0004196112,0.00042461514,0.00040554558,0.0004331421,0.0004433253,0.00037552693,0.00033778066,0.00041666217,0.00037085885,0.00037264312,0.00037667283,0.00040817002,0.00038964188,0.0004343984,0.00037833137,0.00041678335,0.00039095123,0.00036839326,0.00036765033,0.00046976737,0.00041210034,0.00033435377,0.0004077404
TCGA-V1-A9Z8,0.004319655,0.00484495,0.004869297,0.0051216953,0.0043369113,0.004958526,0.0050187344,0.005331962,0.004949742,0.005267634,0.0055411826,0.0046770084,0.0041937814,0.005165792,0.004579136,0.0045710457,0.004829074,0.004993309,0.004771907,0.005176602,0.004770132,0.0053044544,0.0049412884,0.0046858145,0.004365746,0.005693058,0.005321074,0.0042860038,0.004675382
SC_9079,0.00053819065,0.0006032164,0.0006063677,0.0006396229,0.00054732745,0.0006159419,0.00063007954,0.0006649545,0.0006211236,0.0006567283,0.0006995538,0.0005802477,0.00053174526,0.0006390754,0.00057857996,0.0005754421,0.0006161102,0.0006148432,0.0005964274,0.00064302864,0.0005991331,0.00066180946,0.00061112817,0.00058150105,0.00054715405,0.00069956953,0.0006662786,0.00053908635,0.0005934124
TCGA-HC-8266,5.3967055e-05,5.2165833e-05,6.39112e-05,7.7686964e-05,5.2636282e-05,6.591926e-05,7.2523e-05,5.1613104e-05,6.627189e-05,6.565691e-05,4.777744e-05,5.864483e-05,3.396229e-05,7.105676e-05,4.449292e-05,5.074559e-05,2.6212183e-05,7.244066e-05,5.7469737e-05,7.1635484e-05,4.2362153e-05,5.059893e-05,6.3113555e-05,5.4044827e-05,5.915209e-05,7.685999e-05,4.5744902e-05,4.5697376e-05,6.342709e-05
PM14,0.0034931614,0.0039249198,0.003948397,0.004172205,0.003513484,0.0039976896,0.004113741,0.004299557,0.004022914,0.0042899153,0.00448762,0.0037802772,0.0033988636,0.004174166,0.003711437,0.0037226428,0.0038998649,0.0040395954,0.0038793075,0.0042286892,0.0038483734,0.0042602713,0.003965971,0.0037631379,0.003573917,0.0046231747,0.004270331,0.0034525357,0.0038693137
TCGA-G9-6371,0.0009269883,0.0010455153,0.0010491761,0.0010940963,0.0009312868,0.0010627275,0.0010848893,0.0011484026,0.0010660423,0.0011356716,0.0011926262,0.0010075307,0.0009023761,0.001109286,0.0009915405,0.0009908429,0.0010429441,0.0010709865,0.0010264663,0.0011207392,0.0010235569,0.0011375245,0.0010534815,0.0010103874,0.0009432222,0.001234435,0.0011373216,0.0009197947,0.0010236428
AAPC-STID0000009880-Tumor-SM-2XU19,-0.00087171065,-0.0009905507,-0.0009823771,-0.0010458598,-0.0009165693,-0.0010019555,-0.0010599808,-0.0010997512,-0.0010357017,-0.001089656,-0.0012191354,-0.0009626066,-0.0009425755,-0.0010259972,-0.0010208922,-0.0009912415,-0.0011054421,-0.0009775661,-0.0010014473,-0.0010765583,-0.0010106612,-0.0011038482,-0.0009507422,-0.0009178714,-0.000916688,-0.0011295239,-0.0011143277,-0.000902297,-0.0010605463
AAPC-IP_LG-075-Tumor-SM-3NC76,0.0014271381,0.0015984828,0.0016184665,0.0016949268,0.0014207117,0.0016224751,0.0016956071,0.0017617487,0.0016346526,0.0017583674,0.0018254991,0.0015489184,0.001367087,0.0017032166,0.0015128017,0.0015322379,0.001567945,0.0016582495,0.0015921226,0.001757804,0.0015567243,0.0017311715,0.0016159966,0.001549287,0.0014671196,0.0019353292,0.0017314802,0.001398132,0.0015938388
SC_9007,0.0051590735,0.0057907654,0.005809739,0.0060822377,0.0051669306,0.0058575054,0.006024403,0.006335418,0.0058855726,0.006289863,0.0066428236,0.0055666994,0.005016895,0.0061055752,0.00546837,0.0055073737,0.0057891184,0.00594029,0.0057114847,0.0062065236,0.005692981,0.0063085062,0.0058382163,0.005552975,0.005227863,0.0067953686,0.006307474,0.0050659445,0.0056588827
TCGA-G9-A9S4,0.0010377599,0.0011721882,0.0011747449,0.0012364431,0.0010591577,0.0011888593,0.0012267649,0.0012927499,0.0011961993,0.001276128,0.0013669865,0.0011250331,0.0010364581,0.0012363232,0.0011258584,0.0011226593,0.0011989133,0.0011879365,0.0011606753,0.0012524112,0.0011655487,0.0012805777,0.0011748062,0.0011195253,0.0010626848,0.0013623524,0.0012884253,0.0010397809,0.0011649977
PRAD-01115264-SM-6WZFA,0.00035383034,0.00039824695,0.00040111132,0.00043018765,0.0003670499,0.00041167854,0.0004176487,0.00043839365,0.00041290215,0.00043111327,0.0004675354,0.00038473413,0.00035573292,0.0004258821,0.00038161373,0.00037894308,0.00040804286,0.00040518757,0.0003936647,0.00041689628,0.00039962874,0.0004359676,0.0004059287,0.00038200273,0.0003603985,0.00045279053,0.00044274397,0.00035662408,0.00039128878
MO_1118,0.003207172,0.0036138631,0.0036186692,0.0037833108,0.0032414964,0.0036537396,0.0037724124,0.003988935,0.003679068,0.003940295,0.004206525,0.003480532,0.0031912131,0.0038000531,0.0034832326,0.0034690038,0.00370951,0.0036646556,0.0035855023,0.003878493,0.003590347,0.003964496,0.0036181924,0.0034650662,0.003277938,0.0042265863,0.003972958,0.0032024663,0.0035812012
