,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-XJ-A9DI,0.0,0.019360876,0.0,0.00010612669,0.0,0.014492315,0.0,0.0,0.0,0.017144714,0.0,0.0,0.007324559,0.0,0.0,0.035021205,0.014601468,0.0,0.0,0.004131688,0.0,0.0,0.05295197,0.0,0.0,0.0,0.0,0.0,0.0
PROS10448-SUTC.01115084-SM-4JC6H,0.0,0.052551787,0.0002944705,0.0,0.0023639584,0.094719864,0.0,0.008323129,0.0,-3.709966e-07,0.0,0.0,0.0,0.0,0.0,-0.01699048,0.091285616,0.0,0.0,0.0,0.0,0.0,0.11241488,5.0240447e-11,0.0,0.0,0.0038350364,8.414697e-09,0.0
MO_1139,2.428498e-12,0.12072104,0.004473396,0.0,0.049872793,0.086741515,1.9419414e-11,0.018329516,0.0,0.0076270765,0.033511505,-3.3042408e-18,0.0028472783,3.2918564e-05,0.0,0.16910718,0.045773067,4.6249196e-10,0.0,0.0021175225,7.449119e-06,0.0006668271,0.18249562,6.2128707e-09,0.0,-1.0998921e-10,0.0074448,5.004527e-08,0.0
SC_9141,-4.92539e-13,0.13369006,0.0025637802,8.102036e-05,0.0032295524,0.087928906,0.0,0.011877901,0.0,0.028516812,0.0007019337,0.0,0.005512309,2.1548016e-07,0.0,0.16246961,0.09917688,0.0,0.0,0.0031462815,1.8542126e-08,0.0022702306,0.1657237,0.0,0.0,3.4934618e-11,0.011838173,0.0,0.0
AAPC-STID0000021608-Tumor-SM-3RVWO,0.0,-0.013087834,-0.0014793881,0.0,0.027823512,0.0009427042,-2.739688e-11,-0.00951312,0.0,-0.016044179,-0.0074101035,-2.5664437e-18,0.004951719,-4.436503e-05,0.0,-0.04927426,0.014758088,-9.830905e-06,0.0,-0.00069264777,-3.4936156e-07,0.0006248846,0.035741206,-9.604627e-09,0.0,1.0435588e-10,-0.014337027,-6.380734e-08,0.0
TCGA-YL-A9WJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7910394e-07,-4.8215377e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9175568e-06,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-7314,0.0,-1.0629508e-05,0.0,0.0,0.00039703227,0.0,0.0,4.3760747e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006546236,0.0,0.0,0.0,0.0,0.0,0.0
P09-649,0.0,-0.02072667,-0.0022386038,7.973744e-12,0.0038950357,0.0013250671,0.0,-0.0047691055,0.0,-0.002906234,-0.00055410544,-1.1061926e-18,-0.0013198574,0.0,0.0,-0.014163343,0.015092089,-1.8021668e-05,0.0,5.2384383e-08,-1.2855756e-06,-2.7158954e-05,-0.031589355,4.5939654e-12,0.0,2.2822228e-11,-0.00063119543,-9.5075784e-08,0.0
SC_9153,-8.5810496e-14,0.1234487,0.0,9.37362e-05,0.012599516,0.087757125,0.0,0.013145412,0.0,0.0057955813,0.021681555,0.0,0.010889816,0.0,0.0,0.117660664,0.101444185,0.0,0.0,0.0037679959,2.4531882e-06,0.005802267,0.16425917,0.0,0.0,1.4524482e-10,0.007948954,1.3182094e-07,7.7161415e-09
TCGA-V1-A9OX,0.0,-0.014623262,0.0,0.0,0.0032029827,0.011591579,0.0,-0.0012259404,0.0,3.0293261e-09,-0.0003103023,-2.9275693e-19,0.00030347667,0.0,0.0,-0.021586645,0.00254046,0.0,0.0,5.4156576e-08,-1.2923904e-08,0.0,-0.018103583,0.0,0.0,0.0,-0.00053310196,-8.755645e-09,0.0
SC_9073,0.0,0.08850323,1.967039e-05,9.312914e-05,0.030135334,0.101572804,2.6133264e-12,-0.0037611062,0.0,0.02141988,0.014303094,-3.2546424e-18,0.009716279,0.00016859538,0.0,0.17588027,0.07590472,0.0,0.0,0.00745264,7.906728e-09,0.0051970584,0.15209508,3.777857e-12,0.0,-2.6819857e-09,0.00586539,0.0,0.0
05-011G4_LUNG,0.0,0.16771352,0.00036218084,0.0,0.016745739,0.07393557,-1.0843962e-12,-0.0005053706,0.0,-0.008390279,0.008969833,0.0,1.6666377e-06,-9.673157e-06,0.0,0.13512903,0.1012698,0.0,0.0,0.0,1.2966249e-10,0.0059970166,0.14480315,3.959387e-11,0.0,4.2466752e-11,5.100291e-06,-8.208735e-10,6.021307e-12
TCGA-HC-7738,0.0,0.023106182,0.0,0.0,-0.005741672,-5.3855317e-08,0.0,0.0,0.0,-0.008753732,0.0048394217,0.0,0.0,0.0,0.0,-0.015384559,0.010132836,0.0,0.0,0.0,3.8640047e-10,0.0,-0.013939535,-4.3878597e-14,0.0,1.4240008e-10,-0.0051190346,0.0,9.732024e-09
TCGA-KK-A59V,0.0,0.14282323,0.004256658,2.643671e-12,0.016192257,0.07217948,1.3817225e-11,-0.0024888124,0.0,0.029423034,0.008276641,0.0,0.015189426,0.0001524172,0.0,0.18256572,0.009786633,4.163002e-12,0.0,0.0045319684,3.9759577e-08,0.0014513185,0.19204898,-2.3439766e-09,0.0,0.0,0.0017528468,2.146005e-07,5.060914e-10
10680,0.0,0.061111964,4.3559417e-06,9.985671e-12,0.026370816,0.088584274,9.615752e-13,-0.00012043818,0.0,-0.00014923548,0.009661804,0.0,0.0,8.863868e-05,0.0,0.13673799,0.08003108,0.0,0.0,0.0,0.0,4.0652586e-07,0.16955584,0.0,0.0,0.0,1.2953425e-05,0.0,0.0
TCGA-KK-A7B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-7737,0.0,-0.00764988,7.5989483e-06,0.0,0.0,0.06985667,0.0,0.0,0.0,-5.5707784e-05,0.005196273,0.0,0.0,0.0,0.0,-0.019288348,0.0048649823,0.0,0.0,0.0,-1.4547271e-08,-4.0696173e-06,-0.012629158,0.0,0.0,0.0,0.019417798,0.0,0.0
PR-04-639,-7.7334845e-13,0.030608114,0.0005141413,0.0,0.008383466,0.022978168,0.0,0.01795973,0.0,0.00574299,0.0024220366,0.0,-0.0034046809,-2.7708118e-08,0.0,0.034242995,0.023826763,-0.000752094,0.0,-0.0014740643,0.0,8.811288e-06,0.057144806,0.0,0.0,0.0,0.0010755849,3.0305227e-11,0.0
TCGA-EJ-7789,-8.6380054e-14,0.016862042,0.0,0.0,0.0,-1.3371447e-06,0.0,0.0,0.0,1.1474239e-06,0.0,0.0,-1.9326606e-06,0.0,0.0,-0.0022181855,0.0,0.0,0.0,2.8044082e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-A6AP,3.396612e-15,0.025170896,0.0005363442,0.0,0.029134318,0.02224918,2.0562164e-13,-0.004058799,0.0,-0.014501856,0.012008598,1.0293033e-18,0.002069547,4.804372e-05,0.0,0.029884502,0.00056940474,0.00015318682,0.0,0.00031172478,2.4641708e-06,3.0713527e-06,0.018534005,-4.0881933e-09,0.0,1.7502222e-11,0.005588432,2.7279507e-08,-2.7836618e-11
TCGA-CH-5788,0.0,0.021619685,5.3259328e-06,-1.08244244e-07,0.02448265,-0.0018658154,0.0,0.0022836188,0.0,0.008547629,0.0058792117,0.0,0.0,-9.341743e-10,0.0,0.16507228,0.023359502,4.186484e-05,0.0,-1.0215009e-08,5.0738712e-11,-1.6206384e-08,0.101651914,0.0,0.0,1.5219068e-12,0.00073501485,0.0,0.0
TCGA-2A-A8VX,0.0,0.016189763,0.0,0.0,-0.017576445,0.0,0.0,0.0030062504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025021078,-1.3215416e-05,0.0,0.0,0.0,0.0,0.0,-0.04076848,0.0,0.0,0.0,0.0013099613,0.0,0.0
TCGA-G9-7510,-3.4145114e-11,0.026923733,0.00028792513,0.00010697293,0.0025681516,0.008356524,0.0,0.0,0.0,0.01417278,0.001265869,0.0,0.0060089314,-1.3046518e-05,0.0,0.050942596,0.014722431,-1.5851327e-05,0.0,0.003479165,-1.574624e-08,1.4517891e-06,0.04565937,0.0,0.0,0.0,0.004461831,0.0,0.0
TCGA-ZG-A9LB,0.0,0.15544644,5.581927e-06,0.00011193008,0.027198365,0.01525089,0.0,-0.00014800916,0.0,0.028046384,0.04272049,0.0,0.0077399905,0.0,0.0,0.058145937,0.032528523,0.0,0.0,0.004477693,0.0,6.267019e-08,0.13892119,0.0,0.0,0.0,1.3486671e-05,0.0,2.1177163e-08
PR-09-5094,0.0,0.042061057,-0.00023507724,0.0,0.00025533533,0.07496541,0.0,0.006932843,0.0,0.003531523,0.020884112,0.0,0.0,0.0,0.0,0.0030500079,0.014477446,-0.0010188557,0.0,-4.1694342e-08,0.0,0.00659353,0.028567145,0.0,0.0,6.9756863e-13,4.042316e-05,0.0,0.0
AAPC-STID0000021530-Tumor-SM-3RVW4,0.0,0.010977541,2.25678e-06,0.0,0.0025251328,0.00020087672,0.0,7.626355e-05,0.0,-0.0020233784,0.008943511,0.0,-7.085638e-05,0.0,0.0,0.010607666,-3.0016873e-09,-0.00041505366,0.0,0.0,-4.6731262e-07,7.205252e-08,0.003250366,0.0,0.0,0.0,2.4139752e-08,0.0,0.0
TCGA-CH-5745,0.0,0.047382373,0.0,0.0,0.0,0.0,1.1344387e-09,0.0,0.0,0.0,0.0,0.0,-0.0011750016,3.5255616e-05,0.0,0.0,2.4694573e-05,9.809388e-08,0.0,0.00024049677,0.0,9.936533e-11,0.0,0.0,0.0,0.0,-1.8439887e-10,-1.3843829e-08,0.0
