,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
AAPC-STID0000010901-Tumor-SM-2XU1D,0.0,0.0,0.0,0.007462489,0.0,0.0,0.0,0.0,-3.01044e-05,-0.00018263329,0.0042458647,-0.032954536,0.0,0.0,6.5668166e-05,-0.0016665191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503601e-05,0.0,0.0,0.0,0.0,-0.00013319397,0.0,0.0,-0.027984673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9181205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09397043,0.0,0.0,-1.7514847e-05,0.0,-0.00018984865,-0.0004820961,0.0,7.103215e-05,4.518183e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4362116e-05,0.0,0.0,0.0,0.0,-0.00053506444,0.0,0.0,0.0,0.0,0.0,0.005741763,0.0,0.0,0.0,4.319815e-05,0.0,-1.1678694e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.004012986,0.0,-0.00097493624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056743557,-8.959682e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049872813,2.9520535e-05,0.0,-0.0042641014,0.0,0.00071019906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013686388,0.0,0.0,-0.00031910377,0.0025043197,0.0,-4.2805277e-06,-0.012195476,0.0,-0.051734593,0.0,0.00813564,0.0,-0.00012349956,0.0,0.0,-0.011851887,1.9177472e-05
TCGA-XJ-A9DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9043,0.0,0.0,0.0,0.058270466,0.0,0.0,0.0,0.0,0.0,9.43834e-05,0.0,0.0,0.0,0.0,0.012913418,0.0,0.0,0.06938421,0.0,0.0119088525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00077091483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1066239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041528125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0261245e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07152956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16540642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5762,0.0,0.0,0.0,0.0012074304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.880822e-05,0.0,0.0,-3.5681717e-07,0.0,-0.00058927486,0.0,0.0,-0.00039593392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021266586,0.0,0.0,0.010867102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004770999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006343767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037256023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038012955,0.0,0.0,0.0,0.00022626446,0.0,0.0,0.0,0.0
TCGA-XJ-A9DI,0.0,0.0,0.0,-0.00010636616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057514124,0.0,0.0,0.0,0.0,0.0,-0.000111843015,0.0,0.0,0.0,0.0,0.008626747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054633975,0.03192592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021968996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4900293e-06,0.0,0.0,0.004937214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037957923,-0.0067352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02046404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003528097,0.046584163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018353448,0.0,0.0,0.00023150492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014423322,0.0,0.0,0.0,0.0696243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5147483e-06
AAPC-STID0000021537-Tumor-SM-3RVW7,0.0,0.0,0.0,0.0022265888,0.0,0.0,0.0,0.0,0.0,0.0024148999,0.004301188,-0.0013743556,0.0,0.0,4.6521734e-05,-0.0017033198,0.0,0.0,0.0,-0.0019497612,0.0,0.0,0.0,0.0,0.0,-0.033276517,0.0,0.0,0.0,0.0,0.00094553886,0.0,0.0,-0.037915114,-0.036839552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044332915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057173595,0.0,0.0,0.0,0.0,0.0,0.0,0.00016418294,0.0,-2.0797202e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014859703,0.0,0.00033728348,0.0,0.0,0.0,0.0,-0.0005410503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047387066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041799268,-0.00097522733,0.0,0.0,0.0,0.0057423227,0.0,0.0,0.0,0.0,0.0,-0.0053953943,-6.619462e-05,0.0,0.0,0.0,-0.032662272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048158882,0.0,-0.0040925913,0.0,0.0,-0.0044343863,0.0,-0.0018989565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006843389,0.0,0.0,-0.1306076,0.0,0.0,0.0,0.0,0.00043637317,0.0,0.0,-7.1779534e-05
P01-28,0.0,0.0,0.0,-0.0005592143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022482292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009471704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03895043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017060263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004064037,0.0,0.0,0.011306068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031467932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051603913,0.0,0.0,0.0,0.0,0.0,0.047984563,0.0,0.0,0.0,0.0,0.0,0.0002867444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005876483,-0.000834012,0.0,0.0,0.0,0.04563413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013692322,0.00048462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12238043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4338718e-06
TCGA-V1-A9OX,0.0,0.0,0.0,0.0032966675,0.0012427787,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033323597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036130936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007831198,0.0,0.0,0.0,0.0,0.0,0.0,0.0001669172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00049235654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002269796,0.0,0.0,0.0,0.0,-0.0069278814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047369782,0.0,0.0,0.0,0.0,5.1251272e-06,0.0,-0.0024299908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5509,0.0,0.00608779,0.0,0.003755408,0.0012087066,0.0,0.0,0.0,0.0,0.0016442592,0.0,0.00018200383,0.0,0.0,0.00740403,0.0,0.0,0.0,0.0,0.0,0.0,0.002834502,0.009483019,0.0,0.0,-0.014271269,0.0,0.0,-0.0036596912,0.0,0.004297323,0.0,0.0,0.013814192,0.032786116,0.0,0.0,0.0036055872,0.0,0.0,0.0,0.0,-0.0006447786,0.0,0.0,0.0,0.0,0.0,-0.006493101,0.0,0.0,0.0,0.0,0.0,0.0,-0.008278567,0.0,0.0,-1.3624796e-05,0.0,-0.0014396504,0.00030558172,0.0,-9.6775955e-05,-1.7732524e-06,0.0,-0.0016743527,0.0,0.0,0.0,0.0,0.0007104874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000733105,0.0,-0.0002791537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017634629,0.0,0.0,0.0,0.024068834,-0.006969256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049946574,0.0041981633,0.0,0.0,-0.00038105738,-0.0052577555,0.0,0.0,0.0,0.0,0.00058184797,0.0,0.0,0.0,0.000472733,0.0,0.0,0.0016288355,0.0,-0.0042067277,0.0,0.0013364333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012543587,0.0,-2.5567111e-05,0.0,0.0,0.09198635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS01448-6115227-SM-67ERU,0.0,0.0,0.0,0.19891451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022911549,0.0,0.0,0.06881461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008941851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29786828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024016288,0.0,0.0,0.0,0.0,0.0,0.0,0.10369754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040961024,0.0,0.0,0.0,0.0,0.0,0.0003654038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117536755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692662,0.12696397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006333905,0.0,0.0,0.0,0.0,-0.0010697664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17010337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A59V,0.0,0.0053551444,0.0,0.0065386305,0.0,0.0045080506,0.0,0.0,0.0001971658,0.0049636974,0.0,-0.00383983,0.0,0.0,0.0121019175,0.0,0.0,0.0,0.0,4.5876026e-05,-0.000111843015,0.0,0.0,0.0,0.0,0.00053155137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2746801,0.04387865,0.0,0.0,-0.0054990062,0.0070086913,0.0,0.0,3.256388e-05,0.0,0.0,0.015707593,0.0002692546,0.0,0.0,-0.029930368,0.0,0.0,0.0,0.0,0.0029952028,0.0,0.014270937,0.0,0.0,0.0,0.0,0.0059721055,0.043705057,0.0,0.0005701082,-5.4606713e-05,0.0,0.047901873,0.0,0.0,0.0,0.0,0.033497065,0.0,-0.0063849813,0.0,0.0,0.0005646075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002076177,0.0,0.0,0.0,-0.00014422536,0.0,0.025378153,0.0,0.0,0.0,-0.0016572805,0.00090383965,0.0,0.0,0.0,0.0,0.0,-0.0010097538,0.0,0.0,0.0,0.0,0.0,0.0,0.012616779,0.0031875914,0.013394888,0.0,-0.012779608,0.0035136035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018698679,0.0,0.033636637,0.013272646,0.0,0.0,0.0,-0.0019073292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058506923,-0.00012500928,0.0,0.0,0.02293925,0.0,0.0014423322,0.0,0.0019017123,0.0,0.15157011,0.0,0.0,0.0,0.0,0.0,0.0,0.010975227,0.0
PR-3023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.133213e-05,0.0,0.0,0.00061166007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03345176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065911287,0.0,0.0,-0.009475879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018515587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006862825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021608-Tumor-SM-3RVWO,0.0,0.0,0.0,-0.0019154026,0.0,-0.0019609148,0.0,0.0,0.0,-0.000523577,0.0,-0.0013191157,0.0,0.0,-0.00013312348,-0.0014995841,0.0,0.0,0.0,0.007043666,-0.00013503947,0.0,0.0,0.0,0.0,0.0014842438,0.0,0.0,0.0,0.0,0.00095866853,0.0,0.0,-0.04053579,-0.055892512,0.00029145702,0.0,0.0,-0.001804385,0.0,0.0,0.0,0.0,0.0,-0.0010599844,0.0013637723,0.0,0.0,-0.0015826074,0.0,0.0,0.0,0.0,-0.024151713,0.0,0.011261167,0.0,0.0,0.0,0.0,-0.0008064413,0.00025835205,0.0,0.0,1.8458835e-06,0.0,0.026564764,0.0,1.9111508e-06,0.0,0.0,0.0,0.00014675077,0.009933938,0.00037481566,0.00027046085,-1.799623e-05,0.0,0.0,-0.0005099106,0.0,0.0,0.0,0.0,0.0,0.014380673,0.0,0.0,0.0,0.0,0.0,0.0067697573,0.0,0.007741303,0.0,-0.0012245774,0.0,0.0,0.0,0.0,-0.00097063713,0.0,0.0,0.0,-0.00026834352,0.0,0.0,0.0,-0.0036689625,0.0,-0.007727563,6.354866e-06,0.0,0.0,0.0054281573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017361451,1.6851754e-06,0.000120385135,0.00020440911,0.0,-0.0015171032,0.0,-0.0008723881,0.0,2.0523026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017003913,0.0,0.0,0.0,0.0025043197,0.0015222995,-0.00030614415,0.0,0.0,-0.15003774,0.0,0.0,0.0,0.0,7.235962e-05,0.0,0.0,-0.00015702184
TCGA-EJ-5521,0.0,0.0,0.0,0.010970928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004608666,0.0,0.0,0.0057403026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00969979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17186637,0.0,0.00028585782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022381326,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012115774,0.0,0.0,0.0,0.0,0.0,-0.00056605664,0.0,0.036515065,0.0,0.0,0.008043362,0.0,0.0,0.0,0.0,0.032964576,0.0003393389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005954664,0.0,0.0,0.0,0.0,0.0,-0.0011087133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004023931,-0.0007899699,0.0,0.0,0.0,0.046584163,0.00095490937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015494622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10837151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5147483e-06
TCGA-KK-A7B3,0.0,0.0,0.0,0.012554734,0.0,0.0,0.0,0.0,0.0,9.140798e-05,0.0,0.0,0.0,0.0,0.017058266,0.0,0.0,0.069327675,0.0,-3.0195864e-05,0.0,0.0,0.0,0.0,0.0,-0.019691044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038459573,0.000112389454,0.0,0.0,0.0035053622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013935699,0.0,0.0,0.0,0.0,0.0,0.0,0.097717084,0.0,0.0,-1.536996e-05,0.0,0.00017692165,-5.036311e-05,0.0,0.004494999,4.176533e-06,0.0,0.0035564578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5812357e-05,0.0,0.0,0.0,0.0,0.0,0.029702675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07133692,0.000119075106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027668182,-0.00052170083,0.0,2.0208074e-05,0.0,-0.0035139942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01227658,0.0,0.14840798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P08-2516,0.0,0.0,0.0,-0.0025533028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018509503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015116843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071695596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0052346e-05,0.0,0.0,0.12125129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
