,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-HC-7747,-0.0011888423,0.007099541,-0.0010449052,0.006341794,6.4635196e-07,-0.007970782,-0.0066839405,0.0018527351,-0.0008539705,0.014872735,0.007091403,-0.0017628358,-0.00507056,-0.00089665246,-0.0061081136,-0.0055704927,0.0010859432,-0.010264321,0.0030207783,0.002240455,-0.00294384,-0.024006693,0.0042639202,0.006432382,-0.009408945,0.011281579,0.0,0.0043128724,0.010732347
TCGA-YL-A8SA,0.0,-0.004241776,0.017684178,0.0011070439,-0.009094681,0.0,0.030255575,0.016835256,0.0019002546,0.01984247,0.022018434,0.00196344,-0.016056728,-0.0003027561,-0.027185932,0.008424733,0.0,-0.00011178284,-0.01469049,0.0027979964,0.0013480104,-0.012211822,0.045398872,0.017501058,0.017243661,0.0065643443,3.2302065e-05,0.0014029485,0.01265619
TCGA-ZG-A9L0,0.010962501,-0.009270358,-0.0015856711,0.0,-0.0032063492,-0.008298542,0.0012278114,-0.009817895,0.0,0.0033173389,-6.189245e-05,0.009492953,-0.006066729,5.0698593e-05,-0.010017532,0.009507645,-0.0023796954,0.0066104527,0.006353315,0.0031705638,-0.003065532,0.06777577,0.0137158325,-0.0040104273,-0.011940433,0.011603434,2.2454526e-07,0.029168697,2.7626358e-05
TCGA-HC-7745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2551927e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-2740,-0.0022178732,-0.0009973198,0.0,-0.0006938709,-0.0054235565,-0.0025605292,-0.011736132,-0.003994764,-0.0024301854,-0.00052811345,-0.0022200258,-0.0018727485,-0.013249984,-0.0019001511,-0.011447251,-0.000985775,-0.0017000303,-0.008405652,-0.015051968,-0.007905732,-0.0037313367,-0.011520729,-0.009681978,-0.00047854698,-0.009318706,-0.007541659,-0.005111122,-0.014323242,-0.0059867594
TCGA-KC-A4BR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024983527,0.0,0.0,0.0,0.0
AAPC-STID0000013388-Tumor-SM-2XU1Q,0.0,0.0,0.0,0.00056940736,0.0,0.0,0.0,4.9463997e-06,0.0,0.0,0.0,0.0025676854,2.5494486e-05,4.2520214e-09,0.0,0.0,0.0,-0.0034751636,0.001055855,0.0,0.0,0.0,0.000726873,0.0,0.0,0.0,0.0,0.0009811112,0.0
PRAD-DFCI.11-104.15-SM-3S2HH,0.0,0.0,0.002301222,0.0044974615,0.0,0.0,0.011862512,0.024954706,0.003677594,0.0066705653,0.005309041,1.9431745e-05,0.0,0.0048218584,0.013833186,6.3259544e-09,0.003999231,2.0403064e-05,0.0064635114,0.019551449,0.0050582048,3.5754186e-09,2.5453255e-05,0.011677269,-0.0011356293,1.6701324e-05,0.0,-3.723437e-05,0.008211264
98-372L_LN,-0.00423264,0.0075816168,0.00064049056,0.020947017,-0.0008711407,0.0022660736,0.025363103,0.009946203,-0.006089622,-0.001642915,-0.00040616695,-0.0014285152,0.0057779653,-0.027092379,0.029053263,0.0046251444,0.011857147,-0.016432967,0.02986402,0.024501586,-0.016173074,0.10062209,0.02842596,0.0019045161,0.04919926,0.0036142403,-0.0014552315,0.0018685056,-0.022908019
PRAD-STID18248-Tumor-SM-1RCU7,0.00017156728,0.039484646,0.011633314,-0.0013327068,5.3575793e-09,0.007898847,0.0006857551,0.024776196,0.0,2.6853763e-07,-0.0024315955,0.00981227,-0.005226291,0.007453912,0.017835248,7.785171e-05,0.002997357,0.012619098,0.027644213,0.0007245793,0.0027712756,0.0015838174,0.007523256,0.011481475,0.011187151,0.007967901,-0.00011134127,0.0040524234,0.013382248
TCGA-V1-A9OH,0.0,0.021091046,0.008546536,0.0,4.575523e-09,0.0,0.0016291044,0.015884442,0.0,-0.0018986773,0.0,-6.4147844e-07,4.9944344e-07,8.969643e-08,0.0010795011,0.0,8.281051e-07,-0.00036249546,0.016231215,-6.1875853e-06,0.0,0.0,5.932231e-08,0.007138276,0.009986298,0.0023364369,-0.0018053015,0.0040763034,0.008060678
SC_9059,0.0,0.05549131,0.022663733,0.0,0.0,0.0,0.034382507,0.0,0.0,0.024921052,0.022435054,0.0,0.0,0.032633603,0.0,0.0,-0.0067050913,0.0,0.0,0.0,0.0,0.09848437,0.10355258,0.01065764,6.2460356e-07,0.0,0.037088793,0.0,0.011374878
AAPC-STID0000021598-Tumor-SM-2XTZN,0.0014300676,-0.011912176,-0.0004901432,0.0066297622,-0.0025445845,0.012310035,-0.00033495843,0.005453052,-0.00081863947,-0.00059170794,-0.0015722761,-0.003958853,-0.005824487,-0.012601845,0.000580469,2.229962e-05,-0.0014089828,-0.0010495475,-0.027979251,0.0026474851,0.013068671,0.03226961,-0.0059880633,-0.005403864,0.0063592056,0.0064750114,0.0,-0.021390488,-0.0031715576
99-090A2_LIVER,0.0034160172,0.0865576,0.024208149,0.005961434,0.0,0.0021866672,0.0402304,3.4376648e-05,0.0,0.025926748,0.05209189,1.0348111e-09,0.013093416,0.03568872,0.0025656878,-0.0016095086,0.009263051,0.023707386,-1.5220628e-06,0.035874184,-0.0029338812,0.06078067,0.11305681,0.019998312,-0.03239782,-0.002197542,0.038006414,-0.0074473703,0.004575919
PM9,0.0,0.030248133,0.0,0.0,0.0,0.004158827,0.0026268319,0.0,0.0009983615,0.00856439,0.0030709978,0.0,0.0,0.0,0.00510212,0.0,0.0,0.010954411,0.011247441,0.0,-0.013114376,0.0,0.0,0.003814012,0.0,0.0,0.025995051,2.2181776e-09,0.0
AAPC-STID0000021605-Tumor-SM-3RVWN,-0.00051098707,-0.007030147,-0.0027019642,-0.0034581283,-0.0013971335,-0.00091003126,-0.015596497,-0.010243459,-0.00024146886,-0.0072213844,-0.007133328,0.0021595438,-0.011502022,0.0009668503,-0.020162227,-0.00015786744,-0.0014080722,-0.00059241086,-0.01294712,-0.012590161,-0.010993712,-0.009484353,-0.013314499,-0.0020239674,-0.010453592,-0.009781909,-0.00702653,-0.01672002,-0.00650339
AAPC-STID0000013788-Tumor-SM-2XU1T,-0.0015370384,-0.00351825,0.00019359194,1.254421e-06,-1.7971192e-07,-0.00026462472,-0.015150794,-8.1500206e-05,0.0,-0.006062387,-0.0033392892,-0.000984337,-0.0077824304,-0.002174741,-0.0074036173,-0.0064111724,0.0,-0.0014987094,-0.006479123,-0.0041965516,-0.005644782,-0.009945763,0.0027976632,-0.006544828,0.00095906836,-0.012423409,-0.003972478,-0.010398899,-0.004371225
PROS01448-6115224-SM-67ERT,0.0012519202,0.10379065,0.04234273,0.02795482,0.00437758,0.0,0.026377315,0.024245268,0.0017265433,0.024958454,0.051527746,0.0005801432,0.022221353,0.032320403,0.025372583,0.0145587195,0.0,0.03162703,0.065335155,0.020387124,-2.131428e-06,0.092282034,0.10582095,0.010086371,0.03803178,0.0,0.07368216,-0.009244763,0.010781348
TCGA-2A-AAYO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0505985e-07,0.0,-5.1099805e-06,0.0,0.0,0.0,0.015244501,0.0
TCGA-H9-A6BX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007430421,0.0,0.0,0.0,0.0,0.009168043,0.0,0.014616007,0.013365653,-3.2331087e-08,0.0,0.0,0.0,0.0012193943,-7.336299e-10,0.014529546,0.012566453,0.0,0.0,0.0
TCGA-EJ-5531,0.0,0.0,0.0,0.0,3.414383e-09,0.0,0.0,0.0,0.0,0.0,2.3730496e-05,0.0,3.8619694e-07,0.0,0.0,-0.00045075628,0.0,-0.002128152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0142941e-09,0.000279042
TCGA-ZG-A9L2,0.0,0.0030329777,0.009895557,-0.0013441894,0.0,-0.0028467737,0.014781259,0.011379512,7.431958e-05,0.01107213,0.009816391,0.0009213672,-0.0060070814,0.0027754914,0.0,0.0054226234,0.0,0.005427041,0.0,-0.00012478264,-0.010549328,0.0,0.0061296225,0.0042894185,-0.00876944,4.8638576e-06,-0.01453459,-9.757905e-05,0.0046104374
TCGA-HC-8256,-0.0010592409,-0.0017143401,0.0,0.0,-0.0023470824,-0.005176662,-0.0061914255,-0.006834337,0.0,0.0037555047,-3.4861594e-09,0.0,-0.0045591444,0.0,-0.012562565,-0.0024825472,-0.0018274998,0.0015763295,0.0,0.0,0.0,-0.002203432,-2.499433e-07,-0.005109386,-0.008513152,0.0,0.0,0.0,0.0
TCGA-XK-AAJR,0.0,0.0,0.0,0.0004279935,0.0,0.0,0.0011978056,0.0,0.0,0.0,0.0031349165,0.0,0.0,0.0,0.0041506295,0.0,0.0,0.002978625,0.0,0.0,0.0,0.016129015,0.0,0.0,0.0,0.0042447313,0.0,0.005705507,0.0
TCGA-KK-A8I8,0.0,0.0,-8.1034734e-09,0.0,0.0,0.0,0.0063283704,-0.0007277637,0.0,0.0,0.0,0.0027116758,0.012334985,-0.006936441,0.012669544,0.0,0.0,3.866503e-08,0.012815569,0.005116324,0.0,0.0,-0.0057876864,-0.0017537485,-4.3037075e-05,1.4002768e-05,-1.3401065e-08,0.017543433,-1.9343604e-09
PR-09-2744,-0.0008555491,-0.008623174,-0.001092586,0.004475041,-0.0075725648,-0.007583942,-0.012993909,-0.009270057,0.0036953953,-0.00025762923,-0.0042816442,-0.0013714297,-0.018517494,-0.0015693344,-0.010117739,-0.0005282686,-0.00013718334,-0.010078416,-0.013570624,-0.017956745,-0.0077915573,-0.011610238,-0.010066503,-0.008559343,-0.0049124677,0.012714302,-0.011101945,-0.010012538,0.0015452967
TCGA-HC-7749,0.0,0.0031443883,0.0,0.0,0.0,-0.0059370785,-0.007093292,0.0,0.0,0.0,0.016817087,0.0,-0.005231895,1.4608335e-06,0.0,-0.0028510194,0.003484039,0.015777167,0.0,0.0,0.0,-0.0024085275,0.0,0.0,-0.008145186,0.0002974203,0.0,4.1691296e-06,0.0
TCGA-J4-AATZ,-0.0015626256,0.06282424,0.013607358,-6.29841e-08,0.0,4.803732e-10,0.03506091,-0.010357024,-4.9971436e-07,0.035004906,0.0215975,-0.00015496233,-0.0004131092,-4.794126e-08,0.046762045,0.0007487247,0.0061534033,0.03275882,0.015317562,-0.00029801842,0.00021684368,0.029730732,0.04088816,0.01014771,-7.998791e-06,2.6376838e-05,-1.4614017e-07,0.006720799,0.027707255
TCGA-EJ-A8FU,-5.4723664e-10,0.0,0.0,0.0,0.0,3.0660588e-10,0.01228104,0.0,7.1440736e-05,0.00020420158,0.0,0.0,0.0014959757,0.0,0.0047616046,0.0,2.8476546e-10,0.00061237515,0.008070086,-0.007405605,0.0005239746,0.012550789,0.0075061107,-0.00038906682,0.0036454343,0.0014988923,-0.007017136,0.0,0.0024729192
TCGA-ZG-A9L4,-4.4136192e-10,0.0,0.0,0.0,0.0,2.4728636e-10,-0.005494468,0.0,0.0,-0.0030768928,0.0,0.0,7.3234985e-10,0.0,-0.0021353634,0.0,2.2967143e-10,-8.1945295e-10,0.0,0.0,-5.8535825e-09,0.0,0.0,6.0240346e-10,0.0,0.0,-0.001070161,0.0,-0.006091419
