,Signaling by Hedgehog,DNA Double-Strand Break Repair,Processing of Capped Intronless Pre-mRNA,Cellular responses to stress,Dissolution of Fibrin Clot,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Diseases of programmed cell death,Signaling by Erythropoietin,Deadenylation-dependent mRNA decay,Intestinal absorption,Mismatch Repair,Iron uptake and transport,Miscellaneous transport and binding events,Cilium Assembly,Base Excision Repair,Disorders of Developmental Biology,Protein-protein interactions at synapses,Signaling by Non-Receptor Tyrosine Kinases,Mitochondrial iron-sulfur cluster biogenesis,Late endosomal microautophagy,The citric acid (TCA) cycle and respiratory electron transport,Transcriptional regulation of white adipocyte differentiation,Transcriptional regulation of testis differentiation,Nucleotide Excision Repair,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Amyloid fiber formation,Platelet homeostasis,Cardiac conduction,Digestion,Membrane Trafficking,Fertilization,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Platelet Adhesion to exposed collagen,ABC-family proteins mediated transport,Cytosolic iron-sulfur cluster assembly,Activation of HOX genes during differentiation,Cell Cycle Checkpoints,NR1D1 (REV-ERBA) represses gene expression,Nonsense-Mediated Decay (NMD),Cytokine Signaling in Immune system,Transmission across Chemical Synapses,RNA Polymerase III Transcription,Signaling by NODAL,Infectious disease,Signaling by GPCR,Fanconi Anemia Pathway,Unfolded Protein Response (UPR),Processing of Capped Intron-Containing Pre-mRNA,Protein repair,Keratinization,Signaling by NOTCH,Smooth Muscle Contraction,Transcriptional regulation of granulopoiesis,Signaling by Hippo,RORA activates gene expression,Metabolism of nucleotides,Potassium Channels,MTOR signalling,mRNA Capping,Transcription from mitochondrial promoters,Signaling by Nuclear Receptors,Death Receptor Signalling,"Cell Cycle, Mitotic",Class I peroxisomal membrane protein import,Degradation of the extracellular matrix,Diseases of the neuronal system,tRNA processing,Binding and Uptake of Ligands by Scavenger Receptors,Diseases of DNA repair,Epigenetic regulation of gene expression,Response to metal ions,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Intracellular signaling by second messengers,Reversible hydration of carbon dioxide,Visual phototransduction,Signaling by WNT,Meiosis,Post-translational protein modification,"Platelet activation, signaling and aggregation",Mitochondrial biogenesis,Aquaporin-mediated transport,Signal regulatory protein family interactions,"Plasma lipoprotein assembly, remodeling, and clearance",Protein folding,Formation of Fibrin Clot (Clotting Cascade),DNA Damage Reversal,DNA Damage Bypass,Myogenesis,Gene Silencing by RNA,Transcriptional regulation of pluripotent stem cells,Diseases of mitotic cell cycle,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Metabolism of vitamins and cofactors,Diseases of hemostasis,Diseases of cellular response to stress,Integrin signaling,Metabolism of amino acids and derivatives,Regulated Necrosis,Nephrin family interactions,Chromosome Maintenance,SLC-mediated transmembrane transport,Sensory processing of sound,Transmission across Electrical Synapses ,Fibronectin matrix formation,Cell junction organization,Metabolism of porphyrins,Elastic fibre formation,Biological oxidations,Cell surface interactions at the vascular wall,Diseases of metabolism,Chaperone Mediated Autophagy,Abacavir transport and metabolism,Striated Muscle Contraction,Metabolism of nitric oxide: NOS3 activation and regulation,Innate Immune System,Pyrophosphate hydrolysis,Mitochondrial calcium ion transport,Collagen formation,Disorders of transmembrane transporters,Ion channel transport,Metabolism of non-coding RNA,rRNA processing,Integrin cell surface interactions,Macroautophagy,mRNA Editing,Metabolism of lipids,Laminin interactions,DNA Replication Pre-Initiation,Nervous system development,Non-integrin membrane-ECM interactions,Surfactant metabolism,Mitochondrial protein import,Translation,Factors involved in megakaryocyte development and platelet production,Invadopodia formation,RNA Polymerase II Transcription,Metabolism of carbohydrates,Signaling by Receptor Tyrosine Kinases,ECM proteoglycans,Synthesis of DNA,Apoptosis,Regulation of mRNA stability by proteins that bind AU-rich elements,MAPK family signaling cascades,Olfactory Signaling Pathway,Intracellular oxygen transport,Diseases of Immune System,Integration of energy metabolism,Inositol phosphate metabolism,Chromatin modifying enzymes,Signaling by Leptin,Adaptive Immune System,O2/CO2 exchange in erythrocytes,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Regulation of beta-cell development,Signaling by TGFB family members,LGI-ADAM interactions,Peroxisomal protein import,Peptide hormone metabolism
SC_9058,-0.005657798,-0.0027697866,-0.009998592,-0.0039315606,0.013822015,0.035066772,0.0052432264,0.012038245,0.022731192,-0.0034830554,0.005667295,-0.0004938589,-0.023858596,0.017806483,-0.017415876,0.0030276526,-0.016943386,-0.0022526807,0.0034519408,0.013423462,-0.001627704,0.01678812,-0.0007913078,-0.008045914,0.0054508657,0.0052599832,0.0053746207,0.016337238,-0.0015409989,0.009610263,-0.0062965816,-0.003042024,0.001582776,-0.0023473825,-0.0009707873,0.0045579197,-0.004392498,0.007481292,0.013731705,0.012967255,0.011519517,0.012367863,-0.0030196644,-0.013541773,-0.0050099357,0.0031570692,0.00883514,-0.012980652,0.028014056,0.0016959418,0.01912469,0.008983718,0.030129327,-0.01552662,0.010061487,0.019614603,0.002155334,-0.0025110554,-0.0008386893,0.0043725437,0.020633483,0.008882506,0.02420005,0.028514959,0.046906255,-0.007964798,-0.0026879925,0.026482183,0.00566388,0.0023197439,0.014229033,-0.0029797645,-0.0061689275,0.024205087,0.00082750496,0.025026923,0.0056474735,-0.006356307,0.0030327272,0.0028935098,0.026722087,-0.0047954824,0.02904315,0.0035296401,0.018122077,0.020379575,-0.0080617955,0.0045839427,0.0112505825,0.023957914,0.00476396,-0.00015125351,-0.003102157,-0.00070131215,0.013049445,0.0070826234,0.033767607,0.0014073638,-0.008115284,0.012589133,0.017890478,-0.0077924184,0.0131646,0.0006880336,-0.0037704317,0.0068654655,0.002318062,0.016006423,0.007871106,-0.0016805439,0.008431287,-0.017830363,0.018992806,0.0018594012,0.008791745,0.004191723,0.0017053365,-0.00079896214,0.0066362703,0.0028979043,0.0005131213,0.0058263224,0.004484796,-0.00513139,0.0073618293,0.009517069,0.0013922553,-0.005929231,0.008997143,0.007649149,-0.0036856285,0.008011563,0.0133254975,-0.010741512,-0.0005784057,-0.00035051093,0.007907467,0.007854825,-0.006912138,-0.0013642116,-0.0066792574,0.0034378525,0.01190005,-0.0002623241,-0.009008891,-0.016724067,0.0010232058,0.007840124,-0.0061940397,-0.010121049,-0.01596426,0.007251414,0.039498113,0.0014208002,0.0005593712,0.0006030933,0.0051412173,-0.0063768243,0.012241428
TCGA-EJ-5512,0.0,0.0,0.0,0.0,0.0,5.551115e-17,2.7755576e-17,0.0,0.0,-4.1633363e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.110223e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115e-17,0.0,-1.110223e-16,0.0,-1.6653345e-16,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115e-17,0.0,0.0,-5.551115e-17,-1.3877788e-17,-2.7755576e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.110223e-16,5.551115e-17,0.0,5.551115e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115e-17,0.0,0.0,-2.220446e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115e-17,0.0,0.0,0.0,-5.551115e-17,0.0,0.0,0.0,2.0816682e-17,0.0,0.0,-5.551115e-17,0.0,0.0,2.220446e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.110223e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7755576e-17,0.0,0.0,0.0,0.0,0.0,0.0,-1.110223e-16,5.551115e-17,0.0,0.0,0.0,-5.551115e-17,1.3877788e-17,-1.110223e-16,0.0,0.0,0.0,-1.110223e-16,0.0,0.0,0.0,0.0,0.0,0.0,-2.7755576e-17,2.7755576e-17,0.0,0.0,1.110223e-16,0.0,2.7755576e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755576e-17,-5.551115e-17,1.110223e-16,-1.110223e-16
TCGA-V1-A8MJ,-0.004739505,-0.004064923,-0.002915363,-0.005479419,0.0074427137,0.018576782,0.002013759,0.01024713,0.013057689,-0.0008432833,-0.0012035997,-0.00039470228,-0.012887311,-0.0020613018,-0.0065568113,-0.0011977841,-0.008442564,-0.0010272987,-0.00318137,-0.0034665475,-0.0011255124,0.008929324,0.0015553075,-0.00343827,0.003012332,-0.0035524655,0.0043026377,-0.0011044646,0.0009375361,0.0005543121,-0.0027224966,2.9142098e-05,-0.0039725485,-0.0018284144,0.0005405807,0.0038625456,-0.00019697496,-2.638393e-07,0.009501922,0.0066602495,0.009055788,0.008870316,-0.0016987958,-0.008146563,-0.0051636454,-0.0032093858,0.003827027,-0.0029728154,-0.0017585563,0.0010845104,-0.002079308,0.0077222683,-0.0068004755,-0.007214198,0.0010609584,0.012041345,-0.0006466224,-0.0038776244,3.6136257e-06,0.0032931603,-0.0074052545,-0.007894582,0.0057736305,0.010032029,0.014600325,-0.0032144214,-0.006457577,0.015373746,-0.002219027,0.005335135,-0.003619677,-0.00025529193,-0.0014818449,0.008428056,0.0014411935,-0.0023608345,0.009155816,-0.00067966257,0.00200884,-0.0058436687,-0.005743881,-0.0020735739,0.0053533507,-0.0025520874,-0.00045946683,0.012031441,-6.351694e-05,-0.0024818922,-0.0022052014,-0.0002777897,0.0032307287,-0.00018861284,-0.0014997149,-0.00011449552,0.004392296,-0.008070742,-0.007626197,-0.0050344556,-0.0031628627,-0.004010561,-0.004079146,-0.0063145114,0.0077168904,-0.0061437883,-0.0019976154,0.006072961,-0.00012930992,-0.00075095834,0.0064525898,-0.00026672817,-0.00076237635,-0.01059715,-0.0026736753,-9.997252e-05,-0.003763674,-0.0054708724,0.002784554,-0.0020267009,0.0012733013,-0.0012611912,-0.00055102666,-0.0026850975,0.0030875085,-0.00083360425,0.00052851153,0.00712396,0.00067345804,-0.0037251706,0.0031190282,0.004725317,-0.0043119225,0.0055105686,0.011595962,-0.0015611827,-6.990442e-05,0.0005782792,-0.0006572331,0.00025560462,-0.00025584624,-0.0024437136,-0.0022934424,0.00055244967,-0.00057831145,2.8552537e-05,-0.0040952726,-0.0062794345,-0.00016483231,0.0057863477,-0.003054997,-0.004877084,-0.006366145,-0.0013566508,-0.008250966,-0.002330763,-0.0003090165,0.001018693,0.00082306645,-3.1390373e-05,-0.00060221803
TCGA-XK-AAJ3,0.0010044154,0.0066925725,-0.008792783,-0.02181886,-0.004650318,-0.015186565,-0.0007400055,-0.050836883,0.0045120707,-4.2773296e-05,0.0055317194,-0.0004038438,-0.013600556,0.010303499,-0.004980443,0.0048154215,0.0024361415,-0.0016429937,0.0132853715,0.010009755,-0.0017650916,-0.005527753,-0.003894165,-0.004366285,-0.035484474,-0.00029189186,-0.05872542,0.01059866,-0.0043075406,0.002388396,-0.00045196607,-0.0027985862,0.008224869,0.0022393225,-0.0022716452,-0.0069619664,-0.0029560716,0.015625775,-0.02686431,-0.0073903427,-0.01858979,-0.03638311,-0.0048745316,-0.019443665,0.008756264,0.0027177911,0.0043693613,-0.0063279695,0.009702573,-0.008154832,0.01065706,-0.022891404,0.037666764,0.005544971,-0.0017845744,-0.02569232,0.0028340267,0.001339255,0.0012941624,-0.0005063342,0.04719455,0.035073027,0.020358799,0.0050785183,0.013719559,-0.0030837671,0.0031216864,-0.008892774,0.009058573,-0.015394741,0.029944805,-0.0008035789,-0.0053401235,0.009184336,-0.0019634461,0.019571256,-0.029223634,-0.0051895753,-0.0031224277,0.018932223,0.023880662,-0.0023975272,0.016035708,0.0043216106,0.018272128,0.0065064277,-0.003219791,0.0036357432,0.0077628177,0.01840043,-0.01705238,-0.0012632045,0.0032562944,0.0045013838,0.010391843,0.018721249,0.05786391,0.022161525,-0.0013548105,0.011888094,0.034256466,-0.0005720996,0.0016350052,0.008155948,-0.00034507562,-0.01598431,0.0021293166,0.01446562,-0.02747902,-0.001000099,0.0034027933,-0.010361182,0.004700326,0.0035348174,0.017431436,-0.0184913,-0.023561187,0.0028638255,0.0059543154,0.0021802082,0.0022632214,0.015277156,0.004224882,-0.006023019,0.0072778007,-0.06177971,-0.0027867067,-0.0039821393,-0.002878672,0.00024564945,0.0016009609,-0.0043951347,-0.030607209,-0.008396669,0.00024697764,-0.0018131245,0.012144437,0.0026400283,-0.0061058183,0.010535136,-0.0019418985,-0.000120583056,0.020378802,-0.002692489,0.005007531,-0.009576671,0.0015736327,-0.0134069165,-0.0017447504,-0.006049251,-0.007466485,0.007301491,0.050530527,-0.009321626,0.003503389,0.0010236374,0.007824104,-0.002807842,0.015002539
TCGA-HC-7209,-0.0010276213,0.009318625,-0.008405776,-0.016409932,0.0009959493,0.0039526066,0.00019401546,-0.010464996,-0.0014967642,-0.00072611886,0.0071633705,-8.322307e-05,-0.024173127,0.03502797,-0.009412044,0.008473588,-0.01350834,0.001055686,0.028657578,0.040577393,-7.2740644e-05,-0.0022357274,-0.0031648956,-0.008095788,-0.013267225,0.050162204,-0.007731593,0.0055737155,-0.0037364382,0.00290135,-0.0014779945,-0.0020029538,-0.0029878211,0.0015329235,-0.0025180008,-0.0010499965,-0.00068578735,0.0061572487,-0.011231674,-0.0038969163,-0.00187934,-0.005894928,-0.0013480702,-0.019955238,-0.016369062,-0.0047659855,0.0019809734,-0.0072803707,-0.031013241,-0.0010122175,0.043394685,-0.009669677,0.027016617,-0.013083392,0.0030313279,-0.0010011358,0.0065872236,-0.0039243745,0.0019164073,-0.0006168503,0.024827573,-0.004503359,0.0059312223,0.0039658714,0.009106605,-0.0030525473,0.024108667,-0.0022376955,0.023707157,-0.005842044,0.033105906,0.00047751624,-0.0024021107,0.0046088267,-9.474545e-05,0.03944118,-0.012160096,-0.0052368855,-0.0009067972,0.034796704,0.014910318,-0.0043002213,0.016792968,0.017561732,0.015833456,0.0030097964,-0.004891631,0.006967091,0.024069637,0.038134072,-0.0047100564,0.00025494403,-0.0014056911,0.0024506452,-0.0025881494,0.04026285,0.049178213,0.03554734,-0.002432833,0.03370451,0.038640115,-0.011542226,0.000857871,0.050431,-0.0009261881,-0.007170461,0.0040647113,0.013791682,-0.0066904826,0.00014863625,0.0018923605,-0.01590868,0.010613687,0.0018334539,0.034262333,-0.018984154,-0.001856084,0.017817896,0.0005172343,0.0018973558,0.0050844993,0.010596482,0.0007947132,-0.002201164,0.0024748342,-0.014654823,-0.00058427034,-0.0082084285,0.0008546688,-0.00026652298,0.042454142,-0.0035393415,-0.012368141,-0.008562909,-7.008706e-05,-5.1806994e-05,0.010459163,0.003728439,-0.001826622,0.013038447,-0.0026104276,0.0013692378,-0.0029024333,-0.00039864614,-0.017701318,-0.0077992296,0.0060989163,-0.0058691385,-0.003940073,-0.0119650075,-0.006027629,0.013949054,-0.002431658,-0.013245645,0.005854433,-0.00013316511,0.0072292387,-0.0029503314,0.010262841
TCGA-ZG-A8QX,0.00049596815,-0.0013029901,-0.0022841361,-0.007501093,-0.00020052594,0.0036017986,-0.00047676085,0.0009634272,0.004432092,-8.4840496e-05,0.0031099904,-8.291149e-05,-0.008635863,0.0012434789,-0.0029155898,-2.6873167e-05,-0.0042632935,-0.00063024013,-0.0006313678,-0.0009055449,-9.0346904e-05,0.0021984233,5.53179e-06,-0.0018320484,-0.0031152735,0.0024188363,-7.3451997e-06,-0.0011184162,-0.00014211141,-0.00034952277,-0.0008218445,0.0005124856,0.003746183,-0.0005535309,-0.00027807022,-8.169267e-06,0.0003242305,0.0019817902,0.0026977079,0.0014568827,0.000113644135,-0.00022633397,-0.0015381606,-0.008844189,0.00073426863,0.0019895793,0.0018701338,-0.0016490992,-0.003880371,0.00036219152,0.00248022,-0.00035769428,-0.002384954,-0.0035730875,-0.00047497306,0.0051448825,0.00068515213,-0.00062194647,0.0001634114,0.00084226014,0.0027765487,0.0022386573,0.0018497502,0.0036012365,0.0043958146,-0.0012642085,-0.0015211045,0.0030302026,-0.00030249648,0.00022715861,0.0020141401,5.4449138e-05,-0.0012427157,0.0017239985,0.00033215995,0.0009320327,0.0027463036,-0.0014633456,0.00026282296,-7.952516e-05,-0.0028010341,-0.0010770179,0.0026511431,-0.0007476807,-0.0002866431,0.008699498,-0.0017352254,-0.001581441,-0.0008594601,0.0019352448,6.192651e-05,-1.226403e-07,0.00022366954,0.00018610178,0.0016673445,-0.0005282425,-0.0012232619,-0.00011347347,-0.0009594287,-0.0004780537,-0.0010984688,-0.0021444394,0.0010467605,-0.0026679172,-0.0013306271,0.00081463205,-6.228564e-05,8.808414e-05,0.00010296039,-0.00014503999,-8.783164e-05,-0.007635847,-0.0030041924,6.669083e-05,0.0020480002,-0.010645042,0.0004311804,-0.00039853947,0.00046361622,0.0005213102,-0.00021106623,0.00037269556,0.0014157895,-0.000721236,0.0002791734,-0.00039624568,-4.0656523e-05,-0.0031335645,0.00042463982,0.0011846101,-0.0006507461,0.0012167045,0.0030033858,-0.0020220792,-5.333436e-05,6.8596695e-05,2.2931358e-06,-2.7674045e-05,-0.0007371952,-0.00029027043,-7.147967e-05,0.00020347115,0.00017591243,4.546762e-05,-0.0029061653,-0.0030992501,0.00015779048,0.0005968675,-0.0014925798,-0.0030100534,-0.0025495007,0.00010196221,0.0014176888,-0.004895454,-0.00015999556,0.00042230322,0.0004649938,-1.5795184e-05,0.00054828875
TCGA-EJ-7788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PM139,-0.0063191,0.028414853,-0.011224724,-0.0023408704,0.011291455,0.022010509,0.0035672437,-0.02290852,0.00814289,-0.004410694,0.009430995,-0.00016819015,-0.030528188,0.076803386,-0.018503504,0.014503989,-0.020349199,0.003535259,0.047328558,0.08199926,0.007147308,0.006449475,-0.008441999,-0.011691514,-0.018412018,0.07170679,-0.036035314,0.019761834,-0.0037802085,0.01255626,-0.0052454025,-0.0026873047,-0.0067426907,0.010837516,-0.009148417,-0.005945026,-0.0040830877,0.014353782,-0.013282307,-0.0028435702,0.0033770476,-0.01955451,-0.0030370709,-0.02007958,-0.021212302,0.0034612108,0.0068153073,-0.01590301,0.015714629,-0.005771435,0.076282755,-0.025351672,0.04891079,-0.016549185,0.012168285,0.00389327,0.0060832934,0.0010599095,0.0017513268,-0.005511616,0.05301297,-0.031095797,0.021065751,0.026236838,0.053174336,-0.0044902945,0.04302822,0.011296752,0.04079612,-0.019937124,0.044743706,-0.0017838567,-0.006615771,0.020323575,0.0012019665,0.08117773,-0.043782867,-0.00849789,-0.0021299862,0.05871159,0.034518015,-0.008277627,0.03602514,0.024518808,0.040701117,0.007874003,-0.011777472,0.008489787,0.04032947,0.07700028,-0.0063049057,0.002034801,-0.003170332,0.0013853008,0.009624192,0.07058371,0.08403305,0.060676023,-0.008391563,0.057284344,0.07846393,-0.014216379,0.01033356,0.08192976,-0.0013704753,-0.018271295,0.012916521,0.05166627,-0.010507365,-0.0013941413,0.013774411,-0.020233871,0.03701747,0.0030454197,0.052036658,-0.002583187,-0.027687531,0.02790221,0.0067445147,0.0061752726,0.005781981,0.022999177,-0.00014742119,-0.006770794,0.007875773,-0.030286163,-0.0027694944,-0.008217887,0.008609676,0.0035464051,0.062586375,-0.007515076,-0.02979133,-0.016097074,-0.00079438474,8.233896e-06,0.02439957,0.019545412,-0.0077784373,0.021392882,-0.007219934,0.004885999,0.02208927,0.00048942183,-0.02083177,-0.018223312,0.002700824,-0.009286606,-0.006443548,-0.01322902,-0.016162695,0.024447482,0.04796683,-0.015276039,0.008619552,0.0013729598,0.018318795,-0.011049093,0.027663043
TCGA-VP-A872,-0.00505796,-0.0059914165,-0.0062450226,-0.009978999,0.010289934,0.027440224,0.003146281,0.009267466,0.017120322,-0.0027065568,0.018504208,-0.0011404249,-0.023902759,0.011638806,-0.011676785,0.00021408542,-0.014369425,-0.0016059472,0.001079246,0.008821119,-0.0011473858,0.0153096095,0.00030814638,-0.007719506,0.0024361059,0.015868157,0.0032785095,0.00059627055,-0.0011146924,0.0018884873,-0.004427495,-0.0004903623,0.010200743,-0.002114232,-0.00042533202,0.0026505543,0.0002174469,0.0053332592,0.011113857,0.007898608,0.009093789,0.008564336,9.7410615e-05,-0.014852067,-0.011429566,0.0048435736,0.0072244555,-0.0068412023,-0.0037797722,0.0010786259,0.021684635,0.006296149,-0.0036561766,-0.010490277,0.002288702,0.020922972,0.0045244084,0.00056983414,0.00050834165,0.003405811,-0.008908658,-0.013110057,0.016549906,0.027693138,0.040873576,-0.005352093,-0.011945833,0.02331062,0.0034826638,0.003294717,0.001280978,-0.0026664226,-0.0024473327,0.015637843,0.0027341454,0.02078068,0.0076010344,-0.0026364601,0.0015565879,-9.7828124e-05,-0.006236746,-0.0031988912,0.018703645,0.0032938619,0.0115109915,0.02716925,-0.003200397,-0.001358579,0.0070314542,0.02472025,0.0023814319,0.00043022685,-0.0019136568,0.00022591648,0.0094266385,0.009944964,-0.0089727035,-0.00054343836,-0.005703964,0.008819618,0.0014416132,-0.0083821425,0.012519632,-0.010786205,-0.0021472129,0.004963312,0.00035239314,0.024314558,0.006515598,-0.00050378474,0.0021702559,-0.015613489,-0.0029891294,-0.0004065718,0.0077736313,-0.007446902,0.0022391407,-0.00018658747,0.0008540346,0.0024728961,0.0005849122,-0.0035158098,0.0048178597,-0.004930695,0.0023208733,0.006024697,0.0007640584,-0.0057007633,0.00586588,0.007000916,0.00060548034,0.005537748,0.012284022,-0.0076480834,-0.00029414904,0.0004450504,0.0046523027,0.0015297141,-0.0017215704,0.000817562,-0.003273299,0.00014397508,0.009453616,-0.00039119567,-0.012068641,-0.011943937,0.00023430523,0.0068061114,-0.0043056323,-0.007659417,-0.011289247,0.004166059,0.007371069,-0.0060526575,-0.0006610797,0.0020132104,0.003447623,-0.0015090762,0.002759746
AAPC-STID0000008820-Tumor-SM-2XU16,-0.00062850915,0.024620032,-0.0041062185,-0.009833393,-0.008467584,-0.015543643,-0.003682299,-0.021898486,-0.0142482,0.0005099037,-0.029123032,-0.00016831905,-0.013915434,0.025283584,0.0020728305,0.005618904,-0.012428039,0.0004229383,0.019350048,0.036398765,0.0023991473,-0.018352436,-0.0049658567,-0.005115171,-0.017338915,0.034145176,-0.020032402,-0.00284783,-0.005209189,-0.0017045545,0.0024655904,-0.0015710518,-0.03714205,0.0072031063,-0.002945674,-0.0022670429,-0.00080595113,0.004786344,-0.024377335,-0.021498527,-0.0063931355,-0.016761862,-0.011739428,-0.013765888,-0.011452822,-0.006845422,-0.0053431704,-0.0024800051,-0.036369406,-0.0032801612,0.01336687,-0.015716767,0.02553561,-0.0052259234,-0.0018770201,-0.026927987,0.006145143,-0.0041640825,0.00076699303,-0.0033220015,0.028502077,-0.022891901,-0.0028674696,-0.013101261,-0.010477145,-0.001561519,0.029223891,-0.018817721,0.018821014,-0.0021410147,0.024534145,-0.0001674655,-0.0016702386,-0.0040170434,-0.0014654001,0.010591256,-0.01325115,-0.0012496911,-0.0038973466,0.036395267,0.018657781,-0.0017058526,0.0011942956,0.020337868,0.0035074947,-0.021424182,-0.00032758643,0.0036439805,0.018689517,0.020877352,-0.009222768,1.5165247e-05,-0.0005365663,0.0020109373,-0.012793481,0.022598019,0.06434494,0.030377982,0.00019833434,0.0204491,0.04624682,-0.009629936,-0.009434251,0.06373729,0.0051863156,-0.017042082,0.002411527,-0.0029655348,-0.015559214,0.0010371967,0.0003878035,-0.009251591,0.0044576703,6.2373445e-05,0.033278387,-0.016470714,-0.004006464,0.008928796,-0.0017153956,0.00036862947,0.003242639,0.012573361,-0.0034669538,-0.00022113639,0.0032103101,-0.019241184,-0.0006468862,-0.006010816,-0.007891074,-0.013790366,0.03775601,-0.009325825,-0.02271558,-0.005303752,0.00075974094,-0.0014790883,0.0044529056,0.00050510233,-0.00026021618,0.003465325,9.2647424e-05,0.00041867074,-0.006000881,-0.0013550187,-0.014937717,0.0057836575,0.0039974465,-0.0121151535,-0.0007765917,-0.0034021458,-0.0008780192,0.011513077,-0.021157088,-0.011737537,0.0018212445,-0.00096320186,0.0024085992,-0.0043340125,0.0042841146
TCGA-HC-7820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
