,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
PM189,0.066222414,6.653033e-05,-0.002759408,0.031352226,0.04770338,0.004874317,-0.01580386,0.019915275,0.101646274,0.011275188,-0.010831888,0.0062734704,-0.0348117,-0.012563295,-0.011480616,-0.004928992,0.10446786,-0.00011855552,-0.0010266652,0.05240252,0.008381503,0.011263669,0.007754462,0.0026901155,-0.024322255,0.014511956,0.016695501,0.03247363,0.043872803,-0.0006396893,0.0047903927,0.0005155772,-0.015360547,0.07324291,0.038964327,0.0039329194,0.015327617,0.008467048,0.012779336,0.03502083,0.001067422,-0.015569458,-0.012866187,0.026353955,-0.011644327,0.029206239,0.04726578,-0.018985717,0.035262678,0.040157817,0.020058597,0.014790715,0.0060729305,-0.023975702,-0.008360292,0.03725498,0.00028795085,0.009596802,0.012162527,-0.02102253,0.02610568,0.017784474,0.0068418207,0.023247007,0.028936524,-0.0051267347,0.035600204,0.0118519245,-0.029102279,0.022744289,-0.027116882,0.059477985,-0.01573736,0.042950366,-0.031235829,0.0005358461,-0.004827906,-0.02045367,0.00079529826,0.028730439,0.031073904,-0.002973293,0.018501895,0.060357183,-0.0021257352,0.009987361,-0.0012053397,0.009602564,0.055544835,0.022953263,-0.0016531586,0.062090613,-0.00532428,-0.0046682633,-0.00085701264,0.016560372,-0.013265673,8.3916435e-05,0.05482842,-0.019889994,-0.003490314,0.06158588,0.032275174,-0.0093865795,0.010381575,0.016708598,0.0554569,0.007708924,0.051076006,-0.056727912,0.012161576,-0.018494198,0.016308248,0.028454965,-0.025872622,-0.0057093934,-0.011139233,0.046659607,-0.011326419,0.021374771,0.003909918,0.025168745,0.020389467,0.0061871917,0.011070081,-0.026714213,0.023220038,0.070212476,0.00897178,0.038075987,0.0029867457,0.035839953,0.042254355,0.023006503,-0.018368814,0.06227888,-0.03378051,0.03543013,0.011120616,0.035361264,0.002491722,0.051676493,0.0065526194,-0.008221693,0.054935105,-0.0020568843,-0.026345545,-0.020546567,-0.022133052,0.014686503,0.022846518,0.027076263,-0.028974393,0.010542446,-0.022258388,0.039707918,0.00918391,0.011728192,0.059734933
TCGA-EJ-A65B,0.021672014,0.003052242,0.011504639,0.017461881,0.021016026,0.004058523,-0.011063906,0.0100006135,0.024874022,0.0048017832,-0.006518632,0.0024287405,-0.025345225,-0.0051565575,-0.0018661992,-0.0015506956,0.045591153,0.0008392022,-0.0008951724,0.008623606,0.00604815,0.009774624,0.006353785,0.005649664,-0.017359206,0.012345224,0.012357634,0.018152613,0.028561214,-0.00076067337,0.003906769,-0.0017315999,-0.011633973,0.02519068,0.016528001,0.011701989,0.004868904,0.0022310254,0.010393032,0.023755677,0.0013959236,-0.012278901,-0.009421391,0.014652225,-0.007413812,0.023785084,0.007438789,-0.012193659,-3.3485303e-05,0.01397582,0.0056558372,0.010331554,0.0013532002,-0.009182468,-0.005587666,0.006349172,0.00013121698,0.0074162157,0.005267803,-0.01007837,0.0154101495,0.018450852,0.0042002685,0.0076559563,0.0102745,-0.0048525413,0.022604192,0.0074770465,-0.022353742,0.010690943,-0.01204286,0.021487769,-0.012278241,0.01992833,-0.022628808,0.000102532795,0.0031821537,-0.012087367,0.00055504043,0.012218411,0.018334847,-0.0019452509,0.013496956,0.0127710635,0.001286563,0.0069825463,0.00035568603,0.012343765,0.01692766,0.012477776,-0.0010507838,0.013709724,-0.0034884976,-0.0023032445,-0.00038698027,0.014384541,-0.010583785,-0.00044600185,0.009304289,-0.015162081,-0.0010407858,0.01869589,0.0075142556,-0.008148964,0.0059891026,0.009663773,0.009891346,0.0070940135,0.011203109,-0.037405957,0.0023267365,-0.012170564,0.0066405656,0.0076902877,-0.008766583,0.010572493,-0.0062263315,0.024275584,-0.0017968189,0.00175155,0.0013484966,0.015938582,0.011450172,0.0016044468,0.007541429,-0.017574249,0.011382733,0.02017027,0.00786966,0.014356487,0.004060394,0.026899781,0.030658158,0.018215122,-0.010038378,0.009196943,-0.022841714,0.012297079,0.010265509,0.030541332,0.0018406924,0.006887513,0.0042517935,-0.0025745803,0.012326646,-0.0010813427,-0.021515388,-0.0057235085,-0.014121975,0.0074360445,0.015433791,0.01077312,-0.019675044,0.009054559,-0.015320471,0.012496256,0.010529446,0.008109276,0.011432322
P06-3939,0.017024761,-0.0050583254,-0.0059531145,-0.00028612308,0.008215535,0.0009164771,-0.0013102219,0.0025726531,0.019912612,0.0027991852,-0.0032630637,0.0020218669,-0.002844187,-0.0017603453,-0.0018806418,-0.0005182852,0.02195553,-0.00044176416,0.0016151536,0.009279138,0.0015185277,-0.0019567215,-0.006590523,-0.0033185475,-0.005128214,-0.006676845,0.0003215407,0.005952321,0.0019377382,-0.00023236634,0.00040347176,-0.00021176435,-0.0022256426,0.013814422,0.0058317487,-0.0061509195,0.0005836179,0.001446979,0.0013499237,0.005285752,0.00022415984,-0.0030236547,-0.0014239916,0.0047305534,-0.0013952738,-0.0015874192,0.008334608,-0.0027156163,0.0068851127,0.003375863,0.0027312564,0.002993003,0.001261764,-0.0036940046,-0.0012906564,0.0031078334,0.00022833844,-0.0017948692,0.0028551526,-0.0019866207,0.0029492592,-0.0049124784,0.0009963588,0.0012912013,0.0033085034,-0.00018403261,0.0030425014,0.0027027042,-0.007648147,0.0037787938,-0.002422548,0.009104402,-0.0042288876,0.0116934385,-0.0051836027,-9.878852e-05,-0.010874902,-0.004025354,-0.00094169064,0.0062228227,0.0069601596,-0.00046045333,0.00042856732,0.00911684,-0.0026215839,-0.00084807014,3.9757037e-05,-0.005738611,0.012393694,0.006072198,-0.0010366665,0.013668822,-0.0015629005,-0.00033077147,-8.5601074e-05,-0.0008812833,-0.0033202192,-0.0006350736,0.0080860285,-0.0008275164,-0.00023288613,0.011498345,0.0081824465,-0.0012176757,9.572312e-05,0.0026225059,0.0030587967,-0.0016171761,0.006283606,-0.007476931,0.0038228899,-0.0022909052,0.0047162683,0.005769245,-0.0068974714,-0.007773656,-0.00070013036,0.009199919,-0.0022570912,0.002593356,-0.000109890716,0.002346805,0.0025303387,0.0019083628,0.0004010487,-0.0038266717,0.0028153062,0.01659539,-0.004828344,0.008471265,-0.0019111317,0.0075385002,0.0025931464,-0.0024563372,-0.0016477503,0.00932189,-0.0030882598,0.0037694545,-0.000348659,-0.0046233796,0.00055608025,0.005445345,0.0013314642,-0.0009829025,0.007421864,-0.0005700099,-0.007877339,-0.0013819162,-0.0036421698,0.0026162048,0.0006448437,0.00317478,-0.0032936826,-0.005562098,-0.0040662293,0.008769548,-0.0016133054,0.0019103063,0.009249544
PR-06-1651,0.008658622,0.007741263,-0.0024880776,0.0032342148,0.007668255,0.0029648342,-0.004051197,0.00399059,0.007993579,0.002804933,-0.0002003566,0.0016216848,-0.011381509,-0.004231916,-0.0006934845,-0.0015374137,0.01325146,0.00089514145,-0.0014098476,0.0022924226,0.004973221,0.00660073,0.011138282,-0.0001146114,-0.008753131,0.016016569,0.009127149,0.009006554,0.013115859,-0.00013451459,0.003015057,9.7719014e-05,-0.0048761084,0.011379834,0.0068791434,0.006488742,0.0064393543,0.0005399064,0.009416535,0.001152645,0.0008113626,-0.006852154,-0.0075721415,0.009454214,-0.011004262,0.01985547,0.0048030093,-0.0056851637,-0.004386251,0.0005342862,-0.0012649138,0.0027028737,-6.0806127e-05,-0.006937104,-0.003710504,0.0010805118,-0.00011487562,0.006688953,0.0013872873,-0.013062683,0.0046674265,0.015225479,0.00310663,0.0011936759,-0.00044414893,-0.0017916999,0.01535845,0.004878211,-0.009927708,0.0023200344,-0.009465486,0.007141907,-0.0057340604,0.009057688,-0.013654438,-7.098796e-05,0.012677185,-0.007816568,0.00061600085,0.008357198,0.013572725,-0.0011771764,0.009414889,0.003531399,0.0011228779,0.0026507024,0.00014592586,0.010772076,0.0024309908,0.0021616088,0.00012595272,0.0049641537,-0.0021197053,-0.0010999454,-0.00034347823,0.013840617,-0.004213271,4.7720678e-05,6.09344e-05,-0.011472582,-0.0003006006,0.011484548,0.0030853143,-0.0067383037,0.003052821,0.0030932822,0.0013030036,0.005412263,0.0030319758,-0.01985871,-0.0035931417,-0.005451633,0.0029065732,0.0036090892,0.0037477333,0.0045697237,-0.0035086663,0.013128986,-0.0001878481,0.0010142217,0.00044373964,0.0071886387,0.004718765,0.0005941411,0.003901734,-0.012401599,0.0041176234,0.006435617,0.011400477,0.0069577135,0.0026597101,0.024421422,0.011222729,0.012806377,-0.0035080845,0.0010833669,-0.009131385,0.003323833,0.009555004,0.017692788,0.00083666475,-0.0015098483,0.003677377,-0.002129266,0.003624471,-0.0005215965,-0.013851367,-0.0039302898,-0.006265931,0.002746138,0.010871293,0.0019575078,-0.0074991314,-0.0029825314,-0.0097083775,0.0044757035,0.010909073,0.005222655,0.0031302609
TCGA-J9-A8CN,0.0034616347,0.000610909,-0.008317518,0.0071536773,0.0049764975,0.0019915125,-0.007003559,0.007942712,-0.000697173,0.0019822996,-0.0010262852,0.00046636615,-0.012588828,-0.00078124925,-0.00077964104,-6.148364e-05,0.01433334,5.915267e-05,0.0004960741,-0.0024675475,0.005049077,0.005759945,-2.0988571e-05,0.0032476108,-0.010869922,0.0033984706,0.0053901304,0.0042658956,0.016370794,0.00021035125,0.0011713919,-0.0017610624,-0.003940421,0.004075872,-0.0017630514,0.00639578,-0.00058665616,0.00052826066,0.0069053043,0.01837992,0.000243711,-0.0049872263,-0.0058470173,0.0050895344,-0.008198932,0.017800793,-0.00094540854,4.3156044e-05,0.0061374647,0.009600685,8.040118e-06,0.002295311,0.00021373152,-0.004537349,-0.0035194836,0.010780259,0.0001356487,0.0062702624,0.000654507,-0.003757111,0.011052501,0.010613484,0.0018287618,0.00903988,0.01037849,-0.005521589,0.011842357,0.0004780734,-0.009146282,0.0036199237,-0.001917335,0.007666077,-0.0066994997,0.0051149707,-0.015738519,0.0001522072,-0.005530737,-0.0061489977,-3.7917566e-06,0.0004402946,0.0051424857,-0.001537908,0.0099483365,0.0020081375,-0.0021040703,0.007670496,-6.879015e-05,0.004017911,0.0039352155,0.00052185915,-0.00049727486,-0.00012682246,-0.0019722625,-0.00032490303,-0.00014873882,0.007777541,-0.006811775,-0.00034679624,0.00045087992,-0.008929883,-0.00024228636,0.0048096753,-0.0014716727,-0.002929892,0.0042538303,0.00481296,0.027525075,0.0048864284,0.0023268915,-0.019937044,0.01724908,0.00024533144,0.0010983808,-0.0006825186,-0.005331375,0.009443715,-0.0036813759,0.007533979,-0.0012347559,0.0009804809,0.0013659047,0.007969444,0.0041921777,0.00023215203,0.0045769312,-0.005628612,0.0030429193,0.0003144859,-0.0009868076,0.0020336134,0.0026238246,0.013938113,0.02295509,0.010784921,-0.0019571572,0.0027997326,-0.013779304,0.0035692507,0.0043968335,0.017014412,0.0009163458,0.006040086,0.0015991261,-0.0006032262,0.0013002111,-0.00019863756,-0.022492252,0.0010777079,-0.007901629,0.002166159,0.0046605277,0.010154462,-0.013068505,0.004754308,-0.0074670627,0.0008357753,0.009415246,0.0029901376,0.0004908125
TCGA-HC-8262,-0.0065570567,0.0013458673,0.01038117,0.0043907356,-0.0037198137,0.0005482807,-0.0033077504,0.0023376553,-0.0069849445,-0.00099851,-0.00022729693,-0.0011901375,-0.0044423547,0.0015199971,0.0010762797,9.8684926e-05,-0.011976893,0.0009837978,-0.0011388452,-0.0038504803,-0.0008621192,0.008101546,0.0035833984,0.008832655,-0.0039159004,-0.0004494901,-0.0019835993,-0.0038162249,0.015896931,-0.0006915938,0.00068574364,-0.0012930599,-0.0022651237,-0.0076869195,-0.004020705,0.019148547,-0.0007153549,-0.00085488125,0.0037979004,0.021012839,0.00021660636,-0.0021748538,-0.00066277635,-0.0014272291,-0.0026861704,0.012530376,-0.0037383442,0.00088572985,-0.0038333582,-0.0007524779,-0.003003911,-0.00020695785,-0.0005604304,0.002341299,-0.00045096286,0.0009829506,4.7324666e-05,0.004963337,-0.0009861061,0.0024737355,0.0014367088,0.017905882,0.001318703,0.003428266,-0.00416635,-0.004114587,0.0026879557,-0.0018643799,-0.0014293338,0.00038730798,0.0003099812,-0.005393994,-0.0027948348,-0.007924382,-0.005625146,0.00018997984,0.00423757,-0.00096225826,0.0014273382,-0.0044727097,-0.0032078282,-7.796185e-05,0.010243639,-0.004411607,0.0016047861,0.006185101,-0.00010234208,0.016641203,-0.0066967993,-0.0005428662,-0.0003259817,-0.007069646,-0.0010001154,0.00014074378,-4.2838664e-07,0.009349497,-0.0016347901,0.00015366763,-0.0028829228,-0.008585639,0.00017409884,-0.005472617,-0.004481783,-0.00069723534,0.0044338265,0.002981776,0.005156636,0.005011808,-0.0034890247,-0.00798003,-0.00069824426,-0.0023935519,-0.002734011,-0.0030945388,-0.00011552026,0.016048951,-0.00041444314,-0.002424745,0.0007679533,-0.0007902145,0.00051123824,0.0055635944,0.0016323704,-0.00060456153,0.005223173,-0.00029556113,0.00036579135,-0.0055561266,-0.0002711316,-0.0055274814,0.0042031575,-0.007892355,0.018041836,0.012436547,-0.0018442868,-0.0032939063,-0.007325717,-0.0013233868,0.0074741584,0.029828712,0.00023039228,-0.0014726771,0.00019297402,0.00028102807,-0.0036008111,0.00024020663,-0.0009615362,0.0019609416,-0.0031568904,-0.0011357033,0.004277938,0.0030789108,-0.0020678204,0.0109169725,-0.0013569087,-0.0047033136,0.005066804,-0.0023520172,-0.0049499185
TCGA-HC-A9TE,0.065936826,-0.021354003,0.015309617,0.022886585,0.043788053,0.005222656,-0.014605367,0.0073429793,0.102400415,0.014695596,-0.010697159,0.0064176596,-0.03095849,-0.009488308,-0.009431766,-0.002740303,0.104327545,-0.00014102623,0.001194734,0.054827753,0.0021207028,0.01012052,-0.04071374,0.010910768,-0.019722011,-0.04479331,0.0027692062,0.027343968,0.033825424,-0.0013184375,0.0035696616,-0.0031885037,-0.014476975,0.0723421,0.038180433,0.0294335,-0.0033009902,0.006649253,0.006337618,0.030926928,0.0024159222,-0.014371203,-0.011602893,0.024587858,-0.01086449,0.02546722,0.04673161,-0.0145272175,0.0039795446,0.030516332,0.017212763,0.013820513,0.011071023,-0.020771349,-0.007426684,0.010011017,0.00068193686,0.0034882522,0.010845673,-0.021765577,0.019894166,0.009427256,0.0067688366,0.012898114,-0.00020836691,-0.0009233634,0.028006895,0.011266603,-0.026047127,0.021504194,-0.02355163,0.048443865,-0.015015916,0.043378774,-0.029444864,2.2632537e-06,-0.041852936,-0.01872186,0.0011585018,0.024312332,0.030074298,-0.0024440186,0.015276467,0.047959425,-0.0073590004,0.00540798,0.0006643315,0.014296145,0.05196304,0.021747869,-0.0037537385,0.0641223,-0.004699823,-0.0034612655,-0.0006098061,0.011385185,-0.012709466,-0.0022705584,0.04512198,-0.017514378,-0.0030356038,0.05638675,0.034097843,-0.00921658,0.009393973,0.013664592,0.013422094,0.0025124955,0.043268714,-0.05446505,-0.0017597198,-0.017972585,0.0165161,0.028024463,-0.03006742,0.0126323635,-0.009237159,0.047248233,-0.012258468,0.017617024,0.0015943897,0.021561414,0.010811437,0.006659908,0.009916666,-0.023989772,0.020819,0.07617593,-0.028402125,0.04164104,0.00012343276,0.028661447,0.045167655,0.022559032,-0.018345555,0.049801014,-0.031699732,0.030147377,0.010400247,0.045172382,0.0018664295,0.01377704,0.0060721035,-0.005281017,0.05252976,-0.0028480347,-0.010769689,-0.019284809,-0.020907683,0.01581973,0.021978658,0.017423013,-0.028175896,0.012977243,-0.02096485,0.041326817,-0.008947949,0.0064624883,0.058502957
TCGA-EJ-AB20,0.029859472,-0.0032870283,-0.0018901313,0.00747993,0.023584243,0.0033760169,-0.008055239,0.0033373113,0.03766047,0.0072913677,-0.006495961,0.003878709,-0.014746343,-0.0034966904,-0.0029894214,-0.0012442496,0.0554882,-0.00045883807,0.0014168689,0.01924616,0.004355139,0.0039262567,-0.0012570274,-0.0015517811,-0.011357037,-0.0011990592,0.008899113,0.012959756,0.011665011,-0.00080215826,0.00247422,-0.0010802903,-0.0084423255,0.03326393,0.017438728,0.0027358944,-0.0027620124,0.0028309308,0.0057154144,0.009325711,0.0009703585,-0.008649694,-0.00628347,0.012876335,-0.0039105006,0.009918777,0.014227259,-0.009388264,-0.00092917646,0.010922835,0.008541179,0.008709565,0.004442412,-0.009121175,-0.0037620321,0.002805706,-0.00011782393,0.0025489798,0.00500024,-0.010285259,0.00939998,0.0030959728,0.0036294248,0.00072858046,0.0027731555,0.00028014858,0.013266287,0.0071087927,-0.016679972,0.009646657,-0.005920591,0.01926804,-0.009007568,0.021374902,-0.015512407,9.2762275e-06,-0.009684749,-0.009324923,-0.00065133884,0.012935547,0.017594323,-0.0012351503,0.0063954834,0.016586294,-0.0031218017,0.0016418992,0.0004002346,-0.003947954,0.023381956,0.010895528,-0.0016586356,0.026959779,-0.003623354,-0.0016029349,-0.0002474972,0.007892891,-0.008090145,-0.0014112137,0.012299302,-0.009233534,-0.0011976904,0.024364045,0.016542707,-0.0061841686,0.0036510073,0.005255554,0.0035153285,0.0014971868,0.013472636,-0.028054016,-4.9741207e-06,-0.009668549,0.009205152,0.011861913,-0.013818484,-0.0059228553,-0.00492222,0.022460971,-0.0032317257,0.0031264464,0.00012267785,0.009297918,0.0067279525,0.0030145505,0.002982688,-0.011077822,0.008088249,0.03481424,-0.00726894,0.020517476,0.00096709456,0.019049585,0.0142695,0.010792738,-0.0074461936,0.013360171,-0.01592719,0.01489273,0.0032835733,0.0075905,0.0022636442,0.002492182,0.0030577183,-0.0032219316,0.016294245,-0.0012365322,-0.016279848,-0.0058508725,-0.011670176,0.008803695,0.008424798,0.0050172834,-0.014546993,0.0014865178,-0.011913507,0.017186018,0.0017699206,0.0052740057,0.015513444
TP_2069,0.06247762,-0.009835392,-0.013164383,0.02649942,0.04422278,0.004514605,-0.01496804,0.01798348,0.09557223,0.013313804,-0.010653931,0.0066885906,-0.033818193,-0.01154977,-0.012049012,-0.0054217633,0.1018521,0.0004410442,0.0050044246,0.0558475,0.008734956,0.0043938477,-0.0075102327,-0.010526645,-0.023882296,0.0059421198,0.009969515,0.032613765,0.020126985,0.0013024547,0.0035072325,-0.0006027824,-0.014480893,0.072061546,0.035178266,0.0068555293,0.012046958,0.008120833,0.0064682607,0.0069000185,0.00121653,-0.014696989,-0.010139868,0.025305979,-0.011838826,0.017348696,0.050767753,-0.018912315,0.07798522,0.03790843,0.018044764,0.009614467,0.0025933906,-0.02178822,-0.007886484,0.04697454,0.00014286357,0.0037167906,0.011038972,-0.022011133,0.021076204,-0.00507664,0.0060936636,0.023918243,0.029140163,-0.007568787,0.028416669,0.009752929,-0.027416844,0.016761612,-0.026435234,0.06082461,-0.01553242,0.04309837,-0.029282061,0.0010960273,-0.017239252,-0.019062735,-0.0027077699,0.025553841,0.025386333,-0.0027133739,0.0098411655,0.060597286,-0.012548874,0.007719351,-0.0010893566,-0.012506646,0.055575676,0.018030105,-0.002006461,0.059177667,-0.0041754046,-0.0042541255,-0.0009813182,0.008996992,-0.012295238,0.0015804591,0.05186053,-0.019539623,-0.0023420034,0.056736175,0.028093457,-0.006528862,0.0013656924,0.009166848,0.07036332,0.001659097,0.04661577,-0.05595489,0.03142535,-0.015791627,0.01601741,0.029720014,-0.023137571,-0.013811709,-0.009363517,0.042367954,-0.0105080325,0.025501227,0.002620862,0.019329192,0.011703234,0.008350892,0.0044954875,-0.02538522,0.020031285,0.061832584,-0.00044265625,0.038090825,-0.004587358,0.032394502,0.031004213,0.013940243,-0.016220098,0.060916245,-0.031234032,0.019001039,0.0030423799,0.011921735,0.0014614424,0.053975865,0.0053422344,-0.0065644034,0.051989976,-0.0024103592,-0.027467577,-0.018195445,-0.020277128,0.015294458,0.01211068,0.029242706,-0.026958441,-0.011087301,-0.02140475,0.03662555,0.002844943,0.012175159,0.062421806
SC_9063,0.04992931,0.009833041,-0.0054291566,0.023490647,0.034778047,0.005128889,-0.013860494,0.015552779,0.06652651,0.0083334735,-0.00648182,0.0045416434,-0.032266114,-0.010932678,-0.004211823,-0.0044971164,0.08111823,0.0008944497,-0.0025973024,0.02805327,0.007802053,0.011331216,0.013135095,0.0018953532,-0.022176778,0.018975118,0.016667707,0.029619567,0.03743603,-0.0009244366,0.005194451,-5.433931e-05,-0.014015601,0.055487208,0.028962115,0.004688219,0.01703259,0.00526498,0.013703664,0.017326444,0.0011614907,-0.014049452,-0.012097387,0.023125263,-0.009820785,0.02879026,0.02579401,-0.016654514,-0.0016673915,0.023169363,0.009876061,0.013100934,0.002067874,-0.01994073,-0.00785291,0.009909018,-8.1714534e-05,0.009879557,0.010284607,-0.022071566,0.022214152,0.022177253,0.0059515624,0.010872285,0.01863368,-0.006382777,0.033787142,0.011682839,-0.027459279,0.01835059,-0.026047371,0.04289999,-0.014292536,0.035995994,-0.029245673,-0.00018212498,0.014881215,-0.018811516,0.0006104588,0.025190907,0.028089967,-0.0029457167,0.017752366,0.036166567,0.0018953477,0.007519579,-0.0011742632,0.01684974,0.038618986,0.020017548,-0.0003882368,0.04089869,-0.0042286264,-0.003396333,-0.0008417086,0.018252831,-0.011669986,0.00086042256,0.03044373,-0.019823145,-0.0016846438,0.047218584,0.019023694,-0.009258643,0.008114642,0.014155327,0.013939106,0.008699174,0.029950006,-0.04994552,-0.0030538489,-0.017227449,0.013456423,0.01977865,-0.006257884,0.005850761,-0.0100574475,0.038730074,-0.0033344703,0.008935086,0.0022574652,0.022077965,0.019624224,0.003464421,0.010425299,-0.026155392,0.01834341,0.044907417,0.017625654,0.025616562,0.005401156,0.03642066,0.033990774,0.021214452,-0.011547328,0.03230682,-0.029090803,0.02481059,0.012219304,0.031236503,0.0023399498,0.015773155,0.0070048366,-0.0063752546,0.033639304,-0.0019239528,-0.023698965,-0.012955605,-0.01950751,0.0119834915,0.021527959,0.016068393,-0.024741612,0.00400542,-0.0196659,0.028852781,0.01272759,0.010732627,0.03322619
