,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-EJ-AB27,1.3827558e-05,2.1392501e-05,2.2594757e-05,1.7787226e-05,2.0982188e-05,2.0560576e-05,1.9431705e-05,1.8487344e-05,2.1823074e-05,1.4026036e-05,2.2024238e-05,2.2094637e-05,2.3259636e-05,2.2367196e-05,2.0835507e-05,2.063756e-05,2.1180365e-05,1.8400095e-05,1.9934903e-05,1.9415356e-05,2.3536686e-05,2.1221094e-05,1.14996e-05,2.1544662e-05,2.2852513e-05,2.0719956e-05,2.3532928e-05,2.4298377e-05,2.0504021e-05
AAPC-STID0000020508-Tumor-SM-2XU22,-1.2990679e-05,-2.3816756e-05,-1.6475731e-05,-1.0242498e-05,-1.4434765e-05,-1.4617623e-05,-2.1035883e-05,-1.21890125e-05,-2.084399e-05,-4.0570835e-06,-1.9666712e-05,-2.0680971e-05,-1.6665379e-05,-1.8614131e-05,-2.6612463e-05,-1.9804536e-05,-3.4395266e-06,-1.3306006e-05,3.474399e-07,-1.746712e-05,-2.0811254e-05,-1.0853255e-05,-6.1414225e-06,-2.1706746e-05,-1.613258e-05,-1.2991832e-05,-1.1883388e-05,-2.049159e-05,-1.7016793e-05
SC_9017,3.173026e-06,7.2347493e-06,5.710119e-07,9.719763e-07,1.7428549e-06,1.1159294e-06,5.5405862e-06,7.669029e-07,5.980614e-06,-2.9530522e-06,3.7769316e-06,2.8321208e-06,1.4806684e-06,2.3663338e-06,1.0553013e-05,3.9507145e-06,-5.098894e-06,1.6825755e-06,-6.4608107e-06,2.6716816e-06,3.1604768e-06,-1.443365e-06,-4.967591e-08,5.200523e-06,7.1550454e-07,-7.1978576e-08,-2.4748804e-06,2.6609143e-06,2.3704742e-06
PROS01448-DFCI.10-448.P34-SM-5CQ4Y,3.2983524e-05,4.9158934e-05,5.44237e-05,4.4053064e-05,5.0154464e-05,4.859018e-05,4.54155e-05,4.539092e-05,4.9486283e-05,3.5669313e-05,5.0525443e-05,5.1829502e-05,5.6332003e-05,5.1940206e-05,4.7520876e-05,4.8427693e-05,5.1898358e-05,4.4235065e-05,4.97012e-05,4.7302707e-05,5.5415425e-05,5.153309e-05,2.8953096e-05,4.9849692e-05,5.523429e-05,5.059869e-05,5.617328e-05,5.671655e-05,4.7879523e-05
TCGA-HC-7817,2.0834315e-05,3.110236e-05,3.4389323e-05,2.8180471e-05,3.2350777e-05,3.167176e-05,2.8023982e-05,2.8488837e-05,3.2138367e-05,2.3092582e-05,3.2731605e-05,3.2722804e-05,3.515595e-05,3.3780885e-05,2.933873e-05,3.0639283e-05,3.5387762e-05,2.813427e-05,3.397266e-05,2.9195719e-05,3.501412e-05,3.3455308e-05,1.834464e-05,3.2136923e-05,3.5358466e-05,3.2253472e-05,3.6666486e-05,3.586435e-05,3.0984065e-05
PR-05-3595,-3.9318198e-05,-6.2660576e-05,-6.996928e-05,-5.5222856e-05,-6.342673e-05,-6.2804276e-05,-5.5404045e-05,-5.586724e-05,-6.330363e-05,-4.22337e-05,-6.495021e-05,-6.485175e-05,-7.041082e-05,-6.704686e-05,-5.8773876e-05,-6.0021062e-05,-6.8371e-05,-5.5720102e-05,-6.562114e-05,-5.9220023e-05,-7.2131945e-05,-6.494345e-05,-3.3163305e-05,-6.413288e-05,-7.078482e-05,-6.361765e-05,-7.2363655e-05,-7.314008e-05,-6.206313e-05
PR-3127,-3.8157847e-05,-6.138614e-05,-6.7882174e-05,-5.297406e-05,-6.118196e-05,-6.0190752e-05,-5.4944645e-05,-5.4317155e-05,-6.160817e-05,-3.9995226e-05,-6.268796e-05,-6.312352e-05,-6.901571e-05,-6.48345e-05,-5.7915437e-05,-5.8708665e-05,-6.351269e-05,-5.3708354e-05,-6.088065e-05,-5.791225e-05,-7.020086e-05,-6.1950865e-05,-3.180739e-05,-6.180026e-05,-6.7952e-05,-6.121321e-05,-6.960779e-05,-7.1481496e-05,-6.0020364e-05
TCGA-EJ-A65G,4.881286e-05,7.223215e-05,7.753028e-05,6.331357e-05,7.287469e-05,7.081581e-05,6.601946e-05,6.4696076e-05,7.359391e-05,5.1423413e-05,7.453575e-05,7.54619e-05,7.968173e-05,7.631864e-05,7.031172e-05,7.0732e-05,7.561677e-05,6.385601e-05,7.181139e-05,6.7139285e-05,7.962501e-05,7.440854e-05,4.2197513e-05,7.3743824e-05,7.93196e-05,7.245948e-05,8.079985e-05,8.151798e-05,6.989038e-05
TCGA-CH-5792,2.2472797e-05,3.3103905e-05,3.587498e-05,3.047615e-05,3.4390476e-05,3.3793694e-05,2.9455454e-05,2.9846675e-05,3.4274e-05,2.4507528e-05,3.4804645e-05,3.405638e-05,3.6154903e-05,3.5489113e-05,3.1474046e-05,3.1968455e-05,3.829313e-05,2.9876459e-05,3.6777757e-05,3.0625193e-05,3.6622983e-05,3.533885e-05,1.9607107e-05,3.4510467e-05,3.7376845e-05,3.386113e-05,3.7662456e-05,3.6548234e-05,3.3021814e-05
PRAD-6115399.0-SM-7LGUL,0.023609327,0.021757606,0.020237437,0.020471513,0.0229338,0.02136097,0.022367097,0.020762322,0.023597868,0.024003379,0.023352835,0.024982994,0.021762658,0.02308601,0.024888447,0.02436059,0.023088342,0.02022715,0.020760464,0.018860158,0.02008778,0.024516383,0.024963638,0.02387559,0.022656506,0.022513332,0.022464411,0.021426039,0.019654145
AAPC-IP_LG-077-Tumor-SM-3NC78,-4.1833275e-05,-6.7232526e-05,-7.547365e-05,-5.8829188e-05,-6.799121e-05,-6.7134206e-05,-5.986533e-05,-6.0110677e-05,-6.782256e-05,-4.49121e-05,-6.9307665e-05,-6.983779e-05,-7.595738e-05,-7.157384e-05,-6.330265e-05,-6.445327e-05,-7.220867e-05,-5.9777132e-05,-6.9439484e-05,-6.3684245e-05,-7.758456e-05,-6.9489826e-05,-3.51504e-05,-6.829644e-05,-7.5815435e-05,-6.8000394e-05,-7.774867e-05,-7.88937e-05,-6.62593e-05
PROS01448-1115244-SM-5SGU6,0.004005038,0.003973663,0.0037284736,0.0036975893,0.0040771496,0.0038494833,0.004011325,0.0037043141,0.0041913884,0.003927178,0.004178452,0.0044300877,0.003969935,0.0041233636,0.004489118,0.004308752,0.0040368587,0.0036293324,0.0036691418,0.0034857085,0.0037291765,0.0042982604,0.0040152804,0.004278086,0.004108312,0.0040241773,0.003996037,0.0038841818,0.0035717497
SC_9031,3.0817748e-05,4.6194287e-05,5.0065843e-05,4.053274e-05,4.654526e-05,4.5247307e-05,4.2296357e-05,4.173487e-05,4.675614e-05,3.2587785e-05,4.730061e-05,4.8364313e-05,5.1617524e-05,4.866882e-05,4.4598237e-05,4.5164907e-05,4.7978734e-05,4.0900115e-05,4.578831e-05,4.3420885e-05,5.1427713e-05,4.7582995e-05,2.6551435e-05,4.6870708e-05,5.101552e-05,4.6614325e-05,5.199802e-05,5.2779556e-05,4.475508e-05
PROS10448-SUTC.01115091-SM-4JC6Y,5.035945e-05,7.516736e-05,7.7327706e-05,6.3691485e-05,7.326289e-05,7.1394556e-05,6.815656e-05,6.481495e-05,7.5667194e-05,4.9986105e-05,7.5749056e-05,7.6728786e-05,7.9639525e-05,7.70097e-05,7.4452815e-05,7.213226e-05,7.324834e-05,6.446641e-05,6.8864894e-05,6.820415e-05,8.075131e-05,7.3504656e-05,4.2161755e-05,7.589556e-05,7.962175e-05,7.2421826e-05,7.9139085e-05,8.1962404e-05,7.0739785e-05
TCGA-HC-A6AL,2.2960421e-05,3.5304212e-05,3.6583562e-05,2.9497081e-05,3.435784e-05,3.3646782e-05,3.16456e-05,3.0220604e-05,3.5635476e-05,2.3112656e-05,3.5787343e-05,3.5906214e-05,3.7430535e-05,3.649778e-05,3.4162556e-05,3.3652537e-05,3.4788896e-05,3.011183e-05,3.2875207e-05,3.1762836e-05,3.8140395e-05,3.4724264e-05,1.9167654e-05,3.5430243e-05,3.7646132e-05,3.4014367e-05,3.7818783e-05,3.8719656e-05,3.3485896e-05
TCGA-HC-7747,9.389975e-05,0.00013813163,0.00013555792,0.00011217205,0.0001307609,0.00012731072,0.0001255066,0.00011412666,0.00013907431,8.7186265e-05,0.00013879592,0.00013928385,0.00013965285,0.00013905216,0.0001405603,0.00013183491,0.00012625646,0.000115001276,0.00011646439,0.00012085657,0.00014314828,0.00012947209,7.642081e-05,0.00013917823,0.00014030263,0.00012734397,0.00013839766,0.00014544895,0.00012630614
TCGA-YL-A8SA,-8.45465e-06,-1.1965821e-05,-1.5523317e-05,-1.2501306e-05,-1.4195547e-05,-1.4243403e-05,-1.0875629e-05,-1.2365489e-05,-1.3043442e-05,-1.0898088e-05,-1.3890028e-05,-1.3967485e-05,-1.510313e-05,-1.4960999e-05,-1.02773565e-05,-1.2765376e-05,-1.775219e-05,-1.2216564e-05,-1.7525983e-05,-1.2145616e-05,-1.47925175e-05,-1.5523583e-05,-8.021618e-06,-1.30235685e-05,-1.5906993e-05,-1.4568599e-05,-1.7482365e-05,-1.5781317e-05,-1.3470444e-05
TCGA-ZG-A9L0,4.55711e-05,6.9205606e-05,7.0689595e-05,5.6473564e-05,6.615746e-05,6.4183405e-05,6.328852e-05,5.8889134e-05,6.929102e-05,4.3917604e-05,6.8952286e-05,7.071073e-05,7.340148e-05,6.988335e-05,6.910047e-05,6.6268214e-05,6.347523e-05,5.836364e-05,5.9199312e-05,6.2676976e-05,7.435811e-05,6.5717926e-05,3.7516926e-05,6.903067e-05,7.1886716e-05,6.534857e-05,7.1737755e-05,7.614238e-05,6.4270396e-05
TCGA-HC-7745,5.3313335e-05,7.8614896e-05,8.4724394e-05,6.905843e-05,7.958649e-05,7.723209e-05,7.214802e-05,7.090504e-05,8.009559e-05,5.6485027e-05,8.126911e-05,8.26739e-05,8.735567e-05,8.3403866e-05,7.626681e-05,7.7392564e-05,8.25457e-05,6.980309e-05,7.835814e-05,7.3375566e-05,8.6948334e-05,8.144669e-05,4.623878e-05,8.0173086e-05,8.6636675e-05,7.9386235e-05,8.8838286e-05,8.9374815e-05,7.624519e-05
PR-2740,-4.077673e-05,-6.592997e-05,-7.2303475e-05,-5.662766e-05,-6.533176e-05,-6.407625e-05,-5.8685077e-05,-5.788829e-05,-6.59962e-05,-4.2405107e-05,-6.6920205e-05,-6.713556e-05,-7.3467214e-05,-6.894805e-05,-6.27074e-05,-6.2580184e-05,-6.743066e-05,-5.743064e-05,-6.449028e-05,-6.196297e-05,-7.5076314e-05,-6.5787906e-05,-3.375105e-05,-6.6407076e-05,-7.250494e-05,-6.510129e-05,-7.3478404e-05,-7.6066885e-05,-6.407657e-05
TCGA-KC-A4BR,5.3172694e-06,8.788197e-06,8.300383e-06,6.317975e-06,7.490576e-06,7.1986583e-06,8.053442e-06,6.7890333e-06,8.329691e-06,4.263821e-06,8.110692e-06,8.436883e-06,8.699713e-06,7.9877045e-06,9.098919e-06,8.005332e-06,5.873408e-06,6.7435626e-06,5.221282e-06,7.682037e-06,9.036243e-06,6.9693524e-06,3.9276747e-06,8.242125e-06,8.202929e-06,7.283556e-06,7.720164e-06,9.115168e-06,7.450307e-06
AAPC-STID0000013388-Tumor-SM-2XU1Q,4.4426473e-05,6.759127e-05,6.8850044e-05,5.5257606e-05,6.4392276e-05,6.23123e-05,6.190433e-05,5.7264184e-05,6.718006e-05,4.24777e-05,6.722809e-05,6.865165e-05,7.109659e-05,6.794815e-05,6.764651e-05,6.466814e-05,6.1499595e-05,5.684559e-05,5.7156718e-05,6.11025e-05,7.2272655e-05,6.382588e-05,3.6298097e-05,6.739608e-05,6.999718e-05,6.344515e-05,6.938372e-05,7.36557e-05,6.24291e-05
PRAD-DFCI.11-104.15-SM-3S2HH,4.066521e-05,5.7395086e-05,7.258664e-05,6.168527e-05,6.7512854e-05,6.398214e-05,5.3866697e-05,6.252081e-05,6.044039e-05,5.4901713e-05,6.2951294e-05,6.427883e-05,7.618176e-05,6.680782e-05,5.080145e-05,6.0531886e-05,8.05246e-05,5.887612e-05,8.089002e-05,6.0838112e-05,7.0674876e-05,7.333654e-05,4.141931e-05,5.9815742e-05,7.425955e-05,6.959827e-05,8.021906e-05,7.321412e-05,6.1505394e-05
98-372L_LN,0.00047476724,0.0006086267,0.0005923942,0.00050924794,0.0005886345,0.0005587891,0.00058874465,0.00052686426,0.00061062543,0.00043948006,0.00061049976,0.00064457755,0.000622072,0.00061198743,0.000649626,0.0006123257,0.0005443824,0.00052346307,0.0004969186,0.0005457186,0.0006130812,0.00059208396,0.00041170145,0.00061747903,0.00061852054,0.0005831914,0.00060618535,0.0006359686,0.00054787105
PRAD-STID18248-Tumor-SM-1RCU7,0.0007470526,0.0008929989,0.0009062478,0.0008282382,0.0009297924,0.00088741054,0.00086062576,0.0008388843,0.0009415908,0.0007988078,0.0009443874,0.0009731198,0.0009562957,0.00095241633,0.00092465564,0.0009322014,0.0009683337,0.00081617455,0.0009042222,0.0008114184,0.0009131156,0.000976752,0.00071882084,0.00094235723,0.0009692907,0.00092154037,0.0009815015,0.00094867777,0.0008457894
TCGA-V1-A9OH,7.5266375e-06,1.04285455e-05,1.4555389e-05,1.21904595e-05,1.3237834e-05,1.3108636e-05,9.824794e-06,1.2236273e-05,1.1447791e-05,1.1068362e-05,1.2339577e-05,1.2526813e-05,1.5045077e-05,1.3314545e-05,8.735403e-06,1.1443357e-05,1.7075849e-05,1.1610199e-05,1.7348917e-05,1.1763288e-05,1.3872584e-05,1.500032e-05,8.019935e-06,1.142439e-05,1.4968835e-05,1.3986042e-05,1.6558928e-05,1.4389868e-05,1.2339159e-05
SC_9059,0.023580797,0.021674095,0.020177433,0.020422308,0.022875529,0.02131069,0.022295745,0.020711502,0.023525432,0.02399208,0.02329416,0.024924135,0.021695852,0.023030672,0.024791155,0.024302268,0.02305941,0.020174477,0.020736335,0.018798407,0.020017013,0.024473984,0.024946347,0.023808794,0.022595719,0.022464965,0.022420695,0.021352177,0.019598905
AAPC-STID0000021598-Tumor-SM-2XTZN,-1.309496e-05,-2.0584239e-05,-2.3029026e-05,-1.7389326e-05,-2.0591626e-05,-1.9737228e-05,-1.9112933e-05,-1.8782579e-05,-2.0587242e-05,-1.3522711e-05,-2.0875135e-05,-2.2085698e-05,-2.3763358e-05,-2.1691212e-05,-1.970739e-05,-2.0375197e-05,-2.0243871e-05,-1.7946559e-05,-1.9287885e-05,-1.9513975e-05,-2.3506134e-05,-2.0971875e-05,-1.0996333e-05,-2.0426114e-05,-2.2713033e-05,-2.0735451e-05,-2.3913564e-05,-2.4799952e-05,-1.985658e-05
99-090A2_LIVER,0.02346214,0.0214886,0.019986773,0.020277431,0.022696733,0.021143457,0.02211962,0.020550756,0.023338772,0.023876645,0.023110783,0.024731806,0.021497058,0.022845875,0.024602978,0.024120014,0.022894625,0.020018568,0.020582335,0.018632684,0.019819232,0.02429502,0.024848519,0.0236284,0.022404134,0.022290934,0.022224277,0.021140628,0.019430775
PM9,0.0050094416,0.0048648557,0.0046703,0.0047046747,0.005206578,0.0048780893,0.0049180198,0.004741722,0.005298048,0.005373117,0.005245286,0.005514387,0.005021104,0.005227295,0.005351725,0.0053904704,0.0054152464,0.0045654164,0.0049598925,0.0042970963,0.0046159057,0.005603302,0.0053347633,0.005303055,0.0051860614,0.0051143067,0.005243108,0.004894131,0.004500904
AAPC-STID0000021605-Tumor-SM-3RVWN,-5.0485876e-05,-8.2559076e-05,-9.212222e-05,-7.1258546e-05,-8.239941e-05,-8.1110375e-05,-7.3468225e-05,-7.3166644e-05,-8.2482205e-05,-5.3271313e-05,-8.4378255e-05,-8.486099e-05,-9.3354254e-05,-8.7051114e-05,-7.7451994e-05,-7.844264e-05,-8.576791e-05,-7.258928e-05,-8.251278e-05,-7.8070494e-05,-9.5351046e-05,-8.345971e-05,-4.1870233e-05,-8.283852e-05,-9.199499e-05,-8.241198e-05,-9.429087e-05,-9.694881e-05,-8.066411e-05
AAPC-STID0000013788-Tumor-SM-2XU1T,-2.5950503e-05,-4.0958443e-05,-4.482975e-05,-3.5539244e-05,-4.133682e-05,-4.0932755e-05,-3.6335445e-05,-3.607954e-05,-4.188277e-05,-2.7623617e-05,-4.256349e-05,-4.2424963e-05,-4.5195382e-05,-4.3829827e-05,-3.858652e-05,-3.9287122e-05,-4.43732e-05,-3.6139503e-05,-4.2425097e-05,-3.7735128e-05,-4.6130514e-05,-4.2266154e-05,-2.1731656e-05,-4.1857547e-05,-4.5418208e-05,-4.1012314e-05,-4.7154666e-05,-4.7231402e-05,-4.026397e-05
PROS01448-6115224-SM-67ERT,0.023638956,0.021821132,0.020334737,0.020500647,0.023005612,0.021450067,0.022419633,0.020805309,0.023675973,0.024008526,0.02344913,0.025085222,0.021842733,0.023193669,0.024934664,0.024439229,0.02318431,0.020284764,0.020842755,0.018919552,0.020188555,0.024596268,0.024919381,0.02396461,0.022747926,0.022593424,0.022580856,0.02154012,0.019745346
TCGA-2A-AAYO,3.9027636e-05,5.8493584e-05,6.244966e-05,5.0616403e-05,5.8077152e-05,5.636894e-05,5.363117e-05,5.1881598e-05,5.866423e-05,4.021011e-05,5.9470654e-05,6.061098e-05,6.435964e-05,6.0742615e-05,5.7350375e-05,5.685017e-05,5.8634334e-05,5.1184285e-05,5.5502398e-05,5.4676315e-05,6.44715e-05,5.880365e-05,3.322568e-05,5.908852e-05,6.351887e-05,5.7854693e-05,6.383879e-05,6.556634e-05,5.5956618e-05
TCGA-H9-A6BX,3.791787e-08,5.689489e-08,6.364635e-08,5.190056e-08,6.165289e-08,6.19201e-08,4.940748e-08,5.1856905e-08,6.240665e-08,4.391668e-08,6.302561e-08,6.0935534e-08,6.407512e-08,6.6069155e-08,5.192128e-08,5.6646076e-08,7.232098e-08,5.2380937e-08,7.010951e-08,5.113577e-08,6.4327686e-08,6.478448e-08,3.3697948e-08,6.071803e-08,6.619221e-08,6.071856e-08,7.3108986e-08,6.819577e-08,5.9088407e-08
TCGA-CH-5794,-5.8879433e-08,1.903694e-07,-4.429343e-07,-4.3927784e-07,-4.791483e-07,-5.298685e-07,2.2224046e-07,-3.3745852e-07,-1.4945185e-07,-7.50836e-07,-2.8446533e-07,-2.5359057e-07,-3.31e-07,-4.7390256e-07,5.7070866e-07,-1.2128109e-07,-1.4913358e-06,-3.332408e-07,-1.6292529e-06,-1.2833521e-08,-1.572891e-07,-8.5649486e-07,-3.4610935e-07,-1.02963575e-07,-5.447424e-07,-5.750726e-07,-1.0188085e-06,-3.4978305e-07,-3.611065e-07
TCGA-EJ-5531,-1.5051639e-05,-2.3722818e-05,-2.580738e-05,-2.0384365e-05,-2.3509228e-05,-2.2874909e-05,-2.1457921e-05,-2.0995596e-05,-2.3647046e-05,-1.5639676e-05,-2.4074967e-05,-2.4352476e-05,-2.6394184e-05,-2.4699857e-05,-2.2741811e-05,-2.274977e-05,-2.390773e-05,-2.0708465e-05,-2.2762959e-05,-2.2270637e-05,-2.6655542e-05,-2.3741848e-05,-1.2616257e-05,-2.375164e-05,-2.5937014e-05,-2.3438992e-05,-2.6359645e-05,-2.716093e-05,-2.286963e-05
TCGA-ZG-A9L2,2.52735e-05,3.8141927e-05,4.0653398e-05,3.3489123e-05,3.7811893e-05,3.6700465e-05,3.4617187e-05,3.3919103e-05,3.80183e-05,2.6071193e-05,3.8750433e-05,3.8967002e-05,4.1810188e-05,3.9202077e-05,3.7421254e-05,3.6760983e-05,3.853868e-05,3.3524855e-05,3.6624882e-05,3.5710058e-05,4.2151023e-05,3.823122e-05,2.1557344e-05,3.8683564e-05,4.164842e-05,3.770264e-05,4.1024752e-05,4.2061518e-05,3.640739e-05
TCGA-HC-8256,2.49389e-06,4.9359887e-06,3.5259934e-06,2.0248222e-06,3.019306e-06,2.770568e-06,4.6229643e-06,2.7852852e-06,4.5046404e-06,7.1671565e-07,3.8248136e-06,4.256841e-06,4.0435075e-06,3.626774e-06,5.6894596e-06,4.0762734e-06,3.1466178e-07,2.739725e-06,-2.5839657e-07,3.629681e-06,4.486118e-06,2.1576868e-06,1.2598581e-06,4.094128e-06,3.0378194e-06,2.6709602e-06,2.7027895e-06,4.6853092e-06,3.3807494e-06
TCGA-XK-AAJR,2.1255719e-06,3.2581108e-06,3.5897754e-06,2.8572074e-06,3.3204194e-06,3.2297212e-06,2.950168e-06,2.9402167e-06,3.320177e-06,2.2895815e-06,3.3841e-06,3.415756e-06,3.6673264e-06,3.5017797e-06,3.0962237e-06,3.1765605e-06,3.4996533e-06,2.8997144e-06,3.3510617e-06,3.0643782e-06,3.6793504e-06,3.4030354e-06,1.8246866e-06,3.3154336e-06,3.643252e-06,3.3167566e-06,3.77233e-06,3.7916527e-06,3.2020587e-06
TCGA-KK-A8I8,-3.4366913e-05,-5.6431996e-05,-5.930822e-05,-4.5904577e-05,-5.3859483e-05,-5.2408483e-05,-5.038345e-05,-4.774198e-05,-5.581918e-05,-3.38273e-05,-5.6079607e-05,-5.6354093e-05,-6.072054e-05,-5.7210316e-05,-5.449295e-05,-5.2815598e-05,-5.244681e-05,-4.7207664e-05,-4.940663e-05,-5.16118e-05,-6.247576e-05,-5.318199e-05,-2.7600656e-05,-5.5721786e-05,-5.9303544e-05,-5.306105e-05,-5.9653743e-05,-6.342117e-05,-5.3088897e-05
PR-09-2744,-2.2881277e-05,-3.5729336e-05,-3.9437287e-05,-3.0969873e-05,-3.620041e-05,-3.5654793e-05,-3.2339496e-05,-3.2000433e-05,-3.653678e-05,-2.4198189e-05,-3.7266764e-05,-3.7150665e-05,-4.024943e-05,-3.849407e-05,-3.403942e-05,-3.479936e-05,-3.8304097e-05,-3.161305e-05,-3.667176e-05,-3.3324017e-05,-4.06135e-05,-3.6924128e-05,-1.9244078e-05,-3.6827834e-05,-3.9829913e-05,-3.6138958e-05,-4.143724e-05,-4.1887477e-05,-3.5342557e-05
TCGA-HC-7749,-3.6640279e-06,-5.131945e-06,-5.472704e-06,-5.1985444e-06,-5.888847e-06,-6.0500192e-06,-4.122512e-06,-4.4779977e-06,-5.878925e-06,-4.160646e-06,-6.0317616e-06,-5.2703726e-06,-4.962538e-06,-6.2849067e-06,-4.4739727e-06,-5.0646127e-06,-7.857617e-06,-4.78561e-06,-7.444829e-06,-4.1576595e-06,-5.598474e-06,-6.066732e-06,-3.179563e-06,-5.9916692e-06,-6.279462e-06,-5.5580517e-06,-6.5062554e-06,-5.538801e-06,-5.5493106e-06
TCGA-J4-AATZ,6.709659e-05,9.70295e-05,0.00010574042,8.999276e-05,9.965079e-05,9.6249554e-05,8.908342e-05,9.044857e-05,9.777377e-05,7.3374904e-05,0.00010021537,0.00010083831,0.0001095478,0.00010158374,9.467474e-05,9.5518786e-05,0.00010559217,8.833821e-05,0.0001015619,9.2905415e-05,0.00010785333,0.00010262881,6.022431e-05,9.9860736e-05,0.00010940773,0.00010004122,0.00010871493,0.000107773805,9.429467e-05
TCGA-EJ-A8FU,9.1239664e-05,0.00013057886,0.00014420762,0.000119088894,0.00013455864,0.00012869285,0.00012274273,0.00012309614,0.00013151937,9.9960154e-05,0.00013456849,0.00013935138,0.0001503595,0.00013812773,0.00012721683,0.00013096724,0.00013853112,0.00011908932,0.0001325956,0.0001265731,0.00014609376,0.00013901225,8.213878e-05,0.00013268522,0.0001472259,0.0001360616,0.00014948756,0.00015017012,0.00012684183
TCGA-ZG-A9L4,2.1630921e-08,4.503422e-08,2.2594606e-09,1.6576879e-08,8.628801e-09,5.958758e-09,3.7165144e-08,5.0919318e-09,3.496906e-08,-1.590102e-08,2.1672697e-08,1.54857e-08,5.137239e-09,1.31728655e-08,6.567469e-08,2.250145e-08,-3.2502314e-08,1.0946915e-08,-4.198933e-08,2.0568326e-08,2.1246816e-08,-1.2003506e-08,1.1152127e-09,3.4837093e-08,6.5085546e-09,-1.587892e-09,-2.4901071e-08,7.4426056e-09,1.2172141e-08
