,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
PROS01448-DFCI.10-448.P05-SM-581SL,0.0036030486,0.03213829,0.016632343,-0.0020256045,0.02171982,0.055888753,0.052261375,-0.012218072,0.0059418385,8.971393e-06,0.030936226,0.08326513,-0.012664911,-0.009412171,-0.0004698316,0.0086392835,-9.344229e-09,0.023470812,0.003805957,0.004503953,-0.0043150317,0.01649489,0.00034372165,0.023022985,0.03238558,0.048381135,-0.0006596558,0.021185573,0.040638562
TCGA-KK-A6E1,0.0,0.0,0.020746171,0.006584609,0.032989934,0.0,0.028357262,0.0023047486,0.005288429,0.0,0.013211764,0.0055833445,1.2581095e-06,-4.9440526e-08,0.0002608575,0.010095246,-2.3732377e-06,0.0,0.03206755,0.0,0.012004936,0.00775678,0.0,0.00034851304,-0.0087582795,0.040104978,0.0064970655,0.033277694,0.015549271
TCGA-EJ-5542,0.0,0.0009327382,-0.014317155,-0.00020994098,-0.040649854,-0.005226043,0.017208783,-0.008474088,-0.0048250635,0.022357274,-0.0026928305,0.014791178,0.0022882582,-0.016202835,-0.003047971,0.001960599,-0.0030087319,-0.0029338042,-0.020500422,-0.004504425,-0.011445573,0.0016321556,0.0006402092,-0.008583429,-0.012514047,-0.012515805,-0.0076554846,-0.016696116,-0.001955742
TCGA-HC-7079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P04-1790,0.0,0.0,-0.018071651,0.0,0.0,0.0,0.026619831,0.0,0.0,0.0,-0.016023781,0.0,0.0,0.0,0.0,0.009484681,0.0,0.0,0.01334351,0.0,0.0,0.0,0.0,5.6656363e-10,0.0,0.0051701567,0.0,0.021855706,3.834937e-07
PROS11496-6115321-SM-6CNQ5,0.007602081,0.019001892,0.11326137,0.017510835,0.058783323,0.08949488,0.043869317,0.002778127,0.02375238,0.048325162,0.023495497,0.07537049,0.036178,0.031421173,-0.0025079378,0.020567788,0.016469892,0.0077183032,-0.0118287215,-0.002061502,0.0068289186,0.0083169695,-0.0041763624,0.0057314294,0.0269608,0.07397499,0.03436558,-0.00077936717,0.031625245
TCGA-ZG-A9L5,0.0,-0.010882816,0.05678655,0.005313408,0.030963955,0.10876077,0.0007126117,0.007601395,-0.007923449,0.03913844,0.023876153,0.088976875,0.052685477,0.034541618,-0.0033711984,0.03385767,-0.0009721392,0.0063000843,0.006281165,1.051001e-09,0.015100432,0.016789235,-1.9226623e-07,-0.00050908676,-0.0025743505,0.012487398,-0.00037754668,0.0049347538,-0.0098931575
SC_9026,0.0,0.0,0.0074146935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014756623,0.0,0.0,0.015848877,0.0,0.0,0.0050239684,0.0,0.0,0.0,0.0,0.0,3.9879906e-05,0.0,0.0,0.006963799,0.0,0.0
TCGA-2A-AAYU,0.0,0.005699475,-3.0443607e-07,0.0007588134,0.0,0.017552251,0.04768988,3.2669132e-07,0.0,0.0,0.0012324421,-0.00013748495,0.0,0.0,0.0,0.014615614,0.0012738574,0.0,0.020791342,1.433257e-09,0.0,0.008580307,-3.4019017e-06,-7.1016365e-07,0.0,0.048145,0.0,0.048775114,-1.499761e-07
TCGA-CH-5754,5.337968e-06,-0.016781325,0.036501694,-0.0021319422,-0.0018310882,0.0129129505,0.032801785,0.010632979,0.0017798519,0.032183632,0.021585463,0.030654382,0.019855967,0.0017097206,0.00780279,0.007845366,-0.00062160107,0.008021674,0.03792283,0.0,-0.010022426,0.014714928,0.008691965,-0.0040733865,0.025331719,-0.0029207694,0.0,0.020294981,0.026259819
TP_2064,0.0047562993,0.019794473,0.06461255,0.002237202,0.08124083,0.08514589,0.046663705,0.010352784,0.019835979,0.04013383,0.02092535,0.06728286,0.03913428,0.04042451,0.0018841042,0.014730284,0.0093094,0.012327439,0.034368265,0.002535505,0.0035259537,0.014379653,0.03491942,0.0120700775,0.028299773,0.0423532,0.021710316,0.023393178,0.021964304
AAPC-STID0000013409-Tumor-SM-2XU1R,0.0,-0.0039435574,0.021573579,-0.006513146,-0.007951304,-0.008527757,-0.005016602,-0.019631367,-0.013394391,-0.0014522977,-0.016141545,0.03425479,0.036084805,-0.00657802,-0.004190911,0.0121710785,-0.0011894427,-0.0077594044,0.0077613927,-0.0015317517,-0.014029347,0.0002563204,-0.0077438178,-0.0003488723,-0.001853024,-0.0066276644,0.0,-0.012022733,0.0016235497
TCGA-M7-A724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016647095,0.0,-3.5511817e-07,0.0,0.0,1.8614237e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A9Z7,0.0018950652,0.010335802,0.09063164,0.0015440767,0.0068390723,0.015481644,0.0039928937,0.018563148,0.0153666595,0.057100628,0.01326677,0.050084617,0.0013847932,0.025297461,0.0,0.005443312,0.007688916,0.0068582958,0.013876469,0.0073075634,0.016993001,0.0061220145,0.03230485,0.016516149,0.010725472,0.016758664,0.011349699,0.02041054,0.008954375
TCGA-XK-AAIV,-0.0023300014,-0.005754284,-0.0031790894,-0.0020980025,0.005016033,-0.023344541,0.0,0.0,0.015634963,0.0065801213,0.0,0.024813088,0.0,0.0057998737,0.0,0.005301121,0.008082256,0.0069790105,-0.0024562622,0.005014846,0.021781025,0.0,0.0048213582,0.00016671338,0.0,0.061679807,0.018184895,0.014940612,0.008661416
TCGA-EJ-7328,0.0,0.0,0.060889337,0.016258935,0.0,0.0,0.014334079,0.0041484,0.0,-0.009734925,0.0,0.025378678,0.019494178,0.0,0.012873177,0.002368723,0.00074859225,0.0,0.0029345711,0.0,-0.01075774,0.0,-1.4675884e-06,-0.0064634415,0.0,0.013675412,0.0,0.0,0.00083331583
TCGA-Y6-A9XI,0.0,0.0,0.0,0.0,0.010738744,0.0,0.014766301,-1.5512083e-05,-0.004114254,0.045343652,0.0,-0.024640819,0.0,8.879554e-05,0.0,-0.006115912,0.0,0.0,-7.1349566e-09,0.0,-0.001809317,0.00017284101,0.0,0.0,-2.954306e-07,0.0,0.0,0.0023711629,0.0
TCGA-V1-A9OQ,0.0,-0.0001642729,0.0,0.0,-0.011003039,-0.00209492,-9.9420045e-05,0.0,-0.009960159,0.0,0.0022946622,0.03537236,0.0,0.021184934,-0.003271317,-0.0011926631,-0.0034078616,0.0031090386,-5.2539195e-05,0.0,0.004081611,3.548147e-05,0.0,0.0,-0.0015144265,-0.010150851,-0.0017743113,0.0,3.060903e-05
TCGA-HC-7742,5.335892e-06,0.0,0.03814899,0.0,-0.0018988728,0.00016553096,0.03884519,0.0,0.0017791566,0.028399998,0.011187125,0.04859846,-0.022176651,0.017062677,0.0,0.014717399,0.0,-1.0229815e-10,0.04307484,0.0,-0.000570914,0.013781475,-1.0439137e-06,0.0,0.011491361,0.05937142,0.0,0.032224037,-0.00033836262
TCGA-QU-A6IO,-0.0056581707,-0.012711732,-0.043407414,0.0,-0.0140281785,0.0,-0.0033066736,-2.6792322e-09,1.7915152e-09,-0.0026253606,-0.0049325014,-0.020351773,-0.008575525,-0.003923496,0.0,0.0,-0.008842601,-0.0021240779,-1.7339659e-06,4.027248e-06,-0.007058053,0.0,-0.009243082,4.7785145e-09,-0.008267223,-0.0016916302,-0.0058835982,-0.006287781,-0.0011303548
TCGA-2A-A8VL,0.0013684379,-0.006048253,-0.017329251,-0.00017109975,-0.029812993,-0.022815328,-0.0061493646,-0.011019139,-0.000401179,-0.0069968924,-0.0058470657,-0.035636395,-0.0092881145,-0.0034279362,-0.006632041,-0.016346678,0.0012598129,-0.0015677176,-0.01243858,-0.0036833351,-0.013363522,-0.00049763254,0.00052880205,-0.014083506,-0.0022886698,-0.032861717,-0.00510236,-0.0012867516,-0.009449357
AAPC-IP_LG-061-Tumor-SM-3NC6X,-1.3957744e-09,-0.006927464,-3.7469163e-05,-0.0003817203,-0.023567587,0.0042549134,-0.00678945,-0.00967907,-0.001954223,-0.023302693,-0.0034574564,0.023860468,0.0,0.0018700347,0.0,-0.002889806,-0.0010061899,-0.00026035483,-0.008173832,-2.3584603e-09,0.0,-0.011455936,-0.0046360972,0.001706596,-0.007380366,-0.019014297,7.4455757e-09,0.008214421,-0.0124833025
21010,0.0,0.03556375,0.03872034,0.00710624,0.09144513,0.058158215,0.0020509532,0.0009969637,0.008813139,0.023237517,-0.012630638,0.04655617,0.026832536,0.045602404,0.0011632518,0.004061815,0.0012330604,0.008102886,0.0022501019,0.00034875766,0.00018452422,0.0,5.3396943e-05,0.0002000854,-8.095416e-06,0.015569381,0.0009372348,0.0247088,0.037727658
TCGA-VP-A875,0.0009905543,0.006537528,0.010259419,-0.0013407487,0.11870454,0.083420984,0.013481481,0.009678263,0.007803358,0.047532625,-0.0046899333,0.0054209367,0.062861145,0.008211163,-0.0029897098,0.0028756338,0.00083995465,0.001399576,-0.004699712,0.0049381517,-0.0055326284,0.0111610815,0.013640702,0.0026939937,0.0,0.004803882,0.00039494844,-0.003142139,0.0052608154
TCGA-J4-A6G3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005454712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-7327,-0.004178776,0.0405475,0.05343332,0.006454899,0.010586217,0.005112185,0.0627935,0.009967487,0.008263004,0.0,0.008723862,0.04012244,0.007219955,0.0013599487,0.0055707004,0.024902388,0.00027003756,0.0005743702,0.034002233,0.0,0.0037378047,0.0024676071,-0.0019541471,0.0029381488,0.0003629663,0.08331704,0.00030122272,0.036113232,0.0011161277
PR-09-3421,-0.001085834,-0.005198591,-0.028209018,0.0,-0.0042227493,0.0056033437,-0.021354472,0.00050413783,-0.012300877,0.0016718345,-0.009980574,-0.0024753488,-0.026707292,-0.008575998,0.0014009172,-0.016941935,0.00010413522,-0.0014859278,-0.0278384,0.0,0.0036825386,-0.0013626515,-0.0038854727,-0.004223856,-0.0038623451,-0.013392845,-0.0066551464,-0.00050849654,-0.01371285
PR-01-2492,-0.0062969266,-0.008142187,-0.047131427,0.0057691145,0.0062141153,0.029666498,0.014140459,0.02290423,0.0027387475,0.0012880068,-0.016888116,-0.039554648,-0.010036353,-0.018141372,-0.0036922835,0.0101109445,-0.017134193,0.00021822202,0.010001354,7.153187e-05,-0.005201959,0.00155037,-0.0012002626,-0.00046930736,-0.0071245558,0.034605153,-0.0059778807,0.0014138448,-0.01084118
TCGA-HC-8216,0.0019352969,0.019906782,0.046958506,0.0,0.0050157295,0.0029466671,0.002012512,-1.2311265e-05,0.016083231,0.06751784,0.0100400485,0.08393383,-9.653855e-05,0.017122936,0.0,-0.0032131246,0.007827779,0.010109148,0.025056012,0.005020668,0.0127611235,0.017847866,0.0053424514,0.012146152,0.011322466,0.026766473,0.007739835,0.01628838,0.008181981
TCGA-QU-A6IM,-0.0027711014,0.0020881246,-0.01362985,0.0016307206,-0.015999693,-0.0065429653,0.00284271,-0.006272725,0.009807756,0.005571214,-0.01913927,0.011149277,-0.010592878,-0.014744741,-0.0027673172,-0.002696847,0.0005083106,0.0026101717,-0.029799566,-0.0014300322,-0.0065284777,-0.0039466126,-0.00011513147,-0.0028433246,-0.000718689,0.006152282,0.0006309488,-0.0019273934,-0.016756866
TCGA-G9-6342,0.0,0.0,0.008988288,0.0,0.0,-1.9569946e-09,0.0,1.3754713e-10,0.0,0.0,1.4590023e-09,0.005821219,0.0,0.00093006826,0.0,9.9380656e-11,0.0,0.0,0.027536511,0.0,2.178074e-11,0.0,0.008562132,-2.3065908e-10,0.0,0.0,-5.648691e-11,0.0,0.0
