,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
TCGA-CH-5764,-0.00401449,0.00346314,-0.0030022624,0.00022705532,-0.006191111,-0.00043910168,-0.008541021,-0.0049273963,-0.0038587155,0.0013863507,-0.00025167127,0.000707949,0.00068435224,1.848291e-05,0.0021148121,0.00084672123,0.00061633514,0.0009740459,6.62735e-05,-0.0050726663,0.0014937472,0.0011875924,-0.0007198145,1.5022745e-05,7.1235314e-05,-0.0009127202,-0.003069689,0.0006735756,-0.00030560442,0.00046018328,0.0003541945,0.0020514997,0.0009534932,0.0004431998,0.00052697986,-4.0059353e-05,0.00016245311,0.00028337623,-0.008058309,0.00010466195,0.0013178731,-0.00027711858,-0.00059507426,-0.0007139346,-0.0017719907,9.6921765e-05,0.00089193485,0.0011028856,0.0011627398,-0.00043182474,0.0007210456,0.0012024465,-0.0022635472,-0.0020347433,-0.0009901155,-0.0011638339,0.0006146798,-0.0069002095,-0.00027232635,0.0018017015,0.0020391962,-0.00460991,0.0020728812,0.00048702856,-0.0054534897,0.00049203925,0.00023415285,0.005043044,0.0002155955,0.0011044128,-0.0052091763,-0.0081215715,7.857386e-05,0.00019357787,-8.5307496e-05,-0.00014718558,0.0030740653,-0.00036355687,0.0009173586,0.0062777605,-0.008406995,0.0018406309,0.0011895099,-7.502778e-05,0.00038709393,-0.0006643045,-0.00027858617,-0.005838101,-0.0005721089,0.002189369,0.0016394501,0.0010320218,-0.0026461643,7.0426104e-05,-0.005501954,-0.0044759368,-0.0038776973,0.0004208585,-0.003993442,0.0016555833,-0.003535092,-0.0113076065,-0.0019149645,0.00076134806,-0.00025222255,0.002591197,0.00031646708,-0.00032734178,-0.00014900345,-0.0029131835,-5.48255e-05,0.0006318326,0.00060412433,0.001780387,1.2475683e-05,-0.0014041333,-0.00054315454,0.00032283485,-0.0080104405,-4.4062665e-05,0.0012765115,-0.0025193999,0.0011064633,0.00080380857,-0.00034163008,-0.0029665397,0.0006233046,0.00042207778,-0.0075195795,0.0033885508,-0.001555938,-0.00275525,0.0016835781,1.3633444e-05,0.00024536107,-0.0014441715,0.00021786138,0.00041411558,-0.0012928452,-0.0028174422,0.00062417396,9.977812e-05,-0.00012895757,0.00029526593,-0.0025630738,0.0012597499,0.002086664,0.0041574296,-0.001313249,7.898306e-05,0.00012639264,0.00048895477,-0.0024525835,-0.00739917,-0.003948554,-0.0001404803,-0.0008015933,-0.0010687873,8.563268e-05
TCGA-G9-6373,-0.015425875,-0.00048296328,-0.006689875,0.0047555356,-0.0137776,-0.00068071485,-0.015935117,-0.0074027227,-0.0061115064,0.00063596654,0.00043330865,-0.003971174,0.0005577029,-0.00036770635,0.006026621,0.00083748077,-0.000107082466,0.00044707963,7.0701586e-05,-0.010038123,-0.00046550142,0.00073134276,-4.305303e-05,1.2979466e-05,-0.010475131,0.0036980682,-0.0053290483,0.002349178,0.0031927507,-9.304673e-05,0.0012745358,0.0018453466,-0.0027496682,0.0003057701,0.00012731751,0.00023749753,0.00037230586,-0.0011358332,-0.011528049,-0.0027053696,0.00044259537,-0.00069100864,-0.0058968468,0.0014977362,0.010802007,0.000112958915,-0.004181665,0.00069071277,-0.006183538,-0.00016789336,-0.0071873497,-0.0010390746,-0.0043134275,-0.0017976075,-0.0020126302,-0.0070989314,-2.7633509e-05,-0.0128778545,0.00044837903,0.001198766,0.00024690985,-0.0068603996,0.00059717195,-0.0017704834,-0.010424825,-0.0036423341,0.00016519008,-0.0017185835,0.0020615708,-0.00019344044,-0.016528461,-0.014142535,0.00046533978,0.0011193035,-6.0397724e-05,-0.00029138624,0.0021172026,0.00063697924,0.003489822,-0.0007367539,-0.014711329,0.0025071423,0.0015291877,0.001965972,0.00023197032,-0.0012995149,0.0052339877,-0.012587798,0.0045866976,0.004802917,-4.8239515e-05,0.00048610897,-0.006346312,-0.0001796902,-0.013118182,-0.009150933,-0.007753144,0.00035401186,0.001679271,-0.0011945799,-0.00781659,-0.023030281,-0.0031433043,-0.00393964,0.0012495301,-0.003559591,0.0008835539,-0.0002232172,0.0005442013,-0.013196145,4.6364756e-05,0.00015119287,0.00086440344,0.00011136791,1.4501957e-05,0.0015695343,0.0023728495,0.00043419842,-0.027454376,-0.0002355223,0.0016181738,-0.005813032,0.0009747487,0.0009413696,-6.5718195e-05,-0.006406177,-4.5675508e-05,0.0066342284,-0.009811032,0.0009436965,-0.0022720117,-0.005828445,0.00077958114,-2.7801318e-05,-0.0013370953,0.0014111849,0.00049002946,0.00022979736,0.0011659403,0.0041990434,0.00052748615,-0.0013168214,0.0010875271,0.0008657578,0.0066338694,0.0011210598,0.00038093733,0.0014248183,0.0023349668,-0.00014842783,5.38784e-05,0.00051210786,-0.0023178048,-0.015596666,0.0053394656,5.7328136e-05,-0.0009774839,0.0010931118,0.0002673619
TCGA-HC-7078,0.00031352715,0.0033944785,-0.0031065238,-0.0017398781,-0.009761639,-0.00038918288,-0.0015737166,-0.0045039468,-0.0024273486,0.0026128718,-0.00027645405,0.0025480073,0.0010864148,0.0001232573,-0.0027162798,-0.00010091618,-0.0017419023,0.0014555975,0.00015173624,-0.0032240087,0.0028818587,0.0015642411,-0.00080069073,-2.8412437e-06,0.0053004,-0.0027730113,-0.0024380158,-0.0010446468,-0.00087985076,0.0015456036,-0.0014085384,-0.00053925527,0.00011673117,0.0008595072,0.0009094349,-6.518407e-05,-1.6391085e-05,0.0011856332,-0.011266875,0.0018089032,0.0011823681,0.000207352,-0.0013803333,-0.00084670103,-0.0038767224,0.00043701354,0.0028773067,0.0019857476,-5.4919215e-05,0.00079026143,0.0040709204,0.0005401625,-0.0020011207,-0.003579165,-0.00043043075,-0.0032333606,0.0007631161,-0.0052503897,-0.0005342428,0.0024694717,0.002282624,-0.0018357972,0.0020185756,0.0015538959,-0.003645049,0.0010869252,-0.00047793152,0.0011696062,0.00027961016,0.0017376826,-0.0046348884,-0.005353118,-0.00023761757,-0.00079544715,-0.00026488284,-0.00032366006,0.005841082,-0.00035629875,-0.0004471318,0.0021641306,-0.006656956,-0.0024513158,-0.0014417421,-0.0013914943,0.0009059685,0.00017922775,-0.00025975128,-0.004491795,-0.0020746405,-0.0021851263,0.0013831588,0.0014379626,-0.001822103,6.843251e-05,-0.0034439461,-0.00420317,0.00038802178,0.00041140948,-0.0048535676,0.0015291425,-0.0043777633,-0.0107488185,-0.003079652,-0.0020176584,-0.006506974,-0.0051162117,0.00014388998,-0.0004342152,0.0006888037,-0.0081235105,0.00020266345,0.0014337896,0.0015100038,0.0017891597,5.656666e-05,-0.0033281618,-0.0014206748,0.00046763348,-0.0030089358,0.0011080394,0.0030128746,-0.0017012776,0.0022530474,0.0017304525,-0.0004983616,-0.0043471316,0.0012613141,-0.0009319832,-0.00573231,0.0047091753,2.8272396e-05,-0.0005706739,0.002571424,0.00044216574,0.00029256757,-0.001860435,-0.00035665114,0.0010507788,-0.002186316,-0.004259764,0.0011138093,-0.00034878732,-0.0006355865,-0.00060753187,-0.0024608495,0.0023116027,-0.00045437505,0.0063000335,-0.0022428778,0.0002643158,-5.7369607e-06,0.0008291141,-0.0041105337,-0.008032359,-0.009315582,-0.00029518592,0.0011721147,-0.001677975,1.4583596e-05
TCGA-V1-A9OX,-0.0163152,0.009092538,-0.012357578,0.018491115,-0.011137829,-0.00011521926,-0.016896183,-0.0095620565,-0.006114259,-0.003176944,-0.00064971024,-0.0002002866,0.0001595503,0.00012099452,0.01819744,0.004199778,0.021234902,-0.0013153033,-0.00017125586,-0.010143819,-0.0045751524,0.0008115542,0.00012131505,-0.0002837645,-0.0024918434,0.0052660974,-0.0042043435,0.023214513,0.0012801043,-0.0023290291,-5.566091e-05,0.02993579,0.008626337,-0.0028664833,-0.0019654902,-7.241881e-05,0.0046264036,0.0047480795,-0.01157509,-0.002368254,0.00025670184,0.00034293137,-0.0003931303,0.0006739406,0.0011055538,-0.0030509182,-0.00021167197,-0.004095428,0.0010051294,-0.00647899,-0.005912647,0.009847472,-0.0042653806,-0.0035914409,-0.0018401375,-0.0059951525,0.0013075342,-0.012765597,6.291978e-05,-0.0038517765,0.0008783898,-0.008871792,0.0033476606,-0.0017213816,-0.011991722,-0.00251091,0.011766263,0.008141817,0.011376388,-0.0021988675,-0.01427127,-0.01793253,0.00959668,0.0048839203,8.109737e-06,-1.5172166e-05,-0.010495307,0.0004976083,0.021068323,0.01598274,-0.01651584,0.057322137,0.024294456,0.011010613,-0.0051087327,-0.0006109943,0.006829296,-0.010941531,0.0052713435,0.007340048,0.0085248565,-0.00077827484,-0.0073008146,-0.0005818221,-0.012338702,-0.0036518353,-0.00722293,0.0005802327,-0.0015690003,0.013586391,-0.0077725407,-0.026142005,-0.0035478114,-0.0048866635,0.0024732316,0.008355586,0.0011235415,-0.000108131,-0.0008030991,-0.010129017,0.00015282902,-0.0044891955,-0.0010434377,0.003289719,-2.9069554e-07,-0.0023874808,0.002568601,-0.001767238,-0.020792989,0.008052036,-0.008312803,-0.005665311,-0.0076960507,-0.006832119,0.00051977584,-0.0058761765,-0.004268237,0.002339803,-0.017544754,0.0031951708,-0.0034265665,-0.0077446005,-0.00046003936,-0.0012211694,-0.0018685799,-0.0003387515,0.008013379,-0.006980892,-0.0011738789,0.0011469509,-0.0027994919,0.0033555424,0.0031585367,0.006262827,-0.0010326299,-0.006779407,0.017835828,0.003978615,-0.0026005115,-0.00033042007,0.00024373812,-0.0011625964,-0.004413719,-0.01620834,0.01765853,1.1498588e-05,-0.00036559376,0.000981406,-0.002047508
TCGA-HC-7080,-0.027548997,0.013828421,-0.015754363,0.031781487,-0.023998944,0.0003403521,-0.02722908,-0.013343706,-0.008579838,-0.0008848217,-0.0003220478,-0.007680487,0.0013140282,-0.0003874267,0.034334235,0.006130882,0.03041119,-0.00041647023,-0.00015501954,-0.014413065,-0.005277155,0.0016552495,0.00021548198,0.004865188,-0.01772202,0.011908786,-0.007615723,0.03693927,0.007242986,-0.007866578,0.0010377003,0.04842123,0.004590037,-0.00025609767,-0.0071938084,0.00017951966,0.025521208,-0.0012967513,-0.024884714,-0.008537069,0.0029667565,-0.00072915124,-0.0073873973,0.0027508598,0.02724696,-0.000882902,-0.0107199885,-0.0038877847,-0.002478125,-0.007939611,-0.016977316,0.014406375,-0.007363782,-0.005795053,-0.0036361606,-0.00866027,0.0012127148,-0.018155243,-0.0002407824,0.0017310455,0.0017304549,-0.012059144,0.0062709055,-0.0031670572,-0.01613571,-0.009718753,0.028257195,0.0001996485,0.014281904,-0.0027293072,-0.027865732,-0.025487307,0.012819215,0.012271411,7.773872e-05,-0.00031018778,0.00054633175,0.003949429,0.028724438,0.0214162,-0.02201287,0.072384916,0.03144595,0.020348778,-0.0068237195,-0.0007411718,0.017871587,-0.017626528,0.027972026,0.0124190515,0.008298881,0.0005877586,-0.010511475,-0.0013867314,-0.01949813,-0.01714067,-0.01352704,0.00078004424,-0.005277253,0.013623811,-0.015100047,-0.036485106,-0.0053192563,-0.008489402,0.012276138,0.003556505,0.0022300638,-0.000457182,0.00040763666,-0.019814108,0.0003739786,-0.006757902,-0.0027793199,0.003697551,0.0021110696,-0.0027271605,0.00885759,0.00044323297,-0.04339822,0.016814245,-0.0012590322,-0.009487683,-0.0110458825,-0.0034737745,-1.5856249e-05,-0.009058439,-0.007958809,0.01600261,-0.020969715,0.0065809293,-0.003678193,-0.01105202,0.0025181074,0.0010901458,-0.0036188837,-0.00020427664,0.017307319,-0.009846549,0.00080489944,0.0037352552,0.0005696054,0.004568605,0.0070789973,0.017830152,0.005258803,-0.0026843173,0.028538857,0.0068953475,0.000596352,0.00034080187,0.00021897827,-0.00032660775,-0.0067448607,-0.024214307,0.04260273,0.00023297942,-0.00084031274,0.0076564327,-0.00062069466
TCGA-CH-5739,0.0009193388,6.465812e-05,-6.512656e-05,0.00034382415,0.001969464,0.000116978495,0.00075283623,-7.992819e-06,-1.9404082e-05,0.00041365204,-6.8591844e-06,0.00014526634,-4.9014805e-05,-1.4439283e-05,-6.660233e-05,-7.962319e-05,-0.0003621531,-4.1508535e-08,7.78696e-07,0.0008427794,6.435249e-05,-1.9527919e-05,4.216874e-05,-4.0661616e-06,0.0012623895,7.791231e-05,0.00052888395,-0.00020918775,-2.4664741e-05,0.000175895,-0.00024394378,0.00037641518,0.00051739183,-8.355625e-05,2.0297864e-05,3.808652e-05,9.265866e-06,0.0009629449,-0.0009894193,3.378913e-05,-0.00029130955,0.00015025733,0.00086266984,4.994154e-05,0.00024326035,-7.769876e-05,0.0010284138,-0.00034273937,0.0007110842,-0.00038478716,0.00057779945,0.00067250844,-0.00014697827,-0.00015598677,0.00037836426,-0.00044415816,2.1793412e-05,0.0011331886,2.4254743e-05,1.165636e-05,-6.235693e-05,0.00012255837,-0.00034910772,6.673598e-05,0.000581667,0.0001286783,0.00017101977,0.00014632363,-0.0002569017,-3.957702e-05,-0.00016951768,1.408555e-05,-3.2560114e-05,0.0003830291,-6.752713e-06,-2.3012744e-05,-0.00040411451,0.00010371806,6.592767e-05,0.00017791837,-0.0009604688,0.0004356498,-0.00027467057,-0.00014930505,5.2073156e-05,5.7974944e-07,0.000486287,0.0013940411,0.00036348632,0.000555829,0.0006001227,2.6885707e-05,8.79567e-05,5.3253107e-06,0.00024232919,0.0024612139,0.00022780876,-9.992132e-05,-0.0006678978,3.0008163e-05,0.0006826296,-0.0003828384,-0.00037545591,0.00193553,0.0010969134,0.0018012114,-1.713406e-06,3.1247386e-05,1.9528472e-05,0.00033174845,-4.1160867e-05,-1.5743637e-05,-0.00015856241,-1.8627868e-05,-1.2702654e-06,-2.5626168e-05,-0.00016015225,-0.00010292595,0.0015455665,-8.24727e-05,6.156998e-05,7.771956e-05,0.0003595371,-0.00020625093,-5.616829e-05,0.0007289626,-0.00025258074,0.0010427044,-0.0010527989,0.00011479803,0.00021130696,0.0004912256,-0.000101251564,1.08035665e-05,0.00027642408,-2.023486e-05,1.8318511e-05,-0.00020466403,-0.00048495998,0.0008840082,-0.00020979291,0.00033646967,-7.515193e-05,-4.616296e-05,0.00023943585,1.8208915e-05,-0.00041986542,-2.3714472e-05,-0.00075572816,-0.00018061302,-5.9285476e-06,-1.4582998e-05,-0.0003866475,0.0005681501,-0.001764846,-4.369022e-05,0.00010014611,-0.00012432577,-0.000117562624
TCGA-CH-5788,-0.010529064,0.008603877,-0.009827601,0.007371829,-0.0052536507,-0.00048880075,-0.01595527,-0.009361152,-0.0077495626,0.0015974359,-0.0007383127,0.00022305864,0.0013321093,0.0004545621,0.022193791,0.0037854102,0.0111952685,0.001444827,3.9094277e-05,-0.010476087,0.0029099432,0.0023359065,-0.0003259487,0.0007076848,-0.00053167675,0.0010670851,-0.0060390476,0.011567686,-0.0013295447,0.0011523189,0.0003824202,0.011974367,0.0044737128,0.00030043634,0.0007232854,-0.00028088078,0.00047999728,0.006378721,-0.017566688,0.00076071336,0.002673645,-0.00050097017,-0.00084565236,-0.00090352254,-0.004544349,-0.0007228605,0.0040941085,0.0011268547,0.0043015,-0.0024047378,0.0029236719,0.006747441,-0.005273729,-0.0062956917,-0.00086462457,-0.006509417,0.0015453802,-0.01011871,-9.453657e-05,0.0026866049,0.0032600004,-0.008877061,0.0050934055,-0.0012890095,-0.0122553855,0.0024956753,0.0080840895,0.009470729,0.0023138365,0.0017121278,-0.017130006,-0.016497532,0.0024686018,0.0011654141,2.5266303e-05,-0.00025202314,0.0034071107,-0.00077384815,0.009291676,0.018652156,-0.017436163,0.038531803,0.009044101,0.0021761514,0.0007061135,-0.001295271,0.00051986234,-0.0120274685,-0.00117799,0.00619675,0.005116442,0.0016177603,-0.00659824,0.00014293358,-0.013555636,-0.0039592497,-0.010101297,0.00073810946,-0.004445031,0.00936036,-0.0009067135,-0.021395247,-0.0048931413,-0.0034174423,-0.0012288849,0.009061892,0.0017367817,-0.00062733056,-0.0008031287,-0.0016282069,-1.5667041e-05,0.0012663674,-0.00010358622,0.0033625641,0.00011418581,-0.0030363493,-0.0010669915,0.0005978022,-0.023585621,0.004682357,0.0008842267,-0.0072838706,0.0015217963,0.0013106347,0.00010860015,-0.007089754,4.5825618e-05,-0.0043169437,-0.016029758,0.0052988757,-0.0035436132,-0.006057278,0.0014375624,0.00016868232,0.00090937817,-0.0020635538,0.004762748,-0.0004736784,-0.0016980532,-0.0066933385,0.00055484154,0.0017324185,0.0009249489,0.0030768267,-0.0062174103,0.0009160635,0.010368837,0.007454853,-0.001567238,0.0005455056,0.00037896546,0.0005382865,-0.0055436697,-0.016507622,0.0018321411,-0.00020054703,-0.0012173066,-0.0018623112,-0.00028510366
TCGA-CH-5790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS01448-6115227-SM-67ERU,0.010127676,0.008765774,0.0068301116,0.00016153078,0.019729072,0.0017050855,0.013515473,0.0052197804,-0.0004558959,0.00088004407,-0.0009951916,0.0075186263,0.0011249812,0.0002557446,-0.0028483404,-0.0005461204,0.024780348,-0.0005714936,-3.5223427e-05,0.004775655,0.000827799,0.0010437159,-0.0014101935,4.52606e-06,0.02054634,-0.0019179415,0.0049027354,0.0057552345,-0.0022913434,-0.00061332004,-0.0077611348,0.017172698,0.013392888,-0.001107126,-0.00013386653,0.0004345405,-9.4177296e-05,0.010150021,0.011225491,0.0023570345,0.000658217,0.0018636563,0.020966,-0.0007109396,-0.008775427,-0.00097449386,0.0051315767,-0.001597597,0.016213473,0.0014959535,0.009579144,0.013991455,0.0048951935,-0.0008801299,0.0034529131,0.0031269207,0.00076325453,-0.0025356524,-0.00069859484,-0.000287722,0.0018161573,0.016382068,0.0026900365,0.0068591773,0.0076703327,0.004063001,0.0013726956,0.012843815,-0.0015709392,9.165866e-05,0.026814688,0.019897157,-7.2670846e-05,0.00025916402,0.000700881,0.0018363342,-0.00047875705,-0.0010155505,0.016162204,0.011266232,0.0134905,0.0057965843,0.0102101695,-0.0015073833,-0.0002141153,0.0025108655,-0.0035881274,0.02330635,-0.0048582572,-0.0039308066,0.0048882724,-0.00041463025,0.0073667564,6.7522333e-06,-0.0016409338,0.01747019,0.010861016,-0.00088270835,0.012674655,0.009462602,0.0042075054,0.032371342,0.0012587763,0.0065451902,-0.012849324,0.008879667,-0.0008172956,-0.00033786026,-0.00025316494,0.00959288,-0.00010235185,-0.00041127775,-0.0046691713,0.0025263708,-4.542213e-05,-0.0039682374,-0.003240685,-0.0019934094,0.023217544,0.008205799,-0.0019306064,0.011802726,-0.000114881914,-0.0013507109,-0.0001032294,0.0023637065,9.7583594e-05,-0.0040567284,0.009501744,0.0031067196,-0.0010441105,0.0058959587,0.0019011067,9.729776e-06,0.004233171,-0.0018337129,0.010024764,-0.0015600305,-0.0038105694,-0.009074347,-0.0010158361,0.004914383,-0.0008118785,-0.00044519827,-0.007573273,-0.0039301007,0.018685903,0.0012321121,-0.00566149,0.0006851829,-0.00012255009,-0.00014493713,0.011704738,0.011866992,0.0028689918,-7.3502284e-05,0.0023939307,-0.004242377,-0.00022068476
SC_9132,0.0127740335,0.009063191,0.00727134,-0.0025896216,0.018336043,0.0017921338,0.016156003,0.0061891982,-0.0042840517,0.0024626928,-0.0015427754,0.008424459,0.0015762339,0.00020680235,-0.002381731,-0.0004473333,0.021205088,0.0012464364,2.9057614e-05,0.0073903706,0.0034782006,0.002320415,-0.00017669186,4.3020977e-05,0.023785867,-0.002518645,0.004136931,0.006666009,-0.003007357,0.00083380495,-0.006909809,0.018716503,0.0150700165,5.3001557e-05,0.0006242912,0.00081249775,-0.00026450897,0.009990844,0.017470254,0.0032638903,0.0018445051,0.0010909016,0.025209693,-0.0012533069,-0.010738549,-0.00065135,0.0061807306,0.0010376921,0.018872675,0.0018831289,0.011873277,0.019983508,0.0070133093,-0.0029756771,0.0022286312,0.0065777306,0.0018169696,-0.0038761816,-0.0013182905,0.0030009912,0.0029206309,0.020068258,0.00468924,0.007677266,0.013611329,0.004817563,-0.0003319159,0.015255169,-0.0014869682,0.0014845277,0.03136721,0.020875081,-0.0002180613,-0.0008921574,0.00048063436,0.0030260393,0.0063640284,-0.0013079866,0.017233515,0.0160993,0.021332916,0.0067342645,0.014193114,-0.0025240749,0.00041687404,0.0030967372,-0.004606131,0.028508991,-0.006170542,-0.007530872,0.0037489603,0.0015065174,0.010085822,5.517124e-06,-0.0034880969,0.019166417,0.012653116,0.00040678965,0.017270429,0.013454875,0.004463376,0.0308638,-0.0004987445,0.01131211,-0.015227696,0.0049336813,-0.0009744226,-0.000853282,-0.0011341206,0.013281727,0.0003921486,0.0011051805,-0.0012479299,0.00408045,-4.412304e-05,-0.005819609,-0.004395245,-0.00048423276,0.023569876,0.018454416,0.0006264296,0.0128471395,0.0009977253,0.0016152313,0.0002443994,0.0036065448,0.001469951,-0.008726701,0.023489622,0.0055644163,-0.0005258966,0.0050188657,0.00393858,1.2147744e-06,0.0060241804,-0.0023519439,0.008453254,-0.00019135393,-0.004673647,-0.010951137,0.0006997217,0.0046766,-0.0013481788,-0.0010993332,-0.009342388,0.00043073483,0.022996256,0.0065562353,-0.004432507,0.0008256901,-5.3521464e-05,0.0006260313,0.013890836,0.014251593,0.015472197,-7.6935205e-05,0.0029548989,-0.0051320377,7.4945136e-05
