,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
P08-2516,0.0003669516,0.00037895335,0.00036652162,0.00036781168,0.00032981095,0.0003904516,0.0003557258,0.00034574518,0.0003380564,0.00033417376,0.0003685454,0.00037055544,0.00032723168,0.0003840642,0.00036070726,0.00032800823,0.0003510777,0.0003200281,0.00030925174,0.0003619348,0.0003765543,0.00032409205,0.00038188224,0.00035496848,0.00038434545,0.00033313726,0.00038688342,0.00037246358,0.000314425
TCGA-CH-5739,8.4102256e-05,8.604931e-05,8.449243e-05,8.290114e-05,7.5568234e-05,8.814532e-05,8.118582e-05,7.796481e-05,7.817125e-05,7.7369674e-05,8.429272e-05,8.455925e-05,7.430051e-05,8.5654945e-05,8.2882776e-05,7.636899e-05,8.016009e-05,7.348911e-05,6.9739224e-05,8.218466e-05,8.37166e-05,7.3365285e-05,8.518596e-05,8.152013e-05,8.5852786e-05,7.503413e-05,8.793141e-05,8.395986e-05,7.026254e-05
SC_9060,0.016425919,0.016376214,0.016746672,0.015714837,0.014379304,0.017529296,0.01498072,0.014659291,0.015376824,0.014911551,0.017209468,0.015872901,0.013152795,0.016181547,0.015909716,0.015519002,0.015775297,0.013774082,0.011330217,0.0153797325,0.015385919,0.013868326,0.016091654,0.016096216,0.016085181,0.013027798,0.016630922,0.016137607,0.012450255
PR-3023,-0.00048478277,-0.00052079605,-0.0004715669,-0.00052971614,-0.0004478958,-0.0005381386,-0.00048638313,-0.0004938496,-0.00042987143,-0.00042557652,-0.000473445,-0.0005083507,-0.0004841176,-0.0005632201,-0.00047403047,-0.0003945438,-0.0004689893,-0.00042658896,-0.00050025573,-0.00050779927,-0.00057842326,-0.00045262062,-0.0005629858,-0.00046158046,-0.0005816915,-0.0005090138,-0.0005362201,-0.0005219987,-0.000483986
TCGA-CH-5764,0.0028662775,0.0028624288,0.002660593,0.0028502278,0.0024297058,0.0031787946,0.0025215214,0.0026860174,0.0023572028,0.0024155444,0.002720659,0.0026488176,0.0026385693,0.003075103,0.0026678594,0.0023730055,0.0027270063,0.0022793561,0.0024051636,0.0027991168,0.0029722848,0.0023930473,0.002877418,0.0026156416,0.0031025945,0.0026232502,0.002914384,0.0027103915,0.002510244
PROS01448-6115247-SM-67ES2,0.024308762,0.024329685,0.024977606,0.023138933,0.021435542,0.025579,0.02261279,0.021615913,0.023074806,0.02228992,0.025581738,0.023824997,0.019337919,0.023821037,0.023759916,0.02314672,0.023175431,0.020647675,0.01691434,0.022681585,0.022717455,0.0206603,0.023829801,0.023930056,0.02361648,0.019391371,0.024661774,0.024194686,0.018383382
PRAD-6115397.0-SM-7LGUJ,0.0009812119,0.0010092902,0.0010342514,0.0009546989,0.0009003857,0.0010120677,0.00096297037,0.00089226966,0.00097253674,0.00093954883,0.0010272191,0.0010093473,0.00081522553,0.0009577464,0.0009933853,0.0009533459,0.0009498792,0.00088247657,0.0007417696,0.00094714004,0.0009242737,0.0008618612,0.000980871,0.0009893031,0.0009478767,0.00081661507,0.0010263195,0.0009901191,0.00076053536
SC_9082,-9.7286655e-05,-0.000105071085,-9.882715e-05,-0.00010347048,-9.078064e-05,-0.00010488441,-0.00010336312,-9.8206714e-05,-9.1944006e-05,-8.88225e-05,-0.000100223064,-0.00010672292,-8.603311e-05,-0.00010886738,-9.6895084e-05,-8.318667e-05,-9.247126e-05,-8.884407e-05,-8.997294e-05,-0.00010162638,-0.000112743044,-9.285135e-05,-0.000116131974,-9.5593794e-05,-0.00011219355,-9.435294e-05,-0.000108769374,-0.00011216555,-9.3395625e-05
AAPC-STID0000002869-Tumor-SM-2XU51,-0.0005022067,-0.00054231484,-0.0005031765,-0.0005416758,-0.00046977453,-0.0005481091,-0.0005118773,-0.0005047001,-0.0004635045,-0.00045457474,-0.0005006576,-0.0005346171,-0.00048774088,-0.00056630216,-0.00050181925,-0.00042882547,-0.0004893938,-0.00045181112,-0.0004973392,-0.00052350835,-0.0005770884,-0.00046963437,-0.00057462195,-0.0004886843,-0.00058049685,-0.00051154697,-0.00055524166,-0.0005411013,-0.0004819828
SC_9145,0.024161257,0.02430138,0.024866715,0.023171108,0.021390041,0.025505278,0.02259489,0.021622365,0.022982903,0.022158585,0.025473371,0.023823284,0.019300453,0.023871802,0.023659179,0.022956477,0.023101578,0.020595867,0.017010232,0.022669844,0.022843616,0.02067015,0.02396819,0.023839718,0.023715349,0.019422041,0.024634372,0.024247339,0.018450063
PM78,0.02425073,0.024372067,0.025120465,0.023145,0.021529146,0.025468724,0.022767073,0.02158492,0.023288943,0.022394061,0.025709532,0.023995325,0.019159207,0.02373397,0.023826974,0.023267834,0.023167,0.020774048,0.016814535,0.02265748,0.022682142,0.020745065,0.023933485,0.024036216,0.023539431,0.019274341,0.02470877,0.024361666,0.018276785
TCGA-XJ-A9DI,0.00017208696,0.0001726473,0.00016609338,0.0001690908,0.00015016564,0.00018387035,0.00015413546,0.00015735794,0.00015044639,0.0001526587,0.00016446167,0.00016187968,0.0001620666,0.00017616045,0.00016624678,0.00015227703,0.00016531732,0.0001433521,0.00014608951,0.00016634936,0.0001678768,0.0001437107,0.00016390646,0.00016181459,0.00017498211,0.00015895028,0.00017458427,0.00015653361,0.00014312314
PROS10448-SUTC.01115084-SM-4JC6H,0.016979828,0.017378911,0.018049566,0.01659048,0.015415809,0.017928047,0.01638776,0.0153544955,0.016911356,0.015957767,0.018566528,0.017373988,0.013111007,0.016871754,0.01692207,0.016599108,0.016452909,0.014942103,0.011631834,0.016039453,0.016296176,0.014981922,0.01756242,0.017249595,0.016819123,0.01335566,0.01771229,0.017793126,0.012846868
MO_1139,0.023782643,0.023855444,0.024713045,0.022619206,0.021111516,0.024945976,0.022280682,0.02108063,0.022931255,0.022025816,0.025293782,0.02351136,0.018651364,0.023123216,0.023375344,0.022952208,0.022735082,0.020381643,0.016234068,0.022154568,0.022049865,0.020297939,0.023341374,0.023634413,0.022919446,0.018686455,0.024190674,0.023835879,0.01773542
SC_9141,0.024018647,0.024216399,0.024850598,0.02309026,0.02135923,0.025337497,0.022588646,0.02151577,0.02302064,0.022126438,0.02545485,0.023833904,0.019096704,0.023716766,0.02358552,0.022924127,0.022998216,0.020582065,0.016875438,0.022552013,0.022752114,0.020644138,0.023948845,0.023804374,0.023595551,0.019258048,0.02457229,0.024261313,0.01830501
AAPC-STID0000021608-Tumor-SM-3RVWO,0.023283897,0.02308902,0.023895944,0.021839384,0.02035799,0.024391327,0.02136906,0.020449076,0.022049727,0.02134027,0.024492001,0.022513608,0.018272331,0.022447336,0.022686435,0.022343636,0.022149038,0.019634075,0.015580582,0.021480927,0.0211776,0.019519957,0.022311725,0.022877468,0.022137797,0.018136792,0.023354381,0.022797111,0.017187735
TCGA-YL-A9WJ,-3.9166753e-06,-3.6214474e-06,-2.9458647e-06,-3.7360787e-06,-2.8704242e-06,-4.345816e-06,-2.8997083e-06,-3.6552356e-06,-2.3342348e-06,-2.7876317e-06,-3.0155804e-06,-2.9098892e-06,-4.252381e-06,-4.37632e-06,-3.2997132e-06,-2.6425605e-06,-3.4949958e-06,-2.6488976e-06,-3.7955306e-06,-3.6988404e-06,-4.157458e-06,-2.8811864e-06,-3.4392262e-06,-3.0189904e-06,-4.3427635e-06,-4.0982336e-06,-3.5846408e-06,-2.9839152e-06,-3.8560142e-06
TCGA-EJ-7314,0.008958456,0.009257151,0.00952605,0.008837959,0.008175166,0.009423519,0.008782358,0.008200019,0.00895536,0.008454369,0.009790647,0.009275924,0.0069902493,0.009019871,0.008979292,0.008711446,0.00868099,0.00797671,0.0062877433,0.0085365325,0.008745573,0.008000391,0.009440354,0.009114655,0.00897029,0.007181778,0.009438114,0.009521334,0.006924283
P09-649,0.007232052,0.007125817,0.007436023,0.0067083384,0.0063123405,0.007477056,0.0066503305,0.0062978114,0.00689799,0.0066866595,0.007593804,0.0069850916,0.005616571,0.006846697,0.0070494753,0.0069985846,0.006834158,0.006139541,0.004776515,0.006632908,0.0064335302,0.0060441634,0.0068223975,0.007103277,0.0067181746,0.005553035,0.007253988,0.007022035,0.005270297
SC_9153,0.023950694,0.024163868,0.024926176,0.022949466,0.021348996,0.025153095,0.022619741,0.021383023,0.02315741,0.022199206,0.025518151,0.023855593,0.018857447,0.023493681,0.023611508,0.023062196,0.022941398,0.020625973,0.016575508,0.022433916,0.022481944,0.020603461,0.02382346,0.02384354,0.02331146,0.019017568,0.024491377,0.024242157,0.018058782
TCGA-V1-A9OX,0.001365319,0.001419172,0.0013924025,0.0013717685,0.001237978,0.0014444733,0.0013435781,0.0012869866,0.0012966233,0.0012592988,0.001410243,0.0014065604,0.0011685689,0.0014237413,0.0013535745,0.0012475052,0.0013112221,0.0012070934,0.0010991312,0.0013433774,0.0013983903,0.0012236818,0.0014549564,0.0013442312,0.001426967,0.0012016111,0.0014498509,0.0014287836,0.0011486928
SC_9073,0.024324447,0.024377704,0.025059007,0.023173848,0.021496419,0.025580922,0.022689901,0.02163555,0.023176352,0.022358453,0.025653817,0.023908423,0.019318255,0.023821887,0.0238165,0.0232216,0.023207966,0.020715429,0.016915323,0.022703147,0.022730276,0.020716935,0.023886185,0.023998097,0.02362128,0.019387847,0.024708062,0.024269467,0.01837019
05-011G4_LUNG,0.02344456,0.023775477,0.024594968,0.02258994,0.021049041,0.024660416,0.022296831,0.021004075,0.02289882,0.02185198,0.02515403,0.023558777,0.018408395,0.023046764,0.023228517,0.022723066,0.022573218,0.02034325,0.016215516,0.02204435,0.022109836,0.020305974,0.023545645,0.023508066,0.022907734,0.018586257,0.024096278,0.023927087,0.017668331
TCGA-HC-7738,0.00095136143,0.0009840893,0.0009798349,0.0009458723,0.00086657825,0.0009961672,0.0009363174,0.0008850607,0.00091463205,0.00088848715,0.000985448,0.0009806338,0.00080624415,0.00097051286,0.00094628957,0.0008843465,0.0009134336,0.0008458501,0.0007565891,0.000928573,0.0009517212,0.0008477278,0.0009913256,0.0009414256,0.00097093364,0.0008232123,0.0010080523,0.0009855508,0.0007812903
TCGA-KK-A59V,0.023561392,0.02371602,0.02440034,0.022566343,0.020923728,0.024854757,0.022069937,0.021037951,0.022602733,0.021721147,0.02498717,0.02330407,0.018672956,0.023156023,0.023145052,0.022578543,0.022581745,0.02016291,0.01634086,0.022067513,0.02213474,0.020175748,0.023363002,0.02337032,0.022991883,0.018745806,0.02402404,0.023666963,0.017804852
10680,0.023794932,0.023993623,0.024736017,0.022817165,0.02119718,0.025043523,0.022418307,0.02124989,0.022954032,0.022020135,0.025321215,0.023659082,0.018779973,0.023376655,0.023426646,0.022876823,0.022803461,0.020454843,0.016502915,0.022291249,0.022370135,0.020455383,0.023659753,0.023668213,0.023207286,0.018910395,0.024329362,0.024042808,0.017968804
TCGA-KK-A7B2,8.012017e-05,8.8239496e-05,8.428644e-05,8.742826e-05,7.732279e-05,8.644208e-05,8.554641e-05,8.061795e-05,7.9482525e-05,7.570662e-05,8.484955e-05,8.979474e-05,7.193593e-05,9.0200236e-05,8.199966e-05,7.226816e-05,7.901428e-05,7.509074e-05,7.45984e-05,8.420016e-05,9.185532e-05,7.752275e-05,9.611109e-05,8.129235e-05,9.19406e-05,7.70892e-05,9.092504e-05,9.23187e-05,7.428809e-05
TCGA-HC-7737,0.00026898077,0.00028493832,0.00027730968,0.0002756805,0.00024901622,0.00028346645,0.0002739595,0.0002577006,0.00026018996,0.0002515683,0.00027889674,0.00028585992,0.00023495512,0.00028598108,0.00027003261,0.00024535618,0.00025929476,0.00024417526,0.0002295341,0.00027003264,0.00028355053,0.00024755378,0.00029587786,0.00026732226,0.00028676848,0.0002441892,0.0002916835,0.000290217,0.00023359957
PR-04-639,4.8653033e-05,1.2171506e-05,3.6533933e-05,-1.9730116e-05,1.0877087e-05,1.8278923e-05,1.8904149e-06,-5.534802e-06,3.1041807e-05,4.5980993e-05,3.1173353e-05,-5.437617e-06,1.29538075e-05,-2.2450367e-05,3.8473932e-05,7.074211e-05,2.8178936e-05,1.9103181e-05,-4.302758e-05,3.3184003e-06,-6.212702e-05,-1.0391272e-05,-5.8113666e-05,3.275893e-05,-4.7096695e-05,-1.8632856e-05,-1.1732332e-06,-2.9404342e-05,-3.383847e-05
TCGA-EJ-7789,0.0015441268,0.001585419,0.0015336615,0.0015480135,0.0013758109,0.001664668,0.0014568963,0.0014485465,0.0014030883,0.0013883016,0.0015471332,0.0015305153,0.0013735795,0.0016164463,0.0015044641,0.0013747731,0.0014871168,0.0013205496,0.0012747186,0.0015164184,0.0015772467,0.0013465883,0.0015949094,0.0014882794,0.0016257432,0.0013834479,0.0016117344,0.0015416263,0.0013100674
TCGA-HC-A6AP,0.0035436116,0.0036798245,0.0036949131,0.0035320718,0.0032282772,0.003741175,0.003481473,0.0032988435,0.0034594708,0.003310814,0.0037574666,0.003665543,0.0029112939,0.0036313396,0.0035417501,0.003346176,0.0034265802,0.0031511844,0.0026699814,0.0034394797,0.0035351224,0.0031701792,0.0037581876,0.0035527025,0.003623439,0.002982496,0.003745203,0.003728175,0.0028590353
TCGA-CH-5788,-0.00047601474,-0.0004945704,-0.0004632645,-0.00048421454,-0.00042625755,-0.0005062779,-0.0004639226,-0.00045619573,-0.00042479255,-0.00042574128,-0.0004629761,-0.0004794213,-0.00044699232,-0.0005119431,-0.00046574912,-0.0004089066,-0.0004519414,-0.00041389387,-0.00043725246,-0.00047616227,-0.00050700724,-0.00042196515,-0.00050281093,-0.0004509959,-0.0005151932,-0.00046115316,-0.0005038865,-0.00048254486,-0.00043142095
TCGA-2A-A8VX,0.00044115988,0.00048358974,0.00043534517,0.000492663,0.00041324564,0.0004945096,0.000457764,0.00045868417,0.0004011651,0.00038834882,0.00045122372,0.00047947982,0.00041986525,0.00052504207,0.0004346007,0.00035850852,0.00042847384,0.00039421886,0.00043944718,0.0004697641,0.0005507576,0.00042481293,0.00055077445,0.00042719737,0.00055091333,0.00045519532,0.00050176587,0.00050938426,0.00044729037
TCGA-G9-7510,0.0011590569,0.0011840839,0.0012070966,0.0011148509,0.0010478286,0.0011877479,0.0011291499,0.0010467698,0.0011336524,0.001098563,0.0012092745,0.0011795766,0.0009529171,0.0011353951,0.0011621522,0.0011161607,0.0011105157,0.0010315863,0.000860897,0.0011063236,0.0010877313,0.0010124813,0.0011528556,0.0011551995,0.00111615,0.00096012605,0.0012039841,0.0011677453,0.00089679356
TCGA-ZG-A9LB,0.0182,0.018176146,0.018736975,0.017346706,0.016014038,0.019312298,0.016717821,0.01617155,0.01728338,0.016675448,0.01922725,0.017711582,0.0144045465,0.017778426,0.01774336,0.017426081,0.017477414,0.015380616,0.012355194,0.01696404,0.016874809,0.015403096,0.017775698,0.017969,0.01761668,0.014285697,0.018423751,0.017959159,0.013618593
PR-09-5094,0.00015687918,0.00016270556,0.00019973023,0.00012877301,0.00015404202,0.00013328104,0.00017279846,0.00012209186,0.00020192885,0.0001844271,0.00018824307,0.0001782487,9.215543e-05,0.00010698959,0.00018202046,0.00020252464,0.00015510959,0.0001645496,6.595899e-05,0.00013955389,8.913983e-05,0.00013648644,0.00012991513,0.00018212751,9.0656424e-05,8.7297114e-05,0.00015726616,0.00015811293,7.099804e-05
AAPC-STID0000021530-Tumor-SM-3RVW4,-0.00047161806,-0.00050002045,-0.0004673249,-0.0004931969,-0.00043228723,-0.00050753786,-0.0004715036,-0.00046219066,-0.00043090514,-0.00042588112,-0.0004664685,-0.00049003115,-0.00044700902,-0.0005188252,-0.00046666345,-0.00040569977,-0.00045307766,-0.00041828345,-0.00044636356,-0.00048166557,-0.00052207615,-0.00043041707,-0.00051883585,-0.00045436056,-0.00052648527,-0.00046611932,-0.0005103139,-0.0004952151,-0.00043836242
TCGA-CH-5745,5.9883423e-06,5.897621e-06,5.948097e-06,5.4348397e-06,5.1815027e-06,5.972908e-06,5.6390136e-06,5.2407017e-06,5.549744e-06,5.5541927e-06,5.970808e-06,5.760321e-06,4.9152654e-06,5.6700164e-06,5.8615706e-06,5.6353474e-06,5.5530004e-06,5.1527263e-06,4.3276927e-06,5.527814e-06,5.25179e-06,4.954945e-06,5.4751663e-06,5.716794e-06,5.44695e-06,4.90593e-06,5.9427243e-06,5.633719e-06,4.5418283e-06
