,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
SC_9012,0.00676045,0.01070172,0.011704154,0.011772756,0.0100027835,0.011052623,0.007453288,0.011307035,0.012729815,0.012499154,0.011132987,0.011417521,0.011502649,0.012278054,0.010409372,0.010757646,0.01209934,0.011796347,0.011132546,0.008852809,0.0102625415,0.011324041,0.011434468,0.011169354,0.011474283,0.010810868,0.011158443,0.009574073,0.010666593
TCGA-KK-A6E5,0.0027741904,0.0045277993,0.0049026795,0.0049103647,0.004186841,0.004685031,0.0031816068,0.0047383215,0.00542081,0.0052786064,0.004684099,0.0047954004,0.0048254877,0.0051390855,0.00437155,0.0045093885,0.005065355,0.0049531194,0.004663089,0.0037089344,0.0043232017,0.0047477577,0.004830424,0.0046957587,0.004841959,0.004471905,0.004721336,0.0039788056,0.004496077
TCGA-FC-A4JI,0.00872944,0.013977814,0.01420975,0.014204327,0.0127274385,0.014652187,0.010831828,0.014350589,0.015992088,0.015336714,0.014066203,0.014457472,0.014258949,0.0149262715,0.0132737765,0.013688687,0.014563212,0.014562053,0.014082182,0.011811248,0.013288135,0.014317923,0.014678109,0.013911125,0.014547375,0.013027786,0.014644535,0.012288509,0.01417278
TCGA-FC-A6HD,-0.0025528416,-0.0037025402,-0.0046131047,-0.004679439,-0.0036542364,-0.0037255816,-0.0022425586,-0.0041842833,-0.004555717,-0.0046805707,-0.004123669,-0.0041444805,-0.0043069287,-0.004738812,-0.0038321195,-0.0039533507,-0.0048339237,-0.0044762837,-0.004082652,-0.002975344,-0.0036167505,-0.004175557,-0.004110496,-0.0041981824,-0.004131682,-0.0043107406,-0.0037802586,-0.0035206713,-0.0036348791
TCGA-M7-A71Z,0.004321773,0.0073521542,0.007511435,0.0074434127,0.0067150816,0.0077319723,0.0053212144,0.0075330893,0.008671356,0.008041199,0.0073517407,0.007601295,0.0073762564,0.0078643225,0.006912738,0.007133968,0.0076674195,0.0077087865,0.0071978928,0.0059153233,0.00686607,0.0073294486,0.00782931,0.0073294183,0.007694185,0.00660153,0.0077243224,0.006289231,0.00738434
TCGA-KC-A7FD,0.0028245708,0.0043217554,0.0051230923,0.0051570865,0.004208473,0.004385314,0.0026423477,0.004768985,0.0053066374,0.005219925,0.004678739,0.004747096,0.004795804,0.005291004,0.004344055,0.0044951593,0.0053251223,0.005046617,0.0045566745,0.0033807533,0.004118304,0.0046527646,0.0047784927,0.004745182,0.004757929,0.0046537006,0.00444418,0.003978787,0.0042745527
AAPC-STID0000021573-Tumor-SM-2XTYZ,-0.0053237695,-0.007934068,-0.00874066,-0.008781679,-0.0074980296,-0.008140435,-0.0057825535,-0.008490902,-0.009104894,-0.008994149,-0.008305002,-0.008393623,-0.008433167,-0.009012012,-0.007815273,-0.00805451,-0.009037499,-0.00870533,-0.008232781,-0.0066209966,-0.0075822887,-0.008434958,-0.008521141,-0.008265661,-0.008410481,-0.008090499,-0.008144679,-0.0072895125,-0.007995871
AAPC-STID0000003820-Tumor-SM-2XTZW,0.005705775,0.010018657,0.009651441,0.009518686,0.008919518,0.0106529705,0.0077433093,0.009992131,0.011595182,0.010614805,0.009760503,0.0101377545,0.0097477045,0.010190932,0.009209456,0.009492,0.009782723,0.01008629,0.009632545,0.008228435,0.009337126,0.009800159,0.010492804,0.009646756,0.01028998,0.008449391,0.010587843,0.008379147,0.010131533
SC_9130,0.009183276,0.014241847,0.014849864,0.014925142,0.013016783,0.014808744,0.011067907,0.014765769,0.016315943,0.016089406,0.014573928,0.014881085,0.014968523,0.015600397,0.013715461,0.014129077,0.015309869,0.015089196,0.014767201,0.01225509,0.013728337,0.014998893,0.014926561,0.014409067,0.014940154,0.013942518,0.014871387,0.012712042,0.0143723525
PR-09-5702,-0.00011086473,-0.00016432427,-0.00020287647,-0.00019789729,-0.00017842703,-0.00016696341,-6.23081e-05,-0.00019381735,-0.00020564327,-0.00016436257,-0.00017597452,-0.00018013039,-0.00015818333,-0.00019960948,-0.00016616828,-0.00017241339,-0.00020444211,-0.00019607751,-0.00014355066,-9.819162e-05,-0.00013954121,-0.0001538226,-0.0001999551,-0.00018315496,-0.00018127325,-0.00015597529,-0.00016516124,-0.00015609962,-0.00016780615
SC_9104,0.005757236,0.009796848,0.009765754,0.0097362045,0.008644663,0.01029724,0.007770362,0.009808162,0.011404845,0.011126552,0.009772271,0.01005582,0.010167302,0.010380611,0.009173735,0.009417711,0.010034338,0.010091279,0.0099927625,0.008449171,0.009431676,0.010166693,0.010094833,0.0096787,0.010202606,0.009035379,0.010311524,0.0083087925,0.009786157
05-214BB2_BONE,0.008749782,0.01379008,0.014263819,0.014327108,0.012542401,0.01438188,0.010746156,0.014221339,0.01584745,0.01559079,0.014046923,0.014383343,0.014480069,0.015034599,0.013221043,0.013616542,0.0146951545,0.014552462,0.0142724905,0.011911128,0.013310139,0.014511371,0.014418446,0.013909123,0.014459795,0.013372451,0.014428491,0.012228658,0.013916545
TCGA-KK-A8IB,0.003022525,0.0047200113,0.00542285,0.005476637,0.00445956,0.0048317555,0.0031747909,0.0050833323,0.0057520303,0.0058115264,0.0050553926,0.005138059,0.0053045573,0.0056761624,0.0046976088,0.004839726,0.0056462963,0.0053916117,0.0050815013,0.003905652,0.0046007987,0.0051685777,0.0050832923,0.005100566,0.0051637907,0.005063094,0.004902578,0.0042758873,0.0046504345
P04-1084,0.0045810835,0.00763993,0.007864781,0.007941698,0.0066792793,0.007954354,0.006205229,0.007660788,0.008998606,0.0093073,0.007795204,0.007964888,0.0084628295,0.008438532,0.007268286,0.007435842,0.008185864,0.008070093,0.008267794,0.006924485,0.0076220674,0.008400387,0.0077356393,0.0077495826,0.008081929,0.0076560276,0.008001818,0.0065449486,0.0075279213
TCGA-HC-7230,0.006070804,0.009897528,0.0105145415,0.0105249295,0.009134603,0.010304689,0.0070775254,0.010304951,0.011721788,0.011313322,0.0101348795,0.010419572,0.010401304,0.011043055,0.0094945505,0.009799198,0.010822385,0.010679446,0.010095183,0.008165015,0.009427271,0.010279148,0.01052445,0.010140431,0.010509948,0.009581061,0.010353421,0.008687053,0.009894916
AAPC-STID0000021556-Tumor-SM-3RVW9,-0.0043567284,-0.007086366,-0.007354422,-0.0072532515,-0.006681452,-0.007402668,-0.004988879,-0.00741881,-0.0081492355,-0.007347084,-0.0071136625,-0.0072979988,-0.006861563,-0.007535775,-0.0067193713,-0.006960635,-0.0074585415,-0.0074578044,-0.0067332056,-0.005477064,-0.006462587,-0.006872918,-0.0076977266,-0.0070641907,-0.00737711,-0.0062606605,-0.0073295706,-0.006209923,-0.0071895886
SC_9023,0.0056183436,0.008995127,0.009789182,0.009871057,0.008260343,0.009287743,0.0065340465,0.009402478,0.010736263,0.01081461,0.009377756,0.0095877675,0.009899598,0.010350463,0.008749616,0.009006502,0.010165607,0.009877639,0.009577675,0.007686858,0.008785502,0.009749152,0.0094746435,0.009405478,0.009662933,0.009234754,0.009392586,0.007974879,0.008919336
PR-05-3440,-0.004413744,-0.0067872186,-0.0074780197,-0.0075167273,-0.006369631,-0.0069774217,-0.004870462,-0.0072180205,-0.007924841,-0.00784858,-0.0070966855,-0.0072097746,-0.007307455,-0.0077656326,-0.0066613303,-0.006861627,-0.0077326517,-0.0074773277,-0.0070876745,-0.0056826086,-0.0065204245,-0.0072598704,-0.0072623515,-0.007099808,-0.0072493735,-0.006921801,-0.00699689,-0.0061598737,-0.006802246
SC_9039,0.0024035478,0.0037727195,0.004280105,0.0043412047,0.0034862827,0.003847802,0.0026594044,0.0039969212,0.004559094,0.004735983,0.004024762,0.0040852106,0.0043192576,0.00451349,0.0037317344,0.0038418781,0.0044752723,0.004268654,0.0041340664,0.0032407441,0.0037243108,0.004218406,0.003972317,0.0040521203,0.004114337,0.0040983306,0.0039019936,0.0033944098,0.003695911
TCGA-KC-A4BO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A5A1,0.0024735676,0.005003534,0.00401671,0.003960699,0.004035851,0.0055127274,0.004680893,0.0045089168,0.0056202267,0.005195982,0.0045155403,0.004801813,0.004670138,0.004472876,0.0042761588,0.0043706363,0.0040023797,0.0044864765,0.0047385604,0.004534112,0.004767304,0.004789224,0.0048682457,0.0043631736,0.004903333,0.0036511417,0.005422997,0.0038497946,0.0050577098
P03-1426,-0.0029064904,-0.004532374,-0.005110696,-0.00511923,-0.0043017557,-0.004647625,-0.0030469832,-0.0048749377,-0.005399475,-0.005275821,-0.0047763526,-0.004848549,-0.0048710094,-0.005274076,-0.004467463,-0.004603785,-0.0052842274,-0.005081004,-0.004685683,-0.0036375755,-0.0043086116,-0.004796587,-0.004921396,-0.004804263,-0.004876333,-0.0046292394,-0.004671662,-0.0040958165,-0.0045085773
TCGA-CH-5763,7.1671593e-06,3.548425e-05,4.73075e-06,-9.800789e-07,2.4171313e-05,4.3861888e-05,3.9971997e-05,2.2804992e-05,3.3241467e-05,7.0232786e-06,1.841634e-05,2.3283323e-05,7.1833524e-06,5.4655497e-06,1.9742512e-05,2.0539945e-05,-8.661102e-07,1.3938785e-05,1.2233901e-05,2.411203e-05,2.3866982e-05,1.21249805e-05,3.4416782e-05,1.4861277e-05,2.5969657e-05,-1.0631999e-05,4.017494e-05,1.6901635e-05,3.9818795e-05
SC_9094,0.008971355,0.01404368,0.01454394,0.014598103,0.012813216,0.014635786,0.010917854,0.014512512,0.016093519,0.015774144,0.014308084,0.014636655,0.01466897,0.015287435,0.01347155,0.013883639,0.014972695,0.014815945,0.014471528,0.012054161,0.013501056,0.014706397,0.014713369,0.014150966,0.0147061655,0.013588234,0.014677882,0.012480707,0.014187593
TCGA-HC-A48F,0.007426348,0.011753734,0.012669424,0.0127394395,0.010872117,0.012166557,0.00851631,0.012322996,0.013849188,0.013698698,0.012179404,0.012460723,0.012626753,0.0133249555,0.011399599,0.011756529,0.0131107215,0.012803254,0.012275166,0.009897671,0.011332771,0.012487871,0.012459508,0.012166724,0.012539273,0.011803749,0.012282646,0.010478845,0.011750088
AAPC-STID0000010902-Tumor-SM-2XU1E,0.0003199021,0.00058213656,0.00054878864,0.0005318909,0.00052616745,0.00062356,0.00043021367,0.0005799212,0.00067489647,0.0005739813,0.0005538732,0.00058174954,0.0005270674,0.00057057687,0.00052757614,0.0005439991,0.00054806157,0.000575918,0.00052138465,0.00044629545,0.00052137487,0.00053113204,0.0006232969,0.0005479458,0.0005915835,0.00044530816,0.00061628094,0.00047994885,0.0005924268
SC_9096,0.00889226,0.013954471,0.014445619,0.014505866,0.012719132,0.0145500805,0.010860796,0.014411099,0.016008342,0.015714804,0.01421609,0.0145494575,0.0146080395,0.015204853,0.013384996,0.013787972,0.0148754865,0.014723814,0.014405319,0.012010031,0.013439851,0.014642716,0.01461055,0.014070518,0.014620719,0.013516813,0.014593376,0.012394179,0.014092543
PRAD-A0001-Tumor-SM-3VG6Y,0.004450484,0.008038087,0.007614718,0.00741428,0.007270625,0.008639882,0.0059531066,0.008042167,0.009358559,0.008024527,0.007683055,0.008073739,0.0073803565,0.007949783,0.007309541,0.007553098,0.007613928,0.008002446,0.007291701,0.006254808,0.007265839,0.0074390187,0.008593708,0.0076149246,0.008199219,0.0062622954,0.008529371,0.0066523943,0.0082123205
P05-3852,-0.0035637293,-0.005435191,-0.006239253,-0.006272555,-0.005203348,-0.0055518947,-0.0036038752,-0.005907711,-0.0064746714,-0.0063998224,-0.0057850694,-0.0058623375,-0.005930561,-0.006436004,-0.0054102526,-0.005577078,-0.0064681494,-0.0061727776,-0.0056895497,-0.004387746,-0.0051956703,-0.0058320006,-0.0059239296,-0.005829361,-0.005882051,-0.005703678,-0.0055879243,-0.0049847225,-0.0054093977
TCGA-EJ-A7NH,0.0026437563,0.004379921,0.0046937387,0.004685138,0.0040839664,0.004577711,0.0030242424,0.0045915702,0.005259021,0.0049753273,0.004488309,0.0046233553,0.0045588263,0.0049153278,0.0042041875,0.0043413024,0.0048161563,0.00476113,0.0044045537,0.0035245044,0.004137565,0.0044894163,0.004718198,0.004509576,0.0046688295,0.0041857576,0.0045962958,0.0038300501,0.004377866
TCGA-KK-A7AY,-0.0027881244,-0.003088268,-0.0051735253,-0.00554016,-0.00316584,-0.0028311943,-0.0018419967,-0.0039684623,-0.0041622273,-0.0058839517,-0.0042625656,-0.0040556598,-0.00538964,-0.0054727728,-0.0038978425,-0.0038869253,-0.005732889,-0.004712572,-0.004974046,-0.0033306773,-0.0038415643,-0.005091392,-0.0033057616,-0.0044576614,-0.003998835,-0.0058711837,-0.0030574044,-0.0035155716,-0.0027786836
97-159H2_LIVER,0.008893242,0.013959911,0.01446034,0.014504442,0.012757374,0.014553805,0.010801256,0.0144365495,0.016010603,0.015631817,0.014216572,0.014540952,0.014523209,0.0151801165,0.013390015,0.013791373,0.014882345,0.014730434,0.014326865,0.011902501,0.01337977,0.01454957,0.0146577945,0.014054823,0.014603369,0.0134548275,0.014593591,0.012392975,0.014094092
AAPC-STID0000021601-Tumor-SM-2XTZQ,0.006424164,0.01155137,0.010837298,0.01052846,0.010470581,0.012436992,0.008622742,0.011576731,0.013274564,0.011240679,0.011023659,0.011528805,0.0103876805,0.011257223,0.010492071,0.01084066,0.01081601,0.011383407,0.010355673,0.008875471,0.010392595,0.010520612,0.012372973,0.010865707,0.011700802,0.00878039,0.012248775,0.009544573,0.011841334
SC_9071,0.008874347,0.013986144,0.014393261,0.014442045,0.0127044935,0.014602536,0.010961262,0.01439953,0.016018216,0.015705982,0.014208583,0.014547944,0.014597173,0.015155921,0.013383343,0.013789283,0.014805012,0.014693249,0.014411955,0.012061377,0.013466071,0.014646286,0.014609871,0.014049302,0.014627211,0.013457725,0.014636936,0.012386361,0.014129241
TCGA-QU-A6IN,-0.0013744313,-0.0022292638,-0.0024188333,-0.0024118994,-0.0020831793,-0.0023028865,-0.0015259816,-0.0023491678,-0.0026505813,-0.002520289,-0.002298476,-0.0023496945,-0.0023209183,-0.002505371,-0.0021502476,-0.0022201133,-0.0024871228,-0.0024344802,-0.0022392455,-0.0017706336,-0.0020913188,-0.0022915432,-0.0024013554,-0.0023027274,-0.002371812,-0.0021539654,-0.002307159,-0.0019641048,-0.0022197112
SC_9024,0.008270044,0.0130536975,0.013760561,0.013845627,0.0119301425,0.0135601945,0.00991946,0.013543915,0.015152715,0.015040728,0.013414476,0.0137127675,0.013914088,0.014498088,0.012583063,0.012962504,0.014212135,0.013971604,0.013637683,0.011214059,0.012639321,0.013862763,0.013683046,0.013321007,0.013786077,0.012937366,0.013636846,0.011589347,0.013087472
