,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
PROS10448-1115150-SM-5EEBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021595-Tumor-SM-2XTZK,-0.004713447,-0.0043525184,-5.0314073e-05,-0.009557071,-0.051029567,0.04250243,-0.0031178903,0.040043663,0.033407483,-0.032015376,-0.04472163,-0.07300979,0.0010506395,-0.009417429,0.05250725,-0.016203353,0.014204905,0.019146318,0.0034174237,-0.011212141,0.01145967,0.033789854,0.008528663,0.011954949,0.02744733,-0.048901614,0.010362047,-0.019478621,0.011786869,-0.0059386226,0.018151073,0.03689801,0.0678061,0.021318588,-0.015227825,-0.06674952,-0.053975075,0.030251497,0.05220937,0.10165406,0.028999493,-0.05629694,-0.0009011233,0.061272316,-0.016307285,-0.03430214,0.06325319,0.007381516,0.025372766,-0.00069997885,0.07616633,-0.028916974,0.025704771,-0.018877825,0.0247901,0.020580105,0.014704975,0.03575533,0.037822217,0.035688493,0.06439108,3.3835122e-06,0.027957696,0.007523943,-0.0062556895,0.012205264,0.0037255655,0.024223113,-0.012876934,0.0013701023,-0.024969665,0.002522953,0.06841533,-0.0050247572,0.07003672,0.0027183355,0.022237215,-0.021868862,0.018384082,0.029844636,-0.020376846,-0.025519207,-0.001244748,-0.0357499,-0.034920823,0.037362386,0.034189977,0.019775532,0.013744293,0.010591894,-0.034489024,0.018914828,0.0083292695,0.023328185,0.042550303,-0.0029561354,0.02309898,0.002902923,0.022509672,0.03604144,-0.018439231,0.053848114,-0.0019730595,-0.05412414,0.06147102,-0.0018011259,-0.0017609806,0.04868088,0.029475346,0.035934366,-0.0014484003,0.027675424,-0.019814834,0.026889734,0.006715383,-0.0008486749,-0.062264603,0.026004717,-0.03944307,0.0042350953,-0.008568281,-0.024798451,0.03081914,-0.0020824168,0.02127517,0.020971237,-0.0026813613,0.016106574,0.051362775,0.060672145,0.008349171,0.02049362,0.030959766,0.014478723,-0.012076002,0.016102217,-0.021092461,0.038370818,-0.0002926051,-0.01877115,0.02233327,-0.002963005,0.022523033,-0.08480042,0.07313969,0.0723859,0.008601135,0.033553507,-0.01701658,0.02377899,0.037932996,0.038088795,0.019052237,-0.0072309184,-0.010554454,-0.00041028115,0.0009462943,0.010709059,0.025279127
TP_2020,-0.0026263655,0.0030383982,-2.6429623e-05,-0.0070463354,-0.028885975,0.030824995,0.0035592315,0.018860439,0.024132201,-0.0110997725,-0.021599706,-0.03167127,-0.0010412496,-0.0024496322,0.025133286,-0.0036664833,0.015395593,0.00835336,0.0032735409,-0.005426716,0.010949863,0.017528178,0.011941493,0.008021679,0.009490396,-0.03550339,0.016589638,-0.00086899794,0.008802668,-0.0021591175,0.010221598,0.035506178,0.028562477,0.010993195,-0.010691231,-0.040486414,-0.0009166788,0.035181046,0.053295255,0.03955795,0.02123849,-0.040376544,0.0020624942,0.032571986,-0.0114433095,-0.02770346,0.032818604,0.0045392583,0.020089611,-0.0083123585,0.029676765,-0.013853356,0.009410941,-0.021219615,0.0044139377,0.005842196,0.00412548,0.012656039,0.014235896,0.020925878,0.017083028,-0.0012757664,0.0059685754,0.004673658,-0.004048339,0.0025597431,0.002309015,0.0172362,-0.011962788,0.0031251844,-0.010242209,0.0010761701,0.037256297,-0.0034761145,0.047530208,0.0009319386,-0.0011591748,-0.014442493,0.020175906,0.0074857455,-0.004211297,-0.021635475,0.0054931133,-0.016577134,0.019845763,0.02068069,0.012412937,0.0155884465,0.0057999184,0.019748421,-0.027458718,0.017635524,0.007590426,0.015089273,0.025639912,-0.004373857,0.0130703775,0.0011395743,0.010028951,0.027199304,-0.015838338,0.026975054,-0.0018834942,-0.04092401,0.036454707,0.00051301054,-0.0041627525,0.024473254,0.037834212,0.01902382,-0.002165785,0.026157273,-0.014897148,0.009894046,0.002429927,-0.00018565732,-0.050903276,0.022542728,-0.0070406552,0.01917733,-0.007812647,-0.019390602,0.013604986,-0.0023621405,0.017402314,0.008825812,-0.0014778906,0.00816007,0.016953493,0.026850237,0.0037581674,0.018012667,0.04373355,0.016561424,0.013584994,0.010710515,-0.0006667491,0.011687202,-0.00083649537,0.0021134652,0.012467454,0.0036317157,0.010478835,-0.04679349,0.026669815,0.035286497,0.0037003881,0.020963049,-0.0025262185,0.0054260874,0.021369327,0.007678372,0.013726848,-0.0030161426,-0.0025504637,-0.0005000221,0.00035236258,0.015182104,0.00548333
P04-47,0.00073014514,0.004341894,2.4274672e-05,0.0011693431,0.0041662278,-0.0030521394,0.00060112454,-0.0006277381,-0.0019914198,0.0047668614,0.0012254931,0.0017227723,-0.0010897703,0.0045242896,-0.001479055,0.0008153808,-0.0013130443,-0.0005397824,-0.00051802903,0.0017146902,0.000990377,-0.0024579142,-0.0005922241,-0.002607932,-0.0011082301,0.0014653676,0.0011670914,0.0044047064,-0.0009134152,0.00082520465,-0.0015904607,-0.0028680824,-0.00039301688,-0.0018683323,0.0039907596,0.0038052218,0.0028992991,-0.0004805546,0.0017163272,-0.0024906062,-0.0018448336,0.0019752115,-0.00051804684,-0.0016413357,-0.0013701916,0.003209008,-0.0010670344,0.000111254325,-0.006771181,-8.6789725e-05,-0.0064796386,0.0015007816,-0.0006669165,0.0008910597,-0.00018043097,-1.9054736e-05,3.0747735e-05,-0.00059104536,-0.0029961562,-0.0019226605,-0.0025075101,0.00044477425,0.00061886146,-0.0011598936,0.0011098844,-3.386737e-05,-0.00053863967,-0.0017947349,0.0012235383,0.00047044104,0.0010759133,-0.000106831234,-0.018214524,0.0004341354,-0.00092384254,-0.00086838845,-0.0145538775,0.00083544233,-0.0017959567,-0.00013589005,-0.0029731183,0.0019122885,0.0007814271,0.00612891,0.015526166,-0.0006077275,-0.00019632578,-0.0024501972,-0.002951152,0.0024715625,0.007300267,0.00036595616,0.00052440516,0.002402982,-0.0074108224,-0.0027531541,-0.0012310828,2.574524e-05,-0.002838824,-0.0063098907,0.0017793156,0.0015555093,0.00026957737,0.0131332595,-0.0015556728,0.0008157783,-0.00034183855,-0.0020245756,0.004080205,-0.0019215383,0.0006751131,-0.004035053,0.0028175884,-0.00087677955,-0.00010438301,-6.6439625e-06,0.011577514,-0.0037683412,0.011102052,0.004752429,0.0014108728,0.0018763274,-0.005115252,-0.00010150951,-0.0009502028,-0.008736624,0.00045525873,-0.0010474576,-0.0050564604,-0.0012760297,-0.00082998147,-0.0033709297,0.0041289,0.0018599806,0.0072384295,0.003228345,0.0011446124,0.00013954725,-2.435587e-05,-0.00078866706,-0.00030455363,0.0055455305,-0.00022009197,0.0029294633,-0.0073846076,-0.0041803173,5.7308444e-05,-0.00058439333,0.001220148,-0.0012191274,0.0001593508,-0.00064705336,-0.001890986,0.0003286929,0.0032939801,0.00025149347,0.00011746693,0.0017415179,-0.0007400768
SC_9022,0.0015119241,0.029401598,-1.743303e-05,-0.0021381113,-0.016402867,0.037040625,-0.0022627308,0.002832947,0.0074007595,-0.02308159,-0.0009633866,-0.00037277106,-0.026905293,-0.009979532,0.0025418897,0.0016221029,0.02206573,0.00044620407,0.001449074,-0.005601212,0.011170546,0.005670721,0.019769076,-0.002983146,0.00010096909,-0.02021386,0.019964296,-0.00158649,0.0063248463,-0.0036705353,-0.0025314174,0.025548037,0.004172051,0.005079977,-0.015590077,-0.043953802,-0.03914309,0.03143621,0.039432436,-0.007930139,-0.015017202,-0.020592144,0.012247657,0.015870575,-0.0074259713,-0.01122956,0.027645666,0.0042845067,0.02406827,-0.0609118,0.007352962,-0.005715468,0.0027844352,-0.039201047,0.0006336426,0.018162481,0.0025861582,0.018420693,0.0006251619,0.010079864,-0.0066644438,-0.006171973,0.0010880355,0.00070862274,0.0033369102,0.0014190339,-0.00038752804,0.01818193,-0.0062727463,0.009215498,-0.0001299372,0.0016803066,-0.009839798,-0.00087709515,0.04748449,-0.0024303612,0.035019208,-0.006329041,0.01810854,0.0010704905,-0.004538536,-0.016890895,-0.0019531427,0.013123111,0.041484483,0.005991826,0.003770327,-0.0034842154,-0.010313767,-0.004378,0.0146034015,0.01481415,0.010669052,0.025646962,-0.010517135,-0.005542054,0.019038778,0.00036870502,0.0012982996,0.03835078,0.00055087416,0.024717946,0.0007950708,-0.046240006,0.007687998,-0.0017381083,-0.009566686,0.00863801,0.0393323,0.013703476,0.00081496703,0.024244366,-0.021956965,-0.00095902744,0.00059130666,-0.0016211774,-0.028600309,0.027025681,0.024099039,0.022097895,0.0037606426,-0.021168621,-0.003679436,-0.0063039763,0.0051370747,-0.007908359,0.0006558149,0.006243579,-0.009089739,0.010862811,0.0011906272,0.014735761,0.037384246,0.011208602,0.03477916,0.0009146475,0.00037836193,-0.00037361827,-0.0013068118,0.0016457251,-0.0016182999,-0.00034814066,-0.00059806556,-0.018612731,0.017950045,0.0076059722,9.411039e-05,0.0067519816,0.0023358671,0.01115312,0.004499902,0.0030775275,-0.00932258,-0.0009504476,0.0044143996,-0.00010159718,0.00068803167,0.0029708855,-0.001617352
PRAD-01115265-SM-6WZFB,-0.004649521,-0.0026819783,-1.2327861e-05,-0.010326848,-0.05817345,0.05259653,-0.06969367,0.037005212,0.05445543,-0.038005665,-0.049988568,-0.083830155,-0.0012313018,-0.013908231,0.04407672,-0.01770495,0.02862045,0.026302055,0.0034874834,-0.012174509,0.01747078,0.03992139,0.007939541,0.0047804797,0.029512012,-0.05247888,0.004368822,-0.02385632,0.013686203,-0.008155587,0.018928686,0.04635475,0.07938335,0.022026263,-0.020702632,-0.077872835,-0.079182684,0.04512468,0.053798947,0.1090942,0.031335615,-0.060996044,0.000688452,0.060843676,-0.024709389,-0.031057704,0.07373269,0.010234256,0.027231345,-0.037182257,0.08459075,-0.032029465,0.02927147,-0.047906008,0.04208043,0.025948672,0.024586428,0.042311918,0.041269787,0.038717944,0.07363735,0.002622316,0.03862541,0.005257486,-0.0063057365,0.016540447,0.001504954,0.030815404,-0.01370481,0.005944015,-0.026403887,0.003436254,0.06860735,-0.0054172697,0.08122154,0.0027324904,0.03557185,-0.025191927,0.0033951974,0.026000408,-0.031476475,-0.03504077,-0.0025990298,-0.036766615,-0.04351936,0.042027906,0.052725952,0.021414386,0.014354625,-0.023905866,-0.033046428,0.0004543896,0.011511714,0.03383534,0.042739067,-0.0036916868,0.051209576,0.003857826,0.022427132,0.04100048,-0.016107978,0.06725036,0.0007783716,-0.06971048,0.06993275,-0.0026474278,0.00013382909,0.05309413,0.03053468,0.039092008,0.0019077834,0.029719574,-0.02547747,0.029358886,0.0060049105,-0.00017722574,-0.065191135,0.02805895,-0.040266395,-0.002870771,-0.003961744,-0.026837785,0.031780683,-0.0069374647,0.018306732,0.021308098,-0.0028673324,0.01952956,0.052385114,0.07681502,0.008060355,0.020080527,0.009740779,0.033416856,0.0049772453,0.018767234,-0.03601259,0.040657222,-0.0010040756,-0.02393959,0.0068662274,-0.00012509518,0.020689262,-0.094184145,0.07719719,0.063921295,0.011204142,0.03649584,-0.024806496,0.026066562,0.048244733,0.04422461,0.016911706,-0.008443396,0.003484424,0.0027440456,0.0013764674,0.0012223573,0.025725665
SC_9083,-0.003849884,-0.001992633,0.00035014842,-0.00904723,-0.055728942,0.032442037,-0.020056022,0.076029144,0.0630079,-0.03181176,-0.048514757,-0.07859742,-9.055145e-05,-0.015993033,0.07055646,-0.014861727,0.04464743,0.04445276,0.0035071333,-0.009288222,0.010319,0.034592647,0.04366072,0.06085025,0.031248767,-0.05078122,-0.0059261746,-0.022640197,0.007669604,-0.0014326031,0.017044121,0.015070664,0.05790437,0.022954764,-0.0041468823,-0.070601456,-0.06974789,0.035941835,0.050294105,0.09146135,0.030923782,-0.05898347,0.016726218,0.06911863,-0.03659271,-0.038429078,0.055362944,0.0049593425,0.019181635,-0.0114036985,0.06412448,-0.03191631,0.029355172,-0.038955487,0.04927331,0.012628127,0.042192258,0.029240418,0.03589843,0.037298717,0.06474306,-0.011292365,0.02271347,0.007086502,-0.004120821,0.024496851,0.0043156953,0.024749106,-0.012540719,0.030492248,-0.026127908,0.0027507774,0.06617508,-0.0048054275,0.035285033,0.0028108205,-0.019746652,-0.023084756,0.05588476,0.045180086,0.029418519,-0.034775827,0.0029002936,-0.036445297,-0.038871933,0.06573755,0.06955011,0.020155437,0.012161713,0.0044700606,-0.03377245,0.01857163,0.0081434185,0.022056319,0.042447295,0.02014026,0.059312433,0.00709657,0.02319855,0.030291906,-0.020038297,0.03852892,-0.0046874085,-0.06819564,0.05614482,-0.010471732,-0.0177278,0.039030332,0.027463466,0.030471036,-0.0049748425,0.025701452,-0.024418227,0.019591434,0.00941428,-0.0026896857,-0.06259671,0.015174572,-0.043290023,-0.0047869873,-0.007915034,-0.026681336,0.031567626,-0.013449493,0.028582646,0.020881403,-0.0024828538,0.0062083895,0.05268068,0.08303416,0.0109806545,0.013701074,0.02147474,0.036994893,-0.010547069,0.008165702,-0.032095544,0.06449267,-0.0012386879,-0.012805247,0.033176497,-0.0020276941,0.039273363,-0.09379195,0.08697269,0.10959154,0.032120876,0.06211158,-0.018680962,0.037387047,0.034528814,0.07326044,0.025817338,-0.006215209,-0.013560946,0.0030403112,0.00040954264,0.025640601,0.056869224
AAPC-STID0000021604-Tumor-SM-2XTZU,-0.00011547642,-0.0031932024,-2.3125387e-05,-0.0025790744,-0.009835991,0.04061822,-0.056655753,-0.0027650264,0.0017389463,-0.03283443,-0.008184076,-0.025275359,0.001901849,-0.00652559,-0.004408677,-0.007708863,-0.007976847,0.00017000799,0.0022154392,-0.01229858,0.0014521476,0.035593446,-0.0063536516,-0.009703811,0.017817937,-0.025396219,-0.0077042477,-0.004730054,0.01042163,-0.008120266,0.0105758365,0.005729675,0.048500627,0.016657773,-0.020155726,-0.028601173,-0.053804718,0.0011448704,-0.011290255,0.08756852,0.014594733,-7.105598e-05,-0.0028772997,0.013670236,0.0035624146,0.0049796114,0.057635203,-0.0002994262,0.025949275,-0.0031127247,0.07749289,-0.0013503789,0.009361956,-0.006901733,0.006868582,0.022527628,-0.00089435716,0.033023193,0.03653558,0.0035761835,0.058147617,0.0039391844,0.012984829,-0.003149625,-0.0048831166,-0.00014533225,-0.0029546032,0.011976092,-0.009204842,-0.0019176016,-0.008034654,0.0022313513,0.066235706,-0.0005259461,0.07367038,0.0030818363,0.03739894,-0.0022295618,-0.012458557,0.0026385896,-0.028577285,0.00085103937,-0.0028942565,-0.026548542,-0.040272966,-0.0024623408,0.0010994946,0.015996272,0.01462104,-0.023158316,-0.0051822765,-0.013426784,0.0067011253,0.014684878,0.030709913,-0.0020081252,-0.0010033705,-0.0005139763,0.021572491,0.036944687,0.0010675468,0.05128003,0.0015393742,-0.015739473,0.051737342,-0.00020138435,0.0028866997,0.045298386,-0.0027487413,0.035784427,0.003688014,0.012331492,-0.010691967,0.024690125,-0.00047393702,4.60262e-05,-0.034205325,0.012091005,-0.02614991,-0.027370239,-0.0031785204,-0.009604493,0.028308649,0.0018424183,-0.0034366106,0.02025036,9.702286e-05,0.018718572,0.046515424,0.007405077,0.0029015741,0.013862476,-0.011718704,-0.0027197944,0.002114075,0.0050751283,-0.021322135,7.683778e-05,-8.1403356e-05,-0.023012131,-0.0056983107,-0.0010496788,-0.0029071423,-0.023932546,0.021614289,-0.0028753998,-0.0012415644,-0.0011015823,-0.021075636,-0.0005218026,0.028334709,0.00011828138,-0.012294494,-0.006361537,0.003667321,-3.08566e-05,0.00082210696,-0.006831995,-0.0015908182
12729,-0.002658335,-0.0010532466,9.086197e-06,-0.009828698,-0.051039718,0.051675264,-0.07024587,0.011618908,0.056594465,-0.028293058,-0.045670092,-0.077860616,0.0010409823,0.0050010197,0.023734942,-0.012167066,0.016283795,0.028941685,0.0034509879,-0.012631523,0.011123028,0.038886685,0.016066182,-0.0016734601,0.027773198,-0.05219524,-0.0060519516,-0.007989184,0.0136302095,-0.006948589,0.019121455,0.03572719,0.066993155,0.018947365,-0.014648117,-0.07256128,-0.060048785,0.038381077,0.041562337,0.101964615,0.029812796,-0.052100785,0.00027234905,0.058439527,-0.009023178,-0.039790526,0.07220381,0.0027095878,0.027502453,-0.019335387,0.07759677,-0.021485262,0.026134854,-0.025039172,0.014797364,0.024461227,0.008992838,0.04104554,0.03944509,0.03591413,0.06618296,0.0033321364,0.02961822,0.0044031646,-0.0066484,0.0032589298,0.0030843264,0.028348938,-0.012239198,0.0045687533,-0.01764026,0.0020620706,0.06678195,-0.0037666813,0.0789437,0.002707788,0.033549577,-0.023635972,-0.0043284837,0.02122058,0.008769589,-0.029777072,-0.0009515204,-0.034360446,-0.0049755783,0.022280177,0.03354753,0.020027118,0.01452545,0.019622957,-0.031360984,-0.012638298,0.010753254,0.03368087,0.036632463,-0.004281834,0.026626876,-0.00083789363,0.019342294,0.040671505,-0.01739048,0.063673735,-0.00069307594,-0.05546642,0.06322686,0.0031333137,0.00026377483,0.048665866,0.040154986,0.03741779,0.0015274342,0.027899975,-0.018967811,0.023661178,0.0020567381,-8.934434e-05,-0.063486844,0.024235975,-0.030483877,0.003794286,-0.0084609445,-0.02389952,0.030225325,-0.013661211,0.012908181,0.021354258,-0.0017057443,0.015791615,0.04638785,0.053855576,0.005755599,0.020989457,0.03703773,0.023176825,0.023804378,0.005447338,-0.015921881,0.028700233,-0.0018691068,-0.009089127,-0.00015035416,0.01649439,0.014567931,-0.07857778,0.05615743,0.04039129,0.0022380536,0.033422835,-0.021852564,-0.0007909802,0.044309285,0.0079757515,0.016459681,-0.0099291215,0.009583871,-6.629067e-05,0.0005254412,-0.0064903153,0.017026752
TCGA-HC-A4ZV,-0.0043909466,-0.0037758404,1.8772724e-05,-0.0100297285,-0.055776786,0.049424663,-0.0016293393,0.0510995,0.05881928,-0.02724201,-0.0479564,-0.08035271,-0.008301792,0.0067251986,0.053733654,-0.01388269,0.020267325,0.030962838,0.0029158874,-0.01155541,0.019230904,0.039755605,0.018061081,0.009775777,0.030340822,-0.053963974,0.018158427,-0.013900285,0.013229685,-0.006294388,0.018703025,0.048810005,0.07817098,0.017811136,-0.018719042,-0.072477415,-0.059291948,0.0483529,0.07075169,0.10342744,0.031814694,-0.062215697,0.0002042764,0.058281243,-0.03193135,-0.037115272,0.07422262,0.013630155,0.024952432,-0.0030263895,0.07930896,-0.03057781,0.027994856,-0.045937013,0.0395273,0.02432257,0.02606232,0.04072901,0.040370602,0.03821717,0.068014994,0.00097087125,0.036837213,0.002611542,-0.0052616405,0.011005796,0.0014270704,0.026504008,-0.012600688,0.0051657762,-0.024727317,0.0037563117,0.060120236,-0.005163233,0.07684839,0.0019988315,0.01504393,-0.024156833,0.022666397,0.029681744,-0.010415791,-0.03299076,0.011406625,-0.032900386,0.033114806,0.052079115,0.04311292,0.02110387,0.013335656,0.017210947,-0.03434288,0.018366568,0.013304472,0.03184341,0.03974844,-0.005799706,0.02190835,0.004361545,0.019991396,0.034100812,-0.019753646,0.06290976,-0.0022169354,-0.069567636,0.06746313,0.0011191501,-0.0057295556,0.050813016,0.04212766,0.037352573,2.0777878e-05,0.029491581,-0.019157626,0.029212432,0.007234511,-0.00085455604,-0.065853655,0.028576562,-0.029657036,0.016140535,-0.009105908,-0.026768425,0.03143638,-0.011393411,0.01981725,0.017366145,-0.0021555873,0.017324235,0.043432754,0.06997009,0.0078936,0.017956601,0.07312058,0.052545812,0.012035474,0.028154429,-0.018179888,0.039391436,-0.0016334214,-0.017658107,0.029329808,0.029736102,0.023612369,-0.09169765,0.05579996,0.06342281,0.017899064,0.043855134,-0.023139618,0.0077286297,0.04416482,0.028926196,0.022375427,-0.008277097,0.011910596,0.0014005702,0.0016591834,0.015974497,0.030643705
MO_1162,-0.005518875,-0.003522437,0.00011925292,-0.010759032,-0.058631293,0.051911246,-0.026445024,0.049809854,0.06560558,-0.02989467,-0.053211764,-0.085748516,-0.017411254,0.010818649,0.05757408,-0.017029418,0.015415887,0.042556424,0.0034013337,-0.01171136,0.019419292,0.0409484,0.024050709,0.017210167,0.031333182,-0.05327203,0.012189036,-0.01981209,0.013721858,-0.007904848,0.020358823,0.049979296,0.08219119,0.02082671,-0.018935872,-0.07661178,-0.07143854,0.05060649,0.069366716,0.1102808,0.032264832,-0.063161395,-0.0008206393,0.06290353,-0.03706808,-0.037285183,0.076290116,0.014421045,0.025582984,-0.019640787,0.0828513,-0.032975934,0.029522307,-0.0492131,0.049458496,0.027224176,0.04458043,0.04191341,0.041168436,0.03983009,0.07421488,0.0011851579,0.040171452,0.0021428154,-0.0058451644,0.019529253,0.0015862255,0.029375147,-0.013016359,0.008577782,-0.026241941,0.0038737343,0.06486778,-0.0059751286,0.07904309,0.0018238663,0.01654506,-0.026005343,0.028702315,0.04125202,-0.027409215,-0.034865495,0.0060427673,-0.03512261,-0.007945213,0.061839957,0.05069819,0.020695692,0.012950057,-0.0006392439,-0.035070244,0.009049093,0.012904081,0.03222803,0.04101251,-0.006084498,0.035658572,0.0044796364,0.02201262,0.03761733,-0.020365922,0.0671748,-0.0010427112,-0.06902472,0.07073377,0.0008859072,-0.0059565287,0.05339649,0.040462516,0.039729934,0.0015798443,0.02951404,-0.019865546,0.030070059,0.008918116,-0.000206655,-0.06607448,0.02926899,-0.03423211,0.008847365,-0.008738612,-0.026932752,0.033075407,-0.01697256,0.022061238,0.019432897,-0.0031105094,0.01814705,0.049821954,0.07712173,0.008225405,0.020671854,0.071050316,0.058457557,-0.001436594,0.02927017,-0.0340341,0.060033236,-0.0013904347,-0.022784136,0.024017688,0.0807666,0.03282509,-0.09469526,0.0735317,0.069372445,0.024638744,0.047610424,-0.025503712,0.007104425,0.046922393,0.05003549,0.022590838,-0.009254351,0.019656047,0.006661658,0.0022692233,0.007281243,0.040681068
