,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-FC-7961,0.00043044402,0.00035864112,0.0004261271,0.00041969682,0.00043640268,0.00042465478,0.00038618097,0.0004479675,0.00041237546,0.0004220441,0.00043035168,0.0004168369,0.00039542263,0.00040708625,0.0004268983,0.00037657554,0.00041248923,0.00036431354,0.0004183595,0.00039236588,0.00041936742,0.00041270436,0.00039405774,0.00035343412,0.00038639185,0.0003912551,0.00040957934,0.00042005596,0.00041237456
MO_1074,0.0022966352,0.0018955969,0.002176909,0.0021590998,0.0023025505,0.0021913035,0.0020430423,0.0023327246,0.0021361718,0.00220307,0.0022597592,0.002238114,0.0020972686,0.0021626146,0.0022733265,0.0019985782,0.0022070068,0.0018770499,0.0021866374,0.0021515342,0.002207435,0.002157501,0.002102635,0.0018798569,0.002077508,0.0021129374,0.0021307915,0.0022584202,0.002169639
TCGA-HC-A8D0,0.0017098316,0.0014219839,0.0016707279,0.0016445934,0.0017139481,0.0016649445,0.001503226,0.0017342108,0.0016067767,0.0016727215,0.0016900626,0.001628059,0.0015420697,0.0015928256,0.0017038726,0.0014603678,0.0016458634,0.001422512,0.0016529803,0.0015537239,0.001646858,0.0016230673,0.0015479326,0.0013799546,0.0015112455,0.0015553192,0.0016052357,0.0016705889,0.00160586
PRAD-6115394.0-SM-7LGUG,0.008605095,0.007187005,0.0085406285,0.008423632,0.008677082,0.008497317,0.0076242806,0.00883852,0.008193757,0.008485979,0.008594325,0.008210727,0.007813499,0.008041633,0.008613594,0.0073773316,0.008224923,0.0072756857,0.008355728,0.0077638314,0.008369266,0.008281672,0.007783314,0.007024886,0.007588023,0.0078030215,0.008196013,0.008358733,0.008131617
PROS12319B-SU2C-06115117-SM-4W2NC,0.0056248256,0.004659201,0.00560344,0.0055381306,0.005700645,0.0055867583,0.0049970956,0.0058512497,0.0053741685,0.005557098,0.005644604,0.0053900774,0.0051224977,0.0052720495,0.0056345547,0.0048425533,0.005356755,0.0047497754,0.005465513,0.0050656497,0.0054738363,0.0054230257,0.0050904024,0.0045852195,0.0049456065,0.0050884658,0.0053950045,0.0054414766,0.005348046
TCGA-V1-A9ZI,6.569292e-05,6.1589315e-05,8.906757e-05,7.9656136e-05,6.138285e-05,7.7623605e-05,4.0351617e-05,5.3446365e-05,6.761659e-05,8.11179e-05,6.0916682e-05,3.5147197e-05,3.855948e-05,4.735389e-05,7.028848e-05,3.2395725e-05,6.91023e-05,6.334761e-05,7.256488e-05,3.3905042e-05,6.144913e-05,7.0753755e-05,4.3160348e-05,3.822284e-05,3.296858e-05,5.2431147e-05,6.345382e-05,5.961322e-05,4.901688e-05
PR-06-1749,0.0024228417,0.001992805,0.0023209082,0.0022982082,0.00244106,0.0023344862,0.0021715087,0.0025009855,0.0022747947,0.0023327882,0.0024023147,0.0023691733,0.002230538,0.0022915476,0.0024002641,0.002125065,0.0023129864,0.0019952245,0.002315449,0.002255516,0.0023333349,0.0022849755,0.0022231964,0.0019938222,0.0021869033,0.0022151542,0.0022747726,0.0023733592,0.0023104222
SC_9129,0.0005838017,0.00048340615,0.00058655883,0.0005756999,0.00059371826,0.00058242684,0.0005220346,0.0006087198,0.0005635621,0.0005784466,0.00058785675,0.0005616583,0.00053480174,0.00054912193,0.00058118236,0.00050614943,0.0005591778,0.0004993284,0.00056634954,0.00052371906,0.0005700222,0.00056388194,0.00052969554,0.00048004685,0.000521431,0.00052416226,0.0005572168,0.00056791457,0.00055838795
PROS12319B-SU2C-06115120-SM-4W2NF,0.0012120988,0.0010058244,0.0011920261,0.001176195,0.001227011,0.0011841047,0.0010842754,0.0012602126,0.0011554377,0.0011818747,0.0012104843,0.0011720831,0.0011130319,0.0011446981,0.0012103945,0.0010556354,0.0011571286,0.001018914,0.0011705823,0.0011094818,0.0011767574,0.0011610704,0.0011041899,0.0009989667,0.001079851,0.0011050189,0.0011513004,0.0011821939,0.0011555316
TCGA-HC-7818,-0.00020166193,-0.00016672137,-0.00019131908,-0.00018973331,-0.00020384799,-0.00019293182,-0.0001842667,-0.00021063157,-0.00019006131,-0.00019154715,-0.00020092216,-0.00020079692,-0.00018947954,-0.00019379964,-0.00019900284,-0.00018177766,-0.00019155111,-0.00016736785,-0.00019165248,-0.00019092456,-0.00019463412,-0.0001895126,-0.00018781985,-0.0001695557,-0.00018591176,-0.00018550457,-0.00019012901,-0.00019859672,-0.00019481765
PR-09-2517,0.0061590965,0.005093968,0.005981332,0.005917874,0.006183169,0.005997231,0.005437177,0.0062800357,0.005788176,0.0060122693,0.006113612,0.0059162625,0.0055775973,0.0057558175,0.0061433455,0.005288827,0.005896167,0.0050976295,0.00592948,0.005633606,0.0059388787,0.0058538835,0.00559851,0.005005807,0.0054537994,0.005619835,0.0058001713,0.0060140686,0.0058082463
PRAD-06115124-SM-7LGU1,0.001204558,0.0009964333,0.001165679,0.0011490566,0.0012165353,0.0011653804,0.0010775971,0.0012410659,0.0011362392,0.0011620497,0.0011928827,0.0011702024,0.0011042401,0.001138003,0.0011955961,0.0010498054,0.0011490964,0.0010008886,0.001152524,0.0011129396,0.0011645225,0.0011411544,0.0010970209,0.0009916407,0.0010783464,0.0010974138,0.0011344649,0.0011717621,0.0011433786
PRAD-01115263-SM-6WZF9,-0.00047493514,-0.00039964943,-0.00045196243,-0.00044492751,-0.0004717174,-0.00045305278,-0.00042037718,-0.00047327444,-0.00044134728,-0.00045654565,-0.0004648103,-0.0004578668,-0.0004311516,-0.000443387,-0.00047117114,-0.00041000382,-0.000460931,-0.00039009904,-0.0004554778,-0.0004435158,-0.00045482584,-0.00044544387,-0.00043494688,-0.00038621947,-0.00042751007,-0.00043728907,-0.00043888742,-0.00046878442,-0.00044490068
PROS01448-DFCI.10-448.P27-SM-5CQ5J,0.0025315369,0.0020877034,0.002487252,0.0024583326,0.0025652573,0.002486704,0.0022634508,0.002636407,0.002410561,0.002476972,0.0025316724,0.0024521106,0.0023203625,0.0023906517,0.0025196855,0.0022060077,0.0024216028,0.0021247664,0.0024435061,0.002313035,0.0024540883,0.0024214506,0.0023111466,0.0020783744,0.0022541871,0.0022994897,0.0024114547,0.0024621305,0.0024226643
TCGA-HC-7232,0.0010287284,0.0008373301,0.0009703805,0.00097130256,0.0010528546,0.0009881171,0.00095680176,0.0011037543,0.0009749998,0.0009814105,0.0010323486,0.0010511562,0.0009858831,0.0010080426,0.001009757,0.00095115334,0.000979402,0.00085125095,0.0009699752,0.0009909918,0.0010005926,0.00096955185,0.0009722581,0.00087944494,0.00096891844,0.00095416396,0.00097585714,0.0010196617,0.0010209408
20990,0.0018050424,0.0014830335,0.0017303454,0.0017159231,0.0018227629,0.001744493,0.0016250531,0.0018701141,0.0016998947,0.0017359686,0.0017907548,0.0017687946,0.0016651623,0.0017121513,0.0017845521,0.0015955921,0.0017249188,0.0014917597,0.0017257981,0.0016848209,0.0017400366,0.0017046015,0.0016615308,0.0014855387,0.0016309369,0.0016488739,0.001697908,0.0017673651,0.0017262793
TCGA-KC-A7FE,1.6283419e-05,1.362756e-05,1.5853764e-05,1.5607824e-05,1.632608e-05,1.583683e-05,1.4483901e-05,1.6531312e-05,1.5376263e-05,1.5837566e-05,1.6111193e-05,1.5640224e-05,1.4841581e-05,1.5286385e-05,1.6170912e-05,1.40710135e-05,1.5725973e-05,1.3594232e-05,1.5725496e-05,1.4956786e-05,1.5745725e-05,1.5459304e-05,1.48363915e-05,1.3287234e-05,1.4564948e-05,1.4883363e-05,1.5246448e-05,1.5975664e-05,1.5379568e-05
AAPC-STID0000021600-Tumor-SM-3RVWL,-0.0013084621,-0.0011012095,-0.0012865423,-0.001267364,-0.001328616,-0.0012799051,-0.0011918587,-0.0013631282,-0.0012562223,-0.0012664996,-0.0013052685,-0.0012747033,-0.0012222349,-0.0012456214,-0.0012928607,-0.0011640638,-0.0012543843,-0.0011161589,-0.0012634885,-0.0012091444,-0.001278482,-0.0012515285,-0.001200791,-0.0010933209,-0.0011933383,-0.0011903838,-0.0012387686,-0.0012797876,-0.0012552851
TCGA-G9-6366,0.0016561907,0.0013756178,0.0016177574,0.0015948087,0.0016641478,0.0016162145,0.0014596642,0.001681613,0.0015585863,0.0016206987,0.0016385717,0.0015831649,0.001497294,0.0015462502,0.0016489427,0.001417364,0.0015959705,0.0013768002,0.0016003422,0.0015127772,0.0015965032,0.0015750062,0.0015036894,0.0013371865,0.0014656717,0.0015062494,0.0015550746,0.0016197684,0.00156194
SC_9006,0.008750618,0.007290441,0.008618144,0.0085102655,0.008812029,0.00860117,0.0077919257,0.0090007065,0.008313885,0.008589328,0.0087350225,0.008408652,0.007979516,0.008217481,0.008743605,0.007578339,0.008381671,0.007364191,0.008474246,0.007970309,0.008497938,0.008392164,0.007982062,0.007175091,0.0077799438,0.007975368,0.008321333,0.0085356,0.008314771
TCGA-HI-7168,0.0005016955,0.0004133832,0.00050553575,0.00049371656,0.0005027427,0.0005049605,0.00044613835,0.00051513646,0.0004768664,0.00050260226,0.00049861905,0.00047435865,0.0004531234,0.0004741147,0.0004972477,0.0004404773,0.000496237,0.0004243509,0.00049254065,0.00045135073,0.00048291785,0.00048297606,0.000467331,0.00039880347,0.00044233954,0.00045212524,0.00047410213,0.0004973134,0.00048820447
TCGA-EJ-5504,0.00062697247,0.00051418145,0.00059272273,0.000586268,0.0006307493,0.00059672416,0.0005703636,0.00065087277,0.00058653,0.0005937742,0.0006192452,0.0006213171,0.00058521156,0.0005999875,0.00061683863,0.00056120224,0.0005964344,0.0005131309,0.0005925771,0.0005953409,0.0006031897,0.0005860558,0.00058122375,0.00052184187,0.0005739915,0.00057472475,0.00058575463,0.00061367295,0.0006023184
TCGA-HC-7081,4.4146524e-05,3.662487e-05,4.185859e-05,4.1458567e-05,4.3828903e-05,4.220194e-05,3.9230454e-05,4.4096945e-05,4.1344112e-05,4.2451695e-05,4.282648e-05,4.2455136e-05,4.002361e-05,4.1135347e-05,4.3612003e-05,3.8215127e-05,4.2111966e-05,3.622678e-05,4.2386884e-05,4.117027e-05,4.205269e-05,4.118502e-05,4.0385603e-05,3.6045963e-05,3.947219e-05,4.023099e-05,4.097105e-05,4.3126907e-05,4.124688e-05
TCGA-HC-A4ZV,0.0034163578,0.0028335,0.0033078524,0.0032654142,0.0034225956,0.003316757,0.0030020175,0.003452602,0.0031942294,0.0033345686,0.0033701407,0.0032680405,0.0030808053,0.0031841146,0.0034070734,0.0029109835,0.0032881869,0.0028164291,0.0032930602,0.0031280909,0.0032820525,0.0032348568,0.0031013403,0.002752858,0.0030184349,0.0031202605,0.0031961082,0.003342267,0.0032089269
AAPC-STID0000007540-Tumor-SM-2XU15,-3.0103254e-05,-2.4077692e-05,-2.335119e-05,-2.3144596e-05,-3.0026367e-05,-2.5016365e-05,-2.9068131e-05,-3.043163e-05,-2.6507625e-05,-2.440393e-05,-2.8488777e-05,-3.3884015e-05,-2.9898622e-05,-3.0066825e-05,-2.8602011e-05,-2.772631e-05,-2.7322858e-05,-2.1705631e-05,-2.5589057e-05,-3.332744e-05,-2.8667137e-05,-2.6343821e-05,-2.8236174e-05,-2.7454154e-05,-3.1535477e-05,-2.8696035e-05,-2.6575823e-05,-3.0037332e-05,-2.8909906e-05
MO_1232,0.009754172,0.008182605,0.00959644,0.009471205,0.0098216,0.009573413,0.00871264,0.009997159,0.009279749,0.009567558,0.009727563,0.009383836,0.008922012,0.009174626,0.009738297,0.00847117,0.009351378,0.008254147,0.009451261,0.008911472,0.009492972,0.009359379,0.008913399,0.0080439765,0.008719045,0.008898209,0.009260455,0.00952685,0.009258473
AAPC-STID0000001044-Tumor-SM-2XU23,0.00084864144,0.00070635544,0.00081419083,0.00080256804,0.0008481119,0.0008135951,0.0007484577,0.0008539463,0.0007923705,0.0008193197,0.000833615,0.0008146294,0.00076761184,0.0007912915,0.0008431864,0.00072724075,0.00081495004,0.0006986942,0.0008135634,0.00078286714,0.0008140655,0.0007987398,0.0007691614,0.00068930245,0.0007579345,0.0007770526,0.0007883903,0.0008318833,0.0007927766
TP_2020,0.0084071,0.007018367,0.008327234,0.008216179,0.008474924,0.008292844,0.007448695,0.008634488,0.007995145,0.008279558,0.008393552,0.0080268895,0.007632532,0.007854496,0.00841749,0.007211016,0.008031423,0.0070923697,0.008158886,0.0075944983,0.008170696,0.00808148,0.0076062805,0.006859764,0.007415748,0.0076346537,0.008004879,0.008164875,0.007940169
TCGA-KK-A6E7,0.0017315311,0.0014422992,0.0017071444,0.0016803173,0.0017386285,0.0016967617,0.0015249584,0.0017666002,0.0016391267,0.0017001071,0.0017211408,0.001650473,0.0015637809,0.0016123513,0.0017297151,0.0014774442,0.0016610507,0.0014492616,0.0016797015,0.0015684552,0.0016742488,0.0016561119,0.0015638418,0.0014037268,0.0015248193,0.0015751352,0.0016354364,0.001684181,0.0016343053
PR-1043,-0.001004549,-0.0008323786,-0.00096754153,-0.00095358957,-0.0010181569,-0.000970353,-0.0009246958,-0.0010549175,-0.00095922436,-0.00095945003,-0.001000722,-0.0009986713,-0.00094924186,-0.0009665383,-0.0009867233,-0.000912208,-0.0009575559,-0.0008449262,-0.00096008374,-0.00094688364,-0.0009779576,-0.0009493071,-0.00093628344,-0.0008470611,-0.00092807424,-0.0009210189,-0.0009495901,-0.0009880455,-0.0009785814
AAPC-STID0000021604-Tumor-SM-2XTZU,-0.001651072,-0.0013952706,-0.001591063,-0.0015662223,-0.0016666902,-0.0015880774,-0.0015047819,-0.0016954587,-0.0015692887,-0.0015795171,-0.0016307082,-0.0016201577,-0.0015402971,-0.0015709039,-0.0016302874,-0.001470589,-0.0015822776,-0.0013938696,-0.001584649,-0.0015481341,-0.001606301,-0.0015638575,-0.0015223782,-0.0013866926,-0.0015194713,-0.0015127428,-0.0015478171,-0.001619715,-0.0015722329
AAPC-STID0000021583-Tumor-SM-3RVWI,-0.0011156369,-0.0009363358,-0.0010526929,-0.0010416162,-0.0011172625,-0.001054509,-0.0009939469,-0.0011191487,-0.0010393594,-0.0010572976,-0.001090026,-0.0010851515,-0.0010200569,-0.0010482739,-0.001102399,-0.0009706466,-0.0010695886,-0.00091461785,-0.0010607535,-0.0010483348,-0.0010724968,-0.0010448789,-0.0010195432,-0.0009187747,-0.0010180038,-0.0010220704,-0.001031339,-0.0010928048,-0.0010380215
PROS10448-SUTC.01115090-SM-4JC6W,0.006376244,0.005283415,0.006262675,0.006189293,0.0064158984,0.006267138,0.005632605,0.006532517,0.0060251034,0.006273256,0.0063516498,0.0061011184,0.005770926,0.005962921,0.0063759713,0.0054750275,0.0061172144,0.005324268,0.0061723287,0.005789096,0.006162572,0.006095651,0.0057975375,0.0051725428,0.0056209983,0.0058154315,0.0060463343,0.0062221093,0.0060330736
TCGA-EJ-5516,0.00024695267,0.0002066382,0.00024410569,0.00023887011,0.0002492606,0.00024142313,0.00021968487,0.00025351738,0.00023521639,0.0002409285,0.0002448392,0.00023641346,0.00022464557,0.00023128113,0.00024601686,0.0002121892,0.00023590637,0.00020872823,0.0002386293,0.0002240416,0.00023952656,0.00023591734,0.00022242508,0.00020272909,0.00021780361,0.00022379155,0.00023387549,0.00023895215,0.00023296745
PR-02-2072,6.9414426e-05,6.0177714e-05,7.801643e-05,7.632056e-05,7.2680836e-05,7.328385e-05,5.8928013e-05,7.169779e-05,7.101755e-05,7.3416144e-05,7.1835064e-05,6.226213e-05,6.0396073e-05,6.158416e-05,7.067042e-05,5.243226e-05,6.390881e-05,6.429648e-05,6.919763e-05,5.447698e-05,7.179359e-05,7.191504e-05,5.504489e-05,5.5169356e-05,5.9003945e-05,5.8471804e-05,6.853426e-05,6.340921e-05,6.1834085e-05
TCGA-EJ-7331,9.555613e-06,1.1318957e-05,1.1658068e-05,1.1324192e-05,9.037984e-06,9.78726e-06,4.435511e-06,4.4473154e-06,8.626947e-06,1.1884569e-05,7.477926e-06,2.745791e-06,3.6096296e-06,3.4642585e-06,1.2488428e-05,-7.7913e-07,8.23772e-06,8.480803e-06,1.0628396e-05,3.972182e-06,1.0300003e-05,1.1919645e-05,2.4268493e-06,6.758286e-06,2.506789e-06,7.0149667e-06,7.831279e-06,6.807441e-06,1.1172075e-06
TCGA-XK-AAJP,0.0014571403,0.0012004909,0.0014030568,0.001382571,0.0014650325,0.0014010393,0.0013026767,0.0014975424,0.001370655,0.0014021298,0.0014406869,0.0014168421,0.0013355928,0.0013714746,0.0014411521,0.0012694921,0.0013862755,0.0012030845,0.0013903616,0.0013496889,0.001402329,0.0013700018,0.0013266312,0.0011987349,0.0013046659,0.001327329,0.0013672955,0.0014185831,0.0013802187
TCGA-EJ-A65D,0.00035490133,0.000296901,0.00035335805,0.0003472067,0.00035793614,0.00035023387,0.00031537228,0.00036508188,0.00034048426,0.00034977385,0.00035389393,0.00033865357,0.00032364327,0.0003317462,0.00035258514,0.00030573146,0.0003403163,0.00030112025,0.0003448692,0.000320865,0.00034474474,0.000340803,0.0003206639,0.00028895974,0.00031443968,0.0003208405,0.00033660737,0.00034478007,0.00033575197
P07-360,0.0036288025,0.0030105088,0.0035264234,0.0034809504,0.0036384827,0.003524683,0.003185579,0.0036760948,0.003400068,0.00354331,0.0035859928,0.0034657286,0.0032704882,0.0033750632,0.0036218208,0.0030934196,0.0034801273,0.0030010608,0.0034955405,0.0033090846,0.003492387,0.0034393924,0.003282232,0.0029299862,0.0032013222,0.0033118834,0.0034017542,0.0035438025,0.0034014264
