,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
SC_9082,7.459074e-07,0.07980668,-5.0104205e-07,0.0,0.004930317,0.054246213,7.3068747e-09,0.0,1.1266293e-06,0.011878409,0.0,0.0,0.0,0.008954792,0.0,-1.2166487e-07,-0.00053581176,0.0,0.0,0.01471703,-4.9601e-08,0.0,0.0,0.02696339,0.00028314447,0.03155545,0.032404233,0.0,0.0
AAPC-STID0000002869-Tumor-SM-2XU51,-0.011014191,-9.125037e-06,-0.022404807,-0.017100152,-1.8516529e-08,-0.0051527587,-0.025583822,-0.025685592,-6.052229e-07,-0.0125707565,-0.00043406905,-1.4156622e-07,-0.0003555551,-0.006502071,-3.6696452e-17,-0.005629605,-0.013186167,-5.989539e-09,-0.022335578,-0.023573553,-0.001824751,-0.00069212174,0.0,-0.00072960707,6.2190434e-06,-0.0043638945,-0.0057304213,-0.0022096548,8.402403e-09
SC_9145,0.0457036,0.114904284,0.09053064,0.0050147236,1.4184369e-05,0.022100348,0.3032111,0.15431507,2.0194207e-07,0.0041594217,-6.056056e-05,1.671976e-07,0.10821657,0.0006559841,3.7056646e-16,0.03041328,0.049552422,1.8233307e-10,0.01397147,0.021577716,0.004734584,0.005792933,8.848747e-11,0.00029258087,0.015176607,0.04287409,0.04084896,0.0,0.016103907
PM78,-0.02694781,0.12662297,0.13408959,0.027625162,9.987657e-05,0.10366953,0.19847713,0.15432744,-1.3185502e-06,0.015781594,-0.0007747567,5.357829e-07,0.14263156,-3.1905398e-05,0.0,-0.0021391187,-0.019550247,1.0058587e-09,0.010709252,-0.03532578,-4.0732495e-05,1.2806812e-05,-3.027084e-09,0.01162325,-0.0030377046,0.0017522047,0.037017625,0.007073109,0.032029048
TCGA-XJ-A9DI,0.0,0.060673837,0.0,0.0,0.0048922887,0.05382533,0.0,0.0,1.1179118e-06,0.011786532,0.0,0.0,0.0,0.008885514,0.0,-1.126665e-05,-3.201975e-05,0.0,-9.119021e-08,0.019067125,-1.4019278e-06,0.0,0.0,0.026756467,0.00022929082,0.03131112,0.032154847,0.0,0.0
PROS10448-SUTC.01115084-SM-4JC6H,3.373483e-05,0.14666447,0.020553099,0.0009024992,0.0,0.058875468,0.14224729,0.15003747,0.0,5.0364582e-05,0.0,6.4715334e-07,0.13084988,0.0027147697,0.0,0.04388872,0.0055534495,0.0,-5.5856497e-09,0.03992667,0.0,-2.2317521e-10,-1.0352152e-13,0.0029667905,0.0031345643,0.0,0.0,8.2455553e-10,0.033039067
MO_1139,0.018016577,0.12541522,0.1249451,0.007940492,6.7126435e-05,0.05109859,0.14417082,0.118631534,3.914747e-06,0.017098116,0.011422131,1.3508263e-07,0.07332745,0.0016292041,3.313099e-16,0.125282,0.08576918,6.3278027e-09,0.009699,0.14611585,0.007521988,3.541551e-05,6.8813966e-10,0.00772117,0.020772971,0.020307224,0.041516535,0.008904178,0.015282143
SC_9141,0.009605831,0.181723,0.022751212,0.02266241,0.0033807496,0.05050315,0.15898263,0.16299503,7.693161e-07,0.0144374585,0.0117452275,4.3744993e-08,0.1156433,0.0061164964,0.0,0.07327667,0.07228314,5.3289775e-11,0.030680738,0.06367032,0.0,-0.0016713502,5.482657e-10,0.01886835,0.015108644,0.048520762,0.054814924,0.0030616825,0.023839338
AAPC-STID0000021608-Tumor-SM-3RVWO,0.0025591815,0.0057868473,-0.02810414,-0.031755928,2.943814e-07,0.0012501779,-0.042099185,-0.02117572,-9.7328716e-08,0.014655626,-0.003143819,-1.363598e-07,0.03659488,0.00014395414,-2.8902108e-17,-0.03580613,-0.021341491,-5.8231073e-09,-0.004164282,-0.021774575,-0.0053131944,-0.0014053236,-7.9125415e-11,-0.0032813833,0.0008771568,-0.010008102,-0.03646879,-0.0015447447,-0.010670119
TCGA-YL-A9WJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.063778e-08,0.0,0.0,-2.1417623e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.177845e-08,1.5379037e-06,0.0,-3.7092909e-09,0.0,0.0,0.0,0.0,-2.2526525e-08,0.0,0.0
TCGA-EJ-7314,0.0,0.0,0.058341056,0.0,0.0,0.0,0.0,0.0,0.0,-5.94328e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.212158e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.3635631e-09,0.0,0.0
P09-649,-0.012782835,-0.020726997,-0.013309446,-0.004825404,0.0,-0.0028421488,-0.0033106564,-0.013944733,-3.2848473e-07,-0.0034280997,0.00064588484,-7.88394e-09,-0.010742184,-0.003740114,1.9771329e-16,-0.024886403,0.004942808,-7.6593755e-13,-0.002422179,0.008372516,-0.004455714,-9.514213e-08,0.0,0.001849793,-0.0003908665,-0.0048707686,-0.0055275,-0.00016324745,-0.0017236855
SC_9153,0.04162,0.18691249,0.054554623,0.0046675755,0.003691057,0.078121856,0.24135493,0.11357076,9.623666e-07,0.025015855,-3.0379374e-10,1.5160778e-07,0.14379402,0.008793754,0.0,0.0033485894,0.052435435,1.6427162e-10,-0.015080216,0.020970892,7.945396e-07,0.015114896,0.0,0.020516902,0.011089717,0.044602714,0.053558905,0.0,0.01785258
TCGA-V1-A9OX,0.0012333405,-1.7343988e-06,0.031983763,-0.0014891226,0.0,0.0,0.011589788,-2.682878e-05,-4.2184025e-12,-0.011098755,-0.00068465254,-9.416981e-09,0.0,-0.008642554,0.0,-0.012911364,-0.002102527,0.0,0.011859994,0.025258211,-0.002527645,0.0,0.0,1.8899786e-05,-0.00064334116,-0.0058343275,0.027316775,0.0009197116,0.0
SC_9073,0.037442505,0.15936282,0.05452645,0.039827,0.0033183605,0.07987814,0.17107461,0.11859605,8.342319e-07,0.023745775,2.0185777e-05,-1.460412e-10,0.12696502,0.019033097,-2.752808e-17,0.04801911,0.027921915,2.5338189e-12,0.040976603,0.038027003,0.0021862357,0.014253413,3.8554288e-10,0.018399201,0.014021195,0.021145502,0.09641848,0.0053903367,0.010205039
05-011G4_LUNG,0.06248335,0.11984142,0.06457905,0.027268233,0.0,0.037146088,0.1821279,0.13304448,3.414713e-09,0.0029497917,1.0910352e-06,1.420799e-10,0.15792385,0.010022601,0.0,0.032994956,0.032298137,1.0218625e-09,0.051161584,-0.009662743,0.0012460649,0.023707112,-9.672112e-12,0.00013206001,0.012892354,0.0,0.007879834,0.0007281148,0.019954598
TCGA-HC-7738,3.102671e-06,0.0,-4.3575883e-06,0.0,0.0,0.0,-0.0379636,0.0,0.0,0.009624114,-6.9212925e-05,0.0,0.0,0.0001310176,0.0,0.0058816513,1.4915317e-06,0.0,-0.024468418,-0.027316788,-0.0009059745,-0.002596307,-1.224834e-11,0.011079812,0.0,-0.00024626154,0.0,0.0,0.0
TCGA-KK-A59V,0.0983241,0.010046681,-0.0078061987,0.06087974,0.0,0.07984264,0.26280522,0.21016982,2.4189393e-07,0.037446253,0.0047643003,0.0,0.0016709939,0.0018352239,0.0,0.07840349,0.0480434,1.3791387e-10,0.05138434,-0.08794549,0.003910662,-0.00055001915,-1.3980969e-11,0.00891756,0.006385277,0.02282113,0.029717192,0.00206392,0.015516006
10680,0.005097737,0.17126428,0.02132294,3.337721e-05,0.0,0.052027702,0.16818492,0.15529293,0.0,-0.00020707375,0.0013508013,0.0,0.13763271,0.0,0.0,0.03524661,0.0,1.0648629e-09,0.039758205,-0.00025604508,5.652135e-06,-0.0065085115,0.0,0.0021269456,0.0,4.657808e-09,0.00048682137,6.381422e-09,0.022473194
TCGA-KK-A7B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030703435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014584337,0.0,0.0,0.0
TCGA-HC-7737,0.039662972,0.0,0.0,7.5889795e-05,0.0,0.09908224,-0.0033148467,2.4878514e-06,0.0,-0.019015063,0.0,0.0,-0.018913494,-0.009567296,0.0,-0.0135101555,0.04044691,0.0,0.0594057,-0.0050268066,-0.0027111005,0.0,0.0,0.0,0.016895127,0.015158078,0.0,0.008929343,0.0
PR-04-639,-0.001528596,1.5908194e-06,0.0191692,-0.0068277633,8.4327e-05,-0.0023964078,-0.036492776,-0.01202994,-4.5330236e-11,-0.013857732,0.003605098,-5.355369e-12,-5.757709e-07,-0.0014747006,0.0,0.018196398,0.008871811,0.0,-0.0044526076,0.021608623,0.0,-0.014463168,0.0,-0.014861176,2.1948359e-05,-0.0001342863,0.0041862978,0.0,0.0
TCGA-EJ-7789,0.0,0.0,0.0,0.00010458313,0.0,-2.6447256e-06,0.00036150293,-0.003824724,0.0,0.0,2.9177308e-08,0.0,0.0,0.0,0.0,0.0,-0.0007303492,0.0,4.6961377e-09,0.021700349,0.0058260057,0.0,0.0,0.0,-0.00030510378,0.0,0.0,0.0,0.0
TCGA-HC-A6AP,-0.0066787666,0.05740528,0.032986283,0.010281409,-2.374691e-07,0.0031771695,0.022679586,0.04589671,-2.5028327e-10,-0.009025564,-7.064778e-05,-1.0324141e-08,-0.017476935,-0.0061450563,3.1942076e-17,0.00523457,0.004847356,-9.18836e-13,0.014497535,0.0573602,0.008710407,-0.00030579887,0.0,0.001076344,0.00033523503,-0.004482526,0.008318103,0.00041974502,-0.00044516753
TCGA-CH-5788,0.028520659,0.0,-0.00010232613,0.013453466,0.0,-4.487658e-05,0.07091876,0.062820144,0.0,0.0,-1.0000462e-09,0.0,0.0,-0.004962843,0.0,0.08576295,6.6396906e-06,0.0,0.011632656,0.017176459,0.0,0.016415155,0.0,0.0007714278,-4.286565e-08,0.0233778,0.035543025,6.3249392e-09,0.0
TCGA-2A-A8VX,0.0,0.0,0.0037191082,-0.015999556,0.0,0.0,-1.2441468e-05,0.0,0.0,5.6893987e-06,0.0,-3.1971624e-08,-0.00046587375,0.0,0.0,-0.033475775,0.00013186301,-3.889638e-11,-0.017427484,-0.015483988,0.005323622,0.0,0.0,-0.00010064066,2.2310905e-08,0.0,0.0,-5.704877e-09,3.6857252e-06
TCGA-G9-7510,-0.016432201,0.0583633,3.1719646e-05,-0.009101956,0.004705497,0.04365444,-0.019400435,-0.01363132,1.0763929e-06,0.006663272,0.00023405174,-1.003918e-08,0.0,0.0037981172,-4.9489673e-17,-0.012049355,0.017519733,0.0,-0.0035450412,0.01833534,0.0,0.0,0.0,0.027486537,0.0003584537,0.01820253,0.043413416,-0.0032118303,0.0
TCGA-ZG-A9LB,0.019667847,0.06515313,0.0,0.039516866,0.005261333,0.060592737,3.2600794e-06,0.12613508,1.1970563e-06,0.041307136,0.0,4.0481076e-08,0.051392827,0.0095481835,0.0,0.04406611,0.01987776,1.1400263e-09,0.060846776,0.041273195,0.0071290093,1.4636154e-06,0.0,0.042850245,0.00027270662,0.058391817,0.03478279,6.5302572e-09,0.0
PR-09-5094,0.07540769,0.009435395,0.021457745,7.393674e-05,0.0,0.015145331,-0.0013285135,-0.00090249005,0.0,-0.015124064,-0.002210489,0.0,0.031966466,-7.86922e-05,0.0,-0.040778928,0.06506656,4.2547155e-12,0.00029781472,-0.036204636,0.0,0.00029751536,0.0,-0.017079294,0.027512368,0.01993309,0.0005492854,8.9822684e-11,0.0
AAPC-STID0000021530-Tumor-SM-3RVW4,-0.03301764,2.1319104e-07,0.015339101,0.009606027,0.0,7.3883957e-06,0.055992946,-0.00010302897,1.3081214e-10,0.00082898117,-0.001532557,-7.512989e-07,-3.8304265e-08,-0.0019320934,0.0,-0.013610098,0.0006626044,7.8486315e-12,-0.013189751,-0.04032397,3.1512684e-06,0.00056053145,0.0,-0.01798902,6.2998413e-07,-9.527258e-09,-0.022815913,5.6190385e-07,0.0002906373
TCGA-CH-5745,7.969516e-10,0.0,0.0,0.0,0.0,0.0,6.4775802e-09,0.0,0.0,-1.6875167e-10,-0.000546383,0.0,0.0,2.1387872e-10,0.0,-5.4202637e-10,0.0,0.0,-0.00025764725,0.0,-3.403682e-05,0.0,0.0,2.573541e-10,0.0,-1.2651734e-09,0.0,7.370015e-11,0.0
