,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-HC-7745,1.7005816e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.738572e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-2740,0.0,-0.03767422,-3.091584e-07,0.0,-0.025471134,0.0015245742,-1.2429384e-10,0.00017040432,0.0,-0.017716184,-0.0075116307,5.9069166e-18,-0.00035164595,-1.9704055e-08,0.0,-0.12607265,-0.015429758,-0.0019531226,0.0,-0.0009462036,-4.1893134e-08,-6.584401e-06,-0.027864804,-3.5767196e-14,0.0,-6.5097487e-09,-0.01114684,0.0,0.0
TCGA-KC-A4BR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000013388-Tumor-SM-2XU1Q,0.0,-0.016318021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003765785,0.0,0.0,0.0,0.0,0.015156339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAD-DFCI.11-104.15-SM-3S2HH,0.0,3.6017147e-09,8.121301e-13,0.0,0.017372835,-2.8520315e-09,0.0,0.005708904,0.0,0.010897948,0.0035626413,0.0,0.0,0.0,0.0,0.13763767,-0.011031297,3.4475038e-09,0.0,0.0,0.0,0.0,0.10141743,5.059313e-10,0.0,0.0,0.011284525,0.0,0.0
98-372L_LN,0.0,-0.016212394,4.9209433e-07,0.0,-0.018965589,0.06354659,4.0804235e-12,0.021092722,0.0,0.0033543915,0.012565859,-5.7882843e-17,5.1569286e-06,0.0,0.0,0.16943458,0.049843036,-5.7654685e-08,0.0,-0.0012698537,-4.20699e-09,0.00012984445,0.22087643,4.0599156e-11,0.0,-1.1789628e-05,0.002752322,0.0,0.0
PRAD-STID18248-Tumor-SM-1RCU7,-2.1463114e-15,0.11805732,1.5289264e-06,0.0,0.007252168,0.009433603,1.0888662e-08,0.0,0.0,0.012826453,0.015158724,0.0,-0.00018629101,0.0,0.0,0.033203654,0.026687715,0.0,0.0,-0.0003023798,1.02583234e-10,5.4535116e-07,-0.028018689,-7.113129e-15,0.0,-1.4943528e-07,0.015085855,0.0,0.0
TCGA-V1-A9OH,3.454045e-15,0.028520325,1.3658411e-06,2.9811648e-12,-0.030483816,0.0,9.726773e-09,0.0,0.0,1.4160723e-07,0.008866511,6.7171748e-18,9.799994e-08,0.0,0.0,-0.07139061,0.017404886,0.0,0.0,0.0,0.0,0.0,-0.031873625,0.0,0.0,4.0727287e-12,0.0,0.0,0.0
SC_9059,0.0,0.041715678,0.0,0.0,0.0,0.12449234,0.0,0.0,0.0,9.686246e-07,0.022943184,0.0,0.0,0.0,0.0,0.053817224,0.15585461,0.0,0.0,0.0,0.0,0.005261767,0.22060819,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021598-Tumor-SM-2XTZN,8.489844e-18,0.14459948,1.0807472e-07,0.0,-0.0009564262,-0.016601702,-1.6831416e-11,-0.002631921,0.0,-0.016439294,0.008911415,7.1001205e-18,-1.9832044e-06,0.0,0.0,-0.012203769,-0.056143135,-3.3224995e-05,0.0,1.7004726e-05,2.4907896e-08,7.302013e-07,-0.027743882,0.0,0.0,3.067619e-07,0.0,0.0,0.0
99-090A2_LIVER,0.0,0.11743791,3.0519445e-07,0.0,-0.012787156,0.13183491,0.0,0.0043992815,0.0,0.026192853,0.037457004,0.0,0.0,5.03854e-11,0.0,-0.0073177284,0.15588453,2.4285317e-05,0.0,0.0,7.3731212e-09,0.0051518762,0.18757686,-2.6398741e-08,0.0,3.8779596e-12,-0.00012866138,0.0,0.0
PM9,0.0,0.06056569,0.0,1.3705851e-09,0.01619465,-0.016100748,0.0,0.0,0.0,0.0,0.009134748,3.7064896e-18,0.0,0.0,0.0,0.029169835,-0.00022722055,0.0,0.0,0.0,0.0,0.0,0.10728968,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021605-Tumor-SM-3RVWN,0.0,-0.10666286,7.309834e-08,-2.8931993e-10,-0.0183034,-0.026767343,-9.759981e-13,-0.006501849,0.0,-0.024208486,-0.015131911,-7.338294e-18,-0.00014257374,-7.1608883e-09,0.0,-0.0562912,-0.04529514,-0.0010879438,0.0,-0.0018838764,-3.9525585e-08,-0.0001679178,-0.06439843,-2.1609862e-08,0.0,9.0968975e-09,-0.01516895,0.0,0.0
AAPC-STID0000013788-Tumor-SM-2XU1T,0.0,-0.08574885,-1.9051217e-07,0.0,-0.022546133,-0.010385451,-1.5167177e-10,-0.0037862048,0.0,-0.013253101,-0.0142595,0.0,0.0,-1.9920408e-08,0.0,-0.08244313,0.015509145,-4.2195392e-05,0.0,-1.4380539e-06,-4.498995e-08,-2.8102588e-05,-0.045752373,0.0,0.0,-3.081347e-07,-0.013624954,0.0,0.0
PROS01448-6115224-SM-67ERT,0.0,0.12475253,-1.4301757e-08,8.1404833e-10,0.012878699,0.096376374,0.0,0.0021566532,0.0,0.028535401,0.04236531,0.0,0.0,0.0,0.0,0.16822858,0.12765095,1.7430345e-07,0.0,0.0,0.0,0.0036018856,0.20670189,0.0,0.0,0.0,-0.0018864848,0.0,0.0
TCGA-2A-AAYO,0.0,0.1465085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039121956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-H9-A6BX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.530283e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5794,0.0,0.080260575,0.0,0.0,-0.032230392,0.0,0.0,0.0,0.0,0.0,0.024275552,0.0,0.0,0.0,0.0,0.07160752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5531,0.0,-0.013362748,0.0,0.0,0.0036111388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0445949e-08,0.019853361,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-ZG-A9L2,0.0,-0.008557153,1.5492163e-12,0.0,0.0016849956,-1.3552549e-08,0.0,5.1463744e-09,0.0,4.6425404e-05,0.022420065,0.0,0.0,2.797673e-11,0.0,0.037483003,0.043776024,0.0,0.0,-2.700489e-07,3.300551e-12,0.0036473486,0.007927554,2.0431292e-14,0.0,2.4595613e-08,-0.013065489,0.0,0.0
TCGA-HC-8256,0.0,-0.015205079,-3.231728e-07,0.0,0.0,0.0,-4.3348897e-11,0.0011633667,0.0,0.0,0.0,2.5121032e-17,0.0,0.0,0.0,0.06509487,0.0,0.0,0.0,-4.6108897e-07,6.8262116e-09,-4.0349906e-09,-0.02398324,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-XK-AAJR,1.7012221e-16,0.0,0.0,0.0,0.0,0.0001824262,0.0,0.0,0.0,0.0,0.0,0.0,1.3247651e-05,0.0,0.0,0.0,0.00060224865,0.0,0.0,2.3710687e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A8I8,0.0,-0.061840024,-1.6992179e-07,2.98267e-12,-1.1685223e-05,0.0,0.0,-0.0036051103,0.0,6.5249935e-08,-0.0073591853,0.0,0.0,0.0,0.0,0.0038837385,-0.021080423,0.0,0.0,0.0,0.0,0.0,0.006664751,0.0,0.0,0.0,0.0,0.0,0.0
PR-09-2744,-1.1755013e-15,0.13160433,3.3615681e-09,-1.1339506e-11,-0.00017526942,-0.014488636,4.5288166e-11,-0.016370598,0.0,0.013583842,0.002619599,-4.2363228e-17,-0.0010355475,-6.9079664e-10,0.0,-0.080493666,-0.052629218,-0.0021664682,0.0,-0.002775067,-3.1496185e-08,-6.3795575e-05,-0.118894935,-7.2761566e-09,0.0,2.038965e-08,-0.016516887,-3.163924e-16,0.0
TCGA-HC-7749,0.0,-0.010210571,0.0,0.0,0.0,0.0,0.0,0.005270368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036222104,1.7138147e-05,0.0,0.0,0.0,0.0,0.0,-0.056811556,1.8061383e-14,0.0,0.0,0.0,0.0,0.0
TCGA-J4-AATZ,0.0,0.19271392,0.0,0.0,-0.010528655,-0.005216075,0.0,-0.0026374757,0.0,-0.0037285273,0.021349162,3.719073e-18,-3.4787187e-11,-1.0643427e-08,0.0,0.05358833,0.06493133,-3.3033878e-06,0.0,0.0,0.0,0.0068461825,0.06542317,0.0,0.0,5.952442e-10,0.0013698783,0.0,0.0
TCGA-EJ-A8FU,0.0,0.0045519313,2.1174142e-09,-6.531686e-13,0.0,0.0016877351,0.0,0.0,0.0,1.813297e-10,0.0,0.0,-1.5075982e-05,0.0,0.0,0.011066085,0.031022271,5.586111e-05,0.0,0.0,0.0,4.9031174e-10,0.11810189,0.0,0.0,0.0,-1.3260279e-10,0.0,0.0
TCGA-ZG-A9L4,0.0,0.0,0.0,0.0,0.0,-0.019522617,0.0,0.0,0.0,1.6160646e-10,-0.0023559956,0.0,-3.3412405e-11,0.0,0.0,-1.7341718e-09,-0.00013183885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011954774,0.0,0.0
