,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
AAPC-STID0000021571-Tumor-SM-3RVWD,0.0,0.0,0.0,-0.012220587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020678681,0.0,0.0,0.0,0.0,-0.0033581776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3417436e-05,0.0,-0.0131995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00055520906,0.0,0.0,0.0,0.0,-0.001426133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5792,0.0,0.0,0.0,-0.0014200235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009024327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004192653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028193108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0862659e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019796403,0.0,0.0,0.0,0.0,0.0,2.1450762e-05,0.0,0.014463482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4246866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005992952,-9.750048e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013074111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010302859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS10448-SUTC.01115091-SM-4JC6Y,0.0,0.008086805,0.0,0.020770945,0.0,0.0,0.0,0.0,0.0,0.007205375,0.0,0.0,0.0,0.0,-0.0015604171,0.0,0.0,0.0,0.0,0.0011837988,0.0,2.9170674e-06,0.0,0.0,0.0,0.027664233,0.0,0.0,0.0,0.0,-0.00045028646,0.0,0.0,0.0063839373,0.051249646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014233509,0.0,0.0,0.0,0.0,0.0,0.057461496,0.0,0.0,0.0,0.0,0.0,-0.0045349393,0.021285614,0.0,0.0,0.0,0.0,0.0032816578,-0.00036532365,0.0,0.014755536,0.0,0.0,-0.004052812,0.0,0.0,0.0,0.0,0.0,0.043591756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010655831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235997,-0.000105129046,0.0,0.0,0.0,0.0060045756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02148689,0.0005937873,0.0,0.0,0.0,-1.8522976e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16601473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001025953
01-120A1_LIVER,0.0,-0.0042965864,0.0,0.33177152,0.0,0.00050422526,0.0,0.0,0.0,-4.5832403e-05,0.0023173022,0.004039751,0.0,0.011940596,0.11651528,0.0146048535,0.0,0.10447216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084936,0.0,0.0,0.0007739624,0.0,0.007307191,0.0,0.0,0.016383916,-0.074683584,0.004619505,0.0,0.0,0.0,0.0,0.0,0.004410112,0.0,0.0,0.007413394,0.0,0.0,0.0,0.0007421456,0.0,0.0,0.0,0.0,0.019590914,0.0,0.05125,0.0,0.0,0.0,0.0,0.0022241285,0.002651493,0.0,-0.022351533,0.024925463,0.0,-0.0029106443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011561196,0.0,-0.0058593075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002556567,0.0,0.0,0.025971418,0.0,0.0,0.010549201,0.0,0.004117474,0.0,0.02427063,0.0,0.0,0.11219985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06553562,0.003401241,0.0,0.0061576315,0.0,0.0,0.00075877254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024437008,0.0,0.0,0.03373622,0.0,0.0001327534,0.0,0.0009244697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017616389,0.0,-0.00044158657,0.0,0.0,0.1222941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1961913e-06
TCGA-TK-A8OK,0.0,0.021662692,0.0,-0.003215454,0.0,0.0,0.0,0.0,0.0,0.0030677123,-0.0041219993,-0.008242066,0.0,0.0,0.0015154135,0.0,0.0,0.0,0.0,0.0022086406,0.0,4.344333e-06,0.0,0.0,0.0,0.012172444,0.0,0.0,0.0,0.0,-0.0002823747,0.0,0.0,-0.00077839906,0.11266679,0.013736962,0.0,0.0,0.0,0.0,0.0,0.0,0.00019011144,0.0,0.0,0.0,0.0,0.0,0.00020197782,0.0,0.0,0.0,-0.009103023,0.0,0.0,-0.058944028,0.0,0.0,0.0,0.0,0.0022489724,0.0011039635,0.0,0.0,0.0,0.0,-0.0010638877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009635382,0.0,0.010977529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003939508,0.0,0.0,0.0,0.0,0.0,0.0,0.035174146,0.0,0.0,0.0,0.0,0.0,0.0052700955,0.0,0.0,0.0,-0.005223967,0.0,0.04128502,-0.0001211402,0.0,0.0,0.0,-5.8780308e-05,-0.00050462165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031490657,-0.0150435595,0.0,7.1087416e-05,0.0,-0.0052330336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00055520906,0.0,0.0,0.0,0.0,0.037018877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6378766e-05
PRAD-6115395.0-SM-7LGUH,0.0,0.0,0.00023276117,0.32145014,0.0,0.0,0.0,0.0,-0.007881937,-9.747555e-05,0.0,0.028201623,0.0,0.0,0.088690266,0.0,0.0,0.10993188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023077441,0.0,0.0,0.0,0.0,0.0044221976,0.0,0.0,0.48286527,0.0,0.006108658,0.0,0.0,0.00016697262,0.0,0.0,0.0072739106,0.0,0.0,0.0,-0.00012884618,0.0,0.0,0.06970792,0.0,0.0,0.0,0.0,0.0,0.0,0.040968746,0.0,0.0,0.0,0.0,0.0,-0.00047881305,0.0,0.016810952,-0.0076945378,0.0,-0.020136919,0.0,0.0,0.0,0.0,4.8003592e-05,0.016257776,0.0,0.0,0.0030825762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010655831,0.0,0.0,0.0,-0.00195421,0.0,0.01104744,0.0,0.0,0.0,0.0,0.0,9.578746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07892757,0.163342,2.0315334e-05,0.0,0.0,0.0060045808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008281344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008101181,0.0,0.0,0.027956812,0.0,0.0,-0.00032842092,0.0,0.0,0.37507662,0.0,0.0,0.0,0.0,0.00012338768,0.0,0.0,0.0010259709
98-372L_LN,0.0,0.0,0.0,0.0068331654,-0.012067759,0.0,0.0,0.0,0.0,-0.0010125047,0.0,-0.005790364,0.0,0.011940596,0.021600263,0.0,0.0,0.0,0.0,-0.012012481,-0.0032907347,0.0,0.0,0.0,0.0,0.019430345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907668,0.0070685796,0.011191814,0.0,0.0005921408,0.0,0.0,0.0,0.0059332657,0.0,0.0,0.0,-1.8941997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021211533,0.00045636893,0.044063214,0.0,0.0,-0.009891468,0.0,0.00365294,0.038356733,0.0,0.0002169267,0.0,0.0,0.046112046,0.0,0.0,0.0,0.0,0.0,0.0,-0.007815773,0.0,0.0,-0.006295369,0.0,0.0,0.0,-0.002106345,0.0,0.0,0.0,0.0,-0.0042176414,0.0,0.0,0.0,0.0,0.0,0.055264644,0.0,0.0,0.0,0.0,1.963917e-05,-0.00037385133,0.0,-0.00087743654,0.0,0.0,-0.01956162,0.0,0.0,0.0,0.0,0.0006286289,0.0,0.0,0.006466408,-0.0008758787,0.0,0.0,-0.00015180546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014389094,-0.0044039926,0.023345307,-0.016526561,0.0,0.0538723,0.0,-0.00038303778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010543036,0.0,0.0,0.0,0.0,0.00022594206,0.0002472396,-0.0060780467,0.0017875363,0.0,-0.023701249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1369072e-06
PROS01448-DFCI.10-448.P30-SM-5CQ4V,0.0,0.00915989,0.0,0.0050628977,0.0,0.0,0.0,0.0,0.0,0.0076448284,0.0,-0.0018170454,0.0,0.0,-0.0005152449,0.008865105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005395104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076103825,-0.039110746,0.0,0.0,0.0,-0.03016053,0.0,0.0,0.0,-0.0002545708,0.0,0.0,-4.934569e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07297887,0.0,0.0,0.0,0.0,0.001204887,0.0,0.0,-0.020007879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007255958,-0.0001756869,0.0,0.0,0.0,0.0021426028,0.0,0.0,0.0,0.0,0.0,0.007945418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010884276,0.0,-0.0004484085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00195996,-0.0002331797,0.00010230733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010256823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015467014,0.0,0.0,0.0,0.0032727588,0.0,0.0,0.0,-5.489764e-05
TCGA-G9-6363,0.0,0.0018546133,0.0,-0.0008482164,0.0,0.0,0.0,0.0,0.0,-0.0010704787,0.0,0.038359113,0.0,0.0,0.004686549,0.0,0.0,0.0,0.0,0.0,0.0,3.7970315e-06,0.0,0.0,0.0,0.022755047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055740466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000495224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032048742,-0.039695196,0.0,0.0,0.0,0.0,0.0025073572,0.0010843775,0.0,0.0,0.0,0.0,0.012144497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054576704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035174146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0838821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0150435595,0.0,0.0,0.0,5.3847493e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-A6AL,0.0,0.0,0.0,0.009813077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000862766,0.0,0.0,0.046875965,0.0,-0.011693587,0.0,0.0,0.0,0.0,0.0,-0.0007434372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002014532,-0.0045917435,0.010408685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025737973,0.0,0.0,0.0,0.0,0.0,-0.00014122884,0.0,0.0,0.0,0.0,0.0066270083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10178259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027505935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014630009,-0.000102564045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044984344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005146576,0.0,0.0,0.0,0.0,0.0,0.0,0.0006710363,0.0,0.0,0.016930833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-2740,0.0,0.0,0.0,-0.0008836332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019756707,0.0,0.0,-0.00054647785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009742587,0.0,0.0,-0.00039938607,0.0,0.0,0.0,0.0,0.0023511124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035268743,0.0,0.0,0.0,0.0,0.0009501115,-0.00019618754,0.0,0.0,0.0,0.0,0.0,0.0,0.00031377675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020785446,0.0,0.0,0.0,-0.021947566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055921962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020699229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020579998,0.0,0.0,-0.01978104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9011,0.0,0.0,0.0,0.31475613,0.0,0.0,0.0,0.0,0.0,0.009768252,0.0,0.0,0.0,0.0,0.09819659,0.0,0.0,0.109620735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45773497,-0.00045373087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011843147,0.0,0.0,0.0,0.0,0.0,0.0,0.056478295,0.0,0.0,0.0,0.0,0.0035927899,0.0,0.0,0.0,0.0,0.0,-0.020268407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008011116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10763135,0.13662812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3734897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7386427e-08
TCGA-EJ-A8FU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012982701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-J4-A67R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00095339766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008974148,0.0,0.0,0.0,0.0,0.019616116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP_2079,0.0,0.0,0.0,0.26948532,0.0,0.0009231668,0.0,0.0,0.0,0.0,0.0024064675,0.022634035,0.0,0.0,-0.0010679886,0.017549995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021886542,0.0,0.0,-0.008039256,0.0,0.0,0.0,0.0,0.5013752,0.058134187,0.013545783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063945726,0.0,0.0,0.0,0.06879821,0.0,0.0,0.0,0.0,0.01962978,0.0,0.02282449,0.0,0.0,0.0,0.0,-0.0038480747,-0.00036286356,0.0,0.011590531,0.0,0.0,0.051065173,0.0,0.0,0.0,0.0,0.014478766,0.026712848,0.0,-0.015271347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010818949,0.0,0.0,0.031107252,0.0,0.0,0.07134463,0.0,0.0,0.0,0.0,0.0,0.0,0.058093306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11730605,0.0,0.0,0.0,0.005929304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020073259,0.0,0.0028394293,0.007924473,0.0,0.0,0.0,9.884861e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055422187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36943516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010183848
