,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
PROS01448-DFCI.10-448.P20-SM-5CQ5F,0.0012832865,0.0011464179,0.0010366723,0.001415183,0.0014091914,0.0013679274,0.0010180064,0.0010600451,0.0011361093,0.0008448521,0.0010361273,0.0016480156,0.0016094216,0.0010132444,0.0010060553,0.0011454333,0.0011381954,0.0012143018,0.000989962,0.001028744,0.0014333526,0.0008797318,0.0011479575,0.0013299169,0.001159123,0.0011730681,0.0013051203,0.0015233513,0.0012992984
TCGA-EJ-7218,-0.0026691053,-0.0024170775,-0.0022033337,-0.002805161,-0.00291879,-0.0027497925,-0.0021146638,-0.0022660769,-0.002360349,-0.0018427888,-0.0022157622,-0.0031366001,-0.003246429,-0.0021390654,-0.002092761,-0.0023446304,-0.0023460938,-0.0024438351,-0.0021564057,-0.00212558,-0.0028573016,-0.0018776377,-0.0023622303,-0.0026020855,-0.0024164955,-0.0024701,-0.0027262282,-0.0029967404,-0.0026704294
AAPC-STID0000021550-Tumor-SM-2XTYM,-0.0028179418,-0.0025395951,-0.0024105639,-0.0029848923,-0.0029406708,-0.0028159618,-0.0022515042,-0.0023526032,-0.002526434,-0.0019822319,-0.0024170298,-0.0032212571,-0.003339092,-0.002322014,-0.0023027582,-0.0024674453,-0.002494577,-0.0025442038,-0.002347516,-0.0022577574,-0.0029830807,-0.0020702782,-0.002546178,-0.002697624,-0.0025740338,-0.0026687684,-0.0028633755,-0.0031135157,-0.0027747222
08-037F1_LIVER,-0.0004460693,-0.00038571103,-0.0004255489,-0.0004916377,-0.00039151555,-0.00040378838,-0.00036322954,-0.0003491128,-0.00041549737,-0.00033548631,-0.00042445466,-0.00046658996,-0.00048391207,-0.00040451484,-0.00041170252,-0.00038911507,-0.00040736736,-0.00038125986,-0.00040941424,-0.0003699063,-0.00045434776,-0.00037417974,-0.00043245687,-0.00040134415,-0.00041912514,-0.00045900093,-0.00044829355,-0.00046648525,-0.00041693437
SC_9002,-0.000780333,-0.0007152769,-0.0005697015,-0.00083000166,-0.0009636959,-0.00089217833,-0.0006055609,-0.0006826773,-0.0006657423,-0.0004924125,-0.0005768577,-0.001050025,-0.0010403199,-0.00056817516,-0.0005403772,-0.00069962995,-0.0006751087,-0.000760438,-0.0005558922,-0.0006130662,-0.00089161546,-0.0004722892,-0.0006545229,-0.0008335049,-0.0006872699,-0.0006666948,-0.0008041103,-0.00095163804,-0.000822201
SC_9123,0.0056201876,0.0050742575,0.0045564403,0.006043569,0.00620172,0.0059580724,0.0044919746,0.004767527,0.0049848994,0.0037751577,0.0045705833,0.007011054,0.006976496,0.0044622854,0.004396248,0.004987503,0.00498051,0.005312329,0.004416523,0.0045106634,0.006192096,0.003865487,0.005000924,0.00573727,0.0050493404,0.0051291045,0.005692075,0.0065521514,0.0056918324
10361,-0.00012381704,-0.00013436099,-3.5057084e-05,-6.433478e-05,-0.00025662975,-0.00010788673,-6.680394e-05,-0.00015158714,-6.534713e-05,-0.000102650505,-5.61581e-05,-8.0019076e-05,-0.00014835206,-4.6412224e-05,-1.649e-05,-0.00013046962,-9.1234964e-05,-0.00010910928,-6.7577515e-05,-7.427032e-05,-9.805441e-05,-6.744333e-05,-5.3811556e-05,-0.00010536818,-0.00013949379,-7.512112e-05,-0.000133602,-0.00012489085,-0.000113865826
TCGA-XQ-A8TB,0.00063009973,0.000571926,0.00043075136,0.00070104864,0.0008040906,0.000780554,0.00048893655,0.00055092166,0.000535766,0.00036143718,0.00043362097,0.00096556015,0.000903512,0.00044118366,0.0004184522,0.0005737936,0.00054802716,0.0006480148,0.00040985676,0.0005003039,0.00077124784,0.00033708158,0.0005244744,0.0007352292,0.00053817965,0.00051855325,0.0006516324,0.00083006546,0.000694144
TCGA-YL-A8SB,7.497177e-05,7.5713266e-05,-4.5725556e-05,0.00010112289,0.00023634224,0.00022040139,4.6639452e-05,9.211886e-05,3.54115e-05,-2.2412347e-05,-4.0720646e-05,0.0003087102,0.00023687958,-1.8788593e-05,-4.2362895e-05,7.8408724e-05,5.4234864e-05,0.00014493334,-5.0605184e-05,4.678628e-05,0.00017264628,-6.826541e-05,1.7812705e-05,0.00018986198,2.780202e-05,-1.347018e-05,8.642904e-05,0.00020529689,0.00014148196
SC_9054,0.002149955,0.0019316293,0.0015899194,0.002407121,0.0025852532,0.0024652157,0.0016857188,0.0018241704,0.0018583011,0.0013245185,0.0015979662,0.0030492279,0.0028813293,0.0015922809,0.0015502153,0.0019518086,0.0018973413,0.0021451882,0.0015075176,0.0017063959,0.0025207612,0.0013235703,0.0018583419,0.0023894077,0.0019064316,0.001854849,0.0021970377,0.0027171408,0.0022568968
TCGA-Y6-A8TL,-0.002180956,-0.0019733328,-0.0017851195,-0.0023029882,-0.0024028034,-0.0022634997,-0.0017238944,-0.0018498524,-0.0019228077,-0.0014931839,-0.0017951374,-0.0025980812,-0.0026707186,-0.0017363589,-0.0016973106,-0.0019233954,-0.001913962,-0.0020055484,-0.0017442812,-0.001734507,-0.0023510198,-0.0015208311,-0.0019256017,-0.002144765,-0.0019728227,-0.0020092363,-0.002227223,-0.0024683834,-0.0021913338
PROS01448-DFCI.10-448.P38-SM-5CQ52,0.0044230213,0.0039727166,0.0035920087,0.004851135,0.0048455843,0.004720255,0.0035322458,0.0036937958,0.003932845,0.0029318414,0.003593813,0.005647017,0.005531056,0.0035144312,0.0034825525,0.003934407,0.0039316597,0.0041995957,0.00344297,0.00355493,0.004927775,0.003039863,0.0039601563,0.00457324,0.003976307,0.00404415,0.0044834847,0.0052242214,0.0044868276
PR-3026,0.0022777647,0.0020263495,0.0020107538,0.0024867454,0.0022598603,0.002187547,0.0018273253,0.0018336668,0.0020618169,0.0016230118,0.0020037089,0.0025666868,0.0026061551,0.0019237064,0.0019505258,0.0020164433,0.0020456112,0.0020367114,0.0019352401,0.0018387795,0.0023935284,0.0017676082,0.0021114752,0.0021702657,0.0021294241,0.0022137305,0.00229313,0.002501884,0.0021935944
SC_9080,0.0046847793,0.0041975854,0.003921247,0.005105797,0.00496086,0.0048134,0.0037557487,0.0038762114,0.0041950108,0.0031993554,0.003919238,0.0057223635,0.0056848535,0.0038096006,0.0038101436,0.004167042,0.0041830465,0.0043553794,0.0037734117,0.0037746888,0.0051077306,0.0033725596,0.004248955,0.004717818,0.0042746733,0.0043785134,0.0047389665,0.005405982,0.004662346
PROS01448-6115234-SM-67ERX,0.0013228175,0.0011866324,0.0010340589,0.0014603336,0.0015111557,0.0014713472,0.0010465116,0.0011100143,0.001161724,0.00084588805,0.0010348324,0.0017778875,0.0017198476,0.0010202111,0.0010005928,0.001183713,0.0011654706,0.0012755487,0.0009854704,0.0010622003,0.0015111716,0.00085594633,0.001168131,0.0014093806,0.0011776946,0.0011844761,0.001355577,0.001610551,0.00136939
TCGA-YL-A9WY,-0.00013416371,-0.000114095375,-0.00017436188,-0.00012234488,-5.111153e-05,-3.209662e-05,-0.000110591725,-0.00010026532,-0.00013195559,-0.00014527106,-0.00017561072,4.35108e-06,-6.103461e-05,-0.00015249962,-0.00016355253,-0.0001096207,-0.0001232706,-7.146136e-05,-0.000179759,-0.000113533584,-7.6137854e-05,-0.00017559051,-0.0001426932,-4.981396e-05,-0.00015328855,-0.00017286185,-0.00012992999,-6.4119406e-05,-8.280146e-05
TCGA-HC-7752,-0.0031809534,-0.0028707813,-0.0027054984,-0.003347951,-0.0033422876,-0.003183528,-0.002536628,-0.0026701854,-0.0028412864,-0.0022411789,-0.00271548,-0.0036227328,-0.0037653686,-0.00260757,-0.0025798054,-0.0027853446,-0.0028117562,-0.0028702663,-0.0026432928,-0.002544848,-0.003356213,-0.0023237716,-0.0028591617,-0.003034344,-0.0029025073,-0.0030005386,-0.0032305613,-0.003504047,-0.0031330828
AAPC-STID0000015908-Tumor-SM-2XU1U,2.1049244e-05,1.8887078e-05,1.792208e-05,2.2801167e-05,2.195528e-05,2.1200054e-05,1.6776243e-05,1.7270113e-05,1.883555e-05,1.457681e-05,1.7912393e-05,2.4711951e-05,2.5057254e-05,1.7271897e-05,1.7224793e-05,1.8615425e-05,1.8703284e-05,1.9128829e-05,1.729101e-05,1.6884229e-05,2.2533559e-05,1.545123e-05,1.9117015e-05,2.0504634e-05,1.9374125e-05,1.994178e-05,2.1418808e-05,2.366581e-05,2.0793159e-05
TCGA-YL-A9WX,0.00029789913,0.00027390753,0.00013670823,0.00034775992,0.00047460105,0.0004451031,0.0002219614,0.0002728924,0.00023199378,0.00012770001,0.0001422331,0.000583182,0.0005068845,0.00015849729,0.0001368489,0.0002782402,0.0002540104,0.0003533324,0.00012448325,0.00022299394,0.00041706554,9.4334944e-05,0.00021840536,0.00041598556,0.00023461624,0.00019322321,0.00030962806,0.00046580104,0.00036053444
TCGA-CH-5744,4.729076e-05,3.9775863e-05,5.9822174e-05,4.9216465e-05,2.1256541e-05,2.1145313e-05,4.3306998e-05,3.189762e-05,4.8473306e-05,4.7033165e-05,6.0181523e-05,1.6643044e-05,3.2073876e-05,5.3426258e-05,5.83179e-05,3.9980263e-05,4.3447537e-05,2.9307477e-05,5.9489514e-05,3.9359664e-05,3.7175858e-05,5.8074536e-05,5.2213294e-05,2.6921707e-05,5.102758e-05,5.774435e-05,4.500125e-05,3.269868e-05,3.2756296e-05
TCGA-ZG-A9NI,0.0011969848,0.001081413,0.00089322793,0.0013311208,0.0014320253,0.0013708848,0.0009388817,0.0010177272,0.0010354096,0.0007429428,0.00089511473,0.001679895,0.001601608,0.0008899538,0.00086327625,0.0010824429,0.0010513708,0.0011872601,0.0008486368,0.00095262396,0.0013966811,0.00073585095,0.001035997,0.001319947,0.0010586907,0.0010402242,0.0012277038,0.0015016719,0.0012584757
SC_9092,0.0052112616,0.0047047804,0.00415702,0.005628283,0.0058245347,0.0055981255,0.0041465457,0.0044158786,0.0045986357,0.003452502,0.0041721845,0.0066391174,0.0065502203,0.004084993,0.0040186387,0.004630035,0.0046130284,0.0049622343,0.0040226416,0.0041682497,0.0058020633,0.0035177686,0.0046060435,0.005384063,0.0046641612,0.0047049187,0.0052827075,0.0061481,0.005311978
SC_9056,0.004650779,0.0041918075,0.0036635776,0.0050606,0.005267305,0.005048187,0.0036845875,0.0039311172,0.004087264,0.003033178,0.003672886,0.0060384334,0.0059149005,0.003608349,0.0035435648,0.0041384646,0.0041101454,0.004466913,0.003530763,0.0037122704,0.0052209836,0.003095458,0.0040923185,0.0048713936,0.004154644,0.0041704173,0.0047168955,0.0055575143,0.004761714
SC_9148,0.0055637965,0.0050264294,0.004466335,0.00598978,0.0061855316,0.0059205405,0.0044318433,0.004716304,0.0049146996,0.0037175713,0.004485911,0.006994304,0.006932596,0.0043819,0.00431267,0.00494084,0.004928898,0.0052789287,0.0043298686,0.0044493717,0.0061507155,0.0038023975,0.0049244817,0.005704173,0.004997968,0.0050438046,0.0056278175,0.006514399,0.0056413845
TCGA-ZG-A9ND,0.0010816606,0.0009592749,0.00095505436,0.0011806951,0.0010735116,0.0010639935,0.00087089994,0.0008717455,0.0009816674,0.0007640141,0.00095028896,0.0012414472,0.0012595837,0.0009144167,0.00092153985,0.0009534339,0.0009649746,0.0009668896,0.00091446243,0.00087812816,0.0011460328,0.0008217383,0.0010050947,0.0010383502,0.0009984606,0.0010501195,0.0010974201,0.0011962779,0.0010532356
TCGA-G9-6362,3.0138412e-05,2.6691696e-05,2.6208967e-05,3.193587e-05,3.0393008e-05,3.0499517e-05,2.4331222e-05,2.4842611e-05,2.7266045e-05,2.12154e-05,2.6225041e-05,3.4822882e-05,3.568646e-05,2.5184167e-05,2.4935463e-05,2.6217722e-05,2.6360603e-05,2.6581038e-05,2.514071e-05,2.462412e-05,3.1891817e-05,2.1841044e-05,2.7487e-05,2.8735529e-05,2.7105105e-05,2.8877914e-05,3.1071424e-05,3.2917254e-05,2.9689272e-05
AAPC-IP_LG-073-Tumor-SM-3NC74,-0.0015155653,-0.001360699,-0.001318403,-0.001632234,-0.0015420597,-0.0014824406,-0.0012121586,-0.001241834,-0.0013659234,-0.0010721906,-0.001316332,-0.0017255002,-0.0017710647,-0.0012643166,-0.0012693891,-0.0013335021,-0.0013529138,-0.0013638161,-0.0012727091,-0.001216072,-0.0016003124,-0.0011474699,-0.0013903902,-0.0014509333,-0.0014011964,-0.0014553845,-0.0015357379,-0.0016754381,-0.0014740904
PROS11496-6115285-SM-6CNPX,0.0023379833,0.0020778715,0.0020277156,0.0026160849,0.0023875423,0.0024420808,0.0018965026,0.0019004482,0.0021307664,0.0015840703,0.0020104428,0.0029095744,0.0028511724,0.0019567811,0.0019632783,0.0020781623,0.0020982844,0.0021664666,0.0019208275,0.0019191767,0.0025738666,0.0016960034,0.0021774091,0.0023573274,0.0021211961,0.0022380722,0.0023869844,0.0026923867,0.0023524251
TCGA-KK-A59Z,0.0010905272,0.00097586104,0.00089918147,0.0011960213,0.0011760847,0.0011442063,0.000869278,0.0008976094,0.00096780877,0.0007287371,0.0008953917,0.0013592221,0.0013398028,0.00087150745,0.0008683728,0.0009663003,0.00096590474,0.0010179987,0.0008572257,0.0008778162,0.0012006715,0.00076718285,0.0009819057,0.001107065,0.0009905384,0.0010093217,0.0011078471,0.0012661793,0.0010942587
TCGA-HC-7231,0.00020786545,0.00018025783,0.00022351622,0.00022796093,0.00014749834,0.00016929107,0.00017623545,0.00015482181,0.00020276097,0.00016487524,0.00021868621,0.00018503692,0.0002034997,0.00020516125,0.00021602526,0.00017369076,0.00019056785,0.00016285304,0.00021283988,0.0001759393,0.00019856886,0.00019340435,0.00021390388,0.00016816941,0.0001972969,0.00022939699,0.00020855594,0.0001954103,0.00018767615
03-192B_LUNG,0.005586504,0.005047782,0.004541652,0.005985932,0.006149387,0.0059240195,0.0044696718,0.0047349664,0.004957666,0.0037599043,0.0045549157,0.0069532343,0.006938204,0.0044432734,0.0043775723,0.004952819,0.0049452963,0.00526585,0.004398906,0.004486638,0.0061453613,0.0038364604,0.004977031,0.0056879977,0.0050104037,0.005100721,0.0056608855,0.006502125,0.0056656036
PRAD-6115388.0-SM-7LGUA,0.0012738483,0.0011265312,0.0011188119,0.0014045045,0.001263788,0.001244102,0.0010225634,0.0010142593,0.001152615,0.00089205493,0.0011120919,0.0014754409,0.0014779577,0.0010713524,0.0010877142,0.0011254689,0.0011441173,0.0011472997,0.0010682837,0.0010245932,0.0013546889,0.00097607536,0.0011838382,0.0012307967,0.0011803515,0.0012303556,0.0012794271,0.0014217718,0.0012349598
TCGA-G9-6494,-0.0004748404,-0.00043379978,-0.00032958752,-0.0005059106,-0.00060838286,-0.00054762274,-0.00036135365,-0.00041766226,-0.00039645092,-0.00029205036,-0.00033428002,-0.0006582165,-0.0006441241,-0.00033299148,-0.00031392116,-0.0004327465,-0.0004112071,-0.00047255866,-0.0003207123,-0.00036691234,-0.00054957217,-0.00027661337,-0.000390573,-0.00051948224,-0.00041977243,-0.000394874,-0.00048523175,-0.00059423817,-0.0005026089
TCGA-KC-A4BV,0.00026912914,0.00024367268,0.00019126307,0.00029955368,0.0003317184,0.00032699684,0.00021011171,0.00023242302,0.00023181808,0.000157356,0.0001914347,0.00040324937,0.0003789813,0.00019363026,0.000186079,0.0002431676,0.00023455686,0.00027278432,0.00018171912,0.00021474031,0.000326102,0.00015024749,0.0002273581,0.00030829106,0.00023043812,0.00022618928,0.00027704216,0.00034802998,0.0002937283
TCGA-WW-A8ZI,4.1358697e-07,2.3134825e-07,1.0821963e-06,5.305464e-07,-7.742771e-07,-2.0157908e-07,5.200632e-07,9.37623e-09,6.6329716e-07,5.9463457e-07,1.0290538e-06,-2.9274167e-07,-1.4501067e-07,9.076612e-07,1.0833033e-06,1.7927184e-07,4.394203e-07,-2.9527438e-08,9.673518e-07,4.9658394e-07,1.1170709e-07,8.7502184e-07,7.81764e-07,-8.52036e-08,4.1807522e-07,9.093828e-07,3.7074477e-07,-9.071165e-08,1.02582696e-07
TCGA-TP-A8TT,3.9971732e-05,3.646855e-05,2.8663242e-05,4.195619e-05,5.0457464e-05,4.6171273e-05,3.096476e-05,3.560792e-05,3.364614e-05,2.5343266e-05,2.9308021e-05,5.345934e-05,5.325496e-05,2.8848212e-05,2.702096e-05,3.605833e-05,3.429682e-05,3.8761184e-05,2.8132146e-05,3.148791e-05,4.5377106e-05,2.368534e-05,3.3193468e-05,4.2911477e-05,3.5372013e-05,3.400304e-05,4.1395182e-05,4.8400507e-05,4.2157597e-05
TCGA-HC-A6HX,0.002766225,0.0024530299,0.002436473,0.0030782525,0.0027473986,0.002751118,0.0022403798,0.0022120737,0.0025276626,0.0019192214,0.0024158398,0.0032970337,0.003263242,0.002340674,0.002377726,0.0024394703,0.0024881149,0.0025179337,0.0023157536,0.0022544076,0.0029827685,0.0020975443,0.002587189,0.0027308983,0.002544592,0.0026789445,0.0027888296,0.0031270229,0.0027053407
TCGA-EJ-5519,0.0015636595,0.0013640823,0.0014851562,0.0017447021,0.0013851017,0.0014489879,0.0012802207,0.0011982544,0.0014659127,0.0011346302,0.0014611572,0.0017067093,0.0017308926,0.001399313,0.0014451877,0.0013548204,0.0014176974,0.001360173,0.0014001937,0.0012886231,0.0016200104,0.0012872785,0.0015168383,0.0014491846,0.0014584861,0.001589282,0.0015671336,0.0016701978,0.0014796315
TCGA-KK-A7AQ,0.000646202,0.0005553716,0.0006455337,0.0007130596,0.0005186409,0.0005225973,0.0005274067,0.00047908747,0.0006086752,0.0004960879,0.00063538254,0.00060894736,0.00064221385,0.00059910136,0.00063332124,0.00055969786,0.00059362507,0.0005362328,0.0006128153,0.000524295,0.0006303748,0.00058639626,0.00064159033,0.0005457863,0.00062568026,0.0006875074,0.0006322637,0.0006464247,0.00056615495
AAPC-STID0000021613-Tumor-SM-2XU1K,0.002572251,0.0022922691,0.0021351404,0.0028444089,0.0027523064,0.0027335614,0.002062421,0.0021107467,0.0023086797,0.001709554,0.0021260572,0.0032837603,0.0032069017,0.0020777904,0.0020725348,0.0022851464,0.0022820772,0.0024131557,0.002027436,0.002088855,0.002863412,0.0017872271,0.0023373878,0.0026441736,0.0023138737,0.0023911481,0.002625194,0.0030298668,0.0026060315
PR-02-1899,-0.0027167054,-0.0024770477,-0.002180525,-0.00283325,-0.0030748395,-0.0028715504,-0.0021427965,-0.0023394218,-0.0023767704,-0.0018513205,-0.0022024133,-0.0032634514,-0.003368661,-0.0021303562,-0.0020599633,-0.0023978718,-0.0023735473,-0.00251125,-0.002142279,-0.0021540904,-0.0029380943,-0.0018465169,-0.0023671149,-0.0026831785,-0.0024413539,-0.0024666346,-0.0027838978,-0.0030874216,-0.002759999
PR-2682,-0.0007223524,-0.00065467594,-0.00056979613,-0.00077533803,-0.00082335254,-0.0007928248,-0.00057042117,-0.00061443704,-0.0006341761,-0.00047470978,-0.00057305105,-0.00092928665,-0.0009282566,-0.0005588358,-0.0005424392,-0.00064171944,-0.00063117256,-0.0006830909,-0.0005509433,-0.0005772178,-0.0008080995,-0.00047087716,-0.000631367,-0.00074695545,-0.00064214284,-0.0006472415,-0.0007427405,-0.00085386296,-0.0007463379
