,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
P05-3829,1.520128e-05,0.00056871894,0.00035575707,0.0012394689,0.00052067876,0.0012307042,-0.00022269429,4.5601148e-05,-0.0047556097,-0.00012935967,-0.0019655894,-0.00033630192,-0.0015511423,0.0010935128,0.00037732703,9.957424e-07,0.00020265664,-0.0022683232,-0.0015901303,-0.0004958151,0.000576025,-0.00029204323,3.4744415e-05,-0.0020791818,-0.0026746392,2.9112168e-06,-1.6485537e-06,-9.9442244e-05,-0.0007002317,-0.0004231144,-0.0004509045,-0.002075122,0.0010817723,-0.0031888713,0.0045491387,-0.001024141,0.00011709612,-0.0022240437,-0.00028608178,-0.0012300579,-0.0014077752,4.2930496e-05,-0.00054383354,0.00028472385,-0.0014102507,0.0005194747,0.0008590665,-0.00150708,-0.00045630752,-0.0073198993,-0.0045930957,-0.00033801867,-0.00073263835,-0.0002757623,-0.0006958055,-0.002590635,0.002818275,-2.5433563e-05,-1.986436e-06,-0.00014475768,-0.001035321,-0.0007008891,-0.0020665908,0.00063375395,-0.00018502113,8.653544e-05,-0.0022754543,0.00013848166,0.0021145896,-0.00025602634,-0.00044691595,-0.0007177987,0.00041828537,-0.0007651651,-0.0040155575,-6.6075576e-05,0.0001604892,-0.0010421261,-0.00227565,-0.00032331646,0.00051761843,-0.0011403031,-0.00027372307,0.0008039719,0.00036922365,-0.0015071222,-0.00018816248,0.0004474271,-0.001254044,-5.9900967e-06,0.00018285358,-4.7636804e-05,-0.0011163747,0.0007708909,-3.228842e-05,-0.00056829554,-3.367622e-06,7.201857e-05,-0.005431595,-0.0009786059,-0.0056023495,0.0010763418,-0.00021332932,0.0020399021,-0.0002766567,-0.00025706514,0.00020515901,-0.00071442954,0.0022101009,3.7849284e-05,0.0005814305,0.00034306632,-5.5637072e-05,-0.0011210977,-0.00066311244,0.0015895192,-8.112778e-05,-0.003891473,4.6735055e-05,0.00033431116,-0.0042241523,-0.0023110602,0.00027424563,-0.0036538148,0.00029192297,-8.577146e-05,-3.8991013e-05,-0.007608324,0.0011020361,0.0024982204,-0.0027065927,0.00033224226,-0.0018464286,0.0035346046,-0.0020695338,-0.00014273966,5.3404065e-06,0.004663688,-0.0031519062,-0.0006864057,0.00024021511,-5.7405246e-06,0.00040059432,0.0009779495,0.00091419695,-0.0012088973,-7.777783e-05,0.00040952783,-0.001249432,-0.00021855705,-0.00010226069,0.0011634841,0.0001779038,-0.0036936721,-0.00015710671,2.8100794e-05,0.00022493998,-0.0015458132,8.9516456e-05
PROS01448-6115242-SM-67ES1,0.0055228076,0.0035616006,0.010447524,0.0054538217,-0.0068013226,-0.0077938503,-0.0056439987,0.0014876594,-0.005520036,0.005293706,0.005150163,0.0006188665,0.0016003948,0.0027129585,-0.0006730413,0.0015657848,-0.0018923095,0.005127426,0.0079289675,-0.00044405734,-0.0054701553,0.0063044066,0.0009995609,0.009988438,0.000585483,0.0028444547,0.00474767,0.004001858,0.0003905149,0.00874669,0.0020602357,0.008480637,0.01252497,0.004808656,0.004247889,0.013230624,-0.0008475113,-0.0038438998,0.0016031753,-0.0038428272,0.007175709,0.00085763104,0.001450299,0.0024304858,0.0008573206,-0.004666352,0.005658333,-0.0018547175,0.0020460952,0.0075737676,0.00032989148,0.00885028,0.0014887358,-0.001971135,0.004539118,0.02008059,-0.001948843,0.0056561697,-0.0039269244,0.004048224,-0.0026878575,0.020796206,0.0032444987,-0.0036398391,-0.0028186904,0.00015174338,0.0003676404,5.9442344e-05,-0.0036477742,0.0018125824,0.0061814077,-0.0045365156,-0.010219261,-0.00023808789,0.0047519323,0.0003272893,0.0009565073,0.012618437,6.5032385e-05,0.0019019879,-0.007019339,0.00944321,-0.008746664,-0.00017784303,-0.008742847,0.004937515,0.000259531,-0.009476278,0.0072947284,9.693285e-05,-5.9100217e-05,0.0057134465,0.00902986,0.0008229733,-0.0024765225,0.00467434,0.008603611,0.007552398,0.006826868,-0.0009786355,0.009000802,-0.0022493228,0.0048812595,-0.00446318,0.0037990815,0.0023899244,0.0027767655,0.009663812,0.012910798,-0.0007255492,-0.0034638077,-0.0064300997,-0.000521115,0.0073279594,0.0054894052,0.008383872,0.0032996957,0.003861508,0.010211504,-0.007508457,0.0008375911,0.013034744,-0.0007420361,-0.004092449,0.0005552416,0.00277579,-8.938274e-05,0.0014746669,0.00035405328,-0.0010491369,0.006738587,-0.0034606203,0.0011598351,-0.0020676644,-0.0005130222,-0.0010555268,0.00037373096,0.0043006404,0.009274885,0.011808019,-0.0031297735,-0.00465913,0.010055029,0.004087561,-0.014292936,0.0013151893,0.010078896,-0.0049040536,0.0008946533,-0.00029672505,0.002708833,-0.0012161277,-0.0024578106,0.0044705705,-0.0006287394,0.00046770094,0.0002002613,0.0099834725,-0.0016606668
SC_9148,0.0078113084,0.0031084719,0.016713308,0.005728949,-0.011155834,-0.007152155,-0.00024530417,0.00440421,-0.0035164915,0.002946774,0.007664876,0.0012627264,-0.0027126765,0.0034080045,-0.00028697867,0.004025858,-0.0005811585,0.004709096,0.012871969,0.0031080353,-0.004494226,0.0076244674,0.011894463,0.016949715,0.0019276794,0.0045236945,-0.0030515674,0.007148384,3.584597e-05,0.01611537,0.0026345789,0.012286783,0.016435178,0.010901482,-0.008623315,0.014412012,-0.0018705332,-0.007300999,-0.0011745375,-0.0019588473,0.017768215,0.007706012,0.006526884,-0.0007095062,0.0012435517,-0.003138344,0.003875597,-9.304845e-05,-0.0008579169,0.0070994473,0.0071903127,0.0071319016,0.000543627,-0.0023209217,0.011199515,0.020476408,-0.005830432,0.0056562093,-0.0018177022,0.012947266,-0.0015583459,0.025942935,0.007909218,-0.0057056127,-0.002023697,0.0010147972,0.002308664,0.0019973887,-0.0016186483,0.0046963333,0.0070511294,-0.0077769365,-0.013776701,-0.0025774238,0.0054933927,0.0061844015,0.006064523,0.021570748,0.0022762003,0.005296544,-0.009915022,0.012421303,-0.012630192,0.0009490943,-0.009508246,0.014880839,0.0018748167,-0.007992026,0.0063951644,0.0019852556,-0.0038685983,0.0031624178,0.015594163,-0.0030193771,-0.0048944904,0.005928999,0.0068732356,0.005032929,0.020373471,-0.002129115,0.008354795,-0.007683544,0.0029449812,-0.0043441835,0.002694639,0.0020064446,0.0054755397,0.0062265997,0.015952447,0.006007434,-0.010017863,-0.0051547885,-0.0013213007,0.009140626,0.013702691,0.00045511976,0.0019013183,0.0064286524,0.0072926637,-0.0076910965,0.00046766846,0.01936631,0.003590449,0.007661296,0.001897889,0.0024656141,1.4254121e-05,0.0011208075,-0.0023571404,0.001173497,0.011836684,-0.0014832984,0.0028973564,-0.0076234792,0.004255622,-0.0036301208,0.0017651606,-0.0016171916,0.013561774,0.015252788,-0.0013694904,-0.010411915,0.010757568,-0.004226665,-0.013675297,0.0026346697,0.013654897,-0.004308211,0.00026553927,0.009540805,0.005355026,-0.0006111017,-0.0034603223,0.019919926,-0.0013419577,0.0033006133,-0.00033624176,0.011817518,-0.004994503
AAPC-STID0000012110-Tumor-SM-2XU1J,-0.0004938053,-0.0032938705,-9.723343e-05,0.0004795948,0.005727579,0.0011061652,-0.0011060348,6.520469e-05,-0.008318683,-0.00079952634,-0.0021485437,0.0011540272,-0.0016785561,-0.0003859126,0.00015381507,-2.634829e-05,0.0011149852,-0.0032386999,-0.0028329364,-0.0005034037,0.0014922018,-5.1243987e-06,-5.4677505e-05,-0.002089651,-0.0048774458,-6.765784e-05,0.00011862219,-0.000253039,0.00027121685,-0.0007652995,-0.000825269,-0.003351037,-0.0012384234,-0.0041934657,0.0044841734,-0.0022681854,0.000847504,0.002009346,-0.0013559832,0.00058695755,-0.003237351,0.00028888238,-0.0011000094,-0.00029624486,-0.0028083716,0.00075054046,-0.00034280666,-0.0019297847,-0.00016952681,-0.006148007,-0.0029335185,-0.00163645,-0.0002609595,1.0624166e-05,-0.0015871151,-0.0025670673,0.0062779086,0.00012931229,3.7107773e-05,-0.0004328031,0.0018587487,-0.0023203641,-0.006708123,0.00017022593,0.0018417354,1.8626808e-05,-0.0041459105,-0.00028694613,0.0024375953,-0.0014759984,-0.0012722113,0.0020201462,0.0003470033,-0.00025122345,-0.007370884,0.00015581127,0.00019832743,-0.003428985,-0.0016171248,-0.00091316644,0.0008271259,-0.0013507884,-0.00028562715,-0.0008729844,0.0010318189,-0.00045846245,3.8594688e-05,0.0012444059,-0.003376885,-2.9275856e-05,0.00012966296,0.00031655273,-0.0015039616,-0.0006631706,0.00043458858,-0.003520558,7.763729e-05,-0.00022454449,-0.01040382,-0.0029481647,-0.009678758,0.00027941045,-0.0009728886,0.0042145126,-0.0012986045,0.0014248892,-0.00025336863,-0.0035216927,-0.003461835,0.0010207951,0.0031246585,0.0017793673,0.00041263958,-0.0012835311,-0.0012870758,0.0020298646,-0.00052575587,-0.005633676,-0.0005071429,0.00080792943,-0.0008515323,-0.003027327,0.00062365347,-0.0033875026,0.000773049,-0.00046491006,0.0015329478,-0.011678776,0.0013371632,0.001444071,-0.0026743964,0.0010706441,-0.003726654,0.004770334,-0.0027668911,0.0021196213,-0.00072001806,0.011207584,-0.0038708334,-0.0013008701,0.0024193292,0.00057449634,-0.0044603976,-0.0057896604,0.003886305,-0.0008655662,-0.0004323226,0.0007297549,-0.0013983462,-0.0006278891,-0.0003572575,0.0021829696,0.00092713675,-0.0050301463,0.00059667166,0.00042441458,-0.00036644246,-0.0036316286,0.0001478746
PRAD-6115385.0-SM-7LGU7,0.008139389,0.002238241,0.016910525,0.0056949425,-0.013616117,-0.007105615,-0.0017277077,0.0058612158,0.003248775,0.0044668247,0.008550584,0.0014435515,-0.0021130142,0.0044202344,0.001132926,0.0082359975,3.1952317e-05,0.0035915098,0.013655354,0.004185417,-0.0024157476,0.0062545966,0.014023457,0.015656557,0.003132593,0.004177723,-0.00063523056,0.006737979,0.0002906892,0.015622804,0.0029821822,0.011164268,0.014966138,0.009488881,0.0010762304,0.0149091,-0.0017702256,-0.009686462,-0.0013531483,-0.0016529438,0.017535966,0.0066223172,0.02222059,0.002590812,0.00017617502,-0.0026215985,0.0022262149,0.0018126083,0.0006204737,0.0054243277,0.0063012745,0.008696111,0.0010352508,-0.0030252396,0.01125105,0.021463599,-0.005398095,0.004294826,-0.00045078972,0.013698023,-0.003898469,0.028565602,0.0049729547,-0.004776732,-0.0014217434,-0.000676081,0.0029889576,0.0024584483,-0.0039436137,0.0029231738,0.005206906,-0.007909241,-0.012174534,-0.006850134,0.005447739,0.00808781,0.004150639,0.021471603,0.0030151617,0.005013843,-0.0050261766,0.012665199,-0.013103121,0.00046648172,-0.008758586,0.018214285,0.0017374,-0.008418041,0.008535824,3.38758e-05,-0.004300361,0.0022918563,0.015047,-0.0025386978,-0.0066036787,0.004547611,0.006533801,0.006473853,0.018310536,-0.0029922263,0.007657067,-0.0061933626,0.003492573,-0.0051686945,0.0031217886,0.0018543198,0.006050191,0.005801712,0.015989158,0.004089315,-0.007975174,-0.0042276187,-0.0038478044,0.010414972,0.01606835,0.001074886,0.0024748796,0.0058759004,0.0061390684,-0.006145836,0.0017308121,0.02001802,0.001039999,0.007123776,0.0012929407,0.0036640938,4.170813e-05,0.001766198,0.0009020637,0.0022697474,0.0095992,0.0020865374,0.0026386634,-0.006896413,0.010948991,-0.0032653098,0.009230514,-0.00169093,0.010146239,0.013233507,-0.0028441907,-0.0077170986,0.009362084,6.278602e-05,-0.012973462,0.0028558841,0.014216608,-0.0033994166,0.0016057036,0.008390957,0.0055835224,-0.0012403205,-0.0017891895,0.018505126,-0.001741351,0.0032029941,-0.00095382193,0.013723704,-0.0033490725
SC_9021,0.006235192,0.0016231507,0.010376853,0.002053942,-0.009402385,-0.006753949,-0.0025803724,0.0040285094,0.0050635324,0.0037358194,0.005875917,0.00053497363,-0.00035252757,0.0034304105,-7.114753e-05,0.0038274906,-0.00023326154,0.0051147165,0.006057894,0.002558636,-0.0036392664,0.0016996743,0.0027020348,0.012566119,0.0016337615,0.0023731848,0.0043034414,0.00456743,-0.0003398185,0.009740637,0.0009659714,0.010163798,0.010800435,0.006739847,0.006013799,0.014358246,-0.001345872,-0.005053885,-0.0009066834,-0.0011062308,0.009637379,0.0010729107,0.00087138655,0.0008173354,0.00010709589,-0.004366663,0.0038324054,-0.0011842096,0.0010571667,0.007098971,0.0035824196,0.005361381,0.0008762139,-0.0018475163,0.006582792,0.01986883,-0.0028775702,0.0028577284,-0.0011389294,0.0077465978,-0.004572468,0.021839727,0.0038356257,-0.0049311705,-0.002067445,-0.0015323784,0.0019305679,0.00018384408,-0.0023925193,0.0026062352,0.0054172967,-0.0025822767,-0.01013174,-0.0019804894,0.0046886373,0.003981193,0.0018127587,0.01729674,-0.00050660275,0.0035715764,-0.0033401262,0.010624823,-0.0080975685,-6.902762e-05,-0.006290535,0.007833262,0.00015383298,-0.006972117,0.0039260285,0.0011177657,-0.00045717755,0.002948538,0.013112474,-0.0025612528,-0.0074615814,0.0029994699,0.0026117398,0.00641208,0.004395096,-0.001538374,0.008570458,-0.001896072,0.0027430083,-0.004180394,0.0034121654,0.0027873921,0.0027408178,0.004849513,0.014483666,-0.0001894717,-0.004556533,-0.004032947,-0.0011002497,0.010346824,0.009113979,0.002265591,0.0025801228,0.0021772801,0.008349844,-0.0046577193,0.00088547054,0.014285344,-0.00032871315,0.0009094404,0.00038804242,0.0029569422,-7.057132e-05,0.0010199487,0.0026844982,0.0035829477,0.009135378,0.0010248721,0.0022586316,-0.0014698268,0.007967215,-0.000272747,0.003989327,0.00041795208,0.0068282094,0.01040019,-0.002998979,-0.0030266598,0.005480122,0.0026643719,-0.0119273225,0.0021052025,0.008741911,-0.0032029038,0.00057899737,0.0055613476,0.0019001794,-0.00090016465,-0.002659358,0.0054190406,-0.0020360074,0.0010998001,-9.71323e-05,0.009869994,-0.0026491587
TCGA-G9-6351,0.0005627422,0.0019923933,0.00047136197,0.00042688195,-0.0030333549,-0.0013253414,-0.00022690275,9.082698e-05,-0.002573345,0.00055647106,0.0023410253,0.00072543573,0.0008562578,0.00028444006,-0.00040236203,5.70796e-07,-0.00042318078,0.0010185271,0.0032326146,0.0005804438,-0.0010463884,0.00094426196,-3.7687772e-05,0.0019533806,-0.0004779997,2.9601333e-05,-0.000101344674,-4.8037648e-05,-0.00039519707,0.0022632706,9.4089446e-05,0.0016380163,0.0010191685,0.0017915256,-0.0019420842,0.0016177444,-0.0007976398,-0.0041845054,1.555256e-05,-0.0008419802,0.0037258815,4.102391e-05,0.0024270043,7.868249e-05,0.0014772293,-0.00024808635,6.729085e-05,0.0027416265,-0.00022397282,0.00025847874,0.003457013,0.0018467531,0.00068235025,-0.0013435679,0.001235843,0.00402029,-0.0012214207,0.00012878352,-0.000106345455,0.00030492383,-0.0008739672,0.0030819955,0.0024592509,-0.000741441,8.946861e-05,1.4433563e-05,0.0008978602,-5.494829e-05,-0.0015376809,0.0002141254,0.0007408492,-0.0019810572,-0.0014069903,-0.0012617235,0.002008276,0.00021693663,0.00025430287,0.0032333697,0.0014238057,0.001338207,-0.0008317248,0.0012680279,-0.0007201686,-0.00016950261,-0.0002905357,0.00034333393,0.00022666913,-0.002586313,0.00058109633,6.164045e-05,7.4253396e-05,0.00011506587,0.0021509384,0.0008364392,-0.0008024072,0.0015567796,0.00011497394,0.0011970619,0.00840648,-2.1963991e-05,0.0025310598,-0.0013567901,0.0007749982,-0.0020557009,0.0007642353,-0.00030366716,0.00048439164,0.0024148764,0.0029190842,-0.0010515951,-0.0023974977,-0.00036712253,-0.00017890558,0.0013338086,0.0022379863,0.0004216287,0.00045584686,0.0041052694,0.0014589921,-0.0015306941,4.282769e-05,0.0026526984,-0.0004064584,0.00094050216,-1.2840171e-05,0.0008444275,-2.6050355e-05,9.160169e-05,0.00012858253,-0.00039876948,0.002719038,7.438517e-05,0.000978308,-0.0022251287,0.0020851425,-0.0014869693,1.3121984e-05,-0.0008319898,0.0038695517,0.0010019473,-0.0017275136,-0.0014371477,0.0041187783,-0.0013366373,-0.0016437201,0.00066179474,0.0005368826,-0.001241224,0.001478515,0.0006799305,0.0010073504,-0.0005323051,-7.453004e-05,0.005787321,0.00017532603,-0.00015102784,-2.0710198e-05,0.0026701598,-0.0005273883
AAPC-STID0000021550-Tumor-SM-2XTYM,-0.0006843926,-0.0035558143,-0.00011253532,-0.00096148334,0.0043093734,0.0013697925,-0.00087791204,1.1067028e-05,-0.0064469166,-0.0004335249,-0.0020335065,-0.00090042915,-0.0017528348,-7.9738237e-07,0.0002963859,-1.691041e-05,0.0011824596,-0.005017416,-0.0040005087,-0.00043047775,0.0007708273,0.00012180727,-1.7209588e-06,-0.0023329335,-0.0015536167,3.1594045e-05,0.00013989436,-0.00015333567,8.275328e-05,-0.00089476747,-0.00028923762,-0.0025545098,-0.0008957707,-0.005537639,0.0054665874,-0.0016987687,0.0003666446,0.002088503,-0.00012661671,0.0006006793,-0.0034439426,0.00044854078,-0.0011586295,-0.00010216335,-0.0015227341,0.0005656205,0.00083721126,-0.0025171824,7.196651e-05,-0.007958138,-0.0047145025,-0.0011642156,-0.0010659788,0.0016326734,-0.0011020211,-0.0043834066,0.0033719616,-3.002032e-05,7.67642e-05,-0.00020073795,0.0017115201,-0.0014589872,-0.005187888,2.6164013e-05,-0.00018361465,2.8152603e-05,-0.0029577732,4.6792833e-05,0.0038126437,-0.00064964354,-0.0007449263,0.00067981717,0.0016779511,-0.000144546,-0.006398317,-6.461844e-06,0.00092712586,-0.00336159,-0.002696644,-0.00026997158,0.00044428997,-0.0010048416,0.0006227139,-0.00038084105,0.0008518546,-0.0011681799,-0.000656401,0.0013195076,-0.0034460342,6.8425965e-05,7.170762e-06,6.223123e-05,-0.0017883405,-0.00061808253,0.0002854089,-0.002666419,-8.405467e-05,-7.919979e-05,-0.008539033,-0.00084626616,-0.008581363,-0.00024169126,-0.0009355297,0.0064344434,-0.00066177634,-0.001871744,-0.00024645866,-0.0024716768,-0.0012987233,8.071901e-05,0.00080725114,0.00032344286,0.00019491547,-0.0010287953,-0.0008914454,-0.00038097834,-0.0001796115,-0.0047919466,-0.00076220074,0.0002960906,-0.0026645465,-0.0016628887,0.0006344885,-0.0017487959,0.00072293705,-0.0011993154,-0.0014151565,-0.008047548,-0.0023594382,0.004070603,-0.00313286,0.00031302363,-0.0026854982,0.0066155917,-0.0028015964,0.0026293115,-4.2620173e-05,0.005853477,-0.0053190105,-0.0011055899,0.0025128522,0.0006854387,-0.0030210104,0.0034608413,0.0028564068,-0.00068691024,-0.0004217109,0.00107713,-0.0026771743,-0.000281944,-0.0006775212,0.0016407357,0.00061538955,-0.005526453,0.00024108803,0.00014664663,0.00010847048,-0.0036568653,0.00040435407
SC_9080,0.0076287836,0.003327744,0.017918888,0.010052081,-0.014336637,-0.010327442,-0.008664565,0.0044501484,0.005447578,0.0044687535,0.0074591553,0.00069203245,0.00035278214,0.006452089,-0.0017292948,0.0024972928,-0.0017663526,0.0025489824,0.0038140889,-0.0016332642,-0.007363329,0.007048327,0.0051178425,0.020798087,-9.595369e-05,0.00035603647,0.0016039638,0.0053271297,9.092477e-05,0.008672379,0.0042513288,0.0065729674,0.013592375,0.00627758,0.0061417725,0.013340296,-0.00075831497,-0.007306262,2.003412e-05,-0.0039898567,0.0056888913,-0.0005648285,0.006935996,0.00025151268,-0.0013423448,-0.0039922316,0.0035969543,0.00034458382,0.0015288111,0.003087787,-0.00033124833,0.007967739,0.0015461267,-0.0011895641,0.0036021979,0.021712832,-0.006177514,0.0055054026,-0.0026595031,0.0047848495,-0.0001279541,0.024860518,-0.003273055,-0.0017075351,-0.0010121322,0.00046546623,0.0027136782,6.89262e-05,-0.005637642,0.002900029,0.0024436393,-0.011295302,-0.009323518,-0.0055445256,0.004279372,0.0015965378,-0.00060203386,0.016808735,0.0022626314,-0.00031520985,-0.004360902,0.007039279,-0.010986237,-0.0007727303,-0.0072465716,0.01698614,0.002161383,-0.009438298,0.006999985,-7.0698875e-06,0.0002406748,0.0032010232,0.011501893,0.00092409493,-0.0046897368,0.005350387,0.0027740018,0.0046710456,-0.0019177811,-0.0004498337,0.005083021,-0.00609526,0.002910918,-0.0061068395,0.003567698,0.001475345,0.004680346,0.0052792365,0.01896358,-0.0014187348,-0.010910703,-0.0035900536,-0.0028045848,0.0069498685,0.010542426,0.0041381577,0.0026604643,0.0054977722,0.009816491,-0.006219167,0.0013311941,0.015331101,-0.005834834,0.0026336513,0.0010790551,0.0029885543,8.6166365e-05,0.0016348835,3.733891e-05,-0.0008402164,0.009032,0.0009936444,0.0030625442,-0.009534771,0.01090872,-0.0008727396,0.0016022054,-0.0007838463,-0.0036850327,0.009613168,-0.0048943684,-0.005291697,0.010416915,0.0028379983,-0.0152057735,0.0009106266,0.015184018,-0.006822608,0.00032623048,0.0035778168,0.005918703,-0.002711047,-0.0012095527,0.0025349085,-0.0007286987,0.002866724,-0.00051402557,0.008880218,-0.0009741063
TCGA-XK-AAK1,0.003324257,0.0013002552,0.00335163,0.0031677552,-0.008005259,-0.0013778372,0.00043182258,0.0008626881,0.0024265437,0.0009844225,0.0039919917,0.0006305476,0.00061985746,0.0021876546,-0.0005843081,0.00024258469,-0.0004724837,0.0014016046,0.008168526,0.0011434045,-0.0014450713,0.0016571637,0.00056611275,0.0057857735,-0.0020166952,9.7031516e-05,-0.0003925879,0.0010408682,-0.000105266525,0.0024989815,2.3917575e-05,0.006106057,0.0036165344,0.007263127,-0.0050077327,0.004645652,-0.0022827284,-0.006095859,-0.00043819702,-0.0011659067,0.009517427,0.0013957829,0.0012300655,0.00071236934,-0.0003995783,-0.0012682835,0.0021299901,0.0013963195,-0.0011311307,0.00032825937,0.004194579,0.0027578122,0.0011247282,-0.000973816,0.0036974577,0.014555311,-0.0033593837,0.0010345733,-0.00032646424,0.0017337028,-0.0012622449,0.012882312,0.0060974117,-0.0010009715,-8.2521845e-05,0.00031783286,0.0016426897,-5.3488937e-05,-0.0027708148,0.0017203619,0.0023000059,-0.006123275,-0.0048172763,-0.0021226027,0.0041844444,0.0008662122,0.0008031268,0.0064307177,0.0021340202,0.0021610637,-0.002411148,0.0032989446,-0.0058981394,-0.0005060824,-0.0011592236,0.0060350057,0.00046074728,-0.0061563714,0.0011368373,0.00020611174,-6.9936315e-05,0.0003828256,0.0041853976,0.00046288033,-0.002149187,0.0054597016,0.0006733167,0.0019196419,0.012168706,-0.00022500614,0.0043170005,-0.0037702676,0.00015379273,-0.0037440145,0.0012953805,0.0008622614,0.0028984474,0.003132306,0.00884651,-0.000523773,-0.009251207,-0.0014614563,-0.00042885996,0.0020312895,0.0028495828,-0.00023441121,0.0005673353,0.0031745336,0.004229814,-0.0022606398,-0.0010972427,0.0059017725,-0.0012479906,0.0025171184,0.00020115389,0.0015969465,2.6745067e-05,-4.8634884e-05,-0.0015220636,3.3596138e-05,0.0070748613,6.873992e-05,0.0008528512,-0.0054575214,-0.00041371447,-0.0015667502,-1.4419443e-06,-0.000575709,0.0075364537,0.005898749,-0.00343883,-0.0024586592,0.00435387,-0.0031968956,-0.0035620758,0.0014693163,0.0039251363,-0.0015520634,-0.00024901025,0.0020064474,0.0013119031,-0.0010504549,-0.00039550458,0.007271557,-6.98411e-05,0.0007062404,-0.000334002,0.0039936174,-0.002276841
