,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
MO_1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011677506,0.0,0.0,0.0,0.0,-0.052569333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0084746545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009547045,0.0,0.0,0.0,0.0,-0.0048029525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10778175,0.0,0.0,0.0,0.0,-1.4881587e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000012848-Tumor-SM-2XU1N,0.0,0.0,0.0,0.05275849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010255025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020598932,0.0,0.0,0.06156466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06804533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09950114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028564658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018007335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037692871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060017485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06257497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041265473,3.951336e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050392214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019020772
PR-0427,0.0,0.0,0.0,-0.011734032,0.0,0.0,0.0,0.0,0.0,0.0024841924,-0.011987537,-0.0043701665,0.0,0.0,0.011009266,0.010673689,0.0,0.0,0.0,0.002430244,0.0,0.0,0.0017089942,0.0,0.0,0.017597813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905314,0.0,0.012709773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022565057,-0.034581058,0.0,0.0,0.13028894,0.0,0.0,0.0,0.0,0.009523855,0.0,0.020941343,0.0,0.0,0.0,0.0,0.0069786776,0.0057998225,0.0,-0.004203369,0.0,0.0,0.0022359178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084331585,0.0,0.004419954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018854727,0.0,0.0,0.004914332,0.010980056,0.0,0.029001743,0.0,0.0,0.0,0.0,0.0,0.0,-0.009227532,0.0,0.0,-0.061431166,0.0,0.0,-0.0053993,0.0,0.0,0.0,0.0,0.0,-0.00018385911,0.0061305645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08426736,-0.007162271,0.0,0.008746908,0.0,3.9512364e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00465314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31834623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014851553
AAPC-IP_LG-061-Tumor-SM-3NC6X,0.0,0.0,0.0,-0.015497293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002980421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031434018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001127677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04737067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022964627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021541101,0.0,0.0,0.0,0.0,0.0066338326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037771575,0.0,0.0,0.112681374,0.0,-0.00013169045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012684671,0.0,-0.0011841679,0.0,0.0,0.20475782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A9OQ,0.0,0.0,0.0,-0.0035134715,0.0,0.0,0.0,0.0,0.0,0.00043313685,0.0,0.0,0.0,0.0,0.00357226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00081664295,0.0,0.0,0.0,0.0,0.011133946,0.0,0.0,-0.00964038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011419398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053885248,0.0,0.0,-0.0012025111,0.0,-0.00093191455,0.0051532425,0.0,-0.0013462952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029960354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044812933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.903067e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025801647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-ZG-A9L1,0.0,0.0,0.0,-0.008922133,0.0,0.0,0.0,0.0,0.0,-0.00051526225,0.0,0.0,0.0,0.0,-0.04370635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06835393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06804533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011829555,0.0,0.0,0.14132458,0.0,0.0,0.0,0.0,0.0,0.0,0.009151616,0.0,0.0,0.0,0.0,-0.0004236054,0.005593817,0.0,0.02895475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020557474,0.0,0.0,0.0,0.00439094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037692871,0.0,0.0,0.0,0.0109950295,0.0,0.0,0.0,0.0,0.0,0.0,-1.4925873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06257497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06495967,-0.008617544,0.0,0.001520369,0.0,-0.00014094319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13553402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019020772
TCGA-HC-7210,0.0,0.0,0.0,-0.003996932,0.0,0.0,0.0,0.0,0.0,0.002126653,0.0005871785,-0.0063359025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035654965,0.0,0.0,0.0,0.0,0.0,0.001881792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.354973e-05,0.0,0.0,0.00014749012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023640629,0.0,0.0,0.09590268,0.0,0.0,0.0,-0.0009476536,0.0,0.0,0.016788295,0.0,0.0,0.0,0.0,0.0,0.004466182,0.0,0.0,0.0,0.0,0.0008517554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022506496,0.0,0.0,0.0,0.0,0.0,-0.0073620877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04325639,0.0,0.0,0.0,0.0,0.0,-0.045286022,0.0,-2.3553432e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9877374e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000496513,0.0,0.0,0.0,0.0,0.0,-0.040319648,5.0328385e-05,0.0,0.04892456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010297822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2535545,0.0,0.0,-0.0064917435,0.0,0.0,0.0,0.0,0.0
PROS01448-6115235-SM-67ERY,0.0,0.0,0.0,0.35187265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019953148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007988077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027474616,0.0,0.0,0.0,0.0,0.0,-0.052870627,0.0,0.0022824449,0.0,0.0,0.0,-0.038523577,-0.07300618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2682755e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054654434,0.0,0.0,0.063847415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17113656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-QU-A6IM,0.0,0.0,0.0,0.03664862,-0.024591636,0.0,0.0,0.0,0.0,-0.011161615,0.0,0.0026826516,0.0,0.0,-0.072357446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06554625,0.0,0.0,0.0,0.0,-0.0023791497,0.0,0.0,-0.007585688,-0.0010413615,0.0,0.0,-5.2616237e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00865568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00058643724,-0.013476687,0.01185224,0.0,0.0,0.0,0.0,-0.0053525213,0.0,0.0,0.0,0.0,0.0,0.0008709339,0.0,0.0,0.0,0.0,-0.0038783562,0.0,0.0,0.0,0.0,-0.0040243855,0.0,0.0,0.0,-0.0063276105,0.0,0.0,-8.768408e-06,0.0,0.0,0.0,0.0,0.0,0.01107383,0.0,0.024527673,0.0,0.0,0.0,0.0,-1.4881587e-05,-0.022776227,0.0,0.0,0.0,0.0,-0.00062096794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00064378313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000624513,0.0,0.0,0.0,-4.2008138e-05,0.0,0.04976991,0.002951858,0.0,-0.019737937,0.0,-0.0019775133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010599294,0.0,0.0,0.0,0.0,-0.0023841544,0.0,-0.00083216897,-0.0056885905,0.0,-0.0344582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014734834
AAPC-STID0000013409-Tumor-SM-2XU1R,0.0,0.009717457,0.0,0.031130513,-0.024420552,0.0,0.0,0.0,0.0,0.0025160485,0.0,-0.00041028298,0.0,0.0,-0.0071247425,0.0,0.0,0.0,0.0,-0.015523436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011788227,0.0,-0.0006751585,0.0,0.0,-0.011487132,1.8790062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05905467,0.0,0.0,0.0,0.0,0.0,-0.020133657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002730865,-0.0041316976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110538835,0.0,0.0,0.0,0.061457567,0.0,-0.012983331,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006334768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5908113e-06,0.000353046,0.0,-0.005985655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006093055,0.0,0.027467256,0.00014075811,0.0,0.0013698741,0.0,-8.54193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010029707,0.0,0.11586358,0.0,0.0,0.0,0.03262449,0.0,0.0,0.0,0.0
PRAD-6115389.0-SM-7LGUB,0.0,0.0,0.0,0.38450366,0.0,0.0,0.0,0.0,0.0,0.0028605121,0.0,0.0021327736,0.0,0.0,0.00012011809,0.0,0.0,0.0,0.0,-0.0012939844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034591486,0.0,0.0,0.5508688,0.0,-0.0030632338,0.0,0.0,-5.419162e-05,0.0,0.0,0.0,-0.030578604,0.0,0.00035471033,0.0,0.0,0.0,0.041781574,0.0,0.0,0.0,0.0,0.0,0.0,0.016609404,0.0,0.0,0.0,0.0,-0.0017907151,-0.0071372828,0.0,0.0,0.0,0.0,0.004346069,0.0,0.0,0.0,0.0,0.068067,0.009933962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037968695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12800935,0.0,0.0,0.0,0.0,-0.003712831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012598665,0.0,4.6084013e-05,0.0,0.00018941819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48846677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A9OF,0.0,0.0,0.0,-0.010126112,0.0,0.0,0.0,0.0,0.0,0.00040762723,0.0,0.0,0.0,0.0,0.0011418354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012957632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0142012965,0.0,0.0,0.0,0.0,0.0,0.0,-0.083470106,0.0,0.0,-0.0010577114,0.0,-0.0009235059,-1.5861626e-05,0.0,0.0,0.0,0.0,-0.01727459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03550492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031769785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009197961,0.0,0.0,0.0,0.0,0.0,0.08790215,0.0,0.0,-0.023144301,0.0,-0.0020223362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-J4-A6G3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034251638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031577177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAD-01115257-SM-6WZF8,0.0,0.0001346648,0.0,0.4006897,0.0,0.0,0.0,0.0,0.0,-0.017973924,0.0,0.020452293,0.0,0.0,0.0034449657,0.0,0.0,0.0,0.0,-0.031214537,0.0,0.00082802755,0.0,0.0,0.0,0.10655525,0.0,0.0,0.0,0.0,-0.0013720917,0.0,0.0,0.5537418,0.09005439,0.012734669,0.0,-6.034013e-05,0.0,0.0,0.0,0.0,0.012588549,0.0,0.0,-0.0050056917,0.0,0.0,0.07933761,0.0,0.0,0.0,0.0,0.0,0.0,0.085131206,0.0,0.0,0.0,0.0,0.041791894,0.0049212305,0.0,0.001101633,0.0,0.0,0.0054167425,0.0,0.0,0.0,0.0,-0.0041879057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.351799e-06,0.0,0.0,0.0,0.0,0.021233084,0.0,0.0,0.09127755,0.0,0.0,0.0,0.0,0.0011022628,0.0,0.0033274486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042738132,0.2779405,0.0,0.0,0.0,0.0066338326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030288342,-0.006144775,0.0,0.000226431,0.0,-0.0012957755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004549632,0.0,0.0,0.0,0.0,-0.00096618535,0.0,0.0018840017,0.0,0.0,0.5146251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A9Z7,0.0,0.0,0.0,0.017883139,0.0,0.0,0.0,0.0,0.0,0.006646363,0.0,0.00096129725,0.0,-0.00012994852,0.007305404,0.0,0.0,0.0,0.0,-4.3784585e-05,0.0,0.0,0.0,0.0,0.0,0.0069132317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03211037,-0.0012180654,0.012709773,0.0,0.0,0.0,0.0,0.0,-0.012498684,0.0,0.0,0.0,0.0002280189,0.0,0.0,0.12269893,0.0,0.0,0.0,0.0,0.0,0.0,0.012920582,0.0,0.0,0.0,0.0,0.0008152062,0.0056927674,0.0,0.0,0.0,0.0,0.002168636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009198002,0.0,0.0032632407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029001743,0.0,0.0,0.0,0.0,-2.4732535e-06,0.0034150435,0.0,-6.903597e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000273674,0.010717383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045218813,0.0,0.11231613,-0.0077555776,0.0,0.0015370128,0.0,-0.0014499339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045381086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018558386,0.0,0.0,0.2550533,0.0,0.0,0.0,0.0,-0.00020407201,0.0,0.0,0.0
TCGA-EJ-5527,0.0,0.0,0.0,-0.014326377,0.0,0.0,0.0,0.0,0.0,-0.04271834,0.0,-0.0015561599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010094053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035036348,0.0,0.0,0.0,0.0,0.0,0.0,-0.030215902,0.0,0.0,0.0,0.0,0.006354298,0.0044213277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017716937,0.0,0.004176632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109950295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005164759,0.0,0.054501213,-0.0077555776,0.0,0.0012930016,0.0,-0.00011929383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012684671,0.0,0.0,0.0,0.0,-0.029685108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
