,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
P04-1790,0.0,0.014467583,0.0,0.0,-0.0053359163,0.0,0.0,0.0,0.0,1.3746328e-05,0.013266645,0.0,0.0,4.7515638e-07,0.0,0.009683961,0.013316117,-0.0035316048,0.0,0.0,1.5989856e-06,0.013427793,0.03993962,0.0,0.0,0.0,0.0,0.0,0.0
PROS11496-6115321-SM-6CNQ5,-9.978226e-06,0.1272879,0.0009257525,0.0056005307,0.032174733,0.1069846,0.0009045454,0.007815453,6.7790074e-16,0.011605625,-0.001430253,0.0,0.017098825,0.019299237,0.0,0.050931614,0.118659504,-0.0023029565,-1.3862233e-34,0.0124300765,0.004781421,0.038786042,0.13837898,0.0002917765,-1.0947157e-06,1.2497399e-09,0.0113978535,0.00073296,0.00011027795
TCGA-ZG-A9L5,0.0,0.09929922,0.0026917225,0.00082111865,-0.004402577,0.010937224,0.0,-0.00026442908,-7.577677e-19,0.026260696,-0.0001483149,0.0,0.011439612,-1.2943016e-05,0.0,-0.0715125,0.0934535,-0.00026220697,0.0,0.006403552,0.0011790355,0.008669883,0.17247166,0.0,0.0,-1.9865894e-10,-0.02055303,0.0016770767,3.9134924e-11
SC_9026,0.0,0.04592544,1.073067e-05,0.0010805626,0.0,0.0,8.973446e-08,-1.02365156e-07,0.0,0.009325278,0.0,0.0,0.0,0.00027984785,0.0,0.0465827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-2A-AAYU,0.0,0.032263927,0.0,0.0004551129,0.0,0.014997604,0.0,0.0,0.0,0.0,0.019409548,0.0,0.004529989,0.0,0.0,0.07748515,0.0189091,-2.6984725e-07,0.0,-0.00037972318,-1.54839e-10,0.018417783,0.07943504,0.0,0.0,1.2013351e-09,0.0002674528,0.0010564785,0.0
TCGA-CH-5754,0.00024220794,-0.0148040615,0.0,0.0015502215,0.0027970339,0.020892112,4.0032436e-11,0.0,0.0,3.7206803e-05,0.003201805,0.0,0.012085536,0.0,0.0,0.045651667,-0.032960653,0.0,0.0,-0.0027166766,0.0,-7.600438e-05,0.008691592,0.0001331505,0.0,-1.8709478e-10,0.013890668,0.0014801965,0.0
TP_2064,6.2451372e-06,0.08521472,0.012469911,0.0031352073,0.00536654,0.08561453,0.0025718906,0.011791529,0.0,0.034127794,0.015465632,0.0,0.008889659,0.013555514,0.0,0.14801341,0.10196701,0.0029968743,0.0,0.0058846134,0.006701348,0.011161531,0.18413976,-0.00044963072,0.0,5.328512e-10,0.012706256,0.0,-2.085117e-05
AAPC-STID0000013409-Tumor-SM-2XU1R,0.0,-0.03691577,-0.015325174,-9.53151e-05,-0.004976812,0.050945327,0.00019942652,0.0026050955,0.0,-0.0011759985,-0.0014882358,0.0,-0.0017351838,-6.2482536e-07,0.0,-0.030727189,0.02793398,0.000106614236,-2.0864618e-38,-0.00012484222,-0.0038405866,-0.0048852456,0.0019776954,0.0,-6.500148e-06,7.685313e-14,0.0049898,-0.00032515236,0.0
TCGA-M7-A724,0.0,0.0,0.012578666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030530063,0.0,0.0,0.0,0.0,0.0140269315,-0.0015832371,0.0,0.0,0.0,0.0021715423,0.0,0.0
TCGA-V1-A9Z7,0.0,0.08077308,0.0075899404,0.0,0.0018194072,0.026160484,0.0011787384,0.004130204,9.914683e-16,0.003373694,-0.0033578502,0.0,0.0056418055,0.00063068816,0.0,0.09220966,0.041467488,0.0,-2.2887664e-38,0.006330933,0.0049637244,0.0062140757,0.121463895,1.236031e-07,2.5366921e-06,3.1559775e-08,0.013491906,0.001164465,0.0
TCGA-XK-AAIV,0.0,0.015172826,0.00059026916,0.0,0.0,0.007678244,0.0,0.0,9.652597e-16,-0.0011191977,9.1263435e-05,0.0,0.002119975,0.0006140301,0.0,0.04271766,-0.00085728895,-5.6847e-05,0.0,0.0,0.0048144725,0.011753042,0.0061501474,-2.8621228e-10,0.0,6.5918505e-13,0.0076898634,0.0,6.5224312e-06
TCGA-EJ-7328,0.00025520206,2.9769566e-07,-1.1014093e-06,0.0,0.027095195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027814945,0.0035774198,0.0,0.1336193,-1.7387416e-07,0.0,0.0,0.0,-0.0010205171,0.019345285,0.0,-0.0017686113,0.0,0.0,0.0,0.0,0.0
TCGA-Y6-A9XI,0.0,0.0,0.0,0.0,0.0,0.0,1.8263845e-05,0.0,0.0,-0.001960172,0.0,0.0,-0.002185156,0.0,0.0,0.085417904,0.0014619259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024278682,-0.00041490432,0.0
TCGA-V1-A9OQ,0.0,0.06236145,0.0,0.0,0.0,0.0236782,0.0,-0.0019564647,-7.301871e-19,-0.00049137993,0.0008162218,0.0,0.0,0.0,0.0,-0.0069036707,-0.0022314542,-0.00021947626,0.0,0.0,-0.00044522385,0.0,0.0,0.005283202,0.0,0.0,-0.0028436405,0.0,-5.001683e-11
TCGA-HC-7742,0.0,0.054562494,0.0,0.0066999127,0.0,0.030455172,1.261087e-05,-0.013884595,0.0,0.023522977,0.019432317,0.0,0.012544454,0.0,0.0,0.064074114,0.04034863,0.0,0.0,0.012375969,-1.8182613e-05,0.018368086,0.09449949,-2.9721353e-10,0.0,0.0,0.0,0.0,0.0
TCGA-QU-A6IO,0.0,-0.03646451,0.0,0.0,-0.016132623,-0.008857761,0.0,-0.000103478786,0.0,-2.5641874e-08,-0.007831087,0.0,-8.545483e-06,0.0,0.0,-0.068946324,-0.0036601517,0.0,0.0,0.0,-0.0012146594,-0.0030261974,-0.048700355,0.0,0.0,0.0,-0.0033481442,0.0,0.0
TCGA-2A-A8VL,-3.621871e-05,-0.014103371,-0.002401766,6.468615e-05,-0.007890845,-0.024822526,-1.5619868e-06,-0.018061321,0.0,-0.008692003,-0.015541549,0.0,-0.003880818,-0.0023030853,0.0,-0.088920936,-0.023475423,0.0,0.0,-0.004769696,-0.0012724606,-0.0029731002,-0.070750825,-0.0013240662,-9.427329e-09,-5.457248e-09,-0.0049663577,9.867486e-06,0.0
AAPC-IP_LG-061-Tumor-SM-3NC6X,0.0,-0.011067828,0.0,-0.00022667903,0.0,0.0,3.8723767e-11,-0.0050879787,0.0,-0.017279577,-0.0022207247,0.0,0.009148109,-4.5690293e-05,0.0,-0.001118714,-0.03401675,0.0011453037,0.0,0.010082373,-0.0029468006,-0.010894774,-0.04548982,-0.0024850816,0.0,-3.0908875e-08,-1.7403506e-06,0.0,0.0
21010,0.0,0.04947524,-0.002550188,0.0,-0.0046713143,0.1061282,0.0,0.022626657,0.0,0.0015638422,0.026878782,0.0,0.0,-4.4879707e-05,0.0,0.039765153,0.07128245,0.00039961425,0.0,0.0,0.0,-0.0019462197,0.07732394,0.0,8.819411e-06,-4.1434327e-09,0.04427423,0.0,9.001186e-11
TCGA-VP-A875,4.087737e-07,-0.016736481,-0.0027719191,6.934093e-05,-0.001725365,0.12761082,0.0,-0.012797857,0.0,0.0015106907,0.023319064,0.0,-0.00092015427,0.0,0.0,0.052179076,0.11470489,0.00022990904,3.0291e-40,-0.0029002554,0.0,0.012905884,0.15283714,-0.00043535515,-1.7284838e-08,0.0,0.013857937,0.0,2.2835566e-06
TCGA-J4-A6G3,0.0,0.0,-1.5264465e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.520446e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-7327,0.0,0.044303663,-0.0034852854,0.0,0.0019841504,0.010152437,0.0011206627,-0.01523776,7.754119e-19,-0.012567041,0.027718429,0.0,0.0,0.0045538447,0.0,0.11144259,0.049208857,0.00022583063,-3.3603156e-35,0.0070511857,-0.0015429795,0.0340445,0.121209264,-0.00035391503,0.0,-3.1800163e-09,0.019240739,0.0,0.0
PR-09-3421,-1.38657715e-05,-0.0048830397,0.0,-0.00017569838,-0.0186178,-0.023840595,0.0,-0.0023691165,0.0,0.0141443275,7.381763e-05,0.0,-0.004581015,2.7134436e-07,0.0,-0.063848086,-0.010013355,-0.0065480964,0.0,-0.0038987189,-0.0013991061,-0.00030404728,-0.031718306,1.430781e-09,0.0,0.0,-0.0070185824,-0.0007089626,4.3373515e-05
PR-01-2492,0.0,-0.009180457,-0.0035575447,0.0,-0.017848711,-0.013817415,0.0009915548,-0.0062518045,3.351148e-19,0.034332316,0.002346597,0.0,0.0016144671,-0.0029287343,0.0,-0.03862905,0.03452461,-0.0030649486,-2.0326259e-38,-0.0028902458,-0.0034075812,0.011432388,-0.020873569,-0.0010065535,0.0,1.0518588e-09,-0.010939739,2.124148e-05,1.9328093e-11
TCGA-HC-8216,-1.266065e-05,0.05755901,0.031872835,0.0061432505,0.0,0.058106538,-2.7856781e-11,0.008608734,9.167503e-16,0.019199314,0.0035379834,0.0,0.013521823,0.00058313104,0.0,0.15778163,0.048313703,-3.8111173e-10,0.0,0.011034233,0.006471277,0.025043933,0.09980782,5.2269834e-11,0.0,2.9180612e-08,0.007307659,0.0,0.0
TCGA-QU-A6IM,0.0,-0.006211529,-0.0030802302,-0.0002904216,-0.0116241835,-0.013181719,7.296099e-05,0.0013893268,0.0,0.020322103,-0.018271565,0.0,-0.0035332418,4.2893845e-07,0.0,-0.018109966,-0.0035796952,-0.0031888057,0.0,-0.00090184895,-0.0003756726,0.00031312084,-0.007368234,1.6865691e-09,-4.91214e-10,0.0,0.0043508303,-0.0006918133,-9.747732e-06
TCGA-G9-6342,0.0,0.0017988362,0.0,0.001674242,0.0,1.3864206e-05,-4.3271102e-11,-0.002254854,0.0,6.7232714e-10,0.0,0.0,0.00032752534,-1.7494298e-10,0.0,0.08849728,0.0,-3.532474e-11,0.0,0.00015760775,-7.641153e-11,5.5927807e-10,6.1080025e-09,0.00036548203,0.0,0.0,0.0,0.0,0.0
