,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
TCGA-ZG-A8QY,0.0,0.0,0.0,0.07549006,-0.047149863,0.0,0.0,0.0,0.0,-0.00014244621,-0.0020758186,-0.0004473962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014440544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06592115,0.0,0.0,0.0,0.0,0.00051548966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046253623,0.0,0.0,0.0,0.0,0.0,-0.020795476,0.0,0.0,0.0,0.0,0.0,-0.00044431054,0.0,0.0,0.0,0.0,-0.009586096,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056313644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078770105,0.0,0.0,0.0,0.0,0.0,0.0,0.0014488397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3108914e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-J4-A67S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026885457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001251633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P03-1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044136945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-7519,0.0,0.0,0.0,0.21625294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038232077,0.0,0.0,0.0,0.0,0.0,-0.0013274176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017133612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.398149e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000415263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06859281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019612687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015279009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091667455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A8MM,0.0,0.0,0.0,0.037563834,0.0,0.0,0.0,0.0,0.0,0.00045064086,0.0,0.0,0.0,0.0,-0.0005929455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012422022,0.0,0.0,0.0,0.0,0.00049541256,0.0,0.0,0.012624684,0.0,0.00043477208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015248374,0.0,0.0,0.0,0.0,0.0,0.0,0.008311105,0.0,0.0,0.0,0.0,-0.0025037099,0.02393359,0.0,0.0,0.0,0.0,0.0064833774,0.0,0.0,0.0,0.0,0.0,0.0001897118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120044366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043961394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050771455,0.04359132,0.0,0.00026403545,0.0,0.00034635558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9304712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012362194,0.0,0.0,0.0,0.0,0.0030857003,0.0,0.0,0.0
PROS12319B-SU2C-06115116-SM-4W2NB,0.0,0.0029475163,0.0,0.3458346,0.0,-0.0066896374,0.0,0.0,0.0,0.0014964859,-0.0023389766,3.304305e-06,0.0,0.0,0.020727146,0.0,0.0,0.0,0.0,0.0,-0.013150929,0.0,0.0,0.0,0.0,0.0136364,0.0,0.0,0.0,0.0,0.0017592083,0.0,0.0,0.0,-0.017984545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011954721,0.0,0.0,-5.4665812e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015572063,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047134596,0.0,0.0,0.0,-0.03200204,0.0,0.0,0.0,0.0,0.0,0.0,0.00010844623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7417092e-05,0.0,0.0,0.0,0.0,0.0,0.11923501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036333892,0.0,0.0,0.0,0.0,0.02929778,0.0,0.0,0.0,0.0,0.0,0.002809183,0.02944332,0.0,0.0,-8.106258e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029435605,0.0,-0.00085180806,-0.056887664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015323515,-2.7323145e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034413245,0.0,0.0,0.00093516253
TCGA-J9-A52C,0.0,0.0027532731,0.0,-0.03698549,0.0,-0.014335491,0.0,0.0,0.0,0.0018705712,0.020982264,0.0067958483,0.0,0.0,0.0024104153,0.0,0.0,0.0,0.0,0.028867519,0.0,-5.925226e-05,0.0,0.0,0.0,-0.011074113,0.0,0.0,0.00042042535,0.0,-2.147453e-06,0.0,0.0,0.17455663,0.00011914211,0.0007143603,0.0,0.0,0.0,0.0,0.0,0.0,0.0012965715,0.0,-0.0003333281,0.0019057111,0.0,0.0,0.021381201,0.0,0.0,0.0,0.0,0.0,0.0,0.067812495,0.0,0.0,7.6741735e-06,0.0,0.009858947,0.0004011767,0.0,1.1775458e-07,0.0,0.0,-0.044782702,0.0,0.0,0.0,0.0,0.0,0.00024369088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.837638e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12779887,0.0,0.00044479797,0.0,0.0,0.0,0.0,0.020745259,0.0,0.0,0.0,4.3939635e-05,0.0,-0.09673954,0.0,0.0,0.0,0.0,0.0,-0.00027775852,-0.0007391614,0.0,0.0,0.0,-1.1654752e-05,0.0010027264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.660634e-05,-0.05669683,0.0,0.0006064513,0.0,0.0022687984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3076943e-05,-0.0023660797,0.0,0.027141381,0.0,0.0,0.0,-0.009402755,0.0,0.0,0.0022658661,0.0037930852
TCGA-EJ-7792,0.0,0.025783705,0.0,0.07956249,0.0,0.0,0.0,0.0,0.0,-9.369172e-05,0.0,0.004996517,0.0,0.0,-6.236779e-06,0.0,0.0,0.0,0.0,-0.0045215483,0.0,3.1607247e-05,0.0,0.0,0.0,0.00010686403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023369682,-0.00033924935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025706303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010240217,0.0,0.0,0.0,0.0,0.00055371696,-0.00012007743,0.0,0.0,0.0,0.0,0.0671047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002919392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06734874,0.0,0.0,0.0,0.021026552,0.0,0.0,0.024966367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017505748,0.0,0.0017345179,0.0006912249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.289738e-05,0.0,0.0,-0.0027612585,0.0,0.0,0.0,0.011707695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044486508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P04-1084,0.0,0.0,0.0,0.054952733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010005716,0.0,0.0,0.07634358,0.0,0.0,0.0,0.0,0.0011457616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048594017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039755173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08731086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019263268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004266115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035480008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-3034,0.0,0.0,0.0,-0.07938354,0.0,0.0,0.0,0.0,0.0,0.0029586316,0.0,0.0,0.0,0.0,5.1088595e-05,0.0,0.0,0.0,0.0,0.0,-0.013150929,0.0,0.0011457616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010901298,0.0,0.0,0.0062068957,0.0,0.0,0.0,0.0,-0.0014729208,0.0,0.0,0.0,0.0,0.0,0.0,4.2344425e-05,0.0,0.0,-0.0007198447,0.0,0.0,0.0,0.0,0.0,0.0,0.06021571,0.0,0.0,0.0,0.0,0.0035186212,-0.00021352229,0.0,1.13248134e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003528254,0.0,0.00010822713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.666917e-05,0.0,6.752713e-05,0.0,0.0,0.0,0.0,0.0,-0.009102344,0.0,0.0,0.0,0.0,0.0,0.0,-0.045850612,0.0,0.0,-0.08731086,0.0,0.0,-0.09188018,0.0,0.0,0.0,0.0,-0.0056985863,0.0,0.01891873,0.0,0.0,-8.037528e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029320838,6.0256272e-05,0.0045329174,0.05075202,0.0,0.0,0.0,0.0013711286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015323515,7.268727e-07,0.0,0.0,0.024718793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9023,0.0,0.0,0.0,0.22656487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015473763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02355164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044947633,0.0,0.0,0.0,0.0011674402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5590706e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012478211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023200836,0.0,0.0,0.0,0.0,0.0,-0.0973356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07397082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039654404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009424999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029002551
SC_9139,0.0,0.0,0.0,0.13002023,0.0,0.048023604,0.0,0.0,0.0,-0.0032044025,0.0,-0.00152672,0.0,0.0,0.0040089814,0.0,0.0,0.064153016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043788883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023405496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.259961e-05,0.0,0.0,0.013900284,0.0,0.0,0.0,0.0,0.0,0.0,-0.02365641,0.0,0.0,0.0027093969,0.0,-0.000726705,1.3575762e-05,0.0,1.1153304e-07,0.0,0.0,0.036291644,0.0,0.0,0.0,0.0,0.00025396145,0.0,0.0,0.0,0.0,7.0325186e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104125544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10461125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012627207,-0.0008827403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005621449,0.022714613,0.0,0.0,0.0,-0.00030234514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018840576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6496,0.0,0.0,0.0,-2.2114958e-05,0.0,0.0,0.0,0.0,0.0,-0.00015329866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026434094,0.0,0.0,0.0,0.0,0.0,-0.0024896371,0.0,0.0,0.0,0.0,-8.36141e-05,0.0,0.0,-0.014666188,0.0,0.0,0.0,-0.007994721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007789506,0.0,0.0,0.0,0.0,0.00059154857,0.0,0.0,0.0,0.008351181,0.0,0.0,0.0,0.0,0.0,0.0,-0.016887717,0.00036558099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0516103e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12169688,0.0,0.0,0.0,0.0,0.0,0.006240274,0.02229104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3985703e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021410326,0.00021785173,0.03827578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011624304,0.0,0.0,-0.001587208,0.0,0.00070428965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-3051,0.0,0.0,0.0,0.0029784243,0.0,0.0,0.0,0.0,0.0,0.001669546,0.0,0.000103339145,0.0,0.0,-0.00022994267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041671996,0.0,0.0,-0.0032836806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287375,-0.001545493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6154532e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01602776,0.0,0.0,0.0,0.0,-0.00033603242,0.00029710808,0.0,-2.1081908e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00080685184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00063759566,-0.00047187487,0.0,0.0,0.0,-0.08731086,0.0,0.0,-0.07871983,0.0,0.0,0.0,0.0,0.0,0.001998876,-1.639014e-05,0.0,-0.0034989638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034147366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01211318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9012,0.0,-0.008551818,0.0,0.33231536,0.0,0.0,0.0,0.0,0.0,-0.0029741551,0.00395976,0.0,0.0,0.0,0.0013323817,0.0018921638,0.0,0.061594944,0.0,0.028484317,0.0,-0.002990694,0.0,0.0,0.0,0.03663438,0.0,0.0,0.0,0.0,2.3597111e-07,0.0,0.0,0.28782323,-0.002444301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003127872,0.0,0.0,-7.712181e-05,0.0,0.0,0.004230376,0.0,0.0,0.0,0.0,0.0,0.0,-0.07503575,0.0,0.0,6.5576737e-06,0.0,-0.0026367197,0.0020417501,0.0,-8.210751e-07,0.0,0.0,0.028077958,0.0,0.0,0.0,0.0,0.0,-0.0014678892,0.0,-0.0001407852,0.0,0.0019020564,0.0,0.0,0.0,0.0,0.0,0.0,-0.008520857,0.0,0.0023200836,0.0,0.0,0.00014377675,0.010756567,0.0,0.0,0.0,0.0,0.0,0.0,-0.00064047065,0.0021187288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008557541,-0.0020707508,0.0,0.0,0.0,0.0732052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068543563,0.057270527,0.0,0.00019066212,0.0,0.009373306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37414393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037149596
P05-3852,0.0,0.0,0.0,-1.3471547e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011457616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10517981,0.0,0.00074488844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005640211,0.0,0.0,0.0,0.0,0.028098704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12230331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08731086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.740698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018205024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
