,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-HC-7230,0.0,0.034503184,-1.6434596e-12,1.6287233e-07,0.0,-0.0041115712,0.0,-1.3070479e-11,0.0,0.0040211002,0.007906055,0.0,0.0018285908,0.0,0.0,-0.04047157,-0.009207668,0.0,0.0,0.0013823896,0.0,0.0019199149,0.08577334,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021556-Tumor-SM-3RVW9,0.0,-0.025663445,0.0,0.0,-0.013476047,-0.00701102,0.0,-1.5673407e-12,0.0,-0.006474306,-0.004646153,1.7197922e-25,-2.418441e-07,0.0,0.0,-0.028667603,-0.024270367,-2.54666e-12,0.0,-1.190942e-09,-6.26803e-16,-0.0043641375,-0.044405013,0.0,0.0,0.0,-0.0038897765,0.0,0.0
SC_9023,0.0,0.06306593,0.0,1.7441165e-07,0.0,0.032632455,0.0,0.0,0.0,0.004306504,0.0,0.0,0.0019577355,0.0,0.0,0.0317573,0.05717473,0.0,0.0,0.0014800121,0.0,5.334639e-09,0.06801647,0.0,0.0,0.0,0.0,0.0,0.0
PR-05-3440,0.0,-0.02646711,-6.685718e-12,0.0,-0.008137148,7.262536e-05,0.0,0.0,0.0,-0.0031716463,-0.005650985,0.0,-0.0004822194,0.0,0.0,-0.020372493,-0.008257815,-1.2133419e-08,0.0,-0.00026440804,-7.3867446e-16,2.585429e-06,-0.0012163409,0.0,0.0,0.0,-0.0021763104,0.0,0.0
SC_9039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KC-A4BO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A5A1,0.0,0.16794905,1.7075276e-10,8.5673996e-08,-0.0026021714,0.029638194,0.0,9.6342496e-11,0.0,0.004076022,0.04457106,-6.861808e-25,0.0022798353,9.8112165e-14,0.0,0.1455694,0.10351815,0.0,0.0,0.0013510272,0.0,-0.0010024223,0.06749294,0.0,0.0,0.0,-0.0022514982,0.0,0.0
P03-1426,0.0,0.0,0.0,0.0,-0.01288344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02955882,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5763,0.0,0.0013371872,0.0,0.0,0.0036973406,0.0,0.0,0.0,0.0,7.464475e-07,0.0,0.0,0.0,0.0,0.0,-0.01030336,-0.008840555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9094,0.0,0.17637162,2.5678243e-10,0.0,0.02202977,0.053224754,0.0,1.5152919e-11,0.0,0.0064249476,0.015094302,-2.1024183e-25,1.723608e-06,2.5497975e-14,0.0,0.053008273,0.10631543,2.209733e-09,0.0,1.0184439e-08,0.0,0.0016720799,0.18910499,0.0,0.0,0.0,0.001801356,0.0,0.0
TCGA-HC-A48F,0.0,0.088450216,0.0,1.6804428e-07,-0.014404833,0.07572651,0.0,0.0,0.0,0.0027563572,0.017827852,0.0,0.0019698911,0.0,0.0,0.09992529,0.048963167,0.0,0.0,0.0014286638,0.0,5.1302576e-09,0.18425125,0.0,0.0,0.0,0.00053454225,0.0,0.0
AAPC-STID0000010902-Tumor-SM-2XU1E,0.0,0.003927101,2.4065563e-12,0.0,0.0,1.144898e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014245607,1.593644e-05,0.0,0.0,4.580989e-09,0.0,0.0,-2.0379288e-08,0.0,0.0,0.0,0.00103026,0.0,0.0
SC_9096,0.0,0.19357747,5.0779284e-11,1.5090146e-07,0.0083993785,0.091285475,0.0,-3.0979632e-13,0.0,0.0037246826,0.02715837,0.0,0.001700598,3.1068857e-13,0.0,0.046166766,0.101927504,0.0,0.0,0.0012854489,0.0,0.0018454662,0.12440772,0.0,0.0,0.0,-4.468857e-05,0.0,0.0
PRAD-A0001-Tumor-SM-3VG6Y,0.0,0.029457038,-1.362218e-13,0.0,0.0,0.0059579825,0.0,-6.9825645e-13,0.0,-0.0034300997,-0.0044613597,0.0,0.0003967197,0.0,0.0,-0.056259528,0.0107188355,5.8769386e-15,0.0,1.750294e-07,0.0,0.0,-0.03519706,0.0,0.0,0.0,-0.0077683907,0.0,0.0
P05-3852,0.0,0.0018544879,5.377793e-12,0.0,-0.014008058,0.033035386,0.0,3.7456115e-11,0.0,-6.458035e-05,-0.007802199,0.0,0.0,0.0,0.0,0.0,0.0,-1.6096919e-09,0.0,0.0,0.0,0.0057254857,-0.030278763,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-A7NH,0.0,0.031188257,0.0,1.7212409e-07,0.0008215,0.032201603,0.0,0.0,0.0,0.0042496887,0.0,0.0,0.0019319659,5.2042517e-15,0.0,0.03555083,0.027661743,0.0,0.0,0.0014605377,0.0,0.0,0.06845958,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A7AY,0.0,0.09172319,0.0,0.0,0.0093308715,0.0,0.0,0.0,0.0,0.0,0.0019210662,7.776019e-26,0.0,9.345194e-14,0.0,0.04289625,-0.015634969,0.0,0.0,0.00039010082,0.0,3.3038194e-10,-0.03972618,0.0,0.0,0.0,0.0,0.0,0.0
97-159H2_LIVER,0.0,-0.007297751,8.997573e-11,0.0,0.04668171,0.0085085835,0.0,-6.411015e-12,0.0,0.016591562,0.015972843,-1.3019197e-24,0.00076437806,6.0732273e-13,0.0,0.0857749,-0.0057160384,2.2465021e-11,0.0,0.00073708716,-2.123743e-17,0.0013299794,0.006696522,0.0,0.0,0.0,-0.00069904624,0.0,0.0
AAPC-STID0000021601-Tumor-SM-2XTZQ,0.0,0.0066176374,-5.8792762e-12,0.0,-0.0148487855,-0.00058969774,0.0,-3.5344327e-12,0.0,-0.0068027484,-0.013603686,-8.863275e-24,-8.867445e-08,-3.2618527e-14,0.0,-0.05837509,0.021929365,-1.1404876e-09,0.0,-0.0006292026,-7.4567857e-16,-0.0009472805,0.0040142327,0.0,0.0,0.0,-0.003820181,0.0,0.0
SC_9071,0.0,0.14590566,8.678941e-12,5.008588e-12,0.0028332735,0.066824496,0.0,1.7831273e-11,0.0,4.134315e-08,0.028263617,-1.4565603e-25,-2.0938945e-11,1.4412122e-13,0.0,0.12824427,0.08735035,4.7013014e-12,0.0,2.7770009e-09,-1.7838729e-17,0.0031505818,0.11401717,0.0,0.0,0.0,0.0023244477,0.0,0.0
TCGA-QU-A6IN,0.0,0.04207413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3463123e-08,-0.005895109,0.0,-3.0675063e-11,0.0,0.0,-0.009558383,-4.80565e-07,7.358325e-11,0.0,0.0,6.325895e-18,-6.34896e-11,-0.012645678,0.0,0.0,0.0,0.0,0.0,0.0
SC_9024,0.0,0.052621227,1.1812808e-10,1.7437853e-07,0.007731912,-0.008565767,0.0,3.6841383e-14,0.0,0.012637029,0.013562235,0.0,0.0019573567,0.0,0.0,0.049337626,0.03856518,2.3843138e-11,0.0,0.0015030387,-1.05206164e-16,0.0055741076,0.0854262,0.0,0.0,0.0,-0.001661652,0.0,0.0
