,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
PROS12319B-SU2C-06115120-SM-4W2NF,0.010660382,0.017800227,0.0,0.023044785,-0.00088069006,0.023456411,0.019315066,0.052327536,0.036278617,0.0,0.0048707183,0.024621125,0.013145777,0.0,0.011861365,0.015052981,0.017916514,0.013162605,0.0,0.013632087,0.031762756,0.0141071845,0.025157195,-0.0010623967,0.017897643,0.0,0.03686236,0.013360262,0.0
TCGA-HC-7818,3.3619897e-05,-9.001399e-08,-0.0023134514,-0.001693628,0.00696758,-0.001904387,-0.00536106,0.020131981,0.0028893654,0.0018956907,3.6988542e-05,-0.01700693,0.008497446,0.0,-0.009997074,1.8299632e-09,0.0016124938,-0.0021260213,0.0013843462,0.005479956,-0.0028736908,0.010913532,0.013302134,0.0019178134,0.0053268434,0.0,0.00026263655,-0.0008932556,0.006192582
PR-09-2517,0.008365151,-0.010604885,-0.012422872,0.0031599645,-0.03553963,-0.0048348214,0.024338096,-0.010902713,-0.04164856,-0.004887124,-0.035720218,-0.01378921,-0.005813346,0.001963336,-0.017956205,-0.009131931,0.02320854,-0.009354611,0.01022885,0.019651325,0.027503291,0.024117544,-0.041028656,-0.002644226,0.024072466,0.021781603,0.0145144835,-0.03580114,0.0
PRAD-06115124-SM-7LGU1,0.009952996,0.016280362,0.021992905,0.023403667,0.020757034,0.005574351,0.018311847,-0.0019166794,0.0,-7.420768e-06,0.0056455284,0.007526909,0.022331268,0.0,0.020005811,0.015111277,0.0,0.0130049465,-0.0013096438,0.01371252,-2.1623126e-07,0.013560672,0.018286353,-0.00043478629,0.033612054,0.027892105,0.020009289,-0.0008956924,0.020244654
PRAD-01115263-SM-6WZF9,0.0035550708,-0.00029831936,0.0046414495,0.018890124,0.0028924865,-0.0029023534,-0.0077512176,-0.0042661834,-0.032231852,0.0046888944,0.0012710099,0.0075589176,0.049772885,-0.008476905,-0.004983631,-0.00893968,0.027309338,0.0032172753,-0.010314409,0.015779559,0.008130773,0.00974611,0.0054648905,0.0007375918,0.021636382,0.029725343,0.005969326,0.005810811,0.006574175
PROS01448-DFCI.10-448.P27-SM-5CQ5J,0.009417031,0.015230279,0.039429218,0.039678276,0.037373614,0.023365093,0.018042145,0.0198827,0.057885353,0.005767034,0.009064323,0.016275646,0.028661903,0.0065622795,0.025738962,0.016842509,0.0011872028,0.03063833,0.030968245,0.044660207,0.014376972,0.037679475,0.03905081,0.002734245,0.03283934,0.028578723,0.026673622,0.012990363,0.017976943
TCGA-HC-7232,0.008752367,0.0070082913,0.0070287194,-0.007189711,0.004846138,0.0028471136,0.04361059,0.0019783573,-0.0008460882,-2.2603443e-08,0.0059932773,3.2489216e-09,-0.010685,0.0035679433,0.0031087068,0.0012211609,-0.0027598925,-0.019334568,-0.021831458,0.016361054,-0.0030403414,0.0,-0.018592456,0.0095870355,-0.00334518,0.0,0.00065999205,-0.031156603,0.00029130548
20990,4.4807247e-10,0.0,0.015114283,-0.0028549135,0.0019548158,-8.398821e-05,0.02098251,0.0,-0.0010000628,-1.998853e-09,0.0,0.0026365274,-0.0073104897,0.0,0.0,4.7544346e-09,0.0,0.0,2.4009985e-09,0.0,-0.013907746,6.3865275e-07,0.0019294238,-1.1046862e-05,-0.016718639,0.0,0.0,0.0,0.0
TCGA-KC-A7FE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021600-Tumor-SM-3RVWL,-0.0056484854,-0.01029662,-0.02347544,0.006122443,-0.013315122,-0.003171743,0.01948939,-0.012211699,-0.011870928,-0.00077198545,-0.008609703,-0.027721116,-0.0152828265,-0.0013508192,-0.017075388,-0.009936214,-0.017444292,-0.022418011,-0.012716208,-0.014521343,-0.015147821,-0.009719784,-0.021150393,-0.013275454,-0.006415498,-0.003220459,0.009992402,-0.0045490237,-0.0037121475
TCGA-G9-6366,-7.238198e-05,-4.9279197e-07,-0.0051481673,0.0036872758,0.05342206,0.0,0.025419744,0.005344572,0.0074665886,0.0,0.00456606,0.0008265813,0.021747159,0.0,0.019790877,0.0,-0.0015371274,0.006445812,0.014745731,0.012252242,0.004081614,0.010181127,0.03004415,-0.001956837,-0.00329423,0.0,-0.009028021,0.031241922,0.0
SC_9006,0.010725815,0.004683883,0.0066222902,-0.0068620667,0.047867537,0.02431618,0.059863262,0.17026131,0.004260717,-0.006145255,-0.02679567,0.03525718,0.11043195,0.02704003,0.031012997,-0.01553142,0.0138134975,0.0054256804,0.045729864,0.041004766,0.05441848,0.039708186,0.030941268,-0.0040155943,-0.012630616,0.0102692535,0.02780244,0.0025836013,-0.0048834383
TCGA-HI-7168,-0.0017105222,0.0014493736,-0.007901865,0.029974984,0.028162725,0.0,0.018585538,-0.007240174,0.012378226,0.0,0.0017449566,0.0010714405,-0.011552271,-0.0011431387,0.025244057,-0.0015199098,-0.008101151,-0.0050106356,-0.01114816,-3.1512315e-08,0.0039980654,-0.0011923923,0.016164072,-0.0009802049,-0.01748525,-0.008054126,-0.0070980988,0.015738213,0.0
TCGA-EJ-5504,0.0032489714,-0.004485682,0.007894587,-0.010250612,-0.017371198,-0.0071658753,-6.1716516e-09,-0.02569542,-0.01400933,-0.00083482877,-0.0066608367,0.0,-0.016766045,0.0,-0.0043360493,0.011054184,-0.011628412,-0.015581868,-0.0021103877,-0.0032927745,0.00051744457,-0.005548607,-0.01656971,0.003124728,-0.012972196,-0.0010752513,-0.014080094,-0.016418664,0.0008271726
TCGA-HC-7081,0.0005732995,0.0010582911,0.0056976704,0.010470687,0.0023915756,0.0025816027,0.0,0.0058722165,0.00022962168,9.350036e-05,0.00919165,0.0,0.0030088709,0.0067130225,0.0,-1.7054016e-06,0.0,0.0018106351,0.00506148,0.0059721824,0.005305794,0.0,0.006222387,0.00058073184,0.0019475173,-1.3505255e-07,0.0011160804,0.008476022,0.0
TCGA-HC-A4ZV,-0.000829891,0.0025818376,0.02398391,0.034303892,0.06692889,0.0,0.03398523,0.003628353,0.02998807,0.004026903,0.0,0.007839142,0.052492246,0.006375216,0.019597014,0.009929079,0.029204482,-0.015162765,0.0018733004,0.009408978,0.013186933,-0.0012683079,0.06486251,0.0056425235,0.019655174,0.024425596,0.043384634,0.03420914,0.00014918485
AAPC-STID0000007540-Tumor-SM-2XU15,-0.0002828158,0.0,-0.0002091453,0.00011937218,0.0,0.0,-0.0007033939,-0.00042731082,-0.0021571224,0.0,0.0,-0.012885237,-0.00028035426,0.0,0.0,0.0,0.0,1.3288473e-05,0.0,-0.00035895556,-0.0010538986,-0.00056606036,0.012573786,-0.0054184278,-6.332297e-05,0.0,-0.000500781,0.0,0.0
MO_1232,0.015288914,0.028859945,-0.015599231,0.04862752,-0.017524853,0.013064108,0.035674304,0.16714908,0.067956075,0.008284056,-0.014077697,0.014582195,0.09799782,0.046115287,0.018373277,0.015557568,-0.015303118,-0.0032091648,-0.013322553,0.013503532,0.01606673,0.015184554,0.061744522,0.014024783,-0.0053308764,0.044556726,0.019999225,0.014821666,-0.001010779
AAPC-STID0000001044-Tumor-SM-2XU23,0.0,0.0,0.012345971,-9.981234e-10,0.0,0.0,0.0,0.0,0.0014492276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2255507e-08,0.0,0.0,0.0060181106,0.010087169,0.0,0.0,0.0,0.007369499,0.007877441,0.0
TP_2020,0.0009323046,0.0014275035,-0.006381614,0.0031593884,-0.019160205,0.0,-2.1737466e-07,0.08848728,-0.027509734,-8.617941e-10,-0.011529575,0.0039028402,0.06781365,0.027681578,0.003001973,-0.0017478289,-0.02136877,-0.015615458,-0.00069103285,0.0,-0.00097122876,-8.2026645e-07,-0.010360593,-0.0009654873,-0.031274512,0.0025051634,0.008499162,-0.03601283,0.0
TCGA-KK-A6E7,0.0007467521,0.0012264043,0.047368936,0.015026203,0.024834651,0.011084215,-0.015432681,-0.022706343,0.020079482,-0.0016192101,0.004637283,0.008103372,0.00026260738,0.0077913697,0.007095495,-0.0004481444,0.024076458,-0.0063877366,0.060757216,0.038940325,0.009851288,0.012533208,0.010549899,0.010224905,0.023860065,0.014370866,0.042093385,0.029235158,0.0031752782
PR-1043,-0.00027794158,-0.004793033,-0.009558963,-0.02374741,-0.0024911754,0.0054085148,-0.0004599184,0.013349442,-0.044055283,-0.0014886447,-0.016288912,-0.002288159,-0.00149547,0.0,-0.015232927,-0.0077411816,-0.012339004,-0.011780475,0.0071548275,-0.011206638,-0.016891602,-0.0005697649,-0.023535544,0.00043942,-0.0002421648,-0.007884906,-0.0012402945,-0.024915012,-0.0016093632
AAPC-STID0000021604-Tumor-SM-2XTZU,-0.00098495,-0.0073071434,-0.031460803,0.0155322,0.01847959,-0.01508189,-0.013407265,-0.011291462,-0.007300497,-0.0068615396,-0.015375809,-0.0036707597,-0.027784087,-0.0016495765,-0.0085320845,-0.0107277,0.005299119,-0.017238025,0.015974069,-0.0016202024,-0.0048547573,-0.00041610343,0.005769211,0.004913174,-0.0038951514,-0.025570774,0.003355535,-0.042327516,-0.005260233
AAPC-STID0000021583-Tumor-SM-3RVWI,-0.016608154,0.0023787569,0.016065704,0.042204324,0.028732909,0.0075544864,0.048360236,-0.07135745,-0.010192252,-0.010202039,-0.010766586,-0.045404036,0.033677574,-0.0052331435,-0.013151629,-0.0037628126,-0.008164151,-0.005978383,0.010612634,0.009691405,0.030872116,0.017166205,0.036298096,-0.021686735,-0.016774287,-0.006251042,0.009889976,-0.047535524,-0.006811525
PROS10448-SUTC.01115090-SM-4JC6W,0.016552387,0.027592085,0.020856686,0.040710833,0.014205618,0.019591523,0.017464155,0.06481144,0.04155762,0.015633272,0.004669542,-0.00039834407,0.014388289,3.374617e-08,-0.0026293825,0.00052694447,0.040727183,0.026187185,0.021186246,0.008962402,0.038704347,0.037932858,0.06483173,0.0083781155,0.032752194,0.027293451,0.051028267,-0.0064626206,0.0
TCGA-EJ-5516,0.005598458,0.008989398,0.0,0.013410315,0.0025292742,0.003497146,0.009980373,0.0,0.0,0.0,0.0,0.003957,0.012959835,0.0,0.0,0.008394837,0.0,0.007445422,0.0,0.0071944688,0.0,0.0072183306,0.012485603,0.0,0.0,0.0,0.011143296,0.0,0.0
PR-02-2072,-0.00034052116,0.0,0.0047476096,-0.0138450265,0.04373539,0.007923458,0.0,0.06484637,-0.022858731,0.0,-0.014221521,0.019803409,0.014586795,0.0,0.0014982127,-0.0037908393,-0.00044130863,0.014218897,0.027294353,0.053227115,-0.010733222,0.033771344,-0.0155202905,6.063175e-10,0.0,-2.7471486e-08,0.0,0.022102328,0.0
TCGA-EJ-7331,-0.0034084648,-0.005940043,-0.016262678,-0.017181125,-0.016899345,-0.0014221988,-0.0063069332,-0.0054636444,-0.017580444,-0.0020768738,-0.006335568,3.6023546e-05,-0.0002455163,2.8460554e-06,-0.012937632,-0.0061016222,-0.010021487,-0.015031098,-0.0018398372,-0.0031680556,0.0036000193,-7.698912e-08,-0.007184392,-0.0032326258,-0.005827818,-0.0036748718,-0.013559157,-0.026913162,0.004615617
TCGA-XK-AAJP,-0.00036281373,0.0066553243,0.033523165,-0.0006440015,0.009479636,0.015811343,-0.00070441316,0.061847422,0.04838435,0.0,0.0,-0.0013591683,0.0,-0.005217218,0.020532053,1.10386415e-10,-0.008647336,-6.8073414e-10,0.009584683,-6.1449937e-06,6.8161055e-10,0.0,0.007004217,2.1608915e-10,-2.8526563e-06,0.002008087,0.0,-0.013498704,0.0
TCGA-EJ-A65D,0.0006181853,0.0011411512,0.009938419,0.0025877142,0.048538275,0.023651214,0.02689184,0.03381565,0.00024759985,0.01643618,0.004637529,0.0,0.008638941,0.0072387173,0.0038891798,0.004828431,0.017543709,1.3470327e-09,0.026915476,0.022764336,0.0041408897,0.010192279,0.05222865,3.9508458e-10,0.03626062,2.4029284e-06,0.0245982,0.012915155,0.0
P07-360,0.0,0.0,0.0004927476,0.0017996064,-3.476464e-10,0.0,0.0040754676,0.00123972,0.0016097181,0.0,0.0,0.0061949706,0.0027032401,0.0,0.0,9.776464e-11,0.0,0.0069217104,-0.00013458246,0.00041602284,6.0367394e-10,0.0,0.0,0.004874694,0.0,0.0,0.0,0.0021379124,0.0
