,Regulation of beta-cell development,Visual phototransduction,Base Excision Repair,Cellular responses to stress,O2/CO2 exchange in erythrocytes,Intracellular signaling by second messengers,Signaling by GPCR,Cytosolic iron-sulfur cluster assembly,Potassium Channels,Laminin interactions,Elastic fibre formation,Diseases of signal transduction by growth factor receptors and second messengers,Cytokine Signaling in Immune system,Peptide hormone metabolism,RNA Polymerase III Transcription,Nephrin family interactions,Cell junction organization,Signaling by Erythropoietin,tRNA processing,Mitochondrial calcium ion transport,LGI-ADAM interactions,DNA Damage Reversal,Iron uptake and transport,Translation,Mitochondrial protein import,Activation of HOX genes during differentiation,Regulated Necrosis,Amyloid fiber formation,Signaling by Nuclear Receptors,Class I peroxisomal membrane protein import,Metabolism of vitamins and cofactors,Transmission across Electrical Synapses ,Biological oxidations,RNA Polymerase I Transcription,MTOR signalling,Striated Muscle Contraction,DNA Replication Pre-Initiation,Integrin cell surface interactions,Disorders of Developmental Biology,Processing of Capped Intron-Containing Pre-mRNA,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Cilium Assembly,Diseases of DNA repair,mRNA Editing,"Cell Cycle, Mitotic",Signaling by WNT,DNA Damage Bypass,Digestion,Metabolism of carbohydrates,Keratinization,Diseases of mitotic cell cycle,Transcriptional regulation of white adipocyte differentiation,Factors involved in megakaryocyte development and platelet production,Metabolism of nucleotides,Diseases of metabolism,Nervous system development,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Inositol phosphate metabolism,Signaling by Non-Receptor Tyrosine Kinases,Protein folding,Non-integrin membrane-ECM interactions,Smooth Muscle Contraction,Integration of energy metabolism,Formation of Fibrin Clot (Clotting Cascade),rRNA processing,Diseases of hemostasis,RNA Polymerase II Transcription,Integrin signaling,Invadopodia formation,Apoptosis,ECM proteoglycans,RORA activates gene expression,Disorders of transmembrane transporters,Cell Cycle Checkpoints,Fertilization,Nonsense-Mediated Decay (NMD),Peroxisomal protein import,Abacavir transport and metabolism,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of the neuronal system,Unfolded Protein Response (UPR),Chaperone Mediated Autophagy,Intestinal absorption,"Platelet activation, signaling and aggregation",Synthesis of DNA,Signaling by Hippo,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Metabolism of lipids,Chromosome Maintenance,Post-translational protein modification,Degradation of the extracellular matrix,Protein-protein interactions at synapses,Transcriptional regulation of granulopoiesis,Transcriptional regulation of testis differentiation,Sensory processing of sound,Response to metal ions,MAPK family signaling cascades,Mismatch Repair,Transmission across Chemical Synapses,Mitochondrial biogenesis,Meiosis,Metabolism of amino acids and derivatives,DNA Double-Strand Break Repair,mRNA Capping,Ion channel transport,Olfactory Signaling Pathway,SLC-mediated transmembrane transport,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,Mitochondrial iron-sulfur cluster biogenesis,Late endosomal microautophagy,Signaling by NODAL,Signaling by Hedgehog,Chromatin modifying enzymes,"Plasma lipoprotein assembly, remodeling, and clearance",Nucleotide Excision Repair,Cell surface interactions at the vascular wall,Transcriptional regulation of pluripotent stem cells,Myogenesis,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Signaling by TGFB family members,Platelet homeostasis,Adaptive Immune System,Intracellular oxygen transport,Diseases of cellular response to stress,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Processing of Capped Intronless Pre-mRNA,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,Reversible hydration of carbon dioxide,Metabolism of non-coding RNA,Aquaporin-mediated transport,Regulation of mRNA stability by proteins that bind AU-rich elements,Death Receptor Signalling,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Pyrophosphate hydrolysis,Fibronectin matrix formation,Cardiac conduction,NR1D1 (REV-ERBA) represses gene expression,Diseases of Immune System,Signaling by NOTCH,Surfactant metabolism,Innate Immune System,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Dissolution of Fibrin Clot,Gene Silencing by RNA,Fanconi Anemia Pathway,Diseases of programmed cell death,Infectious disease,Metabolism of porphyrins,Membrane Trafficking,Transcription from mitochondrial promoters,Miscellaneous transport and binding events,Protein repair,Signaling by Leptin,Signal regulatory protein family interactions,Collagen formation
TCGA-XK-AAJ3,0.0,0.0,0.00014309626,0.0019200868,0.0,-0.014589253,0.00021991256,0.0,0.0,0.0,0.0,-0.038449816,-0.10141888,0.0,0.0,0.0,0.0,-0.0006242001,0.00064261403,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005956303,0.0,0.0,-0.0033901213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008326112,0.0,0.0,0.0,0.0,-0.004162387,0.011342312,0.0,0.0,-0.013540349,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015457066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033534884,0.0,0.0,0.008944123,0.0,0.0,-0.002229778,0.00023611248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022570703,0.0,0.0,0.0,-0.0044932934,0.00015668436,0.06470987,0.0,0.0,0.0,0.0,0.0,0.0,-0.012922126,0.0,0.0,0.0,-0.015105003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029805144,0.0,0.0,0.0,0.0017910852,0.0,0.0,0.0,-2.2956183e-05,0.0,-0.02919546,0.0,0.0,-0.001974076,0.0,0.0,0.0,0.0,0.0038074255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009821893,0.0,0.017294578,0.0072927126,0.0,0.0,0.0065743555,0.0,-0.002782588,0.008745955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002299045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-0099,0.0,0.0,0.0,0.0,0.0,-0.009062014,0.00012175054,0.0,0.0,0.0,0.0,0.008741751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053502904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007684972,0.0,0.0,8.615699e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015757163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8988484e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.823697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018199519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09130738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011928153,0.0,0.0,-0.00060897885,0.0,0.0,0.0,0.0,0.0,0.00559176,0.0,0.0036118377,0.0,0.0,0.0,0.0,0.0,-0.012497576
05-221MM1_BONE,0.0,0.0,0.0,0.3364113,0.0,0.017469408,0.0,0.0,0.0,0.0,0.0,0.003033734,-0.011767543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0112140775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023300964,0.0,0.0,0.0,0.0066948254,0.0,0.0,0.004632813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013685999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17686611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002109675,0.0,0.04690525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014059572,0.0,-0.0010473115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040659104,0.0,0.0,0.0,0.0,0.0,0.0,0.0018802955,0.0,0.0056946855,0.0,0.0,0.16673201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025098624,0.0,0.0,0.029198987,0.0,0.01501831,0.007919611,0.0,0.0,0.0,0.0,0.0,0.0026262666,0.0,-0.0041584168,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-J9-A8CN,0.0,0.0,-2.277908e-05,0.0,0.0,0.015933864,0.0,0.0,0.0,0.0,0.0,0.009174974,-0.09280626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030263609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074158604,0.0,-0.00014523506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037693118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06828941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054031,-0.008247784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053940793,0.0,0.0,0.0,0.0,0.0,-5.541381e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008457612,-0.0020379417,0.0,0.0,0.0,0.0,0.12861766,0.009555571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045600912,0.015886359,0.0,0.0,0.0,0.0,0.0,0.00023528573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26731,0.0,0.0,0.0,-0.010032306,0.0,0.013886776,0.0,0.0,0.0,0.0,0.0,-0.031503,0.040734883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04214387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006387923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038629149,0.0,0.0,0.0,0.0,0.0,0.0,0.12139034,0.0,0.0,0.0033106557,0.0,0.0,0.0,0.011215202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009958565,0.0,0.0,0.0,0.0,0.0,0.0,1.0806775e-05,0.0,0.0,0.0,0.0,0.0,0.011345633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072967686,0.0,0.0,-0.00025278883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS10448-SUTC.01115086-SM-4JC6K,0.0,0.0,0.0,0.09068036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032556187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008357501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076211814,0.0,0.0,0.0,0.0,0.0,0.013489613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000103271996,0.0,0.0,0.00053614017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000356221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.723626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000008820-Tumor-SM-2XU16,-0.01732752,0.0,0.0,-0.0027735792,0.0,0.0031636467,0.0,0.0,0.0,0.0,0.00012261033,-0.009821422,0.00094677997,0.0,-0.0077033853,0.0,0.0,0.0,-4.2891126e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00071553764,0.0,0.0,-0.0018447333,0.0,0.0,0.0,0.0,0.0,-0.0022740567,0.0,0.0,0.0,0.0,8.543868e-05,0.0,0.0,0.0,0.0,-3.358215e-05,-0.0053398474,0.0,0.0,-0.004491959,0.0,0.0,0.0,0.0,0.003986694,6.330048e-05,-0.0025449519,0.0,0.0,0.0,0.0,4.2645584e-06,0.0,0.0,0.0,0.0,0.0,-0.116270185,0.0,0.0,0.0,0.0,0.0,0.0003229165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027422956,0.0,-0.0011945852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014780348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00069988664,0.04886469,0.0,0.0,0.0002076184,0.0,0.0,0.0,0.0,0.0,0.00032858667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011421475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023893884,0.0,-0.003740497,-0.0014548233,0.0,0.0,0.008610212,0.0,0.0,-0.0032088608,0.0,-0.0055150967,0.0,0.0,0.0,0.0,0.0,0.0
PR-01-2382,0.0,0.0,0.0,0.0,0.0,0.0016090778,0.0,0.0,0.0,0.0,0.0,-0.078836285,0.0,0.0,0.0,0.0,-0.014453391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002110147,0.0,0.0,-0.00045192885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011969803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038411308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015152356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08837619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8996925e-05,0.0,0.0,0.0,0.0,0.0,-0.003112007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012497576
TCGA-ZG-A8QX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043804194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8877643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019089116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024694311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9731822e-06,0.0,0.0,0.0,0.0,-0.00011207122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026049675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058267433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047573203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-06-1651,0.0,0.0,0.0,-0.009848932,0.0,-0.0038234876,0.0,0.0,0.0,0.0,0.0,0.010356392,-0.00040850518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0511705e-05,0.0,0.0,0.0007645131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07043137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1370715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021434699,0.0,0.0,0.0,0.0,0.0,0.0,0.016536238,0.0,0.0061266404,0.0,0.0,0.0,0.0,0.0,0.0,0.0023732225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048071407,0.0,0.0,0.0,0.0,-0.081518516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033710163,0.0,0.0075608343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007898524,0.0,0.0,0.0,0.0,0.0,-0.012497576
PM139,0.0,0.0,-0.0001376884,0.12092395,0.0,0.016213425,0.002783418,0.0,0.0,0.0,0.0,-0.030769922,-0.10425,0.0,0.0,0.0,0.0010727599,0.0,0.0,0.0,0.0,0.0,0.0,0.002243856,0.0,0.0011062414,0.008288617,0.0,0.040967688,0.0,0.0,0.0,0.0006881584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010192085,0.0,0.0013521113,0.011844034,0.0,0.0,7.11347e-05,0.0,-0.0015837027,0.0,0.0,0.0,0.0002002827,-0.0031934616,0.0,0.0,0.00023198333,0.002839657,0.0,0.0,0.0,0.0,0.0,0.0,0.16047028,0.0,0.0,-0.00019336256,0.0,0.0,0.0,0.012112248,0.0,0.0,0.0,0.0,0.0,0.0,0.008020361,0.0,0.0,0.021302849,-0.011643141,0.0,0.0,0.0031597505,0.0,0.29488337,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019857015,0.0,0.0,-0.013838952,-0.038307685,0.0,0.0,0.0,-0.002589501,0.0,0.0066106394,0.0,0.0,0.0,0.0,0.0,0.0,0.027288262,0.0,0.0,0.0,0.002578166,0.0,0.0,-0.0005514478,0.0,0.03603234,0.0,0.0,0.015815403,0.0,0.0,0.004639721,0.0,0.0,0.0,0.0,-0.00031689618,0.0,0.0,0.0,0.0,-0.0017573951,0.0,0.0016038124,0.0,0.0,0.07479678,0.0015100857,0.0,0.0,0.0,0.0,0.00072632206,0.0019718425,0.0,0.001989489,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-A9TE,0.0,0.0,0.0,-0.010032306,0.0,0.02218085,0.0002687545,0.0,0.0,0.0,0.0,0.007571212,0.0314461,0.0,0.0,0.0,0.0,-0.00070384925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04214387,0.0,0.0059319697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00066318485,0.010222821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000699317,0.0,0.080014154,0.0,0.004576754,0.0,0.0,0.0,0.0,0.0,0.0,0.16539481,0.0,0.0,0.0033106557,0.0,0.0,0.0,0.011114101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00061632396,0.0,0.0,0.0,-0.013473428,0.0,0.017081287,0.0,0.0,0.0,0.0,0.0,0.0,0.00064874114,0.0,0.0,0.0,0.0,0.0,0.010405472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025402638,-0.015829379,0.0,0.0,-0.0024755606,0.0,0.0,0.0,-3.7179896e-05,0.0,0.03145991,0.0,0.0,0.010545175,0.0,0.0,0.0056581316,0.0,0.0,0.0,0.0,0.004538524,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021166423,0.049776655,0.0,-0.0023366287,-0.0034762167,0.0,0.0,0.0,0.0,0.0,-0.0003151222,0.0,-0.0080985855,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-VP-A872,0.0,0.0,0.0,-0.009829704,0.0,0.013998659,0.0,0.0,0.0,0.0,0.0,0.0,0.03879899,0.0,0.0,0.0,0.0,0.0,0.0010386683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04214387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010054745,0.0,0.0,0.0,0.0,0.00064767594,0.0,0.0,0.0,0.0003074851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039656847,0.0,0.0,0.0,0.0,0.0,0.0,0.12837791,0.0,0.0,0.0033106557,0.0,0.0,-0.0021309238,0.011204998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041952316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015233334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005874101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07340309,0.0,0.0,0.0,0.0,0.0,-0.032523934,0.0,0.0,0.0073137567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
