,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
MO_1015,0.0,-0.022529641,0.0,0.0,-2.3533928e-10,0.0940291,0.0,0.01302835,0.0,-0.00020123721,-0.0029415446,0.0,0.0,0.0,0.0,-0.0066948775,0.06261513,0.0,0.0,3.9441417e-07,0.0,-0.011561334,0.0023391636,0.0,0.0,0.0,0.0002724089,0.0,0.0
TCGA-EJ-7785,0.0,0.02769207,0.0,0.0,-0.006629966,0.032711323,0.0,-0.01168536,0.0,0.0,0.0,3.110629e-18,-6.69128e-05,2.1229505e-14,0.0,0.02699985,0.023165848,0.002174801,0.0,0.0,0.0,0.0059211063,0.05875257,0.0,0.0,0.0,0.0011063586,0.0,0.0
TCGA-CH-5791,0.0,0.008731581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041427156,0.0,0.0,0.0,0.0,0.018121894,0.017397186,0.0,0.0,0.0,0.0,0.01123403,0.0039726463,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-A65B,0.0,0.012960083,0.0,0.0,0.00082805625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.399202e-07,0.0,0.0,-0.0036639764,0.0,0.0,0.0,0.0,0.0,1.8179935e-07,0.0,0.0,0.0,0.0,8.456243e-05,0.0,0.0
21510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011689214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011840611,0.0,0.0,0.0,0.0,0.0,-0.003805414,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A9ZR,0.0,-0.007430771,0.0,0.0,0.0,0.021683775,0.0,-0.0033518898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003432525,0.0,0.0,0.0,0.0,0.0,-0.006472077,-0.01004987,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-ZG-A9LS,0.0,0.016112456,0.0,0.0,0.004049874,0.009450726,0.0,0.021312648,0.0,0.0,0.004945926,0.0,0.00022028816,0.0,0.0,0.010199528,0.012059064,0.0011494848,0.0,0.0,0.0,0.008059064,-0.00944329,0.0,0.0,0.0,0.0097927,0.0,9.62777e-17
PR-2858,0.0,-0.00046899813,0.0,0.0,0.00061048777,-0.0010061936,0.0,0.0014086606,0.0,0.0,3.5614905e-10,0.0,-0.0009104728,0.0,0.0,-0.01852652,-0.012059981,-0.004579878,0.0,-0.0008831141,0.0,-0.002393913,-0.004682715,0.0,0.0,0.0,-0.0057126665,0.0,0.0
TCGA-G9-6336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.137922e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08402574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5499,0.0,0.010767729,0.0,0.0,0.0,0.019577436,0.0,0.0,0.0,4.3179425e-05,0.0,0.0,0.0,0.0,0.0,-0.0009941239,-0.006452437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-8264,0.0,0.012604381,0.0,0.0,0.0,0.014752864,0.0,0.0,0.0,0.0,0.0029732424,0.0,0.0,0.0,0.0,0.007091623,0.0,0.0010727899,0.0,0.0,0.0,0.0,0.0057349065,0.0,0.0,0.0,0.0,0.0,9.4418385e-17
AAPC-STID0000021611-Tumor-SM-2XU18,0.0,-0.025474388,0.0,8.8536304e-08,-0.00633346,0.0007813625,0.0,-0.006433645,0.0,-0.00011611906,-0.0043316022,0.0,0.0,-4.2228056e-13,0.0,-0.014842431,-0.004350846,-0.00026606256,0.0,0.0,0.0,-0.0052204165,-0.012934797,0.0,0.0,0.0,-0.008002015,0.0,0.0
TCGA-G9-A9S7,0.0,-0.011767799,0.0,0.0,0.0,-6.880596e-08,0.0,-8.724699e-05,0.0,0.0,0.0,0.0,-7.257016e-05,0.0,0.0,-0.016609244,0.002557452,0.0,0.0,0.0,0.0,0.0,-0.017003678,0.0,0.0,0.0,0.0041162665,0.0,0.0
P04-2641,0.0,0.0,0.0,0.0,0.0,0.00804197,0.0,0.0,0.0,0.0,0.0,0.0,0.0010290254,0.0,0.0,0.0,-7.481464e-07,-0.0016487176,0.0,0.001263177,0.0,0.0,-0.02203451,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-A8FN,0.0,-0.034459356,0.0,0.0,-0.0018108432,-0.010578003,0.0,-0.0016235263,0.0,-0.00014160234,0.00037050594,0.0,-0.00043541603,-3.6491657e-13,0.0,-0.014896846,-0.016630247,8.3768864e-05,0.0,0.0,0.0,-0.004286306,-0.017408183,0.0,0.0,0.0,-0.0041566794,0.0,0.0
AAPC-STID0000008820-Tumor-SM-2XU16,0.0,-0.027378561,0.0,0.0,-0.0022946484,-0.008126852,0.0,-0.0042898413,0.0,0.0,-0.0025779933,0.0,0.0,0.0,0.0,-0.012875233,-0.015876018,-6.714562e-05,0.0,0.0,0.0,-0.00837923,-0.00814753,0.0,0.0,0.0,-0.011738742,0.0,0.0
SC_9151,0.0,0.0948558,0.0,7.774152e-06,5.3863965e-07,0.14091375,0.0,0.011627123,0.0,0.004696408,0.0,-9.796474e-18,0.0032191672,0.0,0.0,0.15253454,0.16091135,-1.265284e-10,0.0,0.0039327396,0.0,0.019304346,0.22327371,0.0,0.0,0.0,0.013417392,0.0,1.10483755e-16
