,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
TCGA-HC-A6AO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YL-A9WK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02785872,-0.0035067913,0.0041744835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068482123,0.0,0.0,0.0,0.0,-0.00032357624,0.0,0.0,0.03250351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004155394,0.0,0.0,0.0,0.0,0.0,0.0,0.023213202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54528e-06,0.0,0.0,0.0,0.0,0.0,0.02744619,0.0,0.0,0.004927193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06445665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013224186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.590565e-05,0.0,0.0,0.0,-0.004439047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022199943,-0.0018287871,0.0,0.0,0.0,0.0,0.0,0.0,0.021946846,0.0,0.0,0.0,0.0
20870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024884362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005486617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034922346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023213202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02744619,0.0,0.0,0.004927193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06445665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013224186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.162978e-05,0.0,0.0,0.0,0.0,0.0,-0.010180601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021587-Tumor-SM-2XTZD,0.0,0.0046312646,0.0,0.0006161455,0.00036824803,0.0,0.0,0.014349615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056232227,0.0,0.0,-0.015353381,0.001722094,0.0,-0.00048131414,0.0,0.0011064806,0.0,-0.0022176227,0.0,0.0,0.012295092,0.0059581106,0.0,0.0,0.00072316517,0.0,0.0,0.0,-0.0035950157,0.0,0.00019316017,0.0,-0.0013242443,0.0,-2.6152507e-05,0.0,0.0,-0.0018577169,-0.00034559763,0.0,0.0,0.0040147556,0.0,-0.0053659645,0.0,9.833474e-05,0.0,0.015364036,0.0,0.0,-0.0015990278,0.0004870897,0.0,0.0,0.0,2.2009286e-05,0.0,0.0,0.0,0.0,-0.005438283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023787185,0.0,-0.0002451211,0.0,0.0,0.0,0.0,0.0,0.00069017935,0.0,0.0,0.0,0.0094680255,-0.0011048185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012204901,0.0,0.0,0.0,0.029072944,0.0,0.0,-0.0007727347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007980366,0.0,0.0,0.0035741641,0.0,-0.0051808525,0.0,0.0,0.0,0.0,0.003173341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.472313e-05,0.0027570531,-0.0073529687,0.0,-0.000481578,-2.6444348e-05,0.0,-0.0071826526,0.0,0.0,-0.0014622398,0.0,0.0,0.0,0.0,0.0,0.0,0.0024559617,0.0,0.0,0.0004091556
SC_9114,0.0,0.0075771105,0.0,0.0,0.0,0.0,0.0,0.0,-0.005063735,0.0041207257,0.07366894,0.0,0.0,0.0,0.0,0.0,0.008392755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016872011,0.11850451,0.0,0.0,0.0,-0.0027116453,0.0,0.0013612448,0.0,-0.01630141,-0.00054130494,0.0,0.0,0.0,0.0,0.0,0.0,0.0029170515,0.0,-0.00056068087,0.0,0.0,0.0,0.0,0.0,-0.0041437536,0.0,0.0,0.0,0.0,0.0,0.0018691169,0.0,0.0,0.0,0.0,0.0,0.0,0.0025427963,0.0,0.0003769437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5400707e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08527369,0.00022724147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001827985,0.0,0.0,0.0021080608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010133188,0.0,0.0,0.0,0.0,-0.004396897,0.0,0.00047543098,0.0,0.0,-0.0002758751,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010211254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020435603,0.0,0.0,-4.7654972e-05,0.00024160833,0.0,-0.00314563,-0.0017353893,0.0,0.0,0.0,0.0,-4.799064e-06,5.7572917e-05,0.021946846,0.0,0.0,0.0,0.00022215565
TCGA-VN-A88N,0.0,0.0,0.0,-0.0021864052,-0.0026200179,0.0,0.0,-0.004059327,0.0025075986,-5.1351803e-05,0.0,-0.0011887504,0.0,0.0,-0.0015291164,0.0,0.0054929266,0.0,0.0,0.0,0.0030536717,-0.00041958783,0.0,0.0,-0.0013141456,0.010967393,0.0,0.0,0.0,0.0003016143,0.0,2.628051e-05,0.0,0.00047841016,0.0,0.0,0.0,-0.0024224373,0.0,0.0,0.0,0.0,0.0,0.0005619233,0.0,0.0,0.0,-0.0060721645,0.0,-0.0007257726,0.0,0.0,0.0,0.0,0.0,0.0,0.024086187,0.0,0.0,-0.0009783127,0.0,0.0,0.0,0.0,0.0,0.0014686035,0.0,0.0,0.0,-0.012395549,0.0,0.0,-0.00035710828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071169776,0.0,-0.011259409,-4.61802e-06,0.0,0.0,0.0,0.0031775862,0.0,-0.009456699,0.0,0.00029187862,0.0,-7.487055e-05,-9.870406e-06,0.0,0.0,0.0,-0.0012465538,0.0,0.0,0.0,-0.0054469043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004408129,0.0,-2.9642008e-05,0.0,0.0,0.0,0.0034659111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.944105e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014059144,-0.004706582,0.0,0.0019957977,0.0029684333,0.0,0.004964669,0.0,-8.255121e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00022241015,0.0,0.0,0.0,0.0
TCGA-EJ-5495,0.0,0.0,0.0,0.0,-0.0003548948,0.0,0.0,0.0,0.0,-3.6774498e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001208405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03152127,0.0,0.0,0.0,-0.02063058,-0.0003217323,0.0,0.0,-0.0042824717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4368306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00081978936,0.0,0.0,-0.002295193,0.0,0.0,0.0,-0.0008074443,0.0,0.0,0.0,0.0,0.0,0.0,0.0012220705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036204944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003473994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0403737e-06,0.0,0.0,0.0,0.0023797571
P07-5036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027858796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034922346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023213202,0.0,0.0,0.0,0.0,0.0,0.0029821934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02744619,0.0,0.0,0.004927193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06445665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013224186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.162978e-05,0.0,0.0,0.0002899213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014810552,0.0,0.004583171,0.07145652,0.0,0.0,0.0,0.0,0.0,0.014647575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14528257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08552271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004168998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021599-Tumor-SM-2XTZO,0.0,0.0,0.001354811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004882745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1330824e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009347228,-0.0039733723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059586205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-A9S0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027858796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0448624e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033545785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023213202,0.0,0.0,0.0,0.0,0.0,0.003421984,0.0,0.00035699693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02744619,0.0,0.0,0.004927193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06445665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013314972,0.012657451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006359921,-0.002124875,0.0,0.0,0.0,0.0,0.0,0.00047811167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7654972e-05,0.00033046416,0.0,0.0,0.00035078288,0.0,0.0,0.0,0.0,-4.7992858e-06,0.0,0.0,0.0,0.0,0.0,0.00021941423
PM6-Halo-TM,0.0,0.0,0.001354811,0.0,0.0,0.0,0.0,-0.009067746,0.0,0.0,0.073602006,0.0,0.0,0.0,0.0,0.0,0.015447839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14652912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004882745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08810784,-0.0039733723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-XJ-A9DX,0.0,0.0025760725,0.005111225,-0.0072421464,0.0024852229,0.0,0.0,-0.00851219,0.0111860605,0.00040739813,0.0513428,0.0,0.0,-4.371617e-05,-0.012123853,0.0,0.0008894234,0.0,0.0008150262,0.0,0.0014918888,-0.00072010094,8.428617e-05,0.0018402237,0.0011523877,0.0,-0.0024671396,0.0004141585,0.0018605504,0.012233111,2.9309049e-06,0.0,0.0,-0.0062054647,-0.00032460844,0.0,0.0,0.032975487,0.0,-0.00019551236,0.0,-0.008877554,0.0,-0.0010861976,0.00086325215,0.0,-0.0035547724,-0.0025997905,0.0,0.0,0.003601194,-0.0002562069,0.0020145997,0.0065180506,-0.0056861793,0.0021898032,-0.017633172,-0.0017240259,0.0,0.0038000264,-0.0011833175,0.0,0.01894285,0.0,0.0005393875,-7.316147e-05,0.0,0.0,-0.010764119,0.0019076334,0.0,0.0,-0.00013921004,0.0,0.0,0.0006039712,0.0,0.0,-0.0028595086,0.0,0.0008192759,0.0076223025,0.0,0.0,0.0,0.00080076006,0.0010672488,0.0057252184,0.0,-0.006240742,0.007725033,0.004296041,-0.00030679192,-0.031650126,0.00028325114,0.009220607,-0.0019888163,-0.01769285,0.0,-8.129317e-05,0.012454771,0.0005253967,-8.470339e-05,-0.0025390426,-0.0019159375,-0.005519475,-0.0036118054,0.0010747102,0.0,0.0,0.0,-0.004940871,0.0,0.0,0.00035674704,0.0013893064,-0.003766398,-0.000806713,0.0,0.00043257984,-0.00019960558,0.005583439,-0.0007400843,-0.0029628305,0.00026080926,-0.00076479587,0.0,0.0,0.01146033,0.0,0.002145136,0.0,-0.0047385823,-0.0004451885,0.00045404088,0.0,0.0,0.00048633356,0.0014991232,-0.00010268611,0.0,0.0,0.03491986,0.011630555,0.0,0.0018735623,-0.0010703153,-0.00028963308,-0.001917669,0.0,2.125352e-05,0.0,-2.3325862e-05,0.0,0.03784212,0.0013173243,0.0,0.0,-0.0038978485
MO_1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07145652,0.0,0.0,0.0,0.0,0.0,0.014647575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14511614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08552271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-7794,0.0,0.0,0.001354811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007452321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3172523e-05,-0.036174726,0.0,0.0,-0.00055937265,0.0,0.0,-0.00047749912,0.0,0.0,0.0,0.00040092113,0.0,0.025071077,0.0,0.0,-0.00014801878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.012432e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009347228,-0.0047529517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029065913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015149218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00066297926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
