,Signaling by Hedgehog,DNA Double-Strand Break Repair,Processing of Capped Intronless Pre-mRNA,Cellular responses to stress,Dissolution of Fibrin Clot,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Diseases of programmed cell death,Signaling by Erythropoietin,Deadenylation-dependent mRNA decay,Intestinal absorption,Mismatch Repair,Iron uptake and transport,Miscellaneous transport and binding events,Cilium Assembly,Base Excision Repair,Disorders of Developmental Biology,Protein-protein interactions at synapses,Signaling by Non-Receptor Tyrosine Kinases,Mitochondrial iron-sulfur cluster biogenesis,Late endosomal microautophagy,The citric acid (TCA) cycle and respiratory electron transport,Transcriptional regulation of white adipocyte differentiation,Transcriptional regulation of testis differentiation,Nucleotide Excision Repair,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Amyloid fiber formation,Platelet homeostasis,Cardiac conduction,Digestion,Membrane Trafficking,Fertilization,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Platelet Adhesion to exposed collagen,ABC-family proteins mediated transport,Cytosolic iron-sulfur cluster assembly,Activation of HOX genes during differentiation,Cell Cycle Checkpoints,NR1D1 (REV-ERBA) represses gene expression,Nonsense-Mediated Decay (NMD),Cytokine Signaling in Immune system,Transmission across Chemical Synapses,RNA Polymerase III Transcription,Signaling by NODAL,Infectious disease,Signaling by GPCR,Fanconi Anemia Pathway,Unfolded Protein Response (UPR),Processing of Capped Intron-Containing Pre-mRNA,Protein repair,Keratinization,Signaling by NOTCH,Smooth Muscle Contraction,Transcriptional regulation of granulopoiesis,Signaling by Hippo,RORA activates gene expression,Metabolism of nucleotides,Potassium Channels,MTOR signalling,mRNA Capping,Transcription from mitochondrial promoters,Signaling by Nuclear Receptors,Death Receptor Signalling,"Cell Cycle, Mitotic",Class I peroxisomal membrane protein import,Degradation of the extracellular matrix,Diseases of the neuronal system,tRNA processing,Binding and Uptake of Ligands by Scavenger Receptors,Diseases of DNA repair,Epigenetic regulation of gene expression,Response to metal ions,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Intracellular signaling by second messengers,Reversible hydration of carbon dioxide,Visual phototransduction,Signaling by WNT,Meiosis,Post-translational protein modification,"Platelet activation, signaling and aggregation",Mitochondrial biogenesis,Aquaporin-mediated transport,Signal regulatory protein family interactions,"Plasma lipoprotein assembly, remodeling, and clearance",Protein folding,Formation of Fibrin Clot (Clotting Cascade),DNA Damage Reversal,DNA Damage Bypass,Myogenesis,Gene Silencing by RNA,Transcriptional regulation of pluripotent stem cells,Diseases of mitotic cell cycle,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Metabolism of vitamins and cofactors,Diseases of hemostasis,Diseases of cellular response to stress,Integrin signaling,Metabolism of amino acids and derivatives,Regulated Necrosis,Nephrin family interactions,Chromosome Maintenance,SLC-mediated transmembrane transport,Sensory processing of sound,Transmission across Electrical Synapses ,Fibronectin matrix formation,Cell junction organization,Metabolism of porphyrins,Elastic fibre formation,Biological oxidations,Cell surface interactions at the vascular wall,Diseases of metabolism,Chaperone Mediated Autophagy,Abacavir transport and metabolism,Striated Muscle Contraction,Metabolism of nitric oxide: NOS3 activation and regulation,Innate Immune System,Pyrophosphate hydrolysis,Mitochondrial calcium ion transport,Collagen formation,Disorders of transmembrane transporters,Ion channel transport,Metabolism of non-coding RNA,rRNA processing,Integrin cell surface interactions,Macroautophagy,mRNA Editing,Metabolism of lipids,Laminin interactions,DNA Replication Pre-Initiation,Nervous system development,Non-integrin membrane-ECM interactions,Surfactant metabolism,Mitochondrial protein import,Translation,Factors involved in megakaryocyte development and platelet production,Invadopodia formation,RNA Polymerase II Transcription,Metabolism of carbohydrates,Signaling by Receptor Tyrosine Kinases,ECM proteoglycans,Synthesis of DNA,Apoptosis,Regulation of mRNA stability by proteins that bind AU-rich elements,MAPK family signaling cascades,Olfactory Signaling Pathway,Intracellular oxygen transport,Diseases of Immune System,Integration of energy metabolism,Inositol phosphate metabolism,Chromatin modifying enzymes,Signaling by Leptin,Adaptive Immune System,O2/CO2 exchange in erythrocytes,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Regulation of beta-cell development,Signaling by TGFB family members,LGI-ADAM interactions,Peroxisomal protein import,Peptide hormone metabolism
AAPC-IP_LG-037-Tumor-SM-3NC6D,0.003379024,0.023112426,0.01552124,0.009215427,0.04806312,-0.019971613,0.031585313,-0.014999691,-0.031793155,-0.003919259,0.022400148,-0.008543721,0.029682064,-0.030097308,-0.007381004,0.018233439,0.019227067,0.0039445395,-4.156426e-05,0.0017978002,0.07090674,0.051162437,0.008545102,0.0054806243,0.0057720207,-0.049122363,0.0381637,0.029726323,0.02002076,-1.22827e-05,0.011633732,0.0028319147,0.025923869,-0.05502715,0.044485018,0.019914277,0.020421572,0.031179447,0.005771127,-0.016779575,0.0036102324,0.047105014,0.037369255,0.039886136,0.003462696,0.010412295,-0.029996065,0.002913041,0.037818193,0.00611515,0.0033343434,-0.009292434,0.051115744,0.003093425,-0.019711014,-0.04227035,0.022490256,0.0195947,0.016121773,-0.004623983,-0.018597635,0.028933302,-0.005707895,-0.00081361714,0.01025636,-0.0016366934,0.00088500645,0.009646109,0.03294985,0.012938548,0.0046877484,-0.026785886,0.0060907826,-0.020822743,-0.019226344,0.002157516,0.03761956,-0.025887165,0.016516307,0.025665708,0.00023498446,-0.001792224,-0.014656238,0.04228414,0.02485313,0.007990902,0.003126998,-0.0027282236,0.029094776,0.0003541547,-0.02886441,0.003996984,-0.007313714,0.013476308,0.0081311185,-0.002937706,-0.01783225,-0.005989866,0.008774248,-0.003432843,-0.015586547,-0.0017912582,7.041952e-05,-0.02573269,0.0060152644,-0.03808316,-0.026146272,-0.009951092,-0.037115097,0.012298754,0.00087549374,-0.0032222045,0.018392177,-0.008560039,0.012538288,-0.007474612,-0.0054947785,0.018280707,-0.009092186,-0.04823755,0.0034141843,0.050379395,0.01530651,0.0019120376,0.04050474,-0.018431755,-0.028267069,0.037624057,-0.018070165,0.049613815,0.041178152,-0.008347721,0.074542716,0.04795665,0.0036800273,-0.0499816,0.0021311557,-0.02042254,-0.008177344,0.026343081,0.043761976,0.0008233792,-0.0031514282,0.015053779,0.011608745,0.02787116,0.018884467,0.040751815,0.022715772,0.015216036,0.024183985,0.014109837,0.01795998,-0.003396603,0.04595519,0.013440243,0.0071744127,0.003600682,-0.04669982
TCGA-J9-A8CK,0.010176617,0.00426921,-0.015021252,-0.0016684973,-0.008194676,-0.0021391578,0.009473836,0.029099474,0.051203847,-0.011014058,0.0008062552,-0.0070657595,-0.020715278,0.010652968,-0.014491593,-0.0016322397,-0.008785943,0.008015344,1.3106213e-05,-0.02248796,-0.00055097125,-0.005230388,-0.003101891,-0.0008283864,0.017385965,0.0069579915,-0.0063203317,-0.002112597,0.012349461,0.0013732133,-0.0014413563,-0.00033012312,-0.0012760105,0.03628765,0.003509867,-0.02046618,-0.0038620161,0.000532953,-0.0008900826,-0.0028143837,0.0027151613,-0.006829202,-0.005949408,0.0012627335,-0.005987553,-0.0045952853,0.046900656,-0.003954675,-0.0035296625,-0.0010337611,0.02873629,0.009186346,0.00029129328,-0.0002965535,0.0343587,0.021589013,-0.020532215,-0.007735589,-0.013133607,-0.009668444,0.02796368,0.0013313281,0.04886631,-0.029088914,-0.030955756,-0.00108685,-3.8907816e-05,-0.0203198,-0.0025662668,0.0024307643,0.022081023,0.038526833,0.0067971298,0.003960788,0.0006690679,-0.0072976984,0.00060213864,0.0062651234,-0.005560049,-0.0051959893,-1.346972e-05,0.0016544304,0.048296273,-0.010384447,-0.0041720397,-0.011228806,-0.0110995285,-0.014036487,0.007132089,-0.016617563,0.029095922,0.0058865882,-0.020912819,-0.0028712584,-0.0012303927,0.0023142863,0.016376855,-0.00822365,-0.011534988,0.005035111,0.057301078,-0.008930529,-0.0018654355,0.011383279,0.004122872,0.033702284,0.042855516,-0.0056563495,0.039558083,0.0061893146,-0.001933624,0.001300206,-0.018117966,0.0009474505,-0.0012623667,0.0020913554,0.002576274,-0.016703147,0.015344592,0.013211519,-0.022627687,0.0042071017,-0.011348876,0.028765157,-0.0060218167,-0.003741601,0.021509847,0.0040818723,0.0011565263,-0.0020506484,-0.008660454,0.018812323,-0.00391171,-0.015256256,0.007913126,0.0034198922,-3.1309537e-05,0.00169752,-0.004359879,-0.0014661505,-0.0016012643,-0.0048059025,-0.016338404,-0.0016672028,-0.00028330626,-0.026458772,-0.0047588684,-0.0039294916,-0.0017317471,-0.0016200492,0.00012910836,-0.006466062,-0.009722133,0.00644961,-0.0060735187,0.00089627923,-0.022914773,-0.0006015613,0.025696881
TCGA-M7-A724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-J4-A6G3,-0.0018263382,0.0002592747,-0.005232426,0.0008628835,0.0020067615,-0.0026443645,-0.0014178997,-0.0007049909,0.0043151574,-0.002385215,0.0022276533,-0.00044016386,-0.006915874,9.994958e-05,-0.00012846386,0.0001825675,0.010709354,-0.0008311662,-1.1838522e-05,-0.0054107034,-0.0023347007,0.0012585054,0.008220842,0.0016034923,-0.0015554503,-0.000113829876,0.0048384126,0.0043428503,-0.0018060682,0.0007185623,0.0014413387,3.3938304e-06,0.0046603587,0.0060128397,-0.0015090478,-0.0006832631,0.0048349663,0.0008184957,0.00076709583,-0.005863331,0.007991654,0.0038342576,0.0064360467,-0.0012915643,-0.00041990686,0.0043350286,-0.002086842,0.0031236801,0.0068973233,0.00095054175,0.0011434151,0.0011050951,0.0025562143,0.00011658794,0.0038794163,5.735117e-05,0.00052113784,0.010023161,-0.0036166345,-0.00453391,-0.0022250912,-0.0016019545,-0.0055706687,-0.0025406992,-0.0056232153,-3.686307e-05,4.1454823e-05,-0.0050475905,0.007911464,0.0022176025,-0.0022116713,0.0024879752,0.0009873371,0.0015122296,-0.00013892971,0.0015185608,-0.00049064687,-0.0012629534,-0.0009300527,0.0014154314,3.2240082e-06,0.0032126259,-0.0027998295,-0.004695174,0.008316373,-0.002796615,-0.002880621,0.00018396396,0.005800648,-0.0019648604,-0.0012712679,0.0015085627,-0.0034750176,0.0032873843,0.002124852,0.0015221365,0.0033726795,0.0010296819,-0.0021557617,0.0013246301,0.0023554019,-0.0026401496,-0.00049688894,0.00279731,0.002551985,-0.0007250866,0.004370155,-0.0011085346,0.0018801099,-0.00037040244,8.106618e-05,-0.00022790216,-0.008051308,-0.0005091553,0.003866517,-0.0023797883,-0.0032449362,-0.0066367625,-0.002741893,0.0018561187,-0.0017805591,-0.010377249,-0.006088326,-0.0024724319,0.0067214128,-0.0035775364,0.00067168125,0.0032652072,8.598958e-06,-0.00028511093,0.0066729435,0.0005484587,0.0024417674,0.016406668,-0.0005391736,0.0029096468,0.00040259783,-0.0015210407,-0.0016730648,0.00082103885,-0.00039380934,-0.0005121077,-0.0038745876,0.0024100076,0.0012112398,-0.00844375,0.005655315,0.0022445556,0.0016703275,0.000899065,-0.00045458914,0.009312293,0.010793767,0.0010020237,0.009685873,0.0066090734,-0.0027334543,-0.0014797539,0.0011108367
SC_9118,0.01843619,0.06348919,-0.0241797,0.014636585,0.058922358,-0.035090785,0.06492216,0.029738273,0.0066060084,-0.026470734,0.03397792,-0.020278,-0.01675222,0.006323403,-0.0429959,0.025085324,0.044798665,0.012589816,-0.000101454425,-0.0615798,0.022442393,0.056034483,0.035341613,0.011873728,0.03658153,-0.05343332,0.05202593,0.04999113,0.04227923,0.0032586309,0.023946425,0.0034515602,0.053042892,0.022921333,0.031080438,-0.024839206,0.038207833,0.049639057,0.009037642,-0.033742294,0.03652789,0.06605948,0.06149862,0.040045347,-0.009084205,0.021204192,0.03780329,0.01416746,0.061178435,0.011517457,0.06590341,-0.0012389038,0.0815839,0.003796813,0.0048152963,-0.01238516,-0.005934063,0.03509503,-0.021415237,-0.02619252,0.013437924,0.011836765,0.06543813,-0.04516629,-0.058418915,-0.004110857,0.0011540487,-0.035036627,0.077934705,0.039293174,0.03871443,0.039718773,0.025935909,-0.0241912,-0.027091585,-0.008655766,0.05350501,-0.033954736,0.002092438,0.0088635525,0.0001699894,0.014653973,0.041904017,-0.00299164,0.06265225,-0.018590758,-0.014368786,-0.028453432,0.080283396,-0.033999093,0.018677367,0.015550402,-0.055798326,0.020624192,0.011978676,0.004160215,0.016903037,-0.016709385,-0.01135067,0.007708005,0.074876636,-0.043905392,-0.0038857604,0.0146039,0.019886095,-0.0077977437,0.026542267,-0.026530871,0.026384225,0.049124688,-0.0025400184,-0.0030564019,-0.024465682,-0.012882672,0.02555474,-0.015668657,-0.01349865,-0.027543686,0.005203927,-0.013497705,-0.040915925,-0.006316553,-0.018862005,0.042064752,0.06104562,-0.040117513,0.00808172,0.06366741,-0.016339105,0.0031662898,0.061281014,0.022565445,0.08764478,0.07768264,0.03170701,-0.016805066,0.0035888692,-0.031807397,-0.01761088,0.051786546,0.049996734,-0.0053205327,-0.039316162,0.020239279,0.017860329,-0.038910702,0.041338354,0.055271056,0.034156997,0.015600733,0.023671376,0.041825607,0.043013003,0.01024334,0.06606479,0.054429833,-0.04706167,0.0018334587,-0.01866285
TCGA-V1-A9OF,0.009057647,0.008818202,0.034090374,0.00063014467,0.007861499,0.0022427682,0.009356324,-0.0023751776,0.013199387,-0.009770314,0.0030471275,0.0075310892,0.012606515,0.0068685985,-0.018768722,0.0031842017,-0.022997515,-0.00021342104,-2.1590451e-05,0.0043523656,0.029654706,0.023771953,-0.0010537817,0.0012709682,-0.00125691,-0.007751431,-0.0019005416,0.009267427,-0.0002867242,-0.00092628616,-0.0005643669,-0.00016308237,0.0003113713,-0.014590664,0.0008539492,-0.011165741,-0.006350508,0.009136849,0.0005704342,-0.006603677,-0.0129365595,-0.016546065,0.012928079,0.029054437,0.0097867185,-0.007085297,-0.008273304,-0.0088677425,0.015068554,0.00017418989,0.018668704,-0.0011436783,0.015164754,0.00025441416,-0.0031057245,-0.01666642,-0.024052251,-0.02831568,0.013021188,0.0028843966,-0.010258226,-0.0013117177,-0.0004032791,0.0023158547,0.0011073782,-0.00018782025,0.00019629118,0.006608291,-0.007080453,0.004218818,0.0006294657,-0.013324846,-0.0012807105,0.008379464,-0.010021074,0.0030457994,0.029030833,-0.011301579,0.006935208,0.0014182213,6.146992e-05,-0.0012454985,-0.012210555,0.033772968,-0.016101448,0.0027108619,-0.0057366984,0.010885712,-0.014293337,0.00028209444,-0.016455147,-0.001555437,0.011915645,-0.005798455,-0.0013334367,-0.007166735,-0.014829192,0.00735962,0.006775569,-0.0063657025,-0.0076721734,-0.011680767,0.0023793841,-0.017124206,-0.0029293646,-0.013321218,-0.011913357,-0.0016400224,-0.0083144475,0.01948372,-0.0008474198,0.0015777856,0.013357605,-0.0006551909,0.00037279062,0.0015346211,0.0011145079,0.02194729,0.016484454,-0.014253322,-0.008903485,0.0052343663,0.01972563,-0.011316825,-0.010956673,-0.0069093746,-0.019437054,0.0024413771,-0.0036507235,0.06420056,0.005959352,-0.0051491107,0.021361087,-0.01898984,-0.0016581769,-0.031961072,-0.00023999058,-0.00046893538,-0.0022999034,0.000208388,0.0024821633,0.0017022939,0.007200549,0.003023415,-0.0009367867,0.042242885,-0.0049634497,0.0027199888,-0.0118639935,0.010508322,0.014502917,-0.02185934,-0.01560866,-0.003940362,-0.014087778,-0.00905123,0.015356169,0.0017944113,-0.026444912
MO_1421,0.0096140895,0.011691129,-0.016900593,0.0017985163,-0.0017713443,-0.010386865,0.009288581,0.031260334,0.055871636,-0.015783656,0.004960419,-0.012350103,-0.022962427,0.011076668,-0.021352546,0.0016492476,0.0075096777,0.007926066,-8.62596e-06,-0.03849659,-0.0015674942,-0.0025195933,0.006762202,0.0014113435,0.02164252,0.0007857763,-2.1597505e-05,0.0060538137,0.016024709,0.001812505,0.0023356325,-0.00015425074,0.0087595,0.0381673,0.0026269516,-0.022119593,0.0037394336,0.0047250665,0.0011840215,-0.013206949,0.009401529,0.010436732,-0.0026569988,0.0018620824,-0.006517,0.0032790124,0.04216432,0.0013750038,0.008039936,0.0018146505,0.03387182,0.00880885,0.012162114,0.00040025884,0.03274994,0.022294447,-0.025383666,0.0071903877,-0.020079799,-0.015702534,0.026592249,-0.0009812225,0.04764226,-0.033270843,-0.044242032,-0.0018472128,4.761444e-05,-0.026661534,0.010234765,0.009594149,0.021184374,0.041931637,0.008563725,0.0032257144,-0.0035086086,-0.0076052835,0.0019615935,-0.0013231667,-0.005374789,-0.0042713354,-1.18579155e-05,0.005598992,0.047165617,-0.011925815,0.006815011,-0.016115233,-0.009765941,-0.01843576,0.020600326,-0.021053214,0.027926994,0.008679278,-0.031015344,0.0023109745,0.00063912343,0.00275763,0.018523809,-0.010184506,-0.012586066,0.0072571742,0.06583527,-0.019956069,-0.0030094988,0.012841288,0.008327678,0.032932892,0.044254098,-0.0139104,0.042373613,0.006533752,-0.0022414092,0.0008226359,-0.022131633,-0.0012798387,0.0032279037,-0.0028915335,-0.002365895,-0.022898866,0.014397997,0.0125114,-0.03192007,-0.0011244194,-0.01644685,0.030910982,0.009022496,-0.01387609,0.02145999,0.009107688,0.0005085126,-0.0027516307,-0.0010636623,0.019789588,0.002613277,0.001763599,0.009888938,0.004734101,0.00059877435,-0.0031225833,-0.009885894,0.007056236,0.0021784313,-0.00469971,-0.025264315,-0.0001020742,0.0023201664,-0.029950168,0.0045669507,0.0022724045,0.0033544682,-0.0010753018,0.00024088708,0.011135119,0.0054568565,0.007895162,0.01372029,0.014766393,-0.028733527,-0.000994914,0.022321777
PR-01-2492,0.020809228,0.056744106,0.015280296,0.012737299,0.045176953,-0.022797562,0.03918221,0.017275982,0.038973454,-0.024383467,0.023001106,-0.010746974,-0.01269023,0.008689109,-0.042905837,0.020593314,-0.009933572,0.008212159,-0.00012410557,-0.05304599,0.03353633,0.052235924,0.017146913,0.008195052,0.02239639,-0.0366932,0.021169798,0.039172754,0.02927619,0.000868968,0.022611368,0.00078878313,0.037292223,0.0012287087,0.010695262,-0.023482531,0.017937003,0.03646545,0.0059253206,-0.027710412,-0.0015626684,0.02567664,0.052759614,0.03214884,0.0014046018,0.008329138,0.009237238,-0.007960102,0.055577766,0.009456426,0.06789822,0.004289265,0.069640815,0.0023653163,0.0036396813,-0.00833671,-0.023309339,0.009370743,-0.017629335,-0.019503985,-0.002569503,-0.0010285211,0.053107604,-0.035242476,-0.052310918,-0.0023615507,0.0009975815,-0.012571595,0.039356742,0.031354155,0.023365429,0.021094235,0.008456866,-0.004484673,-0.030480672,-0.005419804,0.047970045,-0.03467255,0.0052930443,0.0037501592,2.8732611e-05,0.010680993,0.022034632,0.018730551,0.004182597,-0.013002829,-0.014733086,-0.012719839,0.03866434,-0.027385438,0.001704729,0.009172587,-0.017700095,0.007903874,0.005307779,-0.0045710914,0.0009866636,-0.009180524,-0.00772396,-0.0015231057,0.026447492,-0.03684326,0.0016914271,0.0037315977,0.015296704,-0.01886079,0.012953349,-0.023573613,0.01823313,0.050947737,-0.0022913802,0.00026845117,-0.012828084,-0.009389213,0.016423542,-0.010418328,-0.012219696,-0.018499203,0.019081999,-0.010872316,-0.038124394,-0.0045854948,-0.0067697205,0.008798646,0.029461564,-0.031775493,-0.0023576329,0.023427678,-0.0063721244,0.046662755,0.049390525,-0.0020086053,0.07418335,0.04218012,0.003532562,-0.035488866,0.0014402606,-0.015002216,-0.015756305,0.03592876,0.02937903,-0.0039174925,-0.025897997,0.01396061,0.0077449232,0.00867602,0.019735279,0.038675852,0.011323907,0.019741582,0.014267902,0.01603152,0.019095782,0.00221817,0.01588768,0.026255848,-0.033810195,0.0018349449,-0.010659431
SC_9158,0.019993624,0.041866552,-0.0039586285,0.009676004,0.038524274,-0.024785588,0.06260491,0.011008245,-0.019943522,-0.0147205675,0.023148024,-0.0175431,0.019564318,-0.0063776327,-0.028247396,0.01867065,-0.0022060387,0.0127628455,-3.241088e-05,-0.037238687,0.07388407,0.038691744,0.022211244,0.0055466476,0.034204897,-0.04245904,0.02803469,0.03344487,0.036619656,0.0013983051,0.017044919,0.0016857673,0.03740047,-0.013084772,0.056344032,-0.014155672,0.023547493,0.030487182,0.004217636,-0.02596688,0.014396094,0.032015305,0.046123043,0.0396243,-0.005691829,0.008542851,0.011501863,0.0009292957,0.042300526,0.007792785,0.049856372,0.0037302708,0.057698555,0.0021243177,-0.0045870654,-0.02525037,0.01419713,0.015151678,-0.002635755,-0.016571725,0.0021785595,0.030418785,0.05910095,-0.034643184,-0.045020003,-0.0025040973,0.00062945054,-0.02072256,0.030382726,0.022094412,0.026438659,0.0018733217,0.009220011,-0.021756912,-0.027311599,-0.004491583,0.03809259,-0.019006206,0.007419474,0.022955408,3.4690816e-05,0.011212563,0.038812894,0.019468961,0.017693844,-0.0019770586,-0.014592751,-0.024170587,0.0426496,-0.024229262,0.010948532,0.009919368,-0.027374063,0.01371768,0.0061357054,-0.00010601223,-0.0029654172,-0.013320865,-0.0057208287,0.0037574845,0.022255426,-0.014965392,-0.00080389244,0.0043692007,0.014772337,-0.017942082,0.00854896,-0.019473119,-0.01295014,0.019096803,-0.0010421098,-0.0023363556,-2.2561266e-05,-0.0053886184,0.0110551985,-0.009191642,-0.004526003,-0.009455568,0.0058617196,-0.026247168,-0.018176781,0.067917615,-0.007104598,0.03410916,0.03684463,-0.019451713,0.011711234,0.030092532,-0.011503445,0.05653364,0.045859758,-0.0024773004,0.063217856,0.051199146,0.0050291647,-0.030170843,0.0011442085,-0.011642001,-0.01413587,0.04567977,0.032755606,-0.0058532218,-0.03442904,0.01148745,0.007846125,-0.011175811,0.015330293,0.04215307,0.023604684,0.019443162,0.02440634,0.0213592,0.019418271,0.0059503186,0.02281168,0.03466322,-0.021746116,0.00366952,0.00015119062
TCGA-XK-AAIV,-0.0010115249,0.0014364533,-0.0058298744,0.0013106683,0.010441312,-0.0024698419,-0.0021797146,0.005600087,0.018398434,-0.0018196136,0.003759662,-0.003116407,-0.003372442,0.004826486,-0.009692996,0.0060191774,0.013425956,0.0008172257,-4.6546953e-05,-0.010929926,-0.002561664,0.007002509,-0.0021196988,0.0013441601,0.004057997,-0.013382816,0.006793653,0.0042259544,-0.0017047529,0.00041692267,0.0017792665,0.00031238492,0.00040100832,-0.0011175384,0.00010414025,-0.007826073,0.00477434,0.007792392,0.0021281329,-0.0040886514,0.0038958234,0.021709953,-0.0026959532,0.0021191156,-0.0019648175,0.0043431353,-0.0052274526,0.0006330322,0.0064042234,0.0009076503,-0.003319094,-0.004618373,0.008713251,0.0010520736,8.9393725e-05,0.0023634117,-0.016675191,0.001365261,-0.003643645,-0.0026447428,0.0030988303,-0.001706931,0.0029857198,-0.0011335273,-0.00050920853,-0.000976643,0.00023137363,-0.001114033,0.013875332,0.0025953914,-0.0006195971,0.005381211,0.0020417133,0.0019921116,0.0012096218,-0.0013087187,0.006384102,-0.007322896,-0.0011923449,-0.0030334834,-9.777186e-07,-0.0019136446,0.0022422073,-0.0034559637,0.012735597,-0.0030954257,0.0017286076,0.0007859349,0.011296535,-0.0059860963,0.002136249,0.002395113,-0.0049792095,0.0007111018,0.0014398161,0.00063864375,0.0029697784,-0.0012898248,0.00027993158,0.0013718941,0.0069507714,-0.005242321,-0.0007956579,0.0012563382,0.0016406216,-0.0050067334,-0.00411656,-0.0030331402,-0.005374297,0.0011220401,-0.00084068935,-0.00042378294,-0.0062905955,-0.0024891442,0.0018305524,-0.0020535633,-0.004001747,-0.0032743325,0.0011277862,-0.0049807774,-0.012310195,-0.00094179815,-0.0024338309,0.005074811,0.018279923,-0.0112183355,-0.0040716114,0.0015522069,-0.00058206805,-0.0023525064,0.0032280732,0.0032010716,0.02417324,0.0024580285,0.0031448149,-0.0043794913,0.00063113606,-0.0058877724,-0.005749646,0.00066255545,0.009754887,0.000999248,-0.00015521413,0.0017226484,0.004154508,-0.0024795781,0.0045697903,0.008280856,0.002360091,-0.0012498565,0.00038317242,0.0039441404,0.011115451,0.0014963202,0.011135904,0.003100667,-0.009917392,-0.0017085483,-0.018880935
TCGA-V1-A9OQ,0.008310484,0.012498461,0.014911034,0.007850438,0.024795758,-0.011435377,0.02004121,-0.0056889327,-0.004223,-0.013851568,0.01256595,-0.0016663799,0.006796652,-0.009459469,-0.0058606393,0.007055075,-0.008182192,0.0023434313,-4.484541e-05,-0.021264186,0.0314893,0.030306093,0.016093694,0.0027278052,0.0015166033,-0.021830697,0.014417419,0.019717706,0.010508021,0.00031839093,0.008490995,0.00038843564,0.01931443,-0.019747144,0.01048512,0.00017193127,0.009929633,0.011194065,0.0026272556,-0.016986422,0.003841259,0.005037815,0.035269912,0.019587532,0.0038950935,0.0041580205,-0.008670226,-0.0045546265,0.028914766,0.0049553565,0.019110803,0.0006997545,0.033964887,0.0009346543,-0.008175233,-0.019543195,0.0075637703,0.0064356644,-0.0017303891,-0.0074487114,-0.008340278,-0.0009492672,0.011766471,-0.015296379,-0.026741393,-0.00050901424,0.00041830164,-0.003365961,0.01715843,0.014570679,0.0034038043,-0.008025556,0.002640856,-0.004250207,-0.018794935,0.00078955205,0.014774171,-0.0153393615,0.008713438,0.015018606,9.658955e-05,0.0076600825,-0.0033574933,0.010838596,0.002251215,-0.0030935302,-0.012161671,-0.0067269565,0.009158871,-0.009454396,-0.014595362,0.0040371376,-0.0047972854,0.004911597,0.0042512966,-0.0027965335,-0.008009515,-0.0030951498,-0.00076905463,-0.0007266613,-0.0019460099,-0.012320977,0.0010576156,-0.0013544743,0.0072325803,-0.019687591,-0.0062770755,-0.009609078,-0.0131227365,0.0149587225,-0.0001744067,-0.0003445019,0.0027464016,-0.0040791756,0.008032613,-0.004633092,-0.0041929116,0.00039489398,0.008470729,-0.019158833,-0.013030893,0.0028014192,-0.00092374376,-0.005191161,0.008658737,-0.009449186,-0.008845017,0.020897605,-0.007533513,0.035005588,0.032566443,-0.004566635,0.032445412,0.03275416,-0.00062890264,-0.011928876,0.00049054244,-0.0074087935,-0.00720792,0.019412488,0.0077145086,-0.002095972,-0.01394609,0.007189556,0.0039211577,0.02234644,0.008845085,0.019541096,0.004604994,0.014382701,0.007628363,0.008922776,0.008922692,-0.00014316582,0.009567483,0.013593313,-0.0010442075,0.0030228884,-0.019613864
