,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-KK-A8IC,0.00043408413,0.0004251593,0.0004204958,0.00041522188,0.0004146813,0.00041435217,0.00042070812,0.00041977753,0.00042751667,0.00041008103,0.00041768514,0.0003990927,0.000411306,0.00043562966,0.00042965225,0.00042181817,0.00042807087,0.00039842594,0.00042711812,0.00041562226,0.00042042407,0.00042260857,0.0004290481,0.00043187253,0.00042576686,0.00042373943,0.00043412237,0.00043207014,0.00041846014
TCGA-HC-7210,2.6908478e-05,2.7439424e-05,2.3838978e-05,2.6875567e-05,2.6254811e-05,2.4721588e-05,2.5309375e-05,2.2642236e-05,2.2636428e-05,2.868599e-05,2.6294603e-05,2.277279e-05,2.4647481e-05,2.6275648e-05,2.1997565e-05,2.4991243e-05,3.1649568e-05,2.7161388e-05,2.6663185e-05,2.701436e-05,2.5921763e-05,2.4987114e-05,2.6830581e-05,2.4661944e-05,2.4494148e-05,2.410275e-05,2.4992974e-05,2.7089765e-05,2.5225174e-05
TCGA-KK-A8I4,-3.694296e-05,-3.6373982e-05,-3.544245e-05,-3.5040397e-05,-3.3777258e-05,-3.4026605e-05,-3.4141434e-05,-3.4801993e-05,-3.368596e-05,-3.5451125e-05,-3.5047404e-05,-3.298888e-05,-3.458139e-05,-3.6045818e-05,-3.3371343e-05,-3.5593755e-05,-3.8354246e-05,-3.463262e-05,-3.6243717e-05,-3.5731762e-05,-3.651727e-05,-3.3805733e-05,-3.6109846e-05,-3.466248e-05,-3.4021174e-05,-3.4708595e-05,-3.5429686e-05,-3.596552e-05,-3.4422024e-05
TCGA-EJ-7318,-3.0874642e-05,-3.0541338e-05,-2.9125904e-05,-2.9251001e-05,-2.8096338e-05,-2.8376457e-05,-2.8374558e-05,-2.8809987e-05,-2.7772929e-05,-2.9373616e-05,-2.9529145e-05,-2.7425765e-05,-2.8717903e-05,-3.0032292e-05,-2.7523987e-05,-2.9906301e-05,-3.2331136e-05,-2.8669152e-05,-3.0217243e-05,-2.9813897e-05,-3.0482352e-05,-2.7953261e-05,-2.9948153e-05,-2.8996512e-05,-2.8140257e-05,-2.8729162e-05,-2.9524323e-05,-2.9926638e-05,-2.8797684e-05
PROS11496-6115323-SM-6CNQ8,0.0001291172,0.00013044351,0.0001254008,0.0001264708,0.00012665735,0.00012435572,0.00012695826,0.0001231297,0.00012574479,0.00012697132,0.00012674248,0.00012015269,0.0001229061,0.00013084355,0.000123118,0.0001258413,0.0001338352,0.00012220173,0.00012826828,0.00012631426,0.00012577837,0.0001238921,0.00012994489,0.00012862566,0.00012645518,0.00012504826,0.00012785257,0.00012749356,0.00012640924
PRAD-6115402.0-SM-7LGUP,1.08816475e-05,1.0970606e-05,1.0464596e-05,1.0607436e-05,1.0484384e-05,1.0261934e-05,1.0484659e-05,1.012094e-05,1.0200933e-05,1.0721382e-05,1.0626632e-05,9.952733e-06,1.0291869e-05,1.0880816e-05,9.954577e-06,1.0608397e-05,1.1506469e-05,1.0265253e-05,1.0749026e-05,1.0584973e-05,1.0518658e-05,1.0151347e-05,1.0836533e-05,1.0549467e-05,1.0324498e-05,1.0324281e-05,1.0555169e-05,1.062722e-05,1.04819965e-05
TCGA-V1-A9OT,0.0001465367,0.00014600134,0.00014576326,0.00014080157,0.00014186515,0.0001417073,0.00014432397,0.00014221758,0.00014644592,0.00013921203,0.00014201111,0.00013851187,0.00014068584,0.00014991414,0.00014406985,0.00014465927,0.00014529156,0.00013487472,0.0001453699,0.00014020981,0.00014081885,0.00013894912,0.0001473435,0.00014785648,0.0001448166,0.00014254433,0.00014677783,0.0001416156,0.00014479166
SC_9084,0.015360414,0.015704446,0.014655218,0.015747352,0.01703844,0.016234305,0.016993541,0.015368544,0.017278478,0.015575658,0.016267363,0.015118746,0.015016401,0.016317613,0.017751466,0.015338479,0.0150865,0.014450342,0.014980154,0.015240262,0.014647995,0.018109834,0.015847495,0.017164653,0.017078709,0.016214443,0.017118737,0.016728066,0.016082436
P04-2666,-2.188238e-05,-2.1567395e-05,-2.1690186e-05,-2.0897109e-05,-2.055776e-05,-2.0726433e-05,-2.096786e-05,-2.1077818e-05,-2.1207068e-05,-2.0699086e-05,-2.0837948e-05,-2.0306266e-05,-2.079191e-05,-2.1949732e-05,-2.0859028e-05,-2.144838e-05,-2.1834026e-05,-2.0278158e-05,-2.1751703e-05,-2.0966105e-05,-2.1417996e-05,-2.014005e-05,-2.1770858e-05,-2.140788e-05,-2.102171e-05,-2.1016363e-05,-2.1375165e-05,-2.1005864e-05,-2.121754e-05
P04-1243,0.0009856522,0.0009913348,0.00096566696,0.0009798273,0.0010112772,0.0009865842,0.0010197497,0.0009670975,0.0010429171,0.0009640183,0.0009872329,0.0009474549,0.0009520649,0.0010247375,0.001037942,0.0009743042,0.0009724403,0.0009178399,0.00097432133,0.0009596843,0.00094738125,0.0010258547,0.0010021832,0.0010386697,0.0010296934,0.0009938941,0.0010296374,0.0010061087,0.0009974189
09-006F1_RENAL,4.3018812e-05,4.1346873e-05,4.1691812e-05,4.027748e-05,3.9128143e-05,4.0011124e-05,3.9974533e-05,4.1644358e-05,4.0422838e-05,3.991428e-05,3.9857725e-05,3.8768918e-05,4.0591334e-05,4.235522e-05,4.096768e-05,4.1720097e-05,4.1863466e-05,3.9544993e-05,4.2369928e-05,4.0787105e-05,4.2013602e-05,3.96889e-05,4.1805946e-05,4.097211e-05,4.0016774e-05,4.121917e-05,4.1920506e-05,4.1445237e-05,4.0742816e-05
TCGA-V1-A9O9,-2.18104e-05,-2.1518648e-05,-2.162152e-05,-2.0568617e-05,-2.0209283e-05,-2.0450887e-05,-2.069615e-05,-2.1134076e-05,-2.104344e-05,-2.0349875e-05,-2.0725547e-05,-2.018818e-05,-2.0830805e-05,-2.1770398e-05,-2.0682923e-05,-2.1385833e-05,-2.158043e-05,-2.008095e-05,-2.1567088e-05,-2.0780233e-05,-2.1340087e-05,-1.9959225e-05,-2.1577376e-05,-2.12494e-05,-2.0895106e-05,-2.0889931e-05,-2.1373764e-05,-2.0868401e-05,-2.1033537e-05
PROS01448-DFCI.10-448.P05-SM-581SL,0.0020286702,0.0020545193,0.0019460652,0.0020227567,0.0021252513,0.0020609095,0.002125644,0.001985966,0.002126395,0.0020129345,0.002079285,0.0019405949,0.0019599835,0.002109608,0.0021630852,0.0019954247,0.002033589,0.0018905759,0.0019805708,0.0019877998,0.0019372697,0.002195756,0.0020636104,0.002156257,0.0021312258,0.0020720125,0.0021559445,0.0021158892,0.0020537504
TCGA-KK-A6E1,1.1950221e-05,1.2125162e-05,1.131454e-05,1.1702078e-05,1.151212e-05,1.1427438e-05,1.153109e-05,1.1138078e-05,1.1113526e-05,1.191814e-05,1.1692401e-05,1.07654405e-05,1.1336444e-05,1.2027464e-05,1.0893689e-05,1.1446238e-05,1.2852771e-05,1.1550654e-05,1.1875061e-05,1.1783851e-05,1.1724166e-05,1.1195761e-05,1.18594935e-05,1.165943e-05,1.1493846e-05,1.1369209e-05,1.1592542e-05,1.1770534e-05,1.1546024e-05
TCGA-EJ-5542,-3.915781e-05,-3.8229464e-05,-3.7547543e-05,-3.668209e-05,-3.5354664e-05,-3.5869612e-05,-3.5847308e-05,-3.7429432e-05,-3.554495e-05,-3.6886515e-05,-3.7194706e-05,-3.506887e-05,-3.6690795e-05,-3.7913076e-05,-3.543886e-05,-3.8039e-05,-4.0310933e-05,-3.6642676e-05,-3.8476715e-05,-3.7648897e-05,-3.9099345e-05,-3.575298e-05,-3.8135655e-05,-3.6646943e-05,-3.5522684e-05,-3.7224167e-05,-3.749464e-05,-3.822856e-05,-3.60935e-05
TCGA-HC-7079,-2.7090433e-10,0.0,-2.6859348e-10,-1.3319597e-10,-1.3442916e-10,-2.6659552e-10,-2.7378536e-10,0.0,-1.3604212e-10,-2.6957864e-10,-1.3356924e-10,0.0,-1.2995201e-10,0.0,-1.3495258e-10,-1.3565085e-10,-1.3424183e-10,-4.0039308e-10,-1.3542177e-10,-1.339384e-10,0.0,-2.6582136e-10,0.0,-1.36905e-10,0.0,-1.3321322e-10,0.0,-2.6929356e-10,0.0
P04-1790,4.2903113e-05,4.2240405e-05,4.199763e-05,4.094807e-05,4.026721e-05,4.027496e-05,4.0883886e-05,4.100725e-05,4.1240753e-05,4.107252e-05,4.0827523e-05,3.9204053e-05,4.050899e-05,4.2864987e-05,4.0612897e-05,4.1340158e-05,4.301292e-05,4.0017196e-05,4.2584772e-05,4.1490995e-05,4.224258e-05,3.9999508e-05,4.2415013e-05,4.1792882e-05,4.1251307e-05,4.0980765e-05,4.1856438e-05,4.2058993e-05,4.1140975e-05
PROS11496-6115321-SM-6CNQ5,0.016409721,0.01673744,0.015666382,0.01674131,0.01802256,0.017229877,0.018002208,0.016385378,0.018279308,0.016578216,0.017284172,0.01607899,0.01600489,0.017355617,0.018760435,0.016371671,0.016135374,0.015421123,0.016003571,0.016243413,0.01567334,0.01910881,0.016881429,0.018200515,0.018083774,0.017231474,0.018158717,0.01775314,0.017092543
TCGA-ZG-A9L5,0.00016438289,0.00016272736,0.00016174339,0.00015873357,0.00015791682,0.00015714623,0.00016000768,0.00015850508,0.00016198475,0.0001570211,0.00015860939,0.00015305026,0.00015596846,0.00016601999,0.00015991303,0.00016041481,0.00016380698,0.00015219419,0.00016242078,0.00015814697,0.00016000535,0.00015634885,0.00016412413,0.0001639518,0.00016115095,0.00015892934,0.0001629611,0.0001610729,0.00016054143
SC_9026,0.00024464537,0.00024574238,0.00024234621,0.00023840234,0.00023965388,0.00023811671,0.00024348665,0.0002372538,0.0002461566,0.0002364261,0.00024007905,0.00023231696,0.00023505898,0.00025104263,0.00024255317,0.00024193346,0.00024515274,0.0002275219,0.00024231005,0.00023653595,0.00023706983,0.00023750975,0.00024749473,0.0002485372,0.00024446507,0.00024004329,0.00024697534,0.0002404384,0.00024338566
TCGA-2A-AAYU,1.2302651e-05,1.3384621e-05,1.1055164e-05,1.2655977e-05,1.2605125e-05,1.1924166e-05,1.2159187e-05,1.0813455e-05,1.0882442e-05,1.3461872e-05,1.2636498e-05,1.0865158e-05,1.1575807e-05,1.2389491e-05,1.0460819e-05,1.1398716e-05,1.4694956e-05,1.2488213e-05,1.2353687e-05,1.27550165e-05,1.2239733e-05,1.1921032e-05,1.23022255e-05,1.1960936e-05,1.1688598e-05,1.1464684e-05,1.1865841e-05,1.24477165e-05,1.1826486e-05
TCGA-CH-5754,-3.1247284e-05,-3.0195031e-05,-3.0349649e-05,-2.9337489e-05,-2.839751e-05,-2.8775918e-05,-2.8946672e-05,-2.9792822e-05,-2.9229057e-05,-2.9345061e-05,-2.9164217e-05,-2.8180408e-05,-2.9058387e-05,-3.062688e-05,-2.8942239e-05,-3.0193256e-05,-3.127823e-05,-2.885619e-05,-3.091723e-05,-2.993562e-05,-3.070331e-05,-2.8345787e-05,-3.0548086e-05,-2.9647985e-05,-2.9159832e-05,-2.9454983e-05,-2.9927867e-05,-3.0251633e-05,-2.9377612e-05
TP_2064,0.01644455,0.016800659,0.015721982,0.016796784,0.018098228,0.017296107,0.018080723,0.016428687,0.01834681,0.016632762,0.01734702,0.016147904,0.016055243,0.017414192,0.01881759,0.016424429,0.016180163,0.015465314,0.016046247,0.0162873,0.015703535,0.019157052,0.016942251,0.018265244,0.018150344,0.01728542,0.018213576,0.017782038,0.01716504
AAPC-STID0000013409-Tumor-SM-2XU1R,-2.3534503e-06,-2.0393825e-06,-3.0110327e-06,-1.9391853e-06,-2.0794946e-06,-2.3537225e-06,-2.373923e-06,-2.6708217e-06,-3.0622107e-06,-2.2674424e-06,-2.2975323e-06,-2.5080722e-06,-2.3262828e-06,-2.4951112e-06,-3.132535e-06,-2.2108047e-06,-1.6771281e-06,-1.6605612e-06,-2.2862116e-06,-2.1075766e-06,-2.3247542e-06,-1.9234772e-06,-2.2477025e-06,-2.6527514e-06,-2.3509292e-06,-2.328733e-06,-2.3528576e-06,-1.6124701e-06,-2.1464605e-06
TCGA-M7-A724,4.5980498e-05,4.552432e-05,4.35909e-05,4.4087043e-05,4.314734e-05,4.255013e-05,4.2753636e-05,4.2820877e-05,4.1951847e-05,4.47497e-05,4.393333e-05,4.125664e-05,4.277389e-05,4.4930937e-05,4.1562747e-05,4.3942226e-05,4.81879e-05,4.3625863e-05,4.5256133e-05,4.4945606e-05,4.5230416e-05,4.256726e-05,4.52684e-05,4.339515e-05,4.283057e-05,4.3258155e-05,4.411544e-05,4.517269e-05,4.3030977e-05
TCGA-V1-A9Z7,0.00019779702,0.00019532202,0.00019268067,0.00018984702,0.00018848447,0.00018818962,0.00019079933,0.00019019148,0.00019280524,0.00018984496,0.00018986668,0.00018321979,0.00018801307,0.0001981227,0.00019126337,0.00019259471,0.00019823111,0.00018290375,0.00019577102,0.00019029342,0.0001922259,0.00018835533,0.00019698332,0.0001952521,0.00019190928,0.00019105666,0.00019565165,0.0001948791,0.00019108105
TCGA-XK-AAIV,-1.8443048e-05,-1.758331e-05,-1.9314532e-05,-1.7414757e-05,-1.7357477e-05,-1.7756887e-05,-1.8146373e-05,-1.860266e-05,-1.9644196e-05,-1.6526614e-05,-1.7133343e-05,-1.814819e-05,-1.7627177e-05,-1.9147674e-05,-1.911381e-05,-1.8547196e-05,-1.659184e-05,-1.6333173e-05,-1.8819277e-05,-1.7178907e-05,-1.7648817e-05,-1.6823407e-05,-1.8875704e-05,-1.9114912e-05,-1.8928633e-05,-1.8085027e-05,-1.842093e-05,-1.7328814e-05,-1.8827854e-05
TCGA-EJ-7328,0.00050661503,0.00050164905,0.00049107504,0.0004894517,0.00049309956,0.0004894553,0.00049857836,0.0004905851,0.0005020197,0.00048644352,0.00049469864,0.00047053822,0.0004825728,0.0005124822,0.0005029272,0.0004941303,0.0005055352,0.0004677355,0.0004978461,0.00048824566,0.0004899273,0.00049950357,0.00050455675,0.00050836377,0.0005014997,0.0004978206,0.00051178475,0.00050582294,0.00049445376
TCGA-Y6-A9XI,0.00024649396,0.00025042534,0.00024158703,0.00024334526,0.0002456203,0.00024070531,0.0002461161,0.00023607252,0.00024245819,0.0002438322,0.00024637298,0.00023257203,0.00023610881,0.0002513674,0.00023975143,0.0002433657,0.0002550978,0.00023268737,0.00024426,0.00024217693,0.00023814924,0.00024114315,0.0002499268,0.00024899983,0.00024445984,0.00024147426,0.0002492214,0.00024460632,0.0002451083
TCGA-V1-A9OQ,1.499761e-05,1.4697857e-05,1.4655939e-05,1.4170581e-05,1.3875273e-05,1.4095572e-05,1.4106308e-05,1.4331939e-05,1.4212046e-05,1.4096033e-05,1.4273441e-05,1.3691063e-05,1.4161761e-05,1.4898198e-05,1.4103782e-05,1.4598085e-05,1.5051391e-05,1.3841311e-05,1.47810615e-05,1.4201531e-05,1.4605302e-05,1.3765225e-05,1.4812527e-05,1.4442439e-05,1.4157558e-05,1.4298222e-05,1.4585389e-05,1.4530351e-05,1.4383151e-05
TCGA-HC-7742,0.00040281593,0.000407249,0.00038875014,0.00039839977,0.000402965,0.00039332773,0.00040173403,0.0003854561,0.00039937146,0.0003998192,0.00039993564,0.00037702202,0.00038326706,0.00041012396,0.00039455105,0.0003929917,0.00041413715,0.00038017158,0.00039783507,0.00039536928,0.00039176003,0.00040043893,0.00040718936,0.00040802162,0.000402577,0.0003947446,0.00040590935,0.00040584643,0.00039718163
TCGA-QU-A6IO,5.607556e-06,5.4209554e-06,6.529077e-06,5.3449357e-06,5.7620127e-06,5.9002205e-06,6.210376e-06,5.9916356e-06,6.998056e-06,4.707663e-06,5.3741255e-06,6.1612714e-06,5.7932907e-06,6.428861e-06,6.624565e-06,5.9347494e-06,4.296742e-06,4.779576e-06,6.0198954e-06,4.892442e-06,5.0241833e-06,5.1744187e-06,5.9737013e-06,6.6038665e-06,6.537813e-06,5.7889865e-06,5.8594837e-06,4.828977e-06,6.4679575e-06
TCGA-2A-A8VL,-2.9679275e-05,-3.0186413e-05,-2.9641362e-05,-2.9100202e-05,-2.9046829e-05,-2.8747767e-05,-2.9350615e-05,-2.8441986e-05,-2.9409655e-05,-2.9295688e-05,-2.8945595e-05,-2.8400547e-05,-2.8723254e-05,-3.0291889e-05,-2.836073e-05,-2.9487048e-05,-3.080237e-05,-2.8100223e-05,-2.9695737e-05,-2.8843122e-05,-2.915221e-05,-2.7929435e-05,-3.0349469e-05,-2.9765577e-05,-2.925214e-05,-2.8855422e-05,-2.9116865e-05,-2.8784407e-05,-2.9392213e-05
AAPC-IP_LG-061-Tumor-SM-3NC6X,-5.4422533e-05,-5.3647364e-05,-5.4087064e-05,-5.1777366e-05,-5.0909963e-05,-5.133956e-05,-5.182791e-05,-5.2353054e-05,-5.274809e-05,-5.1338477e-05,-5.1697534e-05,-5.0434195e-05,-5.149418e-05,-5.4450797e-05,-5.147445e-05,-5.3395466e-05,-5.4329616e-05,-5.0374103e-05,-5.3983495e-05,-5.2018422e-05,-5.316559e-05,-4.9881284e-05,-5.419443e-05,-5.321467e-05,-5.2188356e-05,-5.2080224e-05,-5.2847037e-05,-5.2158564e-05,-5.2613723e-05
21010,1.2541028e-05,1.1759233e-05,1.2548444e-05,1.10419005e-05,1.0890652e-05,1.16398205e-05,1.1590082e-05,1.2633977e-05,1.2234852e-05,1.05997515e-05,1.1405266e-05,1.1166557e-05,1.2090319e-05,1.23408145e-05,1.2433775e-05,1.2561187e-05,1.1078486e-05,1.0931512e-05,1.2427976e-05,1.1406117e-05,1.22528e-05,1.1196962e-05,1.1752893e-05,1.19966635e-05,1.1670585e-05,1.2137393e-05,1.2483961e-05,1.1733124e-05,1.1947401e-05
TCGA-VP-A875,0.004709621,0.004764359,0.0045319214,0.0047817845,0.0051008402,0.004891718,0.0051103244,0.004697791,0.005262568,0.0046814964,0.0048835333,0.004601706,0.004594218,0.004980286,0.0053633447,0.004685177,0.0045797573,0.004387372,0.004615893,0.0046281666,0.004490942,0.0053960565,0.0048313034,0.005189305,0.0051722256,0.0049169096,0.005177791,0.005059506,0.004872449
TCGA-J4-A6G3,7.924839e-06,7.943115e-06,7.711896e-06,7.65487e-06,7.5513967e-06,7.5105545e-06,7.5965713e-06,7.5104263e-06,7.53853e-06,7.697904e-06,7.69129e-06,7.333324e-06,7.4939917e-06,7.940845e-06,7.4056184e-06,7.72712e-06,8.160155e-06,7.425152e-06,7.850527e-06,7.638232e-06,7.723955e-06,7.3686438e-06,7.9224865e-06,7.750811e-06,7.5848993e-06,7.549051e-06,7.773252e-06,7.669949e-06,7.658771e-06
TCGA-EJ-7327,0.00010451277,0.00010776117,0.00010523128,0.00010565566,0.00010756048,0.00010465853,0.00010813034,0.000100164405,0.00010920608,0.00010556965,0.00010463157,0.00010127104,0.00010164587,0.00010990229,0.00010419224,0.00010335546,0.00010711001,9.974848e-05,0.000105252366,0.00010325016,0.00010123993,0.00010259471,0.00010814959,0.00010926221,0.000108055465,0.00010280318,0.000106158746,0.00010323759,0.00010792681
PR-09-3421,6.1003153e-05,5.9966093e-05,6.0467162e-05,5.7882888e-05,5.717096e-05,5.776949e-05,5.85605e-05,5.919945e-05,5.932942e-05,5.724653e-05,5.839037e-05,5.6938083e-05,5.8012287e-05,6.145677e-05,5.887701e-05,5.9826714e-05,6.0293096e-05,5.6022982e-05,6.0426726e-05,5.791874e-05,5.9315735e-05,5.6774585e-05,6.0297913e-05,6.011901e-05,5.894692e-05,5.887492e-05,6.0062906e-05,5.874388e-05,5.9116363e-05
PR-01-2492,0.00012272666,0.00012084299,0.00012435619,0.000119283555,0.000119938944,0.00011940129,0.00012286808,0.000119883895,0.00012812755,0.00011546853,0.0001174687,0.00011801749,0.000118155505,0.00012744303,0.00012465795,0.000121229496,0.000117272255,0.00011296474,0.00012367927,0.00011703616,0.00011841001,0.0001164107,0.00012399265,0.00012636233,0.00012443535,0.00012073123,0.00012268565,0.00011844601,0.00012407074
TCGA-HC-8216,0.00018960799,0.00019083316,0.00018024977,0.00018456782,0.00018396664,0.00018053314,0.0001827323,0.00017802532,0.00017806876,0.00018783657,0.00018615104,0.00017270847,0.00017848767,0.00018849623,0.0001760345,0.00018276318,0.00019977502,0.00017916365,0.00018608144,0.00018569453,0.00018441606,0.00018180905,0.00018908916,0.00018494262,0.0001813925,0.00018167388,0.00018640546,0.00018867798,0.0001813918
TCGA-QU-A6IM,-1.1588991e-05,-1.1260853e-05,-1.1084716e-05,-1.0865631e-05,-1.0541453e-05,-1.05807885e-05,-1.0530663e-05,-1.0938754e-05,-1.064806e-05,-1.1038293e-05,-1.0762624e-05,-1.010901e-05,-1.0776663e-05,-1.1170213e-05,-1.0668181e-05,-1.1119975e-05,-1.1734783e-05,-1.0787032e-05,-1.1545827e-05,-1.12419875e-05,-1.1562613e-05,-1.0667682e-05,-1.1318438e-05,-1.083728e-05,-1.05951e-05,-1.0961476e-05,-1.1080016e-05,-1.1385804e-05,-1.0628386e-05
TCGA-G9-6342,1.4843205e-05,1.4635221e-05,1.4592387e-05,1.4129091e-05,1.3868399e-05,1.3984055e-05,1.4142571e-05,1.4278672e-05,1.4236075e-05,1.3981473e-05,1.4149458e-05,1.3663196e-05,1.4062115e-05,1.4837711e-05,1.4083172e-05,1.4512959e-05,1.4810903e-05,1.3741457e-05,1.46855955e-05,1.4176524e-05,1.4512498e-05,1.3718725e-05,1.4644023e-05,1.44554515e-05,1.4208203e-05,1.4228022e-05,1.4508387e-05,1.4300016e-05,1.4273929e-05
