,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
P05-3436,0.0,0.040700834,1.484919e-05,0.0,-0.03393986,0.0009596892,0.0,0.0,-2.080903e-15,0.006148184,0.016112927,-0.0002497131,0.0,-0.0011159298,0.0,0.04321789,-0.00019405392,-0.01357371,0.0,0.0025602567,0.0,0.0,0.0012541056,-5.1769644e-07,0.0,3.6382386e-05,0.026204437,0.0,0.0
21020,0.0,0.0,0.0,0.0,0.0055058156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1718503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-M7-A720,0.0,-0.0035385673,0.0,0.0,-2.8861207e-06,0.0,0.0,-6.1848105e-08,0.0,0.0023515713,-0.001812016,-3.1772734e-10,0.0,0.0,0.0,0.024145773,0.0034154658,0.0,0.0,0.0,0.0,0.0,0.040825002,2.9268418e-07,0.0,0.0,-1.7226007e-08,0.0,0.0
TCGA-KK-A6DY,-1.887852e-08,0.04040025,0.0015233872,0.0057912357,-0.019232104,0.024099128,0.0,0.0,0.0,0.019264277,0.018293638,-0.00018535701,0.010695032,0.0,0.0,0.004571663,0.037174225,0.0016176827,0.0,0.0125925755,0.0,0.0,0.008479432,0.0,0.0,0.0,0.0,0.0,3.7491143e-05
TCGA-YL-A8SQ,0.0,0.08312661,0.023411926,-0.00020665734,0.015128738,0.02020299,-0.00032757234,0.017953888,0.0,-0.018250974,0.038895387,-0.00031598163,0.0,0.0,0.0,0.18309464,0.031611256,-1.1946526e-05,0.0,2.5030975e-05,-0.00024911074,0.004936424,-0.011433467,-2.5690753e-07,1.7618264e-10,0.0033888903,0.012022621,0.00022990796,0.0
SC_9114,0.0004322763,0.029906018,0.002776849,-0.0014212315,0.06123701,0.1403467,8.061456e-06,-0.012821657,0.0,0.0007864189,0.0076045915,0.016604925,-0.004462314,-0.0077207885,0.0,-0.05991802,0.09048034,0.0019160229,0.0,0.006902968,-0.0017918638,0.0011309686,0.20428778,-0.0039051266,1.0188069e-14,0.00092200685,-0.007554749,-7.91557e-05,7.497868e-05
TCGA-EJ-A65E,0.0,-8.6564846e-08,0.0,0.0,0.0,-0.017425168,0.0,0.00031762,0.0,0.0,-0.0059543424,0.0,0.0,-4.8734524e-05,0.0,-0.01345118,0.0031289996,0.0015290792,0.0,0.0,0.0,-5.4871252e-05,0.0,0.0,0.0,0.0,0.0015177263,0.0,0.0
SC_9093,0.0,0.10634981,0.022312874,0.0071539828,0.11447149,0.18115278,8.392717e-05,0.018791271,4.1429134e-12,0.004018587,0.010512725,0.00026583186,0.018154915,-0.00075025053,0.0,0.23961283,0.0962256,-0.00068691146,0.0,0.015553968,0.010753496,0.0016056808,0.31898245,0.0044773985,5.9714093e-13,-0.0005602619,0.0236826,0.00023303345,7.706583e-05
P09-1580,4.636831e-05,-0.015020864,-0.0087891845,0.0,-0.012869768,0.017012885,3.853905e-06,-0.005348576,7.613348e-16,0.018480074,0.026542844,-0.0049003223,0.005169318,9.793193e-07,0.0,-0.025295759,0.03534714,-0.01741846,0.0,0.003726126,-0.0010542971,0.012772273,0.016895028,-3.2657802e-06,0.0,0.011599787,0.023864856,-1.9697707e-05,4.4478493e-06
MO_1316,0.0,-0.059638746,-0.018516337,0.0,0.028087521,0.085623175,-6.0389925e-06,-1.0800637e-06,0.0,0.0,0.0,0.0039677955,0.0,0.0,0.0,0.0,-0.01690216,0.0022323355,0.0,-0.03164373,0.0,0.0,0.069897465,0.0,2.8784137e-13,0.0,-0.019347677,0.0,0.0
P05-2212,0.0,0.00016621435,0.018908443,0.0010288494,-0.035551935,-0.0061040097,-2.6927442e-05,-0.0011597612,0.0,-0.02217317,0.0014360911,0.002503658,3.0159736e-05,-0.0021273037,0.0,0.00025142156,0.00020816039,-0.013204721,0.0,6.506179e-08,-0.002618942,0.0005169387,-0.00552227,-0.00044910252,0.0,-0.0032195323,-0.010829729,9.955395e-09,0.0
TCGA-KC-A7F6,0.0,-0.020880794,-0.008754409,0.005459574,0.0015963897,0.030082794,0.0,-0.007937699,0.0,0.018148711,-0.006530937,0.0045543513,0.012318177,0.0,0.0,-0.0015325992,0.046564844,9.85852e-07,0.0,0.018899878,0.0,-8.887073e-06,0.02470811,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021596-Tumor-SM-2XTZL,-6.6804223e-06,-0.039667048,-0.0063523445,-0.0008863102,-0.015304324,-0.005013065,-0.00038750496,0.0030269613,0.0,-0.010460838,-0.011223816,9.72466e-06,-0.0015000293,-0.0015540799,0.0,-0.025188243,-0.0033671807,-2.9228138e-05,0.0,-0.0023563583,-0.0008538461,-0.003652704,-0.012546198,-0.0011464207,-2.7566427e-11,-0.003731479,0.0022696443,-0.00012754825,0.0
P07-837,0.0,0.0009458366,0.0009942886,0.0,0.0,-0.007985625,0.0,0.0,0.0,0.01855604,0.0,0.0,0.0,0.0,0.0,0.0696848,0.0,0.0,0.0,0.0,0.0,-0.0015540791,-0.002341156,0.0,0.0,0.0,-0.011657609,0.0,0.0
TCGA-EJ-A65J,-3.3175152e-07,0.02920843,-0.010766712,0.0006403922,0.084286675,0.04015902,-8.805842e-05,-0.00054345804,-2.603864e-13,0.012731204,0.0006622004,0.009768919,0.010353613,0.0035056744,0.0,0.044832695,0.031392183,0.009672333,0.0,-0.0012332991,0.0016598707,0.0041988757,0.07937307,0.0042952215,4.1768703e-11,-0.0062426007,0.013822947,0.0003106194,8.001872e-07
PRAD-01115284-SM-6WZF6,0.0,0.14371134,0.014289097,-0.00021155279,0.093943626,0.080632985,-0.0013464002,0.0011767013,0.0,0.0062976093,0.0419425,0.0045621498,0.010450176,1.00858244e-07,0.0,0.22314958,0.08181032,0.0,0.0,-0.017476548,0.0055303127,0.007789782,0.14076549,-0.00063654955,0.0,0.0010019013,-0.0043947552,7.3070983e-06,0.0
TCGA-V1-A8MU,0.0,-9.811622e-08,0.0077408925,0.0,-6.956918e-05,0.0,0.0,-0.004695678,0.0,0.0,-0.0067902864,-8.982492e-09,0.0,0.0,0.0,0.03879095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0456572e-07
P09-120,0.0,-0.016738972,-0.009820316,0.0,-0.0012694661,-0.000103915896,-5.1781888e-05,-0.002244908,-1.2170875e-13,-0.008090201,-0.0073818727,-0.0035139811,0.0,-0.002474783,0.0,-0.036148835,-0.006960175,-0.0009083316,0.0,-0.0050480566,-0.0020158687,-0.0022398417,-0.0031862594,-2.6810529e-05,0.0,9.4598356e-05,-0.005492878,0.0,2.6884674e-05
TCGA-ZG-A8QZ,0.0,0.0,0.0,0.0,-0.0055327737,0.0,0.0,0.0,-1.627998e-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034750253,0.0,0.0,0.0,0.0,0.0,0.0,0.000846874,0.0,0.0,3.406256e-10,0.0,0.0,0.0
03-130L_RETROPERITONEAL,4.522578e-08,0.16393884,0.034493797,0.011921469,0.094326414,-0.029438486,-0.00022367513,-0.006300852,2.382596e-13,0.022016821,0.0809891,0.008154893,0.01804062,0.00038596237,0.0,0.28179127,-0.0769191,-0.00031484794,0.0,0.016587334,0.0062884176,-0.02266414,0.35773477,0.0028887605,2.1889576e-12,0.0070477505,-0.013411264,0.00022417864,-4.283917e-05
PROS01448-1115183-SM-5SGU3,-0.000121919235,0.15775351,0.031129958,0.008115917,0.0029239303,0.066514425,0.0026111326,-0.00038256947,9.4948854e-11,0.034787398,0.02861736,0.03532105,0.02651474,2.7202832e-05,0.0,0.11971135,0.10372944,0.0,0.0,0.026285563,0.0067327633,0.055385206,0.13274741,-0.00010682726,0.0,0.002610956,0.021532524,0.00041865607,0.0
PR-04-903,0.0,0.06443755,0.0,0.0,0.06927988,0.03745833,0.00072690414,0.0,0.0,-0.020896034,0.027970834,0.0,0.0,0.0,0.0,0.15079744,0.035821814,-0.027726527,0.0,0.0,1.2834292e-10,0.031102382,0.1841454,0.0003202521,0.0,0.0009820968,-0.005251583,0.0,0.0
PR-03-870,0.0,-0.017318988,0.0,0.0,-0.014477613,0.0,0.0,0.0,0.0,-0.0068697324,-0.004567253,-0.0017653473,-0.0025569818,0.004411307,0.0,-0.01410554,-0.013271231,-0.010416752,0.0,-0.006823102,-0.00064625137,0.0,-2.6927642e-05,0.0,0.0,0.0,-0.0029175894,0.0,0.0
MO_1184,0.00034512236,-0.05591456,0.0011114811,0.0,-0.016026575,0.10181658,0.0,0.022211421,0.0,-0.0028753001,-6.6243236e-05,0.0010860376,0.0049693915,-0.0034495576,0.0,-0.043272197,0.07374014,0.0069815875,0.0,0.0,0.0,0.0054926183,0.05339369,-3.2697525e-07,0.0,0.004474826,0.0,0.0,4.686479e-05
11040,-1.1689963e-08,0.0016678188,0.022156749,-0.00039381787,0.008228566,0.13989308,-0.00091207126,0.014884018,0.0,0.007455976,-0.011029538,0.0061276834,0.007959095,-0.000982964,0.0,0.16758184,0.08785819,0.0,0.0,5.1514835e-08,0.004454299,3.4798173e-05,0.0648217,-0.00060471304,1.9306978e-10,0.016071059,0.030226182,0.00027619416,0.0
TCGA-HC-A6AO,0.0,0.01627066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0910297e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022251378,0.0,-1.4571266e-10,0.0,8.5723706e-10,-9.0721235e-09,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000011949-Tumor-SM-2XU1I,0.0,0.014099323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.977843e-10,0.0,0.0,0.0,0.0,0.0,-0.007291046,0.0,0.0055774157,0.0,3.042596e-08,0.0,7.839729e-10,-8.2967695e-09,0.0,0.0,0.0,-0.017044112,0.0,3.7344536e-05
