,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
AAPC-STID0000021599-Tumor-SM-2XTZO,0.0,0.0,0.0,-0.007882272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01705579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032611325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00093674724,0.0,0.0,-7.454174e-05,0.0,-0.03950031,-0.00018320914,0.0,0.0,0.015686482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005856366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9173,0.0,0.055314824,0.0,-0.03277097,0.012380435,0.0,0.0,0.0,0.034394827,-0.00011418227,0.0,0.0027201918,0.0,0.0,0.05265792,0.0,0.0,0.09664218,0.0,0.0,0.0,-0.0003744876,0.0,0.0,0.0,0.045831535,0.0,0.0,0.0,0.0,0.03503057,0.0,0.0,0.011884419,-0.01724131,0.0,0.0,0.005902363,0.0,0.0,0.0,0.0020476175,0.042899422,0.0,0.0,-0.011231936,0.0,0.0,0.0039711995,0.0,0.0,0.0,0.0,0.0,0.0,0.11151641,0.0,0.0,0.0,0.0,0.0010373434,-0.0005718367,0.0,0.0020984248,0.01628893,0.0,-0.013925346,0.0,0.0,0.0,0.0,0.0,0.0061060125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04433425,0.0,0.0,0.0,0.00011341131,0.0,0.09243001,0.0,0.0,0.0,0.0,-0.00497819,0.0,0.0,0.0,0.0,0.0,0.03204568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12556477,0.17767106,0.0,0.0,0.0,0.03230391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029842256,0.0,0.0,0.0023016857,0.0,0.0,0.0,0.0010663191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048438783,0.0,0.0,0.023795081,0.0,0.0,2.6990396e-05,0.0,0.0,0.06258058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018237667
TCGA-J4-A67M,0.0,0.0,0.0,-0.029043145,0.0,-0.009042384,0.0,0.0,0.0,5.7274006e-05,0.0,0.0,0.0,0.0,-0.00063783873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021039687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012255416,-0.048411258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030950418,-0.003016601,0.0,0.0,-0.04910166,0.0,0.0,0.0,0.0,0.0,0.0,0.007012267,0.0,0.0,0.0,0.0,0.0,-0.018660722,0.0,-0.00051250384,0.0,0.0,0.087851614,0.0,0.0,0.0,0.0,0.02557546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01944185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045385234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037135133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02454495,0.0,0.065443635,0.00019732998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004514093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9138,0.0,0.0,0.0,0.030606428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033573157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019788952,0.0,0.0,0.0,0.0,-0.0021190236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013003822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-130L_RETROPERITONEAL,0.0,0.055629395,0.0,-0.032023888,0.012689147,0.0,0.0,0.0,0.047243826,0.041594826,0.0039233193,0.0047668684,0.0,0.0,0.047537524,0.020728845,0.0,0.0,0.0,-0.009139557,0.0,0.0,0.0,0.0,0.0,0.14294955,0.0,0.0,0.0053808237,0.0,0.04780403,0.0,0.0,-0.02357121,0.008968393,0.0,0.0,0.00572547,0.0,0.0,0.0,-0.0023699529,0.03529057,0.0,0.0,-0.006125147,0.0,0.0,0.009521588,0.0,0.0,0.0,0.0,-0.0017182771,0.0,0.0645789,0.0,0.0,0.0,0.0,-0.04315677,0.0012294883,0.0,0.00023837775,-0.010610667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005385791,0.0,0.030802025,0.0,0.0,0.0,-0.052865043,0.0,0.0,0.0,0.0,0.0,0.0,0.04990933,0.0,0.0,0.014635144,0.000538223,0.0,-0.032142125,0.0,0.017225504,0.0,0.0,-0.005018443,0.0,0.0024078174,0.0,0.0,0.0,0.033044297,0.0,-0.021162044,0.0,0.0,0.0,0.0,0.0,-0.004489869,0.0015356956,-0.023206403,0.0,0.0,0.032269374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035410243,5.022968e-05,0.004683308,-0.002894307,0.0,0.014214206,0.0,-0.08086036,0.0,-0.00045993982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7114005e-05,0.0,0.0,-0.010429065,0.0,0.0,0.0,-0.009315574,0.0,0.4325361,0.0,0.0,0.0,3.5404163e-08,0.0,0.0,0.0,0.00021622772
SC_9008,0.0,0.026112301,0.0,-0.004163338,-0.0035000243,-0.0079874005,0.0,0.0,0.043623865,0.018838147,0.0,0.005970386,0.0,0.0,0.073141,0.0,0.0,0.05371889,0.0,0.012238725,-0.0001670938,-0.00036181873,0.0,0.0,0.0,0.16147381,0.0,0.0,0.005866617,0.0,-0.0022591667,0.0,0.0,-0.036822505,-0.031218117,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022381167,0.018661961,0.0,0.019643271,-0.01256677,0.0,0.0,-0.015684012,0.0,0.0,0.0,0.0,-0.0020121203,0.0,0.11091399,0.0,0.0,-6.219061e-05,0.0,0.09243702,-0.0021164983,0.0,-0.00021530798,-0.0048452485,0.0,0.08747635,0.0,0.0,0.0,0.0,0.027251285,0.010402804,-0.007307207,0.0,-0.01065133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030438522,0.0,0.0,0.0,0.0005141747,0.0,-0.01673737,0.0,0.013705027,0.0,0.0,-0.0034979344,0.0,0.0010095264,-0.0046309573,0.0,0.0,0.049243852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282607,0.013188401,0.0,0.0,2.1834127e-05,0.03222221,0.0,0.0,0.0,0.0,-0.022371424,0.0,0.0,0.0,-0.0006380499,-1.9224017e-07,0.10289299,0.0041488684,0.0,-0.0941741,0.0,0.0016692842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031374,-5.4330638e-05,0.0,0.0,-0.012190797,0.0,-0.0002930695,0.0006631484,0.0007185144,0.0,0.36516574,0.0,0.0,0.0,0.0,0.0,0.0,-0.008074678,0.0002738132
TCGA-HC-A76X,0.0,0.0,0.0,-0.007849561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024723436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011155778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029756842,-0.0027922525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035155553,0.0009336732,0.0,0.0,0.0,0.00031879634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023583656,0.0,0.0,-0.0022283588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-M7-A720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026911504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009362894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YL-A8SF,0.0,0.0,0.0,0.014832901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002726718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075902976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS10448-1115126-SM-5EEBI,0.0,0.0,0.0,0.031218639,0.0,0.0,0.0,0.0,0.0,-5.9846756e-05,0.0,0.0030865583,0.0,0.0,-0.020211726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039088506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04682644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2987564e-06,0.0,0.0,0.0,0.008979951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006453559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.078104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017701586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021614-Tumor-SM-2XU1O,0.0,0.0,0.0,-0.03046931,0.0,0.0,0.0,0.0,0.0,-0.000104588216,0.0,-0.00406594,0.0,0.0,0.009446583,0.050023917,0.0,0.0,0.0,0.021783749,0.0,0.0,0.0,0.0,0.0,-0.041661903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051701404,0.07080715,0.0,0.0,0.0,-0.0027440842,0.0,0.0,0.0,0.0,0.0,0.0,-0.016385494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021152901,0.0,-0.024129434,0.0,0.0,0.0,0.0,-0.016224962,-0.0015732591,-0.046439797,0.0,0.0,0.0,0.0068096835,0.0,0.0,0.0,0.0,0.026129542,0.0,0.0,0.04006526,0.008518684,0.0,0.0,0.0,0.0017101327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056078485,-0.00034350163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012084707,0.002698836,0.0,0.0,0.0,-0.011453681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011541989,-0.0012229156,0.0,-0.044715434,0.0,-0.06837433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031318244,0.0,0.0,0.0,0.0,-0.009586916,0.0,2.4112219e-06,0.0,0.0,-0.004456425,0.0,0.0,0.0,0.0,0.005991172,0.0,0.0,0.00017736047
MO_1008,0.0,0.0,0.0,0.3474312,0.0,0.0,0.0,0.0,0.0,-2.125725e-05,0.0,0.0,0.0,0.0,0.03809025,0.0,0.0,0.07967982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027710516,0.0,0.0,0.5339175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027974779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007842219,0.0,0.0,0.010409301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032604136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10589012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02342989,0.25332904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3437013e-05,0.0,0.0,0.3922378,0.0,0.0,0.0,0.00014580804,0.0,0.0,-0.005359672,0.0
PROS01448-1115183-SM-5SGU3,0.0,0.0,0.0,0.10377041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041025743,0.0,0.0,0.08317905,0.0,0.011295193,0.0,0.0,0.0,0.0,0.0,0.07196191,0.0,0.0,0.0,0.0,0.043637067,0.0,0.0,0.004657894,0.0,-0.006323104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042841613,0.0,0.0,0.0,0.0,0.0,0.0,0.07770989,0.0,0.0,0.0,0.0,0.055110894,-0.13592108,0.0,0.0014017933,0.0,0.0,0.013877771,0.0,0.0,0.0,0.0,0.0,0.0067538614,0.0,0.02620759,0.0,0.00035261764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041124757,0.0,0.0,0.0,0.0006123773,0.0,-0.056261037,0.0,0.0,0.0,0.0,0.0,0.0,-0.026360458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121696696,-0.00047424744,0.0,0.0,0.0,0.03230391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2969775e-05,0.07520276,0.009035808,0.0,0.00057593116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012449327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025941674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018237667
08-093J1_LN,0.0,0.0,0.0,0.38482386,0.0,0.0,0.0,0.0,0.0,0.00074919534,0.0029865154,0.00020515091,0.0,0.0,0.06040594,0.050471667,0.0,0.081438184,0.0,0.011231049,-0.00019489507,0.0,0.0,0.0,0.0,0.008625937,0.0,0.0,0.0,0.0,0.030384732,0.0,0.0,0.54828364,-0.00044401822,0.003402642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077958163,0.0,0.0,0.00012723127,0.0,0.0,0.0,0.0,0.00015907668,0.0,0.093058035,0.0,0.0,0.0024604485,0.0,0.0032823717,0.0029424853,0.0,0.0,0.0,0.0,0.015364473,0.0,-0.008443074,0.0,0.0,0.03819928,0.0,-0.009586605,0.11247884,-0.008487011,0.0,0.0,0.0,0.001622248,0.0,0.0,0.0,0.0,0.0,-0.014112183,0.0,0.0,0.014775824,0.0,0.0,-0.03781398,0.0,-0.012549765,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027669373,0.0,-0.041766167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13147573,0.24713184,0.0,0.0,-8.14631e-07,-0.011460279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045525306,1.2196828e-06,0.0,-0.0034643202,0.0,-0.016991574,0.0,0.004561011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017935777,0.0,0.0,0.0,0.0,0.0,0.0,-1.1621765e-05,0.0,0.0,0.40847465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018548423
TCGA-G9-A9S0,0.0,0.0,0.0,-0.021860989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037789627,0.0,0.0,0.049776476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06885122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008373674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071447818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041712034,0.0,0.0,0.0004545272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005283045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044401325,0.0,0.0,0.0,0.0,0.0,-0.00079625036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03230391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06204859,0.003009347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008051722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018237667
98-362B1_LN,0.0,0.0,0.0,-0.0109122805,0.0,0.0,0.0,0.0,0.0,0.0,-3.707899e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016170117,0.0,0.0,0.0,0.0,0.0,0.006317477,0.0,0.0,0.0,0.0,0.045147374,0.0,0.0,-0.016809788,0.029089067,0.0,0.0,0.00562652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014419376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014157047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027036286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014606769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037903774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07549624,0.2071942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000692274,0.0,0.0,-0.003216594,0.0,0.0,0.0,-0.00015493321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000759898,-0.0064502843,0.0,-0.007025868,0.0,0.0,0.0,0.00014568752,0.0,0.0,0.0,0.0
