,0
KRAS_amp,0.0009597642648028273
FAT4_amp,0.00046451066518880395
ROS1_amp,0.0007590480833280398
ATIC_amp,0.00011952061204192224
EPHA3_amp,0.00017175715109984423
MUTYH_amp,0.0016439291624718278
TMPRSS2_amp,0.0006261383063001328
PREX2_amp,0.0022948103835359695
ITK_amp,0.0007474575726496059
ARID1B_amp,0.0
MECOM_amp,0.0012486854234788375
ARNT_amp,0.002299694480366855
IL7R_amp,0.0010256100127091915
HOXD11_amp,3.497081277119728e-05
CREB3L1_amp,0.002145032062814166
PCBP1_amp,0.00035307198263755883
CDK12_amp,0.0
TRRAP_amp,0.0012253464893051001
HNRNPA2B1_amp,0.0007600315586979752
PRF1_amp,0.00609558733183292
AKAP9_amp,0.00043277538077762437
PTPRC_amp,0.0015496083339301605
NDRG1_amp,0.00233515177854209
CD28_amp,0.0003970333542087462
FOXR1_amp,0.0005010067384408225
SRGAP3_amp,0.0007666074826203152
TPR_amp,0.0006058217079469649
ZBTB16_amp,8.95015299452015e-05
ELN_amp,0.0018109846087968646
NT5C2_amp,0.0003659209342003375
EML4_amp,0.0004572945367015955
HNF1A_amp,0.0
SGK1_amp,0.00021583342714632733
BIRC6_amp,0.00019860971493734835
LIFR_amp,0.001611264007792069
SMARCA4_amp,0.0
PRDM1_amp,0.00024545543091489524
PTPN11_amp,0.002371141766605944
ITGAV_amp,7.499817587718837e-05
SMAD4_amp,0.0
ALK_amp,0.00012506853581495573
PPP6C_amp,0.0006304962862695206
ELK4_amp,0.005990084249572382
MLLT10_amp,8.94456407053629e-05
PRRX1_amp,0.0011473109401258048
CTCF_amp,0.0
PIK3CA_amp,0.002260208238031116
CDKN2A_amp,0.0
NTRK1_amp,0.0007990425910638266
CBL_amp,0.0
CDH10_amp,0.00035212826539228925
ASXL1_amp,0.0
TRIM27_amp,0.001153493661652803
PBRM1_amp,0.0
VTI1A_amp,0.001198949430876681
SPOP_amp,0.0
PRCC_amp,0.0009872280651564646
MAP2K4_amp,0.0
AXIN2_amp,0.0
ARHGEF10L_amp,7.389453805054388e-05
HEY1_amp,0.0023134211308534717
CCNE1_amp,0.001036437749632774
PICALM_amp,0.00015866642022119084
TRIM24_amp,0.00037914649999947847
AR_amp,0.10710330988781923
BMPR1A_amp,0.00093388333265111
NUMA1_amp,0.000895633499983412
TCF7L2_amp,0.0
NTRK3_amp,0.00024196660048897978
LMO1_amp,0.0005611117909084384
BIRC3_amp,0.0008983025050616508
RALGDS_amp,0.00020464653064257603
AFF1_amp,0.00037084519690025816
RANBP2_amp,0.0003362047919339608
POLD1_amp,0.0
FGFR1OP_amp,0.0
JAK2_amp,0.0005194851520461068
MDM4_amp,0.006700544544181817
AFF3_amp,0.00026238483978635726
NUP98_amp,7.385602340087749e-05
EWSR1_amp,7.283619876388569e-05
MYCN_amp,0.00040418862861303845
N4BP2_amp,9.873114068215713e-05
BCL11A_amp,6.934759711641885e-05
HLA-A_amp,0.0
TLX1_amp,0.00011778938402222052
MAP2K1_amp,0.00040010189475829885
IGF2BP2_amp,0.0025339292655161116
CAMTA1_amp,0.0008212118352615259
PDCD1LG2_amp,0.0
MYB_amp,0.00021635349108275657
THRAP3_amp,0.0005655989526868683
CARS_amp,0.00043047895313550177
EZH2_amp,0.0023499411474990563
PPM1D_amp,0.0012634746034658375
CBLB_amp,0.0011943837134085432
NOTCH1_amp,0.00042474417386011555
BCL10_del,0.000390651160879309
NCOA1_del,6.74183613816208e-05
TNFAIP3_del,0.00017844058654451018
AKT1_del,0.0
TET2_del,4.790692134153376e-05
VHL_del,0.000324407198185399
CHIC2_del,0.0001516459733259602
BCL2_del,0.0
RAD21_del,9.826613626657112e-05
LARP4B_del,0.00032064718659812597
FNBP1_del,0.00023870518388637138
EPHA7_del,0.0034890115040637254
KLF4_del,3.2573251207570175e-05
FAM46C_del,1.545092747981137e-05
FAT1_del,0.0004957397380013176
HOOK3_del,0.0010323622407695688
ACVR2A_del,0.00056269381651552
BRD4_del,0.0
GLI1_del,0.0
BRCA2_del,0.0035771832003308403
GOPC_del,0.001081730565877062
PRDM16_del,0.000734864050791978
DDB2_del,0.0003559645642275657
GNAS_del,0.0
FOXO3_del,0.0011680442969056592
EIF3E_del,9.101365767543839e-05
AKT2_del,0.0
CARD11_del,5.5870001616569006e-05
STAT3_del,0.0
NBN_del,9.644405385618023e-05
PDGFRA_del,0.0
FGFR2_del,0.0
CDK6_del,0.0
TGFBR2_del,0.0006955609745066524
PAX3_del,8.5905815507133e-07
RET_del,0.0
ARID2_del,0.00011120870032810797
DAXX_del,0.0024181586153821893
PDGFRB_del,0.0
NCOA4_del,5.07621821532305e-05
SDHA_del,0.0003740117259997809
PBX1_del,6.0928495798419366e-05
CD74_del,0.0010233063794891277
MSH2_del,0.001052342579658993
WRN_del,0.00037043948995792083
SDHC_del,0.00011619536568452214
SBDS_del,0.002445366550365409
FGFR3_del,0.0
FEV_del,9.639653644236247e-05
SRC_del,0.0
BAP1_del,0.00020393837232438982
NR4A3_del,7.623847097812843e-05
RUNX1_del,0.00039985994412082245
CASP3_del,0.0007959274337313856
NSD1_del,6.449175455670162e-05
LMO2_del,0.00033586986720209386
NFKBIE_del,0.0005022205697751254
FLT4_del,0.0
IDH1_del,0.0
FH_del,0.0001345503117403673
XPC_del,0.00023870002814122473
CUL3_del,0.0002605726606185719
NOTCH2_del,0.0
CXCR4_del,0.0006486765449891569
STAG1_del,0.00024164469583145447
TNC_del,0.00017751267887794315
PLAG1_del,0.0
HRAS_del,0.0
FANCF_del,0.0
NFKB2_del,0.0005297220066501043
WWTR1_del,0.0005154117843951318
FOXP1_del,0.0007800158979758637
RUNX1T1_del,0.00013568087697878744
S100A7_del,2.260837514157366e-05
DNMT3A_del,6.288554185551433e-05
SLC34A2_del,0.0014962782595293162
SMAD2_del,0.000421242533205282
FANCG_del,0.0015246147743887253
LEF1_del,0.0
GNAQ_del,0.0
GATA3_del,0.00015976611295719488
BCLAF1_del,0.0002785348620031917
TSC2_del,0.000554415350245932
MTOR_del,0.0
FUBP1_del,0.0003742347131003862
ERBB2_del,0.0
HSP90AB1_del,0.0008129791719572381
TAL1_del,0.0002231629648673821
KIT_del,0.0
KLF6_del,0.00021605776674400623
MITF_del,0.00034341516626867094
TERT_del,0.0
MACC1_del,0.000565542992593909
HOXD13_del,0.0005759764100780117
STIL_del,0.0001554286218703514
LMNA_del,0.00016936850165696335
SPEN_del,0.0003691805097675495
RAC1_del,0.0
CTNND2_del,9.829178982380007e-05
PPARG_del,6.640216773889901e-06
ACSL3_del,0.00011348295768550984
CREB3L2_del,0.0
ETV5_del,0.00023041815768820066
CCND3_del,0.0
WHSC1L1_del,0.0007244114944267492
MUC4_del,0.00020973748486468832
MSH6_del,0.0008133761484605432
CCNC_del,0.0026975314999510063
SMARCB1_del,0.00041479543861710046
MGMT_del,0.00020356842878836522
BMP5_del,0.00041912352512802026
BRCA1_del,0.00018552861614083515
RB1_del,0.005319798774321965
ARHGEF10_del,0.0017842165105453741
ELF3_del,7.196884204651426e-05
FHIT_del,0.000284222790765832
TP63_del,8.740536254063007e-05
TFRC_del,0.0003855727969540361
BRAF_del,0.0
STRN_del,0.00017609335125773549
CDKN2C_del,0.00020228052467198825
RHOA_del,0.0
CCR4_del,0.00013389777340520252
POLQ_del,0.00014123771644123712
ARID1A_del,0.00021939450820108498
EXT1_del,3.796897890009783e-05
FANCD2_del,0.0006112102592234476
TNFRSF14_del,0.0004571465481263425
FAT3_del,6.022626560677822e-05
ERCC3_del,0.0008753281063105119
DDR2_del,0.0
TFEB_del,0.001656919705500819
SUFU_del,0.00018856950595078957
CDH1_del,0.0004377869674555601
CTNNA2_del,9.440636944030023e-05
IL6ST_del,0.0021560424473520954
NCOR1_del,0.0009355110798650668
WT1_del,5.7233299588207524e-06
CDC73_del,4.893950944480887e-05
ETV1_del,0.0
ZNF479_del,0.000315282838953015
GRM3_del,9.893049055089552e-05
TFG_del,2.29849695979575e-05
RBM15_del,0.0001246219404406048
RAF1_del,0.0
MAPK1_del,0.0
SIX2_del,0.00011799642767027133
ERBB3_del,0.0
IKZF1_del,4.639059486957475e-05
POU2AF1_del,0.00027547598233274614
SLC45A3_del,0.0004906689250894408
A1CF_del,0.00013379821705842443
PAX7_del,0.00046731191075621744
LPP_del,0.00013756538814787493
PTCH1_del,0.0002805929053713607
NCKIPSD_del,6.593246397418862e-05
POT1_del,0.0001953964798227347
CDKN1A_del,0.0011310345994778163
JAK1_del,0.0007183517160412503
NF2_del,0.0011757214139213822
ERBB4_del,0.0
MAP3K1_del,0.0019041904263794496
MNX1_del,0.0028638252687568306
PMS1_del,1.2470447701054854e-05
AKT3_del,0.0
HIP1_del,3.191310862664763e-06
MYOD1_del,0.0
ETV6_del,0.0
PIK3CB_del,0.0
IDH2_del,0.0
CDH17_del,0.0004401156593945046
KEAP1_del,0.00016833560993397792
IRF4_del,0.0010621394541063993
BLM_del,0.0
MYD88_del,0.0
RPL5_del,0.00022492210964041595
POU5F1_del,0.00010478247127128048
ECT2L_del,0.0006933377240751586
IKBKB_del,0.0017903693426712117
NCOA2_del,1.164300904700198e-06
SFPQ_del,3.677867792592354e-05
KIF5B_del,0.0029656096985429033
U2AF1_del,0.0
PTEN_del,0.02858024761043728
FCRL4_del,0.0006665054001648813
RGS7_del,0.00010399350360947761
GMPS_del,9.342935945739499e-05
PWWP2A_del,0.0001371896968692271
TAL2_del,1.5558725496947603e-07
ARHGAP26_del,0.00039982254939956836
BCL6_del,0.0
FGFR1_del,0.0
PTPN13_del,0.0003586074325677737
STK11_del,0.00019705686178204861
TEC_del,0.00016321895186156572
POLE_del,0.0008740469362208375
MDM2_del,0.0
BCL9L_del,0.0004042535075826953
RAD17_del,0.001450908728153191
H3F3A_del,0.00013121723217306386
CSF1R_del,0.00019231636343714794
ACSL6_del,0.00021894250610517843
MET_del,0.0
CNTNAP2_del,6.074773061725706e-05
SF3B1_del,0.0
CSMD3_del,0.0004194051065085282
TRIM33_del,0.00022511247976575652
FIP1L1_del,0.0003578496872029008
LRP1B_del,0.001833180601341985
SFRP4_del,0.00019636282915383617
ANK1_del,0.0015953244946297015
EP300_del,5.420542354450242e-07
XPA_del,5.561329935547227e-08
ATP1A1_del,2.7126004762134345e-05
RPL22_del,0.0006954729348836695
EGFR_del,0.0
ABL2_del,0.00012695818813312202
CCDC6_del,4.1601374004839275e-05
REL_del,0.00016767440680772505
WHSC1_del,0.0011199200145967966
CCND1_del,0.0
FANCE_del,0.0006311530850749127
FAM131B_del,0.00023463427222591705
EXT2_del,0.0002171138958394477
SOX2_del,0.00014012225009773198
APC_del,0.005782655832624991
HIST1H3B_del,0.0021461702501298983
CPEB3_del,0.0008431059941095023
ROBO2_del,0.00030007248508073174
DCTN1_del,0.0006617722491515301
MLLT4_del,0.0014601942771235326
CTNND1_del,6.809834995975016e-07
ESR1_del,0.0
HOXA9_del,0.0002049653077289111
ID3_del,0.0004853992720417039
CREBBP_del,0.00018748801093213853
CTNNB1_del,0.0
CASP8_del,7.206099690539894e-07
MLLT3_del,2.9165331978221517e-05
PAX5_del,0.0018094247844931343
CDK4_del,0.0
ABL1_del,0.0
BARD1_del,0.0003334682749297733
FBXO11_del,0.00016119186831177156
FGFR4_del,0.0
FEN1_del,2.9502351548886536e-06
JAZF1_del,3.619875231254335e-06
EBF1_del,0.0
ERCC2_del,0.000658147150737787
FANCA_del,0.0014985649024485182
SET_del,0.00014508354153952956
TSC1_del,0.00018977145585402362
CREB1_del,6.526426373567406e-05
ABI1_del,0.0003861814632879678
LCK_del,0.0002291274350828703
MAP3K13_del,0.00042445235044640927
EPAS1_del,0.00015858941948169235
XPO1_del,8.654271068985945e-05
BCL9_del,7.785429704160733e-05
PRDM2_del,3.645909658986412e-05
CCND2_del,0.0
TBL1XR1_del,0.0001924864859746223
CYP2C8_del,0.0006900889916087477
SND1_del,0.00017992779084774298
ATM_del,0.0022245079594780037
PCM1_del,0.000640059638461902
CUX1_del,0.0002564203412268837
DDX6_del,0.00041633922823696904
KDR_del,0.0
ERG_del,0.0
FKBP9_del,0.0
FLT3_del,0.0
RPN1_del,0.00017213370823111033
KIAA1598_del,0.0
KIAA1549_del,0.0
PABPC1_del,0.000303888063720109
EED_del,0.0
PIK3R1_del,0.0014337827616221072
NFE2L2_del,0.0
FAM135B_del,0.00047399807189962254
LATS1_del,0.00041728584358159855
AFF4_del,0.0005129561507759971
PTPRD_del,0.000662279417953756
SETDB1_del,4.170900246888605e-05
GNA11_del,0.0
MYC_del,0.0
NF1_del,0.00010104222137096634
NRG1_del,0.0008530544147895551
DDX10_del,0.0007229371539903433
BRD3_del,0.0005988693917941545
CACNA1D_del,8.195739556113642e-05
CNBD1_del,3.6555101687593463e-05
SMO_del,0.0
TCEA1_del,2.1161790177449263e-05
CNBP_del,0.0008049554459751141
ASXL2_del,0.00027704717396849954
CASP9_del,0.00017128436447884696
ZEB1_del,0.0024612987770045794
MEN1_del,0.0002576128353702744
TET1_del,0.0013851376466509765
MLF1_del,0.0002034553424865754
ATR_del,0.000971115454674906
JUN_del,0.0
SDHB_del,0.0002993132797471896
RAP1GDS1_del,4.8269733698942025e-06
PMS2_del,8.907825242212944e-05
QKI_del,0.00044369110951008944
CIC_del,0.0009277879156766046
RHOH_del,0.000506974697507837
COL3A1_del,0.0001272256619891878
FOXA1_del,0.0
CHEK2_del,0.0007825128868918204
CDKN1B_del,0.0010778118794230241
PHOX2B_del,0.0014338006913168922
MLH1_del,0.0011806899058483882
SETD2_del,0.00019863115336746
MPL_del,0.0
RSPO3_del,0.00019610144115041292
TLX3_del,0.0
RNF43_del,0.0010334529079461343
AXIN1_del,0.0010628529296922051
NFIB_del,0.0001905072123191855
TP53_del,0.0010623464986287637
TOP1_del,0.0014380112280764146
RSPO2_del,7.238597103315881e-05
CLP1_del,4.88721097802347e-06
FBXW7_del,6.273467324218506e-05
EPS15_del,0.00034135546558541197
PAX8_del,0.0
PDE4DIP_del,3.25225722138103e-05
UBR5_del,0.0011063966123161502
PTPRK_del,0.0005739042811676271
EIF4A2_del,8.241250170835147e-05
WNK2_del,0.00014370618717720045
FANCC_del,0.00018361089029158163
OMD_del,6.981427346326868e-05
SMAD3_del,0.000752169756765021
NUP214_del,0.0002111850306729149
PSIP1_del,9.789612715759507e-05
GATA2_del,0.00012762068918291395
DEK_del,0.0001432505990421258
SKI_del,0.0006141792137275387
SYK_del,4.434120621345365e-05
FBLN2_del,0.00014692320941111592
CSF3R_del,0.0001508452280942979
MAML2_del,6.343658858059208e-06
KRAS_del,0.0
FAT4_del,0.0002504212047500899
ROS1_del,0.0
ATIC_del,0.0005327249431966287
EPHA3_del,0.00012897770504116806
MUTYH_del,0.00011627275063484865
TMPRSS2_del,0.0
PREX2_del,8.152473965780985e-09
ITK_del,0.0016553698251385893
ARID1B_del,7.207663345352355e-05
MECOM_del,0.00011935673697467131
ARNT_del,0.0
IL7R_del,0.0
HOXD11_del,0.00029288803105839874
CREB3L1_del,0.00017903991741557716
PCBP1_del,0.0001326271008722763
CDK12_del,0.0015299251737156852
TRRAP_del,0.00012959793036289058
HNRNPA2B1_del,0.00023864797534275552
PRF1_del,0.0006254723893554426
AKAP9_del,0.0
PTPRC_del,6.494525084907302e-05
NDRG1_del,0.0002928743454407961
CD28_del,8.890921620722613e-09
FOXR1_del,0.0001086903637129538
SRGAP3_del,0.00011114372724067499
TPR_del,7.259143229559564e-06
ZBTB16_del,0.0018827807652898707
ELN_del,0.0001976541550046538
NT5C2_del,0.00016600063242202883
EML4_del,0.000195128763955867
HNF1A_del,0.00036352180614862095
SGK1_del,0.0
BIRC6_del,0.0
LIFR_del,0.0004830644023424105
SMARCA4_del,9.809389865966792e-05
PRDM1_del,0.0021132884379619224
PTPN11_del,0.0
ITGAV_del,0.0005080255746338997
SMAD4_del,0.0025992646228791614
ALK_del,0.0
PPP6C_del,0.0
ELK4_del,0.0005707037049166471
MLLT10_del,0.0019171964180542378
PRRX1_del,0.00014612127199885094
CTCF_del,0.0001756590469088227
PIK3CA_del,0.0
CDKN2A_del,0.00139900410737366
NTRK1_del,0.0
CBL_del,0.00031633900162264826
CDH10_del,0.00010237610951832945
ASXL1_del,8.754189409308487e-05
TRIM27_del,0.00029073570284118816
PBRM1_del,0.00024161564452037773
VTI1A_del,2.835398981142344e-05
SPOP_del,1.4464406414322832e-06
PRCC_del,0.00030643550371310305
MAP2K4_del,0.0006710977421111488
AXIN2_del,2.578751519970457e-05
ARHGEF10L_del,0.00028974253843011604
HEY1_del,1.4089796828620038e-05
CCNE1_del,0.0
PICALM_del,3.3544953490258085e-05
TRIM24_del,0.0
AR_del,0.0
BMPR1A_del,0.001524700917928333
NUMA1_del,0.0002251231547880527
TCF7L2_del,0.0
NTRK3_del,0.0
LMO1_del,3.0349246100130973e-05
BIRC3_del,9.245206292526248e-05
RALGDS_del,0.0002413289860697882
AFF1_del,0.0004765302951136763
RANBP2_del,1.991173918767401e-05
POLD1_del,0.000255390379905092
FGFR1OP_del,0.0007354163546143034
JAK2_del,0.0
MDM4_del,0.0
AFF3_del,6.698000058147471e-06
NUP98_del,2.7700362069047114e-07
EWSR1_del,0.0
MYCN_del,0.0
N4BP2_del,0.000714219354369619
BCL11A_del,0.0002647015156720951
HLA-A_del,0.0003064583974253319
TLX1_del,0.0002298898594938828
MAP2K1_del,0.0
IGF2BP2_del,0.0002685237205293242
CAMTA1_del,0.0001023380692313093
PDCD1LG2_del,0.0005618555948267888
MYB_del,0.0006587498157723997
THRAP3_del,0.00011439125118203358
CARS_del,9.621111923503876e-05
EZH2_del,0.0
PPM1D_del,0.0
CBLB_del,5.918986549923837e-07
NOTCH1_del,0.0
