,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-G9-6332,0.0,0.0,1.0527226e-05,0.0,0.0012993589,9.369044e-07,0.00052626233,0.0482921,-0.001438425,2.8591918e-05,0.003243809,0.005189656,0.0012415363,8.184795e-12,-1.3020178e-10,-8.2436247e-10,0.025567628,0.14802134,0.015182595,-7.583417e-08,0.0,1.4944384e-13,0.07114742,0.0006291596,0.0010128169,2.4869445e-07,0.0005003718,0.02408487,1.3329725e-13
PRAD-6115403.0-SM-7LGUQ,0.0,0.0,0.19679147,3.623804e-17,0.0,1.179099e-06,0.0066593275,0.12986289,0.09207236,2.639199e-05,-2.5744747e-08,0.004871298,0.08451984,0.0021202308,3.5132052e-05,2.5364786e-06,0.01897886,0.104879364,0.013236702,0.009425684,0.0,0.0,0.0,-0.011247571,0.0009484213,0.008824738,0.0004649019,0.01457482,0.0
TCGA-XJ-A9DQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1071,9.276417e-11,0.0,0.040015772,0.0,0.0018972282,0.0,0.037189603,0.07735559,3.2667833e-07,0.0,0.0,0.0,0.063256085,0.0,0.0,0.0,0.037030034,0.03543302,0.0,0.08628536,0.013360953,0.0,0.0026661316,0.02551864,0.0,0.012442328,0.0,0.0,0.0
TCGA-2A-A8W3,0.0,0.0,0.02116606,0.0,0.00055635354,0.0,0.0,0.005125547,0.0,0.0,0.0,5.3416153e-11,0.0,0.0,0.0030584054,0.020224515,2.2306487e-08,0.028542463,0.022288004,0.012162283,0.0,1.2966712e-15,0.0,0.010380382,0.0,6.644464e-06,0.0,-0.0009181741,0.0
TCGA-YL-A8SI,0.0,0.0,0.022299623,-1.862575e-18,0.0,0.0,3.1229303e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018924212,-9.8270256e-08,0.027883602,0.0,0.00024084067,-0.0006104907,0.0,0.0,-0.01748221,0.0,0.0,0.0,0.0,0.0
AAPC-IP_LG-083-Tumor-SM-3NC7C,3.36235e-16,0.0,-0.02724546,2.8511286e-18,9.570331e-06,6.438188e-11,-0.046120502,-0.02098787,-0.021721609,0.0,0.00026046892,-6.4951615e-07,-0.026980666,-0.0009483921,-0.0002078209,0.00035067182,-0.00027871857,-0.016348347,-0.00047958357,-0.0062323087,0.00040884878,-9.343663e-16,-0.008320181,-0.0120582795,-8.160352e-05,-0.0030416762,-7.302454e-06,-0.003032087,2.8149806e-16
SC_9144,8.008953e-14,0.0,0.16562472,1.8797837e-17,0.0,1.227066e-06,0.0074454704,0.084943384,0.10294384,0.0,0.00025191484,-0.0002012387,0.08229485,0.0019568878,-1.2551242e-10,0.0077399504,0.011864522,0.061290488,9.138311e-09,0.056812357,0.00062056445,0.0,0.0038800952,0.039349277,0.0,-0.0012940724,3.7903844e-10,-0.002866084,0.0
P07-718,0.0,0.0,-0.030585956,0.0,-0.0010881139,0.0,-2.9880694e-05,0.031924468,-0.015639998,0.0,-0.0011133954,-0.0003233051,-0.004003289,-0.000100789235,-4.9281384e-06,-0.0061789276,-0.00849231,-0.021224795,0.00023388304,1.834567e-05,0.0011201511,3.3704184e-15,-0.019317785,-0.0069827964,0.0,0.0030065859,-3.935719e-12,-0.00047128348,-5.91985e-17
PR-09-2767,0.0,0.0,-0.021056984,-2.052324e-18,8.020673e-11,1.02749624e-07,0.025542578,0.055845566,0.0132861985,0.0,0.0012511043,0.0039647827,-0.013882865,-7.646026e-12,0.0,0.010468969,0.018726515,0.033621192,0.006775714,0.058663078,0.0001129847,5.2603104e-14,0.01400686,-0.009660145,0.0,0.0,0.0,0.00031239295,0.0
TCGA-YL-A8HL,9.26115e-11,0.0,0.03994456,0.0,0.001894273,0.0,0.037138227,0.043750327,0.0,2.8442424e-05,0.0,0.0052102036,0.06315908,0.0,0.0,0.0,0.019748904,0.11634295,0.014288776,0.06415459,0.013348678,0.0,0.0,0.02548002,0.0010164478,0.012422258,0.0005015475,0.0156927,0.0
2746,0.0,0.0,0.07656877,0.0,-7.839003e-11,4.889431e-13,0.0035017468,-0.04297154,-0.011281183,0.0,-0.00018658355,0.0,0.012247755,0.0,0.0,0.004388854,-0.0037138679,-0.0007508779,0.0016199974,0.047754005,0.0,2.7210813e-15,-0.031952325,1.864845e-05,0.0,-0.006260506,8.164947e-11,-0.00010941172,0.0
SC_9081,0.0,0.0,0.20799176,0.0,-6.90075e-05,1.2162963e-06,-0.014207542,0.1065746,0.13371995,0.0,0.013629256,-0.0004147176,0.04836579,0.0032108002,9.60587e-05,-0.0143751325,0.019616187,0.030915888,-0.0030113854,0.06547315,0.004196185,5.3067885e-16,0.028779825,-0.007714964,-0.0002119421,0.005590897,-2.317583e-08,0.0003132703,1.3313281e-16
MO_1105,2.2964037e-11,-1.9228777e-16,0.07919376,0.0,0.0003618143,-5.044255e-07,0.09988138,0.061795175,-0.024436206,0.0,0.00011786662,-1.0456673e-06,0.07817046,-0.0011283264,0.0022626761,0.036111698,-0.007241189,0.0692225,0.033448014,0.013033031,0.0027686094,-6.7654804e-15,0.003824572,-0.018461678,-0.00011943781,0.046062596,-6.2361382e-06,-0.017274272,3.3219285e-15
TCGA-KC-A7FA,9.167868e-11,0.0,0.13189098,0.0,0.0018755959,0.0,0.060105987,0.07391346,0.00033514103,0.0,-2.3843784e-05,0.0,0.06255466,0.0,0.0,0.00039338664,0.019541916,0.0350075,0.0,0.10459075,0.013245993,0.0,0.0,0.025233751,0.0,0.023646047,0.0,0.0,0.0
TCGA-G9-6377,0.0,0.0,0.071613215,0.0,0.0,0.0,-0.0004528163,0.021560824,-0.013251215,0.0,-0.00051109004,-0.00019362677,0.037990123,8.626287e-05,0.0,0.0056504244,-0.00071298843,-0.0065329187,0.02227759,2.6967024e-07,0.003920482,0.0,-0.0006218899,-0.01758767,0.0,1.7639513e-05,0.0,0.0,1.426518e-15
TCGA-EJ-A6RC,-9.0063113e-13,0.0,-0.0024862138,0.0,-0.0002978826,-5.7128767e-07,-0.00908673,-0.011296623,-0.0086173285,-2.2878758e-13,-0.0020296178,0.0,-0.011862603,0.0,-5.534552e-06,-0.006944307,-3.09742e-05,-0.04349772,0.0025129346,-0.0026861138,0.0,0.0,-2.380929e-07,4.124074e-06,-7.2687208e-06,-2.9300105e-07,0.0,0.0,0.0
TCGA-YL-A8SC,1.8164458e-11,0.0,-0.04600869,0.0,0.00037009674,0.0,0.0072210296,0.042633623,0.0,2.7716482e-05,-0.0017130073,0.0050681946,0.058789074,2.5748603e-10,0.0014771505,0.008958496,0.0037570635,0.112749815,0.013929437,0.022478106,0.002769227,0.0,0.0048051374,0.005013434,0.0009892134,-0.0071367403,0.00048887334,0.015291061,9.150335e-16
TCGA-CH-5746,0.0,0.0,0.07558506,0.0,0.0,-2.5070077e-09,0.00027081792,0.0,0.0,0.0,-2.5314333e-07,0.0,0.040949527,-0.00017611831,1.1080562e-10,-0.00018800586,0.00031460365,-0.0039611617,0.0,-1.9593403e-05,0.0028260234,0.0,-0.0008176604,0.0,0.0,-2.5053868e-08,0.0,0.0,-6.153634e-16
TCGA-V1-A9Z8,0.0,0.0,0.072450824,1.038167e-18,0.0022183533,-1.2092945e-08,0.0036074508,-0.0070879916,0.020916713,0.0,0.009039991,0.0006709908,0.027164035,0.006601748,3.4826493e-09,0.038918454,0.002739429,0.06602344,0.014183312,0.0005667546,-6.048146e-05,1.4209803e-14,-0.0010613115,0.00087215134,0.0,0.0054094195,8.280001e-10,0.00029338512,-9.806553e-15
SC_9079,0.0,0.0,-3.8539987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071400893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-8266,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024967887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036271703,-0.021316772,0.0,-0.030493101,0.0,0.0,0.0,0.0,0.018753408,0.0,0.0,0.0,-1.5013802e-07,0.0,0.0
PM14,0.0,0.0,0.08110807,0.0,0.0035286418,2.7211948e-12,0.060309805,0.08362972,0.083182454,1.4784174e-05,0.013332538,0.002847307,0.10760645,0.0,0.00011898333,0.01738166,8.6365795e-09,0.06604761,0.041412815,0.047266744,0.008668181,3.794572e-15,7.399566e-05,0.0,0.00054822286,-2.39074e-08,0.00025888794,0.008195547,1.4936566e-15
TCGA-G9-6371,0.0,0.0,0.0,0.0,0.0,0.0,1.0324033e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0829694e-10,0.0,0.010496825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000009880-Tumor-SM-2XU19,3.9653055e-14,0.0,-0.04899231,-1.9503394e-16,0.00036502784,6.5389195e-08,-0.04890269,-0.018440226,0.03719812,1.408167e-13,-0.0018651044,0.00020682754,0.0024542226,0.0017620545,-0.0011862139,0.022079729,0.0030851704,-0.07035273,-0.029010871,-0.050907567,-0.003538352,0.0,-0.026710708,-0.002793204,1.604377e-05,0.015642043,-1.1564127e-06,-0.008261183,-3.4104045e-16
AAPC-IP_LG-075-Tumor-SM-3NC76,0.0,-1.06618936e-16,-0.05691937,0.0,-0.0006133169,-1.4170523e-12,-0.004224332,-0.015515398,-0.010152812,0.0,-1.381189e-06,-0.00037131069,-0.0053888117,-0.00070585014,-0.0018607035,-0.0024149863,-0.0028698558,-0.036893014,-0.0086322725,-0.029458428,0.0007840732,1.0610235e-15,-0.017212166,-0.024623292,-7.476251e-05,-0.00877403,-6.677226e-06,-0.004459503,-4.6406225e-17
SC_9007,0.0,-1.8837196e-16,0.16846542,0.0,-0.0005765013,0.0,-0.0005287565,0.086549945,0.09264728,0.0,-1.3832567e-05,-6.963126e-05,0.08450318,0.0,0.0,0.0,-1.4260313e-09,-0.018241633,0.0,0.0,-0.001700584,0.0,-1.1461242e-08,0.08531036,-3.545673e-07,-0.013443607,0.0,-0.0016133075,0.0
TCGA-G9-A9S4,8.814425e-11,0.0,-0.02331531,0.0,0.0018023358,0.0,0.035320666,0.0,0.0,0.0,4.2394283e-10,0.0,0.007845929,0.0,-3.2142254e-11,0.0,0.018797541,0.033665806,-5.5963216e-07,0.060929395,0.012678974,0.0,0.0,0.024240097,0.0,0.011821148,0.0,0.0,0.0
PRAD-01115264-SM-6WZFA,9.0362724e-11,0.0,0.042761557,2.0097081e-17,0.0018477445,0.0,0.036206707,-7.1596324e-09,6.2528403e-07,0.0,-3.0585754e-06,0.0,0.06158919,0.0,-7.911042e-06,-4.810186e-05,0.0010824596,0.007187226,-0.007914998,0.06243087,0.012995163,0.0,0.0,0.024850076,-0.00020083072,0.01155866,-2.370121e-08,0.0,-2.4070741e-16
MO_1118,8.46762e-11,0.0,0.0730635,0.0,0.0019380469,9.341489e-09,0.034096394,0.021251217,0.06935362,1.391144e-05,5.6024055e-05,0.0024972693,0.08137626,0.00089460565,3.467242e-05,0.017670106,0.037567504,0.10824287,0.006989022,0.09712987,0.012332903,1.6077727e-14,0.020396158,0.08667192,0.00051627355,0.04339462,0.00024357643,0.02137303,7.576425e-15
