,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
PROS01448-6115234-SM-67ERX,0.0,0.107204564,0.06251099,0.0,-0.0051813736,0.00019482692,0.0,0.004693907,0.0,0.012878482,0.014159246,-0.0010903386,-7.9003934e-05,-0.00027180367,8.259732e-09,-0.025016705,0.038281474,-0.00063942675,0.0,0.0,0.0,0.028912416,-0.00046462074,0.0,0.0,0.0,0.0010137636,3.139736e-06,-0.00032033955
TCGA-YL-A9WY,0.0,0.081808105,0.037242245,0.015655356,0.0,0.048516657,0.0,0.0,2.387508e-07,0.033759013,0.025460554,0.013910484,0.017594652,0.0109745385,0.0,0.10017286,0.018279988,0.0,0.0,0.017330747,0.013594667,0.0,0.04979426,-0.00027726035,0.0,0.0,0.022918133,0.0,0.015047445
TCGA-HC-7752,0.0,-0.04061087,-0.010859096,0.0,-0.02339413,-0.023417821,0.0,-0.006160734,0.0,0.006074226,-0.028364325,-0.003133779,0.012640425,-0.0155644445,0.0,0.00046310393,0.004587117,-0.004908146,0.0,0.0,0.02986373,0.0,-0.033584237,0.0,0.0,-0.00052661804,-0.024982927,0.0018582626,0.0
AAPC-STID0000015908-Tumor-SM-2XU1U,0.0,0.03957105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05299046,0.0,0.0,0.0,0.0,0.0,0.013612206,0.0,0.0,0.0,0.0,0.0,-4.5754995e-09,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YL-A9WX,0.0,0.020351999,0.0,0.016726322,0.0,0.03345315,0.0,0.0,0.0,0.026061831,0.0,0.0,0.018790122,0.0,0.0,0.02174214,0.017198138,0.0,0.0,0.01707365,0.0,0.0,0.03803543,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5744,0.0,0.013505811,-3.146518e-07,0.0,-0.022823872,1.1330441e-05,0.0,0.0,-1.8511623e-10,0.0,-0.008604327,-0.0037515576,0.0,0.0,7.684099e-09,0.015259031,0.007644662,0.02074957,0.0,0.0,0.0,0.0,0.0044556954,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-ZG-A9NI,0.014644111,-0.0443344,0.00026539154,0.00073981687,-0.024596598,0.03877298,-4.3686557e-09,-0.004296471,5.2865244e-07,-8.7119995e-05,0.0056844065,0.006120467,0.013486686,0.0056221923,0.0,0.03702858,0.016851451,0.0,0.0,0.0,0.0,-0.023756107,-0.0016451735,0.0,0.0,0.0,0.01457837,0.0,0.0
SC_9092,0.0,0.09232071,0.0,0.01523027,-0.03987754,0.09115913,0.00866531,0.0,0.0,0.021801224,0.023753937,0.010135002,0.017122358,-0.0032581114,0.0,0.074680954,0.07754044,0.0,0.0,0.015492738,0.0,0.022711588,0.10283476,0.0,0.0,-2.6334122e-09,-0.000512517,0.00025541184,0.0
SC_9056,0.0,0.0966667,0.044906233,0.0,-0.035905395,0.083176516,0.020400474,-0.03674867,2.5993802e-07,0.016381206,0.008851374,-4.1538133e-08,0.00018772423,0.0035990493,0.0,-0.02130049,0.06344161,0.0,0.0,0.0,0.0080303205,0.017603703,0.010699604,0.0,0.0,-0.0119138975,0.03031011,0.0,0.0
SC_9148,-0.0011041006,0.08238371,-0.0074174353,0.012156812,0.021561425,0.07809116,0.016052458,0.0,5.2426782e-14,0.05482523,0.024430927,0.0058116107,0.014893045,0.02926131,4.009367e-11,0.08753569,0.07438809,0.004896724,0.0,0.01496502,0.023453759,0.020906918,0.10642267,0.0058486355,0.0,0.0,-0.00205788,0.0,0.008739959
TCGA-ZG-A9ND,-0.0015677895,0.053753443,0.02826147,0.0,0.0,0.0073473128,0.0,0.014537893,5.5661604e-07,0.02358837,0.016199583,0.0047050193,-0.0060963253,0.0059195035,0.0,0.07419847,0.03239878,-0.001538037,0.0,-0.003447407,0.01594258,0.019803662,0.032828405,0.005111111,0.0,0.0,0.015366062,0.0,0.012045056
TCGA-G9-6362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-IP_LG-073-Tumor-SM-3NC74,0.0,-0.016283073,-0.010055535,0.0,0.0,0.0,-0.0066686007,0.010226311,0.0,-0.009571345,0.049222272,-0.0026504605,0.0,-0.021787688,0.0,-6.524102e-05,0.0,0.0,0.0,-0.012429828,0.0,-0.007999388,0.0006327684,0.0,0.0,2.685539e-10,0.043862786,0.0,0.0
PROS11496-6115285-SM-6CNPX,0.0,0.103325,0.070469335,0.00095554715,0.0026355747,0.013637163,0.013929697,0.038867854,5.6383357e-07,0.028374251,0.01978711,0.009113257,0.00196594,-0.0030770926,0.0,0.1336215,-0.009466964,0.012227269,0.0,-0.017273279,0.034770228,0.02739436,0.08661442,0.014865807,0.0029839876,0.0,0.018070355,0.0026353558,0.007809741
TCGA-KK-A59Z,0.0,0.027456848,-0.025264867,0.0006230856,0.0010332046,0.0025045648,-0.006901132,-0.0143198455,-1.8155866e-09,-0.0075463504,-0.02447123,-0.0030668736,-0.0033017718,2.4863505e-09,0.0,-0.021102685,-0.008192796,-0.0060766707,0.0,-0.0077033993,-0.010450427,-0.013961552,-0.01042382,-0.004069678,0.0,-0.0067031314,-0.011322849,5.903793e-05,-6.4481867e-07
TCGA-HC-7231,0.0,0.050586004,0.00016179188,0.0,-0.00024242069,0.0037813184,0.027393872,0.03688309,-1.9845237e-10,-0.009644446,0.04416703,-9.63255e-10,0.016779263,0.0,8.237618e-09,0.034221735,-0.0041431747,0.0,0.0,0.0,0.0,0.010477112,-0.00555569,-0.005719595,0.011226961,0.0066950414,0.0039253067,0.009715119,6.269123e-08
03-192B_LUNG,0.0054310896,-0.038425963,-0.040141776,0.009839702,0.006409917,-0.010804965,-0.0059161563,-0.028470865,5.0600732e-08,0.004278166,0.040577516,0.0042849844,0.0031570245,0.0026999319,-8.137801e-09,0.04744465,0.038901113,0.012003437,-2.2e-44,0.024859896,0.02015929,0.026535468,0.07122793,0.010310334,0.008355139,0.00916148,0.0105890455,0.0027978674,0.0020345298
PRAD-6115388.0-SM-7LGUA,-0.00065908185,-0.00033164557,-0.005027478,0.0,0.027939001,0.009050249,0.0,-5.662767e-09,5.5347033e-07,0.010430559,0.015433954,0.0010012768,-0.00054291944,0.036604654,0.0,0.079580545,-0.004731324,0.0,0.0,-0.016201932,0.003983986,0.005285465,-0.011499681,0.0,0.003677222,0.0030751263,0.0021732114,0.0,0.01194313
TCGA-G9-6494,0.0,-0.0018432266,-3.0616155e-07,0.0,-0.022126148,0.0,0.0,0.0,0.0,0.0,-0.008334442,-0.003633561,0.0,0.0,0.0,-0.014306838,0.022777485,0.0,0.0,0.022317719,-7.954053e-08,0.0,-0.019818457,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KC-A4BV,0.00017421327,0.012601776,0.00500101,0.0,0.0,0.0007781127,0.0,0.006119649,0.0,0.0,0.013634363,0.0,0.00014340515,0.0,0.0,0.067017786,0.00804926,0.015402812,0.0,0.0,0.0,0.022534259,0.015859894,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-WW-A8ZI,0.0,-0.00038851923,0.0,0.0,-0.006177324,0.0,0.0,0.0,0.0,0.0,0.0,7.2498546e-10,0.0,0.0,0.0,-0.006702912,-0.0038996183,0.0,0.0,0.0069145486,0.0,0.0,0.0014337178,0.0,0.0,0.0,-0.0073658554,0.0,0.0
TCGA-TP-A8TT,0.0,0.0,0.0,0.0006347228,0.01863818,0.026632356,0.0,0.0,0.0,0.0,0.0034740232,0.0,0.0,0.0,0.0,0.0,0.044156313,0.0,0.0,-0.0018895691,0.0,0.0,-0.0031323135,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-A6HX,0.0049078004,0.07742886,-0.016726445,0.0144766625,0.049018957,0.02887328,0.025850186,0.011534414,1.5567298e-07,0.037254717,0.04495915,-0.0006424762,0.022748807,0.029083306,0.0,0.13676947,0.05850598,-0.00053048966,0.0,0.02250378,0.02508283,-0.0063785412,0.0750785,0.009647783,0.00023819302,0.00035282754,0.053189695,0.0057473914,0.0028535717
TCGA-EJ-5519,0.0,-0.0046678097,-0.017894514,0.0,0.0,0.0,0.0,-0.010159068,0.0,0.01373668,-0.0073178327,2.3210784e-09,0.0,0.0129417395,0.0,-0.01753366,-0.0076419394,-0.0057638674,0.0,0.012017109,-0.0006616157,-0.00034924035,0.004355063,0.0,0.0,1.841486e-05,0.014900612,0.0,0.0
TCGA-KK-A7AQ,0.0,0.02012748,-0.04017674,0.0070620826,0.04338992,-0.0037007616,0.00071359286,-0.00014971918,5.1592394e-07,0.017035125,-0.0643507,0.0062383427,0.0142163485,0.0054865847,0.0,-0.037782997,-0.022968901,-0.018728167,7.43e-43,-0.018878218,0.017244035,0.012762114,0.06747624,0.009304348,-0.00018113104,0.0005371015,0.012551424,0.011235618,0.0
AAPC-STID0000021613-Tumor-SM-2XU1K,0.0,0.036264263,0.0021300518,0.0,-0.0064980206,0.00012159299,0.0010674162,2.3323662e-05,0.0,0.0,-9.354994e-05,0.01089222,-2.2019868e-10,0.02698582,0.0,0.02810588,-0.00063924276,-0.0073599974,0.0,0.0,0.0,0.0055650645,-0.0031483844,0.0,0.0,0.0,-0.003247311,0.0,0.0
PR-02-1899,0.0,-0.029866625,-0.032982323,-0.0041449005,-0.034768112,-0.0058965995,0.0059647136,2.0796313e-05,-1.485122e-13,-0.005329023,-0.0062412643,-0.0012671003,-0.0014969633,-0.007885064,0.0,-0.08420194,-0.0033091784,-0.019416772,0.0,-0.007444913,0.004294384,-0.009570149,-0.031134523,-0.008469223,0.0,-0.0035458761,-0.016240446,-0.006125693,0.0
PR-2682,0.0014255919,0.010177478,0.011273393,0.0,-0.0074536204,0.015762303,0.0,0.035252083,0.0,0.0,0.0,-0.0010687727,0.0045717936,0.005844504,0.0,0.030659446,0.0,-0.009543013,0.0,0.0027513877,0.015671536,0.0033515454,0.010513035,0.0,0.0009286646,0.0,0.015142503,0.0,0.0
