,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
TCGA-KK-A59X,0.0,0.0,0.0,-0.03546639,0.0,0.0,0.0,0.0,0.0,-0.0007936901,0.0,0.0,0.0,0.0,-1.09038565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717814,0.0,0.0,0.0,0.0,-0.0013197244,0.0,0.0,0.0,0.003635839,0.0,0.0,0.0137199545,0.005317007,0.0,0.0,0.0,0.0004715899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016289013,0.0,0.0,0.0,0.0,-3.521357e-05,0.0023958522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005599581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008140629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00087813445,-0.00019030599,0.0,-0.009749411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024638325,0.0,0.0,0.0,0.0,-0.011276015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1130,0.0,0.0,0.0,0.24057412,0.0,0.0,0.0,0.0,0.0,0.0,0.0005939641,0.0,0.0,0.0,0.09498955,-0.00033706403,0.0,0.09141513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5105596,0.0,0.004736643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015328172,0.0,0.0,0.0,0.0,0.011580328,0.0,0.075760394,0.0,0.0,0.0,0.0,0.0,0.031283893,0.0,5.3966913e-05,0.0,0.0,-0.00036401118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033262102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069236145,0.0,0.0,4.79121e-05,0.0,0.0,-0.0057460177,0.0,0.0,0.0,0.0,0.0,0.0,0.0016343775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15538579,0.17321064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.855824e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027130514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40569502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A59Z,0.0,-0.00512623,0.0,-0.08138971,-0.0042702416,0.0,0.0,0.0,0.0,0.007330485,0.0,-0.00042444898,0.0,0.0,-0.0016495214,0.0,0.0,0.0,0.0,0.0,0.0,-2.8953766e-06,0.0,0.0,0.0,-0.045218572,0.0,0.0,0.0,0.0,0.00054365705,0.0,0.0,0.0,0.027176965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016144725,0.0,0.0,0.0,0.0,0.0,-0.008711321,0.0,0.0,0.0,0.0,0.0,0.0,-0.002596463,0.0,0.0,0.0009915335,0.0,-0.00013851086,0.003952856,0.0,-2.806278e-05,0.0,0.0,0.0021031979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001378801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010237109,0.0,0.0,0.0,0.0,0.0022016333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009120422,-0.004206438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029528998,0.0,0.0,0.0,0.0,9.67747e-06,0.0,0.0005888077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033422913,0.0,0.0,0.0,0.0,0.0,0.0,0.0012979576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000015908-Tumor-SM-2XU1U,0.0,0.0,0.0,-0.07252935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042161707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.622921e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025570185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-VP-AA1N,0.0,0.0,0.0,-0.085378535,-0.0035759225,0.0,0.0,0.0,0.0,-0.0030517513,-0.0007452407,-0.006257459,0.0,0.0,-0.0016842978,0.0,0.0,0.0,0.0,0.0015932836,0.0,0.0,0.0,0.0,0.0,-0.015649697,0.0,0.0,0.0047523947,0.0,-0.0034408672,0.0,0.0,0.10093848,0.0020070854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002324518,0.0,0.0,-0.008805811,0.0,0.0,0.0,-0.0025258616,0.0,0.0,-0.0027379044,0.0,0.0,0.0012578703,0.0,0.0012432847,0.012940248,0.0,0.0014775504,0.0,0.0,-0.0014074186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029434676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021823708,0.0,0.0,0.0027988362,-0.007504118,0.0,-0.0805824,0.0,0.0,0.0,0.0,0.0,-0.0009731667,0.0,-0.003114906,0.0,0.0,0.0020722747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024338638,-0.0033140262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027637584,0.0,0.0027354516,0.001913528,0.0,-0.009467818,0.0,-1.2829081e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003275518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012451143,0.0,0.057308238,0.0,0.0,-0.041231554,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-7125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002001168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.065657414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021853568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.664758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015138727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7462996e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016079187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-ZG-A9L9,0.0,0.010681977,0.0,-0.09746278,0.0,0.0,0.0,0.0,0.0,0.019569485,0.0028427064,0.0035536224,0.0,0.0,0.020237766,0.0,0.0,0.0,0.0,0.017664788,0.0,1.0549138e-06,0.0,0.0,0.0,0.09062318,0.0,0.0,0.0,0.0,0.0037465198,0.0,0.0,0.032284964,-0.054149404,0.027218485,0.0,-0.005418469,0.0,0.0,0.0,0.0,-0.0013260593,0.0,0.0,-0.00096025097,0.0,0.0,0.025016524,0.0,0.0,0.0,-0.00018795363,0.013654049,0.0,-0.000252541,0.0,0.0,0.0,0.0,0.04479941,0.036433063,0.0,0.0002149003,0.0,0.0,-0.00039890537,0.0,0.009445551,0.0,0.0,0.0,0.0,0.0,0.010302552,0.0,-0.00015580523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052165776,0.0,0.0,0.0,0.0,0.0,-0.059106324,0.0,0.0,0.0,0.0,1.2467943e-05,0.0,0.0009845122,0.0,0.0,0.0,0.0,0.0,-0.0028586718,0.0,0.0,0.0,-0.0019173853,0.0,0.0010955811,0.19615652,0.0,0.0,0.0,-0.009266247,-0.00014208823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006765307,0.0013022027,0.0024838508,0.0,4.7107038e-05,0.0,0.00043504033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050103986,0.0,0.0,0.0,0.0,0.0010462765,0.0,0.0,0.0,0.0,-0.0068515106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002505805
03-192B_LUNG,0.0,0.0,0.0,-0.002322261,0.0,-0.00031581448,0.0,0.0,-0.011421717,0.0028381713,0.0010505349,0.0025713386,0.0,0.0,0.11125943,-0.0013581273,0.0,0.09151834,0.0,-0.023359202,0.0,0.0,0.0,0.0,0.0,0.09049285,0.0,0.0,0.00046875927,0.0,-2.0693147e-08,0.0,0.0,0.054065373,0.022490801,0.01939757,0.0,0.0,0.0,0.0,0.0,0.0003625334,0.0,0.0,-0.00020118724,-0.0010235399,0.0,0.0,-0.015016796,0.0,0.0,0.0,0.0,0.0,0.00010900659,0.16692059,0.0,0.0,0.0018238683,0.0,0.03376866,0.016283799,0.0,-0.016550248,0.0027330238,0.0,0.0015466526,0.0,0.0,0.0,0.0,0.041805167,0.0,0.0,-0.0027538417,-2.7388676e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.317474e-05,0.00019400971,0.0,-0.044759452,0.0,-0.0053642592,0.0,0.0,-8.7142216e-05,-0.0008858173,-0.027024945,-0.0034474998,0.0,0.0,-0.0011689086,0.0,0.0,0.0,0.0,0.12223202,0.0,0.0,0.0666955,-0.020508096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024061427,0.04295076,0.0,2.2604196e-05,0.0,0.00016465629,0.0,0.0012470392,0.0,0.0,0.0,0.0,0.0,0.0,0.0006047028,-0.00054759934,0.0,0.0,0.0022400063,0.0,0.0,0.002319114,0.0,0.0,0.41096893,0.0,0.0,0.0,0.0,0.0,0.0,0.0033083018,0.001114878
TCGA-2A-A8W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016079187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9055,0.0,0.02416574,0.0,0.24604073,0.0,0.0,0.0,0.0,0.0,0.0043792734,0.0,-0.0014298402,0.0,0.0,-0.0017359669,0.0,0.0,0.0,0.0,0.0,0.0,-5.0944043e-05,0.0,0.0,0.0,0.027234135,0.0,0.0,0.0,0.0,0.0018819068,0.0,0.0,0.5165882,0.048336517,-0.007097755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034273728,0.0,-0.00012918637,0.014811333,0.0,0.0,0.0,0.0,0.0,0.0,0.0026179296,0.0,0.0,0.0004253072,0.0,0.018743536,-0.0028799265,0.0,0.0010644002,0.0,0.0,0.007053736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9769078e-05,0.0,0.0,0.0,0.0,0.0,0.0,-2.6103638e-05,0.0,0.040982593,0.0,0.0,0.0,0.0,0.0,0.027354535,0.0,0.0,0.0,0.0,3.4025612e-05,0.0,-0.028968923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07626031,0.10344691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002262617,5.0069902e-06,0.0,0.0,0.0,9.742106e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035371806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41303736,0.0,0.0,0.0,2.9889443e-05,0.0,0.0,0.0,4.914622e-05
TCGA-KK-A7AQ,0.0,0.0,0.0,0.14015773,0.0,0.0,0.0,0.0,0.0,0.0051392736,0.0,0.004926112,0.0,0.0,0.014021001,0.0,0.0,0.0,0.0,-0.006112266,0.0,0.0,0.0,0.0,0.0,0.08279006,0.0,0.0,0.0,0.0,0.05594532,0.0,0.0,0.06790487,0.0005794803,0.0068165497,0.0,0.013774614,0.0,0.0,0.0,0.0,0.0,0.0,6.420574e-07,-0.031062545,0.0,0.0,-0.016809078,0.0,0.0,0.0,0.0,0.0,0.0,0.00093724165,0.0,0.0,0.0013847314,0.0,0.040856984,0.034776453,0.0,0.0,3.8913317e-05,0.0,-0.0013364449,0.0,0.0,0.0,0.0,0.008318566,0.017086815,0.0,0.012442367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4376215e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006248811,0.0,0.0,0.0,0.0,0.0,-0.0025083413,0.0,-0.005815063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086552784,0.1844281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043600043,0.0017312374,0.0,2.4574652e-05,0.0,0.00045836956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001945,0.0,0.0,0.0,0.0,-0.024628185,0.0,0.003309672,0.0,0.0,0.03399452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5519,0.0,0.0,0.0,-0.025994929,0.0,0.0,0.0,0.0,0.0,-0.00197424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.917112e-05,0.0,0.0,0.0,-0.0067503857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7726488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PM119,0.0,0.0,0.0,0.2387327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09886517,0.0,0.0,0.092084825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06646422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5089879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04748666,0.0,0.0,0.0,-5.0927738e-05,0.0,0.0,0.06387512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016651684,0.0,0.0,0.00062097533,0.0,0.0,0.0,0.0,0.0,0.02015256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046308544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11150601,0.16624996,0.0,0.0,0.0,0.04167171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063777686,0.0,0.0006740786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40203276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078366126
PROS01448-6115234-SM-67ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010451165,0.0,0.0031941338,0.0,0.0,0.00037451417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09263662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03775763,-0.058444027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020537542,0.0,0.0,0.0,0.0,0.04055733,0.019022314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03352404,0.06331109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008286744,0.0,0.0,0.0,5.679105e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049116043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013469972,0.0,0.0,0.0,0.0,0.0,0.020093223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063438523,-0.033532538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011611372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015749287,0.0,-0.0006126019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063965814,0.12843646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9191595e-05,0.0,0.0,0.0,0.0,1.4953795e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004390152,0.0,0.0,0.18187432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
