,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
AAPC-STID0000021595-Tumor-SM-2XTZK,0.0,0.0,0.0,0.08042899,0.0,0.0,0.0,0.0,-0.0011247575,-0.0005044335,0.0,0.0055990624,0.0,0.022073193,-0.00012131974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018171952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09022942,0.008046221,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011299334,0.0,0.0,0.0026832428,0.0,0.0,0.0,0.039216187,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021226452,0.0,0.0,-0.0016724137,0.0,1.948884e-05,0.0,0.0,0.044666532,0.0034380967,0.0,0.0025467647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005628018,0.0,0.053509064,0.0,0.0,0.0,0.0,0.0,8.023892e-05,0.04155869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027791817,0.0023915097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004701197,9.2960196e-05,0.0,0.0,0.0,0.00091979327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004110464,0.0026267995,0.0,0.0,-0.0073750657,0.0,0.0,0.0,-0.00017707775,0.0,0.32109037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026943878
TCGA-V1-A8WS,0.0,0.0,0.0,-0.010630526,0.0,-0.0012473217,0.0,0.0,0.039726324,0.0,0.0,0.008809806,0.0,0.0,-0.0012915262,0.0,0.0,0.0,0.0,-0.008634265,0.0,0.0,0.0,0.0,0.0,-0.021997994,0.0,0.0,0.0,0.0,0.000368165,0.0,0.0,0.004719773,0.03280518,0.0,0.0,0.014485154,-0.0007304273,0.0,0.0,0.0023165965,-0.01365262,0.0,0.0,0.0,0.0,0.0,-0.0028517065,0.0,0.0,0.0,0.0,0.011402069,0.0009518725,0.010822538,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010882966,0.0020492012,0.0010348936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075105797,0.0,0.0,0.0,0.0011288171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022696273,0.0,0.0,0.00011979052,0.0011907516,0.0,0.0035156454,0.0,0.0,0.0,0.0,0.0,0.00060486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0438958e-05,-0.015073455,0.0033383912,0.0,-0.0059473044,0.0,-0.008210465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021173814,0.0,0.0,0.0,0.00023178804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015133218,0.0,0.0,0.001677528,0.0,0.0,0.0,0.0,0.0,0.061229892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001069618
AAPC-STID0000021583-Tumor-SM-3RVWI,0.0,0.00062125595,0.0,-0.06280526,0.0,0.0,0.0,0.0,0.0,0.0029517214,0.0,-0.0019406567,0.0,0.019514315,0.0015853945,-0.0049558193,0.0,0.0,0.0,0.029000428,0.018996397,0.0006454195,0.0,0.0,0.0,0.008394486,0.0,0.0,0.0,0.0,0.018248564,0.0,0.0,0.011397292,0.0077751568,-0.015567011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011639728,0.0,0.0,0.055899523,0.0,0.0,0.0,0.0,-0.0038314774,0.0,0.03979281,0.0,0.0,0.0,0.0,-5.6518245e-05,0.0030920773,0.0036672973,-0.003087043,0.01092913,0.0,0.0042035677,0.0,0.0,0.0,0.0,0.002105439,0.0,-0.009936802,0.0044618794,0.0014355136,0.0,0.0,0.0,-0.03500652,0.0,0.0,0.0,0.0007013375,0.0,0.0058110324,0.0,0.0,0.0,0.0,0.0,-0.0016409194,0.0,-0.0035877752,0.0,0.0,0.010269493,0.0,0.10037325,-4.787718e-05,-3.3434175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018038504,0.08548106,0.0,0.0,-1.0342754e-05,0.008295772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001696099,7.88722e-05,0.00776411,-0.013408531,0.0,-0.04361692,0.0,-1.714205e-05,0.0,-0.01062582,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023619954,-0.024359206,0.0,0.0,0.0,-0.0044179442,0.0,-0.0013674067,0.0,0.0,0.46522704,0.0,-0.021496579,0.0,0.0,0.0027356502,0.0,-0.016795607,0.0
TCGA-J9-A52E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042405818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031889338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025706582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.763226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020399093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036866736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00973844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07005565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-06-1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YL-A8SK,0.0,0.020117598,0.0,0.007833569,0.0,0.0,0.0,0.0,0.0,0.00039042655,0.0,-0.00025451393,0.0,0.0,-0.00066311256,0.0,0.0,0.0,0.0,0.0020502885,0.0,0.0002600255,0.0,0.0,0.0,0.07048914,0.0,0.0,0.0,0.0,0.0018537934,0.0,0.0,-0.009043433,0.001149285,0.007165168,0.0,0.0,0.0,0.0,0.0,0.0,-0.008911753,0.0,0.0,0.0,0.0,0.0,0.028110651,0.0,0.0,0.0,0.0,0.0,0.0,0.004634567,0.0,0.0,0.0,0.0,0.007883905,0.020951604,0.0,0.0,0.0,0.0,-0.025093682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064451564,-0.0021953268,0.0009011037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007745013,0.0,0.10830942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013623055,0.00081907475,0.0,0.0,0.0,0.0,-0.012710705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0121875685,-0.01293088,0.0,4.183971e-05,0.0,-0.00059304945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005398421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9022,0.0,0.020117598,0.0,0.3388615,0.0,0.0,0.0,0.0,0.0,0.0034276939,0.0014456806,-0.0010812499,0.0,0.0,0.09278446,0.0,0.0,-0.06844108,0.0,0.018681757,0.0,0.0004952353,0.0,0.0,0.0,0.05317477,0.0,0.0,0.0,0.0,0.0038065368,0.0,0.0,0.5047976,0.030126084,0.007165168,0.0,0.0,0.0,0.0,0.0,0.0,-0.008911753,0.0,0.0,0.0,0.0,0.0,0.010237149,0.0,0.0,0.0,-0.0005378305,0.0,0.0,0.16569936,0.0,0.0,0.0,0.0,0.0038834943,0.025586275,0.0,0.0,0.0,0.0,-0.005233115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000659586,0.0,0.00093925203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10830942,0.0,0.0,0.0,0.0,0.0,0.0006248836,0.0,0.0,0.0,0.0,0.0,0.0,-0.017587617,0.0,0.0,0.0,0.007128304,0.0,0.026947172,0.1656613,0.0,0.0,0.0,-0.008657155,-0.043552965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032812633,0.0,0.0,0.0,0.0,1.0029961e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47612068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.49316e-05
AAPC-STID0000021600-Tumor-SM-3RVWL,0.0,0.0,0.0,-0.046310965,0.0,0.0,0.0,0.0,0.0,-0.00016273132,0.0,-0.00067757885,0.0,0.0,-0.002373821,-0.0049680034,0.0,0.0,0.0,-0.011923582,0.018996397,0.0,-0.04256888,0.0,0.0,0.04137669,0.0,0.0,0.0,0.0,0.0149270715,0.0,0.0,-0.00019213273,-0.009898476,0.0,0.0,0.0,1.3358087e-06,0.0,0.0,0.0,0.0,0.0,-0.00023165779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017922411,0.0,0.0,0.0,0.0,0.0,0.022235472,0.003221921,0.0,0.003563169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016295187,0.0037868842,7.638924e-05,-0.0005660407,0.0,0.0,-0.03368899,0.0,0.0,0.0,0.0,0.0,-0.0008753146,0.0,0.0,0.0,0.0,0.0,0.0049422737,0.0,-0.005698706,0.0,0.0,0.0,0.0,0.0,0.0,-3.5139514e-05,-0.020727227,0.0,0.0,0.0,0.0,0.0,0.0,-0.012716422,0.0,-0.056761272,0.0043860436,0.0,0.0,-2.3879877e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012374298,7.691658e-05,0.023998532,-0.017749263,0.0,-0.046948995,0.0,0.0004343785,0.0,-0.010796086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024606876,0.0,0.0,0.0,0.0,0.0,2.692349e-06,0.0,0.0,0.009810523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032510767
11-028L1_LUNG,0.0,0.0004313025,0.0,0.3432724,0.0,0.008311046,0.0,0.0,-0.0007741816,0.0007603936,0.002212746,-0.0031099122,0.0,-0.007700452,0.09514109,-0.0020795567,0.0,-0.032284185,0.0,0.01840794,0.0,0.00046141274,0.0,0.0,0.0,0.01662466,0.0,0.0,-1.23064865e-05,0.0,0.003317925,0.0,0.0,0.15320589,0.07160258,0.010707466,0.0,0.01244768,0.0,0.0,0.0,0.0048206053,0.0,0.0,0.001554958,-0.0010322154,0.0,0.0,-0.0069744606,0.0,0.0,0.0,-0.000527636,0.0,0.0034574897,0.17838097,0.0,0.0,-0.0049267556,0.0,-0.00010894857,-0.034603402,0.0029916463,-0.008705565,-0.00068575377,0.0,-0.032838028,0.0,0.0,0.0,0.0,-0.0013489249,-0.010709339,0.0,-0.022598777,0.0,0.0047763386,0.0,0.0,0.0,-0.0038167406,0.0,0.0,0.0044086888,0.0,-0.018184468,0.0,0.0,2.8307133e-05,-0.015410543,0.0,0.0761222,0.0,0.0,0.0,0.0011675545,0.009943357,0.0,-0.0056431363,0.0,0.0,0.0,0.0,0.0,0.0070199138,0.0,0.0,-0.00092457444,0.0,0.0,0.033817656,-0.003781824,0.0,-0.012852301,0.0,-0.008640755,-0.034347214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023016648,0.0,0.012175285,-0.007431407,0.0,0.016391398,0.0,-0.0010328321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012195462,-0.001208865,0.0,0.0,-0.003419173,-0.005015171,0.0,-0.0023917472,0.0,0.0,0.41693297,0.0,0.0,0.0,-0.0015787866,0.0,0.0,-0.017426908,-3.0988456e-05
TCGA-EJ-5516,0.0,0.0,0.0,0.0016933695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054941704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022396697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003820017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012976719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020708172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056672534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013221243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008640755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038678467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073612723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0988456e-05
PR-3048,0.0,0.0,0.0,-0.078204416,0.0,0.0,0.0,0.0,0.0,1.5317959e-05,0.0,0.0,0.0,0.0,-1.6169819e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04256888,0.0,0.0,-0.038435202,0.0,0.0,0.0,0.0,0.007161024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3548223e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048444307,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025697234,0.0,0.0,-0.0013969531,0.0,-3.4458582e-05,-0.008680062,0.0,0.0,0.0,0.0,-0.019213637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3771313e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03382519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001898345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014890757,0.0,0.0040519424,0.0,0.0,-0.0006626245,0.0,7.1412314e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.198645e-06,0.0,0.0,-0.0028075043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1095,0.0,0.008956438,0.0,0.30500528,0.0,0.0,0.0,0.0,0.0,0.0021987674,0.0,-0.0048299623,0.0,0.0,0.12253847,0.0,0.0,-0.06646962,0.0,0.0,0.0,0.00070552307,0.0,0.0,0.0,0.06423481,0.0,0.0,0.0,0.0,0.003850452,0.0,0.0,-0.008471729,-0.0015373711,0.007165168,0.0,0.0,0.0,0.0,0.0,0.0,0.002824337,0.0,0.0,0.0,0.0,0.0,0.08362152,0.0,0.0,0.0,0.0,0.0,0.0,0.20478523,0.0,0.0,0.0093783345,0.0,0.007539348,0.03910063,0.0,0.03649805,0.0,0.0,-0.006757548,0.0,0.0,0.0,0.0,0.0,0.0033217876,0.0,-0.020354316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057577915,0.0,0.0,0.0,0.0,0.0,0.057875477,0.0,0.0,0.0,0.001128022,0.0,0.0,0.03565289,0.0,0.0,0.0,-0.034669463,0.0,-0.026134841,0.0,0.0,0.0,0.0,0.0,0.033388913,0.0015367387,0.0,-0.012695637,0.0,0.06673487,-0.044531208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03963686,-0.0013216274,0.0,0.0,0.0,5.6927674e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4209817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008031666
TCGA-EJ-5505,0.0,0.0,0.0,-0.044407245,0.0,0.0,0.0,0.0,0.0,-5.7303936e-05,0.0,0.0020892334,0.0,0.0,-1.1017361e-05,0.0,0.0,0.0,0.0,-9.924516e-06,0.0075425208,0.0,0.0,0.0,0.0,-0.038430516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003437634,0.0,0.0,0.0,0.0,0.0,0.0,-0.003171633,0.0,0.0,-0.00167188,0.0,-4.3636184e-05,-0.006174272,0.0,0.0,0.0,0.0,-0.019214077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014582217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6161356e-05,0.0,0.0,0.0,0.0,0.032527376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021883941,-0.0011452377,0.0,0.0,-0.0009819401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.398114e-05,0.0,0.001000884,0.0,-0.0003338838,0.0,1.6579132e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032643909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021563-Tumor-SM-2XTYU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030223455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21017,0.0,0.0,0.0,0.13892683,0.0,0.0,0.0,0.0,0.056280535,0.0,0.0,0.017490258,0.0,0.0,0.10500175,0.0,0.0,-0.06847692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012584826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079392806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036001457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14383334,0.0,0.0,0.0,0.0,0.0005312766,0.03939536,0.0,0.015882952,-0.00074336043,0.0,0.0075536943,0.0,0.0,0.0,0.0,0.008237523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002584209,0.0,0.0,0.0,0.002626555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035587277,-0.0040276344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015481818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020776605,0.0,0.0,-0.0042912667,0.0,0.0,0.0,0.0,0.0,0.19494382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-1043,0.0,0.0033399635,0.0,-0.072881915,0.0,0.0,0.0,0.0,0.0,-0.0009880121,0.0,0.0,0.0,0.0,0.0005637345,0.0,0.0,0.0,0.0,0.0,0.0,0.00011928032,-0.04256888,0.0,0.0,0.009196436,0.0,0.0,0.0,0.0,-0.0006039241,0.0,0.0,0.0,0.001274502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007821548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048099787,0.0,0.0,0.0,0.0,3.965451e-06,-0.0031021584,0.0,0.0,0.0,0.0,-0.00089755363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03382519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024773069,-0.002031216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002402018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
