,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
PRAD-01115263-SM-6WZF9,2.4399442e-06,-0.0056068073,-0.010517172,0.0,-0.004708203,0.032330994,0.0,0.0,0.0,-0.015309587,-0.008031221,0.0,-0.0014568031,0.0,0.0,-0.02433034,0.022573482,-1.8424116e-08,-2.146656e-20,0.007944308,0.0016790115,0.012812462,-0.0150882155,0.0,0.0,0.0020455993,0.0044218968,0.0,-7.648753e-08
PROS01448-DFCI.10-448.P27-SM-5CQ5J,0.010206212,0.08884404,0.0039308104,0.018487353,0.00013810421,0.03717472,2.7368224e-10,-0.00075185404,2.020471e-13,0.036823202,0.059233323,0.0,0.048355464,0.010145177,-5.651064e-16,0.015901007,0.021847796,0.0083149765,0.0,0.01837217,-0.006090908,0.039559394,0.07742715,0.0027510528,3.7245904e-05,0.0058987085,0.010885767,0.004683139,0.0081255995
TCGA-HC-7232,0.0034270782,0.016898373,-0.017874548,-0.003882709,0.013801985,-0.0021337622,0.0011767623,-0.009937462,0.0,0.010294929,-0.020490201,0.0,0.004867034,-0.0048750555,0.0,0.03548486,0.007160932,0.0013308102,9.891911e-20,0.0,0.0,0.015991407,0.044299822,0.009422129,0.0,0.0098446505,0.004182567,0.0,0.0
20990,0.0,-0.00079462846,-0.00038335513,0.0,-0.013489142,0.0009309027,0.0,0.0,0.0,0.0019924308,-0.012056958,0.0,0.033090305,0.0,0.0,0.0021652884,-0.0025838409,-5.592884e-06,0.0,0.0,0.0,0.0,-0.018071458,0.0,0.0,0.0,-0.0037634382,0.0,0.0
TCGA-KC-A7FE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024710204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021600-Tumor-SM-3RVWL,0.0,0.021407584,-0.007831488,-0.0023518708,-0.03385354,-0.019865928,-0.010574373,-0.005620883,0.0,-0.0006632828,-0.018158378,0.0,-0.0042109634,-0.019479757,-1.6583598e-12,-0.03245797,-0.016259661,-0.0071597085,0.0,-0.00920316,-0.010956322,-0.037792984,-0.00020844226,-0.0033492537,-9.7417156e-05,-0.0064697703,-0.03389773,-0.0077746715,0.0
TCGA-G9-6366,0.0020662532,0.006060992,-0.007943809,0.0,0.0,-0.0069886884,0.0,-0.018725604,2.0955994e-13,0.0,0.010183128,0.0,0.0029266821,0.0,0.0,-0.008932474,0.0054218518,0.0,0.0,-0.0120410845,0.003229511,0.01814344,0.021449614,0.0,0.0,0.0012263579,0.01880391,0.0,0.0
SC_9006,-0.006000054,0.09193916,-0.0023236403,-0.0046079047,0.019344438,0.08347185,-0.0028173316,0.01754692,-2.1859501e-14,0.04541701,0.059628,0.0,-0.022802282,0.003768595,0.0,0.03334325,0.05082715,0.012860815,0.0,0.008848875,0.005474745,0.027456477,0.11120391,0.017189054,-0.00013127593,0.023479108,0.0117661655,0.0011710777,-0.0033253054
TCGA-HI-7168,0.0,-0.0049373624,-0.005464976,-0.00039632694,-0.025700253,0.0,0.0,0.027547374,0.0,-0.0037142772,-0.016509406,0.0,0.0031811201,0.0,0.0,-0.014172357,0.004888099,-0.003479,0.0,0.0,0.0,0.0055331155,-0.025346478,0.0,-2.2321794e-05,3.434254e-07,0.017770812,0.0,0.0
TCGA-EJ-5504,0.0,-0.055336762,-0.007948891,-0.00033967837,-0.0398599,-5.2931086e-05,0.007861908,-0.0033689565,-7.27199e-13,-0.003909555,-0.01708821,0.0,0.0,0.0,0.0,-0.03422178,-0.004780912,-0.004084725,0.0,-0.010668748,-0.0047977474,-0.00732798,0.019520335,0.00488407,0.0,0.0,-0.0030683076,0.0,-6.0841506e-07
TCGA-HC-7081,0.0,0.008365223,0.0054857577,0.0,0.0032544713,-0.0029607147,1.6603561e-08,0.0,-7.5423207e-16,0.0021856797,0.0009884229,0.0,0.0,0.0,2.7190283e-12,0.0025456082,0.0,0.0032422931,0.0,0.0,0.00092216145,-0.0016859045,-0.0022038196,0.0,0.0,0.00859631,-0.0021522942,0.0,1.8015541e-07
TCGA-HC-A4ZV,0.009780574,0.08883535,0.015452516,0.0,-0.006883332,0.039892998,0.014539845,-0.012527517,0.0,0.032492477,0.053443447,0.0,0.0065520587,0.018416606,7.8838035e-17,-0.005589335,0.013949094,-0.010260435,0.0,-0.027749607,-0.00608124,0.0062333196,0.02800496,0.0,-0.00077674416,0.012865265,0.03162648,0.006593282,0.008815695
AAPC-STID0000007540-Tumor-SM-2XU15,0.0,0.0055043236,0.0036402722,0.0,0.0066201556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021638367,-0.007168694,0.0,-1.4109875e-05,0.017802538,0.0,0.0,0.016301729,0.0,-0.012161485,1.882777e-05,0.0,0.0,0.0,-0.009212523,0.0,0.0
MO_1232,-6.7277215e-05,0.08827907,0.02263021,0.011980529,-0.009721997,0.04575855,-0.019191463,0.033813197,-9.060417e-13,0.007811286,-0.0012679027,0.0,0.018306453,6.5357746e-09,0.0,0.02607299,0.05630719,-0.0063615213,0.0,0.012092048,-0.0024429327,-0.019690955,0.14442964,-0.007432476,0.0,0.0022480744,0.039361443,0.0,-7.5821174e-07
AAPC-STID0000001044-Tumor-SM-2XU23,0.0,0.0003589523,0.0,0.0,0.0060338094,0.0,0.0,0.0,0.0,0.0004161898,0.0,0.0,0.01630658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1889565e-05,0.0,0.0,7.314388e-08,0.010790528,0.0,0.0
TP_2020,0.0,0.021570398,-0.0025001944,-0.0004138109,-0.031193359,0.070980944,0.0043075103,0.0,0.0,-0.015814591,0.00054446864,0.0,-0.01140765,0.0,0.0,-0.032758333,0.018077508,0.0,0.0,-0.011868073,-0.0036490737,0.0019392131,0.02626198,0.0,0.0,0.011111832,-0.042762723,0.0,0.0
TCGA-KK-A6E7,-0.00016581624,0.051443834,0.0040669977,0.003200302,0.020415582,0.019631086,3.3276534e-10,-0.0023195583,1.28150156e-14,0.014164336,0.014236037,0.0,0.035691343,0.0016775568,-6.2622633e-16,-0.06604835,0.0013090367,0.013205995,0.0,0.009351068,-0.00871665,0.034655783,0.05309182,-0.002648251,4.1036637e-05,0.00036225741,0.0069804257,0.0076538837,0.00011105265
PR-1043,0.0,0.011391573,0.007124403,0.0,-0.03757688,-0.0016043426,0.0,-0.00044493965,0.0,-0.00059721386,-0.0045635505,0.0,-0.005234323,-0.008738892,0.0,-0.011551003,-0.012140011,-0.02454581,0.0,-0.008889084,-0.008749659,-0.008578628,-0.01022836,0.0,0.0,0.00010422376,-0.005482531,-0.0035959412,3.0574648e-07
AAPC-STID0000021604-Tumor-SM-2XTZU,1.5696794e-07,-0.00982449,-0.016338209,-0.00014626325,-0.038732927,-0.035443045,-0.004476551,-0.016540864,0.0,-0.0037927,-0.010041376,0.0,0.008010729,0.00043942622,0.0,-0.026773881,-0.020104235,-0.0008246082,7.0337946e-20,-0.01703364,-0.0016629135,-0.014017867,0.008511088,-0.0038721035,-0.0016340252,-0.0024154915,-0.013706298,0.0049759247,0.0037013898
AAPC-STID0000021583-Tumor-SM-3RVWI,0.002161513,-0.00542815,-0.0052671754,-0.0035178056,-0.015961753,-0.0089870505,0.001972752,-0.01813496,-4.7302776e-13,-0.017232725,-0.031053938,0.0,-0.015348674,-0.008085763,-5.927179e-16,-0.033048056,-0.025887264,0.007947398,0.0,-0.006136909,0.0053816265,-0.014768879,-0.02912198,-0.0011253032,-0.00029083897,0.015748998,-0.037519842,-0.0028380884,-0.00046778066
PROS10448-SUTC.01115090-SM-4JC6W,0.017579172,0.0831381,0.032398544,0.0,-0.0041426225,0.024016993,0.009374659,0.042517636,0.0,0.0346424,0.0005135916,0.0,0.037195865,-0.0050175786,0.0,-0.05870916,-0.004721402,0.019247869,0.0,0.00018720262,0.025092207,0.031584423,0.08233202,0.0026932093,0.0,-0.009297459,0.015892468,0.0,0.00030331756
TCGA-EJ-5516,0.0,0.006745578,7.182037e-05,0.007603287,0.0,0.0074540866,0.0,0.0,0.0,0.012447719,0.0,0.0,0.009958954,0.0,0.0,0.006685041,0.0059541995,0.0,0.0,0.008005063,0.0,0.0,0.020820871,0.0,0.0,0.0,0.0,0.0,0.0
PR-02-2072,0.0,0.023838358,6.947034e-06,0.0,-0.0005102176,-0.013031701,0.001980786,0.0,-8.2063104e-16,0.0,0.03469571,0.0,0.0028158291,0.012612649,2.8997098e-12,0.064473696,0.012685718,-0.013484065,0.0,0.0075242543,0.0,0.027213966,0.02189009,0.0,0.0,0.0021200958,-0.00018832706,0.0,0.0
TCGA-EJ-7331,0.0,-0.009258387,-0.012197295,0.0,-0.00700697,-0.00025477938,-0.0056842356,-0.009540512,-6.637101e-13,-0.008719377,-0.016977457,0.0,0.0023990087,0.0,0.0,-0.05117634,0.0054860436,-0.007285015,-1.7746624e-20,-0.0047937687,-0.0046922965,-0.019615447,-0.0049391496,0.0,0.0,-0.009078394,-0.007936928,0.0,-6.051588e-07
TCGA-XK-AAJP,5.126021e-06,0.077993706,0.002598974,0.0,0.0036790052,0.0002731282,-0.00297207,-0.010398385,0.0,0.00012627506,-0.00013963578,0.0,1.2352158e-05,0.00448222,0.0,0.062285855,0.0,0.0016446019,0.0,0.0,-0.0012168388,0.0,0.036271565,-0.0025684393,0.0,-0.0031695515,-6.877302e-10,4.7137454e-11,0.0
TCGA-EJ-A65D,3.5408775e-08,0.027561406,0.005828902,-5.303935e-09,-6.175054e-06,0.0,0.0,0.0,0.0,0.0023219879,0.013044125,0.0,0.0,0.0,0.0,0.055888474,0.017080886,-5.3901838e-11,0.0,0.0,0.0,-0.00094836584,0.026452532,0.018770443,0.0,0.0,-6.8792316e-10,4.7150676e-11,0.007844402
P07-360,0.0,0.011550477,0.008562828,0.0,0.0,-0.0072003636,0.0,0.0058112442,0.0,1.5601133e-10,0.0,0.0,0.0,0.0,0.0,0.006288321,0.00094078097,-5.0292208e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004471964,0.010219535,4.3993153e-11,0.0
