,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-EJ-A6RA,-0.0028586118,-0.0026207715,-0.0022369954,-0.0022365612,-0.002115785,-0.0029667066,-0.0026299888,-0.0021205654,-0.0025750175,-0.002251589,-0.0025295455,-0.0027130425,-0.0027414728,-0.0020037245,-0.0026546759,-0.0025421416,-0.0028946605,-0.0027586506,-0.0022435556,-0.0026587811,-0.0029875357,-0.002044676,-0.002494545,-0.0025686824,-0.002943654,-0.002648155,-0.0024317093,-0.0025925182,-0.0026396057
TCGA-KK-A8IH,0.01424601,0.013474279,0.010628227,0.010843084,0.010100029,0.015770426,0.014543012,0.009843484,0.013621886,0.010772095,0.012384739,0.013431246,0.013657454,0.0092614945,0.013623927,0.013232711,0.0158586,0.014536313,0.011181353,0.013169705,0.01569128,0.0098765325,0.011678148,0.01328434,0.015428027,0.012970545,0.012260283,0.012866096,0.014018786
P05-620,0.004138889,0.0039714742,0.0030585066,0.003152631,0.0029507498,0.0046347384,0.004300281,0.002848754,0.0040673427,0.0031399482,0.003644354,0.0039054176,0.0039833304,0.0026515222,0.0040185093,0.0038747566,0.004656665,0.0042755185,0.0033025385,0.0038226324,0.004587432,0.0028984183,0.003343112,0.003967445,0.0045401384,0.0037863282,0.0035791802,0.0037936587,0.0041246596
TP_2061,0.017599493,0.016791824,0.013276006,0.013539699,0.012800874,0.01939044,0.017751753,0.012539103,0.016695099,0.013565385,0.015600748,0.016673207,0.01699234,0.011849028,0.016974619,0.016264897,0.019270632,0.017924268,0.014102353,0.016498389,0.019194731,0.012537652,0.014720771,0.016571863,0.01898636,0.016228795,0.015174684,0.01613282,0.017215425
TCGA-XK-AAIR,-0.0019227323,-0.0017582299,-0.0014456017,-0.0014631901,-0.0014042563,-0.001987583,-0.0018115928,-0.0013554791,-0.0017931489,-0.001479428,-0.0016845759,-0.0017892761,-0.0018142097,-0.0012926293,-0.0017575682,-0.0016942986,-0.0019684131,-0.0018539395,-0.0014704897,-0.0017175011,-0.0020141413,-0.0013087376,-0.0016013137,-0.0017685624,-0.0020039855,-0.001752409,-0.0016181347,-0.0017491205,-0.0017749141
PR-2872,-0.0031435604,-0.002736586,-0.0023068024,-0.0023203895,-0.0023128751,-0.0029936514,-0.0027687545,-0.0021432426,-0.0028555258,-0.0023842352,-0.0026951672,-0.0028348223,-0.0028713986,-0.0021494362,-0.0026600624,-0.0025945792,-0.0029755435,-0.0028346346,-0.002239586,-0.002623271,-0.0031287947,-0.0019701004,-0.0025857964,-0.0028141034,-0.0031524599,-0.0028043992,-0.0025578442,-0.0028270509,-0.002697779
08-093J1_LN,0.01783949,0.016989786,0.013430419,0.0137007255,0.012992133,0.019583825,0.017945241,0.012696901,0.016924288,0.013746497,0.015815787,0.016870508,0.017195374,0.012023561,0.017154416,0.016430963,0.019463794,0.018118234,0.014258418,0.016663048,0.019406065,0.0126645975,0.014903936,0.016804917,0.019217625,0.016438467,0.015353965,0.016360175,0.01739102
TCGA-G9-A9S0,-0.0015145289,-0.0014590455,-0.0011453792,-0.0011755732,-0.001110431,-0.0016738572,-0.001522689,-0.0010956308,-0.0014702589,-0.001183184,-0.0013662212,-0.0014423141,-0.0014700013,-0.0010019584,-0.0014871004,-0.0014060664,-0.0016507918,-0.0015499091,-0.0012410062,-0.0014241926,-0.0016480304,-0.0011021501,-0.0012583673,-0.0014637945,-0.0016426812,-0.001411388,-0.0013116744,-0.0014141274,-0.0014876637
MO_1337,0.017586429,0.016813215,0.013267831,0.013538816,0.012796915,0.01941836,0.017779008,0.012540068,0.016702887,0.013562372,0.015606735,0.016674934,0.016998164,0.011842067,0.017004855,0.016279882,0.019293988,0.017949266,0.014131165,0.016518405,0.019204196,0.012559964,0.014711544,0.01658966,0.018997679,0.016230399,0.015181088,0.016137296,0.017239375
P02-1562,-0.0025042994,-0.0023851765,-0.0019390141,-0.0019683817,-0.0018587783,-0.0027123808,-0.0024320942,-0.0018493527,-0.002346412,-0.0019733193,-0.0022535136,-0.0024014516,-0.0024395166,-0.0017262474,-0.002430021,-0.0022984555,-0.0026484327,-0.0025181354,-0.0020508075,-0.0023875406,-0.0026861583,-0.0018479119,-0.002147011,-0.0023473678,-0.0026598652,-0.0023425708,-0.0021743472,-0.0023183513,-0.0024154587
TCGA-YL-A8SF,0.0012935271,0.0011880085,0.0009625804,0.0009780228,0.0009233326,0.0013716102,0.0012585404,0.00089665805,0.0012340867,0.0009856415,0.0011252486,0.0011986037,0.0012174827,0.00083071954,0.0011896363,0.0011621973,0.001376536,0.0012683934,0.0009794447,0.0011455695,0.0013845376,0.0008681133,0.0010519255,0.0012015144,0.0013726798,0.0011698285,0.0010835145,0.0011715265,0.0012187097
P05-3436,-0.0037768066,-0.0034609137,-0.0029129677,-0.0029306647,-0.0028603794,-0.0038233274,-0.0034286333,-0.0027937393,-0.0034368504,-0.002989931,-0.0033842674,-0.003548874,-0.0035977985,-0.0026883464,-0.003466064,-0.0032817689,-0.0037150218,-0.003590588,-0.0029590153,-0.0034422302,-0.003869442,-0.0026705964,-0.0032678386,-0.0034661493,-0.0038694746,-0.0035044202,-0.0031888848,-0.0034880093,-0.0034184763
21020,-0.00012422883,-0.000115979106,-9.342364e-05,-9.503894e-05,-8.971578e-05,-0.00013343504,-0.000121792524,-8.749028e-05,-0.00011810039,-9.5419484e-05,-0.000109145076,-0.00011661122,-0.00011848002,-8.168722e-05,-0.00011691955,-0.000112824695,-0.00013277099,-0.0001235357,-9.695696e-05,-0.00011323705,-0.00013364642,-8.625195e-05,-0.00010261762,-0.000115949355,-0.0001323831,-0.00011359155,-0.00010582533,-0.00011328028,-0.00011873586
TCGA-M7-A720,-0.0017025558,-0.0016129592,-0.0013212131,-0.0013376236,-0.0012502497,-0.001857134,-0.0016591431,-0.001256478,-0.0015965383,-0.0013401057,-0.0015252533,-0.0016301753,-0.0016542875,-0.0011512673,-0.0016476066,-0.0015711195,-0.0018218165,-0.0017152494,-0.001378135,-0.0016132855,-0.0018394148,-0.0012464711,-0.0014554688,-0.0015883013,-0.0018130401,-0.0015885979,-0.0014700355,-0.001565344,-0.0016469313
TCGA-KK-A6DY,0.006627283,0.006079585,0.004912654,0.004985617,0.00466935,0.0070918305,0.0065398454,0.004513098,0.0063019046,0.004981824,0.005690026,0.0061490946,0.0062343637,0.004230606,0.0060879746,0.005997156,0.0071678953,0.0065409583,0.004979312,0.0058868667,0.007173254,0.004406667,0.005367102,0.006083555,0.0070608426,0.005956759,0.005577831,0.0059265695,0.0063069053
TCGA-YL-A8SQ,-0.0022511063,-0.0021129712,-0.0017229782,-0.0017493381,-0.0016607754,-0.0024066737,-0.0021674186,-0.0016421961,-0.002125365,-0.0017671284,-0.0020160552,-0.0021311957,-0.0021648225,-0.001516322,-0.0021376298,-0.0020405876,-0.002363173,-0.0022322827,-0.0017919441,-0.0020819223,-0.0023980797,-0.0016097793,-0.0018990486,-0.0021138154,-0.0023868922,-0.0020856212,-0.0019221965,-0.0020804068,-0.002138033
SC_9114,0.01761868,0.016830042,0.0133311665,0.013588699,0.012825562,0.019457087,0.017775208,0.012608187,0.016689477,0.013608664,0.015638433,0.016722832,0.017041467,0.011889056,0.017039595,0.016316222,0.01931667,0.017973516,0.014162436,0.016582767,0.01923895,0.012613836,0.014785361,0.016578868,0.019012343,0.01627221,0.015212126,0.016154116,0.017262997
TCGA-EJ-A65E,-0.00012759509,-0.000113465656,-9.531931e-05,-9.510062e-05,-9.054785e-05,-0.00012713853,-0.000117861004,-8.498486e-05,-0.000111169174,-9.2886046e-05,-0.000105164654,-0.000119474134,-0.00011954996,-8.98522e-05,-0.000112866095,-0.00011013837,-0.00012719189,-0.0001205738,-9.551538e-05,-0.00011525988,-0.00013124607,-8.38981e-05,-0.00010799565,-0.000107905675,-0.00012761388,-0.000113363836,-0.000109231754,-0.000110064684,-0.00011606009
SC_9093,0.01762292,0.016813016,0.01324839,0.013526396,0.012818104,0.01938865,0.017792549,0.012502688,0.01674938,0.013558771,0.015614681,0.016671317,0.01699543,0.011850135,0.016972974,0.016260441,0.019282477,0.017938422,0.014103738,0.01647236,0.019207759,0.012510668,0.0146923335,0.016624028,0.019016773,0.016233798,0.015187014,0.016162591,0.017225293
P09-1580,-0.004136095,-0.003723872,-0.003188249,-0.003194687,-0.0031632707,-0.004067128,-0.0036438913,-0.0030677756,-0.0037128704,-0.0032826145,-0.0037002082,-0.0038553036,-0.0039048153,-0.0029938393,-0.003702803,-0.0035107117,-0.003943706,-0.0038362518,-0.0031755362,-0.0037019656,-0.0041539525,-0.002869544,-0.0035999797,-0.0037551492,-0.0041711037,-0.0038290822,-0.0034518046,-0.0038145378,-0.0036424738
MO_1316,0.016687699,0.015876431,0.012563537,0.012808395,0.011993811,0.018470664,0.016922044,0.011760485,0.015849024,0.012769152,0.014673073,0.015808005,0.016084766,0.011069036,0.016069533,0.015489691,0.018426059,0.017034458,0.01327554,0.015612599,0.01830277,0.011791074,0.013877145,0.015615024,0.018036745,0.015318796,0.014394855,0.015186411,0.016395204
P05-2212,-0.004209298,-0.0038450244,-0.0032819954,-0.0032907457,-0.003245494,-0.00420312,-0.003742557,-0.003186101,-0.0037839576,-0.003377395,-0.0038087873,-0.0039626635,-0.004017456,-0.0030830628,-0.003848736,-0.0036198033,-0.0040540383,-0.0039585144,-0.003314971,-0.0038507525,-0.0042585195,-0.0030129466,-0.003707844,-0.0038525418,-0.004271119,-0.0039345557,-0.0035459758,-0.0039119273,-0.0037588752
TCGA-KC-A7F6,-0.003508339,-0.0033292763,-0.0027554322,-0.0027856077,-0.0026564074,-0.0037385004,-0.0033144963,-0.0026715533,-0.0032381483,-0.0028148175,-0.0032001163,-0.003374764,-0.003426902,-0.002490142,-0.0033957893,-0.0031795045,-0.0036091425,-0.0034822486,-0.0028977313,-0.0033617835,-0.0037055304,-0.0026343598,-0.0030749717,-0.0032795458,-0.003680282,-0.003313543,-0.0030373733,-0.0032736969,-0.003325306
AAPC-STID0000021596-Tumor-SM-2XTZL,-0.0030082176,-0.002723058,-0.0022943404,-0.0023086057,-0.0022249923,-0.0030434409,-0.0027453864,-0.0021635923,-0.002731836,-0.0023357633,-0.0026377994,-0.0028065993,-0.002841914,-0.002092684,-0.0027205723,-0.0026131952,-0.0029861087,-0.0028491418,-0.0022993786,-0.002703506,-0.0030977933,-0.002067772,-0.0025641348,-0.0027159944,-0.0030772246,-0.002751216,-0.0025301308,-0.0027291956,-0.0027225155
P07-837,-0.0006120472,-0.00055549183,-0.00046917063,-0.00047098598,-0.00044039552,-0.0006399054,-0.00057402346,-0.00043805747,-0.0005600541,-0.00047177286,-0.00053156423,-0.0005737449,-0.00057993975,-0.00040952576,-0.0005606488,-0.0005466348,-0.0006344558,-0.0005915083,-0.00046601298,-0.00055516756,-0.00064736325,-0.0004210763,-0.00051762536,-0.0005484167,-0.0006357283,-0.00055773003,-0.0005158476,-0.00054797763,-0.00056852296
TCGA-EJ-A65J,0.012984311,0.012629167,0.009752565,0.010017267,0.009235448,0.014895671,0.013709997,0.009098857,0.012643211,0.009906243,0.011465503,0.012412134,0.012654525,0.008398384,0.012881235,0.0124153625,0.014939806,0.013674621,0.01057667,0.012368784,0.014612904,0.009351791,0.010661382,0.012383062,0.014347587,0.011963231,0.011371459,0.011869401,0.013211077
PRAD-01115284-SM-6WZF6,-0.0031473087,-0.0029337348,-0.0024406943,-0.0024628236,-0.0023548095,-0.0033011308,-0.002949223,-0.0023359272,-0.002899917,-0.0024898814,-0.002825703,-0.0029903778,-0.0030312347,-0.0021973671,-0.0029692363,-0.0028147388,-0.0032149714,-0.0030769326,-0.0025155433,-0.0029349795,-0.0033043914,-0.002275874,-0.0027164794,-0.0029090764,-0.003281092,-0.002932058,-0.0026907027,-0.0029027772,-0.002940092
TCGA-V1-A8MU,-0.0011194994,-0.0010321187,-0.0008729107,-0.000875866,-0.0008125533,-0.0011965256,-0.0010608998,-0.0008255293,-0.0010317668,-0.00087807846,-0.000988882,-0.0010614161,-0.0010736118,-0.00074914563,-0.0010510347,-0.0010183912,-0.0011791945,-0.0011006629,-0.0008737117,-0.0010379973,-0.001197619,-0.0007964548,-0.00095853023,-0.001018326,-0.0011747734,-0.0010344903,-0.00094899297,-0.0010142545,-0.001057641
P09-120,-0.003327045,-0.0031042283,-0.0025644226,-0.002591356,-0.002496997,-0.003467591,-0.003114933,-0.0024523668,-0.0030692092,-0.0026243008,-0.0029851883,-0.003152476,-0.0032022377,-0.0023332806,-0.0031322716,-0.00295949,-0.003377217,-0.0032452107,-0.002663243,-0.0030918436,-0.003477599,-0.002397228,-0.002860825,-0.0030871278,-0.0034647663,-0.0030965947,-0.0028460782,-0.003077055,-0.0030982306
TCGA-ZG-A8QZ,-0.001912164,-0.0017754041,-0.0014503386,-0.0014710901,-0.001401162,-0.002016386,-0.0018288982,-0.0013663032,-0.0017889088,-0.0014807114,-0.0016893533,-0.0017990419,-0.0018257167,-0.0012931696,-0.0017878741,-0.001713499,-0.001989262,-0.0018758571,-0.001498321,-0.0017487931,-0.0020256722,-0.0013382325,-0.0016061595,-0.0017705796,-0.0020103462,-0.0017568897,-0.0016290224,-0.0017488261,-0.0017981783
03-130L_RETROPERITONEAL,0.017274182,0.016624099,0.013148905,0.013403571,0.01255297,0.019309582,0.017584095,0.012443255,0.01639268,0.013381353,0.01537483,0.016494928,0.01680388,0.011629579,0.016907344,0.016169464,0.019150535,0.01779583,0.014038084,0.016458813,0.019011348,0.012538029,0.0145559935,0.016288389,0.018739756,0.016017148,0.015004401,0.015851378,0.017112026
PROS01448-1115183-SM-5SGU3,0.013674657,0.012857794,0.0102479,0.010418393,0.009669853,0.015075235,0.0138553595,0.00945638,0.012977558,0.010334598,0.011838222,0.012895321,0.013090478,0.008900171,0.013003768,0.012675474,0.015161011,0.013877554,0.010666835,0.012636309,0.015037659,0.009458197,0.01125372,0.012625136,0.014739383,0.012431189,0.011748466,0.012281483,0.013400987
PR-04-903,0.005177436,0.0051916162,0.003986942,0.004103869,0.0037157265,0.006203607,0.005611358,0.0037767363,0.0051255194,0.004043887,0.004689811,0.0050611463,0.005164067,0.0033492406,0.0053895223,0.0051370463,0.006171402,0.005646635,0.004421564,0.0051403097,0.0059726895,0.0039502303,0.004327292,0.005049667,0.0058354535,0.004871393,0.004620579,0.0048129577,0.005467994
PR-03-870,-0.0006149821,-0.00029132114,-0.00031929484,-0.00030187514,-0.0003974566,-0.0002089406,-0.00030067936,-0.0002141125,-0.00047261914,-0.00034448152,-0.00036878456,-0.00038792004,-0.00038218973,-0.00038521085,-0.00015256355,-0.00024480777,-0.00027688223,-0.00025943026,-0.00012309496,-0.00017457978,-0.00040420427,-5.3133233e-05,-0.00038811853,-0.00039575988,-0.000449776,-0.000401097,-0.0003549156,-0.00044536137,-0.00023267079
MO_1184,0.015647355,0.014980722,0.011815246,0.012053177,0.011180591,0.017550245,0.016064972,0.011036834,0.0149242245,0.011967315,0.013753468,0.01488131,0.015148516,0.0102899335,0.015223801,0.01469703,0.017536853,0.016142292,0.012547146,0.014767795,0.017327119,0.011152774,0.012997662,0.014675567,0.017025188,0.014377684,0.013566009,0.014223596,0.015566543
11040,0.015972456,0.015206777,0.011891206,0.012166864,0.011416387,0.017693652,0.01634337,0.011075145,0.015308862,0.012124718,0.013984727,0.015061976,0.01534627,0.010465845,0.015348468,0.014825383,0.017733019,0.016336612,0.012652755,0.01481639,0.01755648,0.011152224,0.013102082,0.015032945,0.017330673,0.014591459,0.01376717,0.0145292245,0.015733952
TCGA-HC-A6AO,-0.00022967276,-0.00020938017,-0.0001975465,-0.00019088972,-0.00016560958,-0.00025196705,-0.00020863781,-0.00018591459,-0.00018933446,-0.0001861442,-0.00019854902,-0.00022921123,-0.00022793078,-0.00016344691,-0.00022183602,-0.00021796896,-0.0002444761,-0.00022720486,-0.00018579414,-0.00023475857,-0.0002502266,-0.00017923384,-0.00021635393,-0.00018880489,-0.00023361313,-0.00021630418,-0.00020028556,-0.00019954063,-0.0002202997
AAPC-STID0000011949-Tumor-SM-2XU1I,0.0006900448,0.00051146833,0.0005105962,0.00049196306,0.00047205138,0.0005634217,0.0005113264,0.0004491134,0.0005591003,0.0005010123,0.0005354371,0.00059132616,0.0005811758,0.00045770354,0.00047491473,0.0005143234,0.000581872,0.0005338157,0.0003910967,0.00050618686,0.0006444192,0.0003576019,0.0005737229,0.00051931606,0.0006294148,0.00057742104,0.00051629776,0.00056180864,0.0005092814
