,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
SC_9138,0.000722018,0.0057212217,0.012291697,0.009589048,6.955429e-05,-0.00012756043,-8.525555e-05,4.8187926e-06,-0.0006146347,0.0023568503,-0.008084656,-0.0013037869,0.008051631,-0.0014098651,0.011016851,-0.0008350349,0.012374113,0.00085057755,0.00016669751,0.0003931229,0.002325445,0.0035240895,0.0033448213,0.0029546535,-5.1251278e-05,-0.00036802952,0.00088502467,0.00022467072,0.001067462,0.0031278736,0.0026297425,0.0072390046,0.0025971527,0.010003173,-0.00052549975,-0.00021220793,2.031943e-06,0.0012041702,-0.002740125,0.008404895,0.0021006132,-1.3188745e-05,-0.0022294,0.00269864,0.011072443,0.00043330327,0.00072906085,-0.0019236039,0.007087841,-0.003398616,-0.0018258097,6.554193e-06,-0.0003734161,-0.0011353403,0.00029134893,0.00042644193,0.00037005835,-0.0046055275,2.3201077e-05,-0.0020831588,0.00010159222,-0.0012033744,0.0030071246,0.0007553012,-0.0021094377,-0.00015652723,0.004869569,0.0019944487,0.0013069073,-0.00025713336,0.00076242036,-0.002779416,0.0028063871,0.00073638716,-0.0018550983,0.00088139024,-0.0018166435,-0.0001244365,-3.5609894e-05,0.00013316637,0.00018605855,0.00012332073,1.15466e-05,0.00044732905,4.961858e-05,-0.00014063543,0.0001678255,0.003176452,-1.0869825e-05,0.0034628718,-0.00096650684,0.00024030701,0.015023245,0.0031752696,-0.0002477278,0.00084870146,-0.006290151,0.010223638,0.0001811818,-0.000835266,-0.00078885315,-7.1213626e-06,0.00033499187,0.00079752324,-0.0016896368,0.00060068053,0.0029105663,0.00076092826,0.004390537,-0.0011191865,-1.1581066e-06,0.011189317,-0.00022657002,0.0029112147,5.2814353e-06,-0.0031369422,-0.0010927718,0.0012886315,0.00010494545,-0.00023970826,0.0049798503,-0.0010153028,0.008679318,-4.3346692e-05,-0.0017954344,3.857804e-05,0.01014543,0.0015055654,0.0001534487,0.01021557,4.9513066e-05,0.010845596,0.0050935796,8.726529e-05,0.005066113,0.018549655,0.00030230902,-2.9338988e-05,-0.000755861,0.0038427918,0.007023593,-0.00019579375,0.00043516845,0.0041655926,0.0036001836,-0.0007351557,0.0020992649,0.0025526914,0.004789447,-0.0006890618,0.00096686225,0.0015414886,-0.00012756987,-0.0008591692,0.0057150745,-0.000101076475,0.0010622413,-0.00020913154,0.003150556
PROS01448-1115183-SM-5SGU3,-8.449796e-05,0.028607696,0.064394705,0.07050506,-0.00017797884,-0.015640326,-0.0082540065,-0.0010571112,-0.005779529,0.0071368925,-0.0053179218,-0.0010341328,0.03164301,-0.003160201,0.06415483,-0.0047807503,0.04495723,0.002744335,-0.003065748,-0.0100888815,-0.0062111323,0.011855394,0.028425492,0.021097986,-0.0010422899,0.0035435483,-0.010913362,0.0033534216,9.2373215e-05,0.015413193,0.0030491443,0.023677401,0.011838523,0.054066278,-0.008514655,0.0006516175,-4.844651e-05,0.007304862,-0.012606512,0.06744918,0.015012335,-0.0033393917,-0.003727827,0.0067462423,0.051634245,0.008021995,-0.0027290292,-0.009022567,0.046280257,-0.006405493,-0.01142069,-0.000998627,0.0017006084,0.0053809052,-0.005748833,0.0067676264,-0.0013968559,-0.020845702,0.0007831488,-0.00653652,-0.00020578085,-0.012350879,0.010833421,0.005373719,-0.007011355,-0.003142966,0.038583618,-0.0080704605,-0.010099529,-0.009165953,0.0018908092,0.009974,-0.02228269,0.0031265481,-0.017302291,0.010090513,-0.0036644284,0.00027436452,0.0008655765,0.0012112446,0.0053434717,0.0063890787,0.0008507712,0.0042871363,-0.0045626317,-0.006502555,0.0021645287,-0.009745892,0.0036760815,-0.013255368,-0.006190548,-0.007825024,0.077490576,0.0087745115,-0.00069033983,0.0019734583,-0.009422939,0.037795056,-0.0017672859,-0.0045100222,-0.0017675575,0.002081234,0.00029791586,0.003458241,-0.011431526,-0.002778557,0.011421258,-0.0032267005,0.021371024,-0.009583162,-0.005931397,0.06486175,8.869702e-05,0.017658962,-0.00079349254,-0.011698424,-0.0048092892,0.005980851,-0.008623375,-0.0017008322,0.023563294,0.0010923874,0.04630269,0.007380398,-0.008421756,-0.0023955104,0.044108372,0.014867433,-0.008635833,0.0479706,-0.0002478863,0.07601041,0.03280283,-0.00030592535,0.020194674,0.07026016,0.0023713945,-0.0037825059,0.0014533928,0.015613583,0.047748305,0.0033057763,-7.823497e-05,-0.013348352,0.008655039,0.008719093,0.0008890931,0.009459135,0.04747791,-0.0033885124,0.00439043,0.0044958782,0.00031478496,0.009359613,0.029786967,3.579205e-05,0.010412961,0.0071457126,-0.00685081
SC_9093,-0.0004956367,0.020259343,0.034234896,0.041644894,-0.002145123,-0.0015890468,-0.0056114653,-0.0005242279,9.021254e-05,0.0069971485,-0.0004402857,-0.0011774565,0.029963689,-0.006797584,0.052081194,0.0031768724,0.04637007,0.0034728537,-0.0015599804,-0.00041461558,0.00571567,0.0074661337,0.016537203,0.020202357,0.0015504592,0.0032675178,0.0016066834,0.0038030187,0.0011037322,0.015221792,0.009457667,0.023940172,0.013507704,0.047664963,-0.00045646957,0.0012884403,0.0014733783,0.00630058,-0.006066187,0.03612069,0.01371226,0.00026357,-0.00412683,0.0053494098,0.030415619,0.008295335,0.0018826806,-0.00804088,0.030856023,-0.016102869,-0.011681756,0.0012070729,0.0020320101,0.00083095464,0.0005869464,0.00017442761,0.0016525013,-0.022698158,0.00035703523,-0.003348581,0.001222222,-0.007587274,0.00726604,0.0036580868,0.0003868233,-0.0016932471,0.023159897,-0.0031974076,-0.009354401,0.00081253366,0.0031115285,0.0075599826,-0.006306694,-0.0014743423,-0.017775564,0.0029972391,-0.0040776003,0.0005084245,0.001110462,3.265373e-05,0.0027453003,0.004136382,0.004573067,0.0022171629,-0.003293651,-0.0009901441,0.0046300734,-0.0035829127,0.00079878647,-0.008241601,-0.003336224,-0.006439114,0.053188786,0.010115168,-0.0021351532,0.0072191255,-0.01434741,0.035395022,-0.00041701095,0.0050612744,0.0040878896,0.003937407,-0.0003471352,4.312226e-05,0.00035499092,0.006583821,0.0018118744,-1.6351165e-05,0.016573837,-0.0038631158,0.0006361886,0.02757013,-0.0011111093,0.011432242,-8.758221e-05,-0.004474111,-0.00639882,0.0084599415,-0.00028201484,0.0029348591,0.02016213,0.0022233706,0.04095001,0.0025092459,-0.0070335655,0.0015632573,0.03128085,0.012739733,-0.0036392848,0.039763454,0.001337246,0.054464728,0.017029246,-0.000963715,0.018946204,0.057418153,0.0052571595,0.0022512372,0.0014667758,0.011342551,0.030151721,0.009863685,0.0009430883,-0.006144526,0.002514945,0.00086223794,0.0010261161,0.008029746,0.024915464,-0.0028434952,0.0071212985,0.0036426403,0.00021167693,-0.0031599475,0.025979605,0.0027767401,0.006066033,-0.0026783713,0.0009403649
P09-1580,-0.0049372963,-0.0027242021,0.0009364304,-8.5069136e-05,0.0022087842,-0.017442824,0.014767763,-0.0004543912,-0.0013776834,-0.0014355672,0.009161479,0.0010506836,-0.0031021875,0.004344633,-0.0026355227,-0.002674616,0.0008153266,-0.0010547497,-0.0043458794,-0.0062975874,-0.022754213,0.0002256351,-0.00011856502,-0.009542044,-0.00329886,-0.0046655224,-0.007848032,-0.002027939,-0.0020973987,-0.0012778633,-0.006641211,-0.0027348043,-0.009354669,-0.0030626936,0.00041013415,0.0017814573,-8.065467e-05,0.00017611214,0.003935693,-0.0009313723,-0.0069390223,0.00025400746,1.4415168e-05,0.00028944865,-0.0020823102,-0.0032422128,-0.0068338793,0.0056089684,-0.00048723415,0.0028258106,0.022329208,-0.0014076959,0.00035984573,2.2544837e-05,-0.0013368308,4.1902065e-05,-0.007845856,0.02109042,-0.0004211387,0.0038171345,-0.00026482993,0.0032850094,-0.0013081124,-0.0007329791,-0.0008715054,0.0002366149,0.0014168989,0.015033418,0.021317203,-0.007112698,-0.001365063,0.010457516,-0.018237656,0.0036392764,0.0051260064,-5.4673907e-05,0.008824234,-0.00020929189,-0.004504952,0.0016903548,-0.00177551,0.0035485604,-0.004928622,0.0035676786,0.008242524,-0.013342398,-0.0071218703,-0.0013739113,-0.0010296832,0.024113584,0.013670715,0.0047834697,-0.00214917,-0.008276606,0.0047447244,-0.009408444,0.007101569,-0.00686865,0.002097637,-0.006441618,-0.004561683,-0.00084504223,0.00033450982,0.014503314,-0.008763494,-0.000117464944,-0.0027481536,-0.0023526112,-0.0022447393,0.0070133093,-0.011468119,0.00021357846,-0.0024130316,-0.0003591929,-5.080986e-05,0.003902818,0.0030937812,-0.003497839,0.0016040807,-0.0045803133,0.00040617105,0.0015432839,-0.0017420959,0.00016789736,0.007824376,-0.0037004538,-0.0029576824,-0.0012034558,-0.013890169,0.0021478909,-0.0016786903,-0.000357618,-0.00090092485,0.0055378536,0.00019486996,-0.0018516546,-0.004498433,-0.0009498688,-0.0009111005,-0.0014627764,-0.00090869004,-0.0077076172,-0.0019711526,0.009917208,-0.0021780622,0.0044748876,-0.0028694095,-0.00020206356,-0.0007720841,0.008899486,-0.006007448,-0.0011917194,-0.0001923929,-0.00014315845,-0.0042784973,-0.0012499779,0.00019070444,0.0016524623,0.01145615
10363,-0.00066233514,-0.0018364938,0.0023773466,-0.0007567774,-0.0016981959,-0.0017614234,-0.0027863886,0.00013878343,0.00029421467,0.002004127,0.0008027491,0.00050503365,0.005336759,-0.00094362494,0.008202732,0.0019349494,0.009297407,2.020943e-05,-0.0017105843,0.00022181046,0.0009960262,0.007576349,0.0013404619,0.013588543,0.0011343156,0.00087333465,-0.00015663762,0.003210371,-0.0024841763,0.002661108,0.0057668337,0.008774754,-0.0009333235,0.0011853552,0.00013688096,-4.9865786e-05,9.1940026e-05,-0.00032450812,-0.00043738823,5.0962408e-05,0.0075043854,2.359111e-06,-0.0009139835,-0.0014773264,0.0017937697,0.0036115577,-5.4258846e-05,-0.0023794537,-0.00017968987,-0.0022492644,-0.006866668,0.00036965488,0.0019875204,0.0005057384,-2.0095182e-05,0.00041567322,4.304293e-05,-0.008566206,0.0011318304,-0.0004177252,-6.196566e-05,-0.005399406,0.0018555401,0.0020793339,0.00070442405,-0.00017815895,-0.0020157427,-0.0016564144,-0.00463337,-0.0006348349,-0.00025805095,0.009857981,-0.014168699,0.00026433973,-0.0068122083,-0.0001610679,-0.00038686776,0.00036027964,0.00080811005,3.9344555e-05,0.0020247092,-0.0002764967,0.002621073,0.0011041494,-0.0016529019,0.00039926966,0.002632227,-0.007282781,0.0013430351,-0.006626535,-0.0020483185,-0.0028209784,0.00040008884,-0.0035886327,-0.0007295226,0.0038597132,-0.0032674274,-0.0030801021,-0.00042079008,0.0019901653,0.0033054342,-0.0019598326,-0.0003909905,0.00042311932,0.0009033145,-3.8675567e-05,0.0023602836,-0.0017959672,0.0027626199,-0.0024269288,0.000676418,-0.0018789851,-0.00034086252,-0.0009862387,4.621121e-05,0.00038606103,-0.0015605965,0.006996275,0.002920509,0.002140229,0.00045810637,0.0014922951,0.003771397,0.00015912179,-0.0031654905,5.7708487e-05,0.0042081582,0.00039985488,-0.007253513,0.005202899,0.00035823003,0.008389053,0.0003153711,-0.00027278016,0.007953265,0.0013930867,0.0030976797,0.0013482255,0.0019617428,-0.00076244224,-0.0002707758,0.0043859687,-0.0004664464,-0.0064614466,0.0008997475,0.00079933216,0.0020712607,0.0017770234,0.0017597603,-0.0011334659,0.0050203055,0.0038497057,0.00024050496,-0.00011568224,0.012672128,0.0020276792,-0.00016201966,-0.0017480594,-0.0044856737
PR-09-3566,-0.0011030986,-0.0017345473,0.0078031593,0.0040707025,-0.0028975299,-0.011371862,0.0030266375,-3.412732e-07,-0.00018811063,0.0046586622,0.007118137,0.00081174745,0.0044926247,-8.818511e-05,0.008254154,0.00077114586,0.010200606,3.7847733e-06,-0.0043290136,-0.0077791787,-0.013390135,0.0058128927,0.004979958,0.009835251,-0.00041337512,-0.0027618122,-0.006597957,0.0014381423,-0.002235521,0.0047660847,0.0042630727,0.005793644,-0.009824244,0.0026237713,0.00028154787,0.00073776353,8.8887624e-05,0.00037214288,0.0010465143,0.0026541632,0.0012092126,0.0012582353,0.00011797744,-0.0009949551,0.0029203624,0.00062676455,-0.006097945,0.0017227781,0.001386893,-0.0020518359,0.003833289,-0.002130336,0.0019362945,0.00019080908,-0.0002153708,0.00028586,-0.0032704552,0.0010361185,0.0005300527,-8.428913e-05,-6.886012e-05,-0.0060350224,-4.601326e-06,-0.00039800332,-0.00048554403,-6.673672e-05,0.00056743243,0.0042174156,0.0021304523,-0.008923315,-0.0011269563,0.009593712,-0.030882236,0.0021127558,-0.009235577,6.224394e-05,0.0032029515,0.00017018785,-0.0006564128,-4.6670544e-07,-0.00013936951,0.002410706,0.0007603342,-0.0007744653,0.0014519326,-0.009864911,-0.0018198079,-0.009299541,0.00063068233,-0.00046263737,0.00045639946,0.00054399937,0.002558833,-0.007933025,0.0006410345,-0.0034588578,0.00092257734,-0.0033241943,0.00020855853,-0.0019439367,0.0013376317,-0.0031902902,-0.000529176,0.009059171,-0.004717017,-3.814923e-05,0.0003768696,-0.0030632324,0.0016779843,-0.00021019955,-0.0075361496,0.0040443637,0.00017571499,0.0008616312,-0.00017976556,0.002984279,-0.0009758771,0.004284523,0.0034729738,-0.00023663763,0.0021960952,0.0016391285,0.006442337,-0.00010279856,-0.00041064672,-0.002051495,0.0019610515,0.0009315447,-0.019785559,0.009321438,-0.00063380104,0.015015969,0.0012023172,0.00029459904,0.0063752197,0.0060578305,0.00026366426,0.00045657624,-0.0003539332,-1.8145272e-05,0.002086431,0.00063299364,0.0027301284,0.0013236983,0.0018276259,0.0028980912,-0.0009291414,0.001103882,0.003154229,0.00044662956,0.0024450296,0.0034374758,0.00016421,0.00028814172,0.012309804,0.0011775872,-4.9430146e-05,-0.0014158501,-0.0014956391
TCGA-M7-A71Y,-0.0011360467,-1.0397016e-06,0.00069625693,0.0017002815,-1.5118715e-05,-0.008634081,0.0032913997,-0.0008260665,-0.0010844956,-0.002768797,0.010598649,1.744942e-05,-0.00013572333,-0.0011275318,-0.0011735326,-0.005404251,-0.0020486698,-0.0002350419,-0.003872297,-0.008274904,-0.018240945,-0.0017696766,0.0002892169,-0.0082444595,-0.008084067,-0.0021105448,-0.008976711,-0.00064575986,-0.0010644204,0.0028922667,-0.01402995,-0.004022285,-0.0035125082,0.0030073274,-0.00028245503,0.00015002229,-0.0011503688,0.0005106949,0.0027526973,-0.0016800539,0.0017000026,0.0001445703,0.0016045016,-0.00048634986,-0.00021660826,-0.002457669,-0.0077420496,0.0047274227,0.00073696254,0.0020786524,0.010980656,-0.0030589495,-0.003334873,-0.000360128,-0.0018051787,0.0012457172,-0.005934206,0.010893935,-0.0008261344,-0.00041393246,0.00097036443,0.0001714833,0.00029506584,-0.0008228324,-0.0007078528,-0.0011026489,0.0039395755,-0.0009665726,0.0015232823,-0.01004646,-0.0015214556,0.0032166594,-0.013300115,-0.0011886056,-0.0024465877,9.5198295e-05,0.0042425464,-0.0001696012,-0.0007738789,0.00014720258,-0.00076187716,-0.0030984331,-0.003974602,-0.0010798142,0.00040272073,-0.011833928,-0.0056067226,0.0020047002,-2.682654e-05,-0.0038379268,0.0010761593,0.001506659,0.00082797697,0.0034010566,0.00080546626,-0.009547241,0.010203225,0.0007905354,-0.00010538504,-0.005371737,-0.013456185,-0.0007747864,-0.00024917757,-0.0033192886,-0.0038671196,0.00018755712,-0.005875629,-0.0003147263,-0.0010612884,0.0022422008,-0.01090238,0.0030068108,1.26801e-05,0.0006907596,-0.0010446069,0.0022199852,0.0011940097,-0.007453596,0.00090100523,-0.008248018,0.0006921794,-0.00043497336,7.540957e-05,0.00014890559,0.0018325957,-0.0022287115,-0.0027955598,-0.00035370456,-0.009581789,-0.00077231,-0.0015893712,0.004280238,-0.00043402278,0.0010099838,-0.00030672448,-0.001262062,-0.0044723004,-0.005042959,-0.0009022081,0.0017439977,0.0019485032,-0.008688779,-0.00079453306,-0.0034547837,-0.0048715537,0.000975879,-0.004099419,0.0005819199,0.0030030343,0.00081658433,-0.005382494,-0.007523363,-0.0010599593,-0.00039372995,-0.0030396546,-0.005202447,0.00027642,0.0045852396,0.0024610057
PR-03-870,-0.0007827883,-0.0020130845,0.0003066185,0.00059507426,0.000118831806,-0.003845919,0.0058647664,-4.1753297e-05,2.407168e-06,-0.00037077727,0.0029480527,0.00063309935,-0.0012877869,0.0012844201,-2.4888814e-05,-0.00017586179,0.0018016929,1.8760287e-05,-0.0015629047,-0.0020842045,-0.007415972,0.0001953163,0.00011265418,-0.00039562478,-0.00047583104,-0.0016423615,-0.002608558,0.00017759144,-0.0018105161,0.0001296559,0.00022974309,-0.00044829404,-0.006656835,-0.0004757035,0.00023847105,0.0009597618,4.9883616e-05,-4.3022883e-06,0.002337324,-0.00049580325,-0.002624,0.00029436653,9.049594e-05,-0.0005654603,-0.00036857332,-0.0007734515,-0.002708936,0.0025247268,-0.0008885078,0.0018721597,0.0074826325,-0.0006775752,0.0004434199,0.0002323598,-0.00040812095,8.490072e-05,-0.0016383484,0.008499652,6.251999e-05,0.0005793543,3.0129753e-05,-0.0001723608,-0.00084192364,-0.00063810503,0.00022279231,6.2628555e-05,0.0003383586,0.0032002293,0.0067161447,-0.0035306774,-0.0007614326,0.0052615306,-0.012766206,0.002229363,-0.001215029,-6.9185124e-05,0.003369235,8.4820706e-05,-0.00057712296,3.020526e-05,-0.0005788877,0.0013088736,-0.00037487468,-0.00049449387,0.0013161853,-0.0030682385,-0.0021950079,-0.004565583,6.014403e-05,0.0039232806,0.0024860636,0.0010921714,0.00023305036,-0.005585674,0.0013935544,-0.003088614,0.0039026309,-0.003199819,0.00012262304,-0.0013930261,0.00029567708,-0.0016180831,-0.00010268969,0.006096041,-0.0012731217,1.1415564e-05,-0.0009791602,-0.0008608261,-0.0010553459,0.0020221006,-0.0023719864,0.0012929627,0.00011328816,-0.00021330811,-0.00010357876,0.002384254,0.0010959136,-0.00035205344,0.0012188944,-0.0011804479,0.00026645078,0.00087371597,0.00046078526,6.085217e-05,0.0024925177,-0.0010585744,-0.00070278306,-0.00016489593,-0.009234463,0.0020220783,-0.0005619504,0.0013709968,-0.0003080284,0.0005000065,0.00025793025,-0.0002780755,-0.0010784462,9.9285324e-05,-0.0008243222,-0.0014177567,-0.0011337263,-0.0015988678,0.00013801479,0.0037191296,-0.0001637152,0.0021728736,-0.001474857,-0.00036587936,-1.6072428e-05,0.0013661985,-0.0013307413,-0.00035192005,8.245922e-05,-7.097424e-06,-0.00024234784,8.9180096e-05,-0.00017575838,-0.00020333292,0.0019292047
TCGA-HC-7740,0.00018686225,0.00016302787,-0.002265919,-0.0019336301,-0.000924027,0.0013217442,-0.002030108,1.1741902e-05,0.00015245889,-0.0003720669,0.0013728888,-8.0550875e-05,-0.00041566463,-0.00023953922,-0.001287114,0.0005211754,-0.002892147,2.8285043e-05,0.0004077568,0.00019921767,0.0029382813,0.00020450214,-0.00036644354,0.0011871073,0.00012240182,0.00086505455,0.0006917451,-4.42592e-05,0.0013447466,-0.000664826,-0.0019224238,-0.0024180976,0.002495796,-0.0014584103,0.0001501859,-0.00038403587,2.8190474e-05,-5.7710928e-05,-0.00015751073,-0.0006228312,0.0037179475,-1.9498671e-05,0.0008509663,-0.0008343779,-0.0008981431,0.0010419011,0.0011401819,-0.00050160923,-0.0016353021,-0.0017062672,-0.0012512628,0.00029807535,0.00040703922,-3.4316203e-05,0.00018216493,-7.160561e-05,0.0004319137,-0.004135708,6.819931e-05,0.00035519153,-0.00012327684,-0.0018304198,0.0005706345,-4.4294444e-05,0.0004385237,9.075999e-05,-0.002433975,-0.0018883141,-0.002737438,0.0011223569,0.0006159602,-0.005164323,0.001680318,-0.0009836317,-0.0019188022,-9.2358554e-05,-0.00090932223,5.283614e-06,0.00030273068,-0.00010031697,0.0006277057,1.0595485e-05,0.00055706716,0.00026936992,-0.00067746534,0.00016128072,0.0012380504,-0.0004763493,1.4425896e-05,-0.00032123557,-0.0019893995,7.6607204e-05,-0.0032059192,0.004175642,-0.0004323834,0.0018296338,-0.0025961297,-0.00072285073,-0.00024299687,0.0009888642,0.00011930725,0.0005953685,-0.00024570056,-0.0029894123,0.0008470897,-0.00011841561,-0.00043391448,2.0201745e-05,-0.00089673494,-0.0007454851,0.0007926548,-0.0027414227,-0.000105878,0.00013075942,3.424246e-05,-0.00028285605,-0.00035803925,-0.000120200144,1.2160766e-05,0.0008754967,-0.0003662256,-0.00072958966,-0.0013708745,-1.0877338e-05,-0.00040338907,0.00032201293,-0.0015199037,0.00061710423,0.0017164355,-0.0015520238,0.00024256756,-0.001934827,-0.0002867697,-0.00016508489,-0.00014600107,-0.0023110327,0.0008240874,0.00022849126,0.00064004987,0.00061443134,0.0005231184,0.0026021039,0.00027987413,-0.0012040816,-0.0004411237,-0.0011416919,0.00042566977,-0.000107822896,-0.0009342461,-0.00020907108,0.0004978456,0.00013222158,-4.4022974e-05,0.00017179534,4.068775e-05,0.00028044145,0.00012147615,-0.00087282906,-0.0016624561
TP_2061,0.0016022166,0.014888019,0.016365461,0.012152,-0.0003927232,-0.0021091085,-0.0049092146,-0.00031375673,-0.00037456988,0.0024570357,-0.00082765927,-0.00018161137,0.021971896,-0.0024804312,0.024385251,0.002587579,0.031312127,0.0049842675,-2.5117293e-05,0.00035847627,0.0059039216,0.0067439815,0.0066493796,0.01708323,0.0011453411,0.0016124409,0.0021213933,0.00362378,0.0065455497,0.004552483,0.008355,0.0200219,0.013843927,0.017671827,0.00019693046,0.00010248036,5.0300547e-05,0.0023857865,-0.00331524,0.015911093,0.008006497,0.00020002216,-0.004191082,0.0027330266,0.012143638,0.0054036304,0.0019392127,-0.0069007482,0.008355574,-0.009662207,-0.0064536035,0.0008449937,0.0017129071,-0.00011781472,0.00095383107,-5.9488804e-05,0.0019027891,-0.018548146,7.7836274e-05,-0.0028999401,-0.00010032686,-0.0055456525,0.0114565035,0.00502698,-0.0005781748,-0.0012140874,0.005062994,0.001403719,-0.0049040494,0.0016557178,0.003354495,0.0012076567,-0.0014173586,-0.0024797071,-0.01244006,0.00073454034,-0.0028894548,0.0003306757,0.00021390717,7.479476e-05,0.004118615,0.00085906,0.0037188395,0.00084694964,-0.0017416627,0.0016309931,0.0034282748,-0.0024524052,-0.00011191366,-0.0041856873,-0.0013981285,-0.0047997986,0.02639613,0.010487603,-0.0008827055,0.0075417417,-0.008262696,0.018372102,0.0013855767,0.003392206,0.0036076582,0.0021465914,-0.00036099055,-0.0019696164,0.00018141468,0.005148156,0.004573603,-0.00012969527,0.011612383,-0.0021294195,3.2721575e-05,0.007034728,-0.00046736383,0.0037975288,0.00015488247,-0.0026275853,-0.0042787995,0.0086179655,-0.002229581,0.0029130003,0.0078358175,0.0020473248,0.018655788,0.0012464098,-0.0041052434,0.0013408473,0.020565495,0.005167832,0.0008121467,0.017771253,0.00077658746,0.023546537,0.0062468294,-0.00074883667,0.016502338,0.025196843,0.0040307418,0.0022242398,0.0023532156,0.010188404,0.01619926,0.007590651,0.0032240686,0.00026978963,0.0034707766,0.00028147324,0.005014407,0.008675827,0.010729448,-0.00093768106,0.007477511,0.003934482,-7.6849225e-05,-0.0013781021,0.024258478,0.0025166583,0.0014494354,-0.002760134,0.0020643356
