,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
SC_9054,0.0,0.0,1.04815e-06,0.013877486,0.0,0.0,2.6285137e-05,0.03593477,0.013649269,6.833358e-05,0.0,0.00018985056,0.04799291,0.0,0.015143231,0.029325493,0.044673137,0.018767001,0.0142222,0.0025170608,0.0,0.06428379,0.0,0.05828418,0.09493676,1.8097538e-08,1.2923763e-08,0.0064444765,8.323138e-06
TCGA-Y6-A8TL,-3.2155904e-16,-6.939886e-08,-0.0010750268,-0.0012804224,-1.1959589e-15,-2.7483216e-10,-0.0016858797,-0.013066602,-5.0400878e-08,-0.0029903057,-0.008366203,-0.000747284,0.0002450555,-0.0012493335,-0.0038318238,-0.03295616,-0.005338994,0.0005785997,-0.0008977299,-0.002082289,-3.5875328e-12,-0.010388059,-0.019287892,-0.02631563,-0.03745664,8.241569e-05,-3.5375651e-09,-0.025759017,0.0075146575
PROS01448-DFCI.10-448.P38-SM-5CQ52,0.0,1.5325035e-07,0.002701285,0.016082956,0.0,2.910633e-08,-8.5167296e-05,0.0535965,0.02974681,0.09062699,0.03425309,-4.4271406e-08,0.05669423,0.0,0.04605445,0.07219996,0.06677807,0.035534494,0.01502932,-6.395954e-05,-8.600968e-15,0.097982965,-0.013524068,0.14956364,0.21700466,1.3243733e-05,2.750329e-10,0.09508353,0.0093765985
PR-3026,0.0,-2.457871e-09,-0.0075759212,-7.889383e-05,0.0,-6.322498e-06,-7.542696e-05,0.017162874,-8.761743e-05,-5.973776e-09,0.013112995,-7.149028e-06,-0.008481306,0.0,0.0037861913,-0.017270183,-0.00087272417,-0.008756041,0.0,-0.0038156863,-9.0515273e-10,0.05317371,-0.0062043434,-0.0614165,0.0029786504,-0.00243344,-9.35177e-08,-0.03611778,-0.0004325318
SC_9080,-5.590317e-16,1.6116702e-06,0.013300057,-0.002185018,-1.2397149e-15,-5.166391e-06,0.003744886,0.10022468,-0.0036183868,0.09379758,0.053150713,0.018116094,0.022431191,0.0049782717,0.057267483,0.06096946,0.07188632,0.05670356,0.011668656,0.017747236,-1.5145769e-09,0.116287366,0.18552539,-0.087185524,-0.013016009,-0.005895037,5.9191816e-08,-0.03276524,0.10388345
PROS01448-6115234-SM-67ERX,0.0,1.935689e-07,0.0,1.8037686e-05,0.0,0.0,0.0045439815,3.9769777e-05,0.021350676,0.002559743,0.015260971,8.836728e-09,0.0,4.635506e-10,0.0,0.03528474,0.022606354,-0.0001097447,0.0,0.00023491644,0.0,0.0605062,-6.3712844e-07,0.16396143,0.015795104,0.0,0.0,0.029117506,-4.1972103e-06
TCGA-YL-A9WY,0.0,7.322921e-07,0.0005627771,0.022885825,0.0,2.8112712e-08,-0.00010130306,0.060780983,0.024271924,0.00021264891,-0.00046303566,0.015624258,0.11460906,0.008100133,0.028021865,-0.019196648,0.047576096,0.0,0.021319756,0.0,0.0,0.088496,9.144706e-09,0.17108834,0.08960028,0.0025087495,1.3732299e-08,0.023252618,0.061927337
TCGA-HC-7752,0.0,-1.2906004e-07,-0.00793145,0.0,0.0,0.0,-2.3304574e-06,-0.014794673,0.006427294,-0.00012161381,-0.0010302127,-0.0027052993,0.034323104,0.0,-0.0069928803,-0.03108643,-0.010431728,-0.003318092,-0.0001790524,-1.7504107e-09,-2.131353e-13,-0.0019144107,0.005033384,-0.009668301,0.030781113,0.0,0.0,0.013114756,-0.0008920518
AAPC-STID0000015908-Tumor-SM-2XU1U,0.0,0.0,0.0,7.501618e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.4821581e-09,0.0,4.9656535e-07,0.0,0.0,-4.6052766e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.1528313e-08,0.0,0.0,0.0,0.0,0.0,0.00014720066
TCGA-YL-A9WX,0.0,0.0,0.0,0.013061163,0.0,0.0,0.0,0.0071192817,0.012842659,0.0,0.0,0.0,0.045146234,0.0,0.0,0.0,0.042023636,0.0,0.013387314,0.0,0.0,0.0456482,0.0,0.054823507,0.08936459,0.0,0.0,0.0,0.0
TCGA-CH-5744,0.0,-9.208883e-08,0.0,0.0,0.0,0.0,0.0,-1.1628312e-08,-0.002382688,0.0,-0.0009875434,0.0,0.011799222,0.0,-0.004582688,-0.023355521,0.00359491,-0.00020711617,0.0,-1.6754327e-09,0.0,0.04268017,0.0,0.0,-0.02064519,0.0,0.0,-0.03483068,0.0
TCGA-ZG-A9NI,0.0,-2.4290967e-09,0.0061041703,-7.6806085e-05,0.0,0.0,4.8144597e-05,0.016237043,0.007977663,5.1401198e-08,0.0045950687,3.264931e-06,0.00667696,-5.829728e-10,0.041955262,0.0113072945,-1.3638722e-06,0.00035750068,0.0,-1.231954e-06,0.0,0.019016098,0.058799174,0.0200077,0.02026318,1.8434761e-08,-9.487699e-12,-0.018775903,-0.0128598865
SC_9092,0.0,0.0,0.026621204,0.014480313,0.0,6.802043e-06,2.0000341e-08,0.027607698,0.014201328,0.09141604,0.0025384314,0.0,0.04876536,0.0,0.030736076,-0.05994222,0.046635214,0.022146637,0.014925099,0.0,0.0,0.1304436,0.23434168,0.17758077,0.02561043,4.8250282e-08,0.0,0.0,0.099336386
SC_9056,0.0,0.0,0.01251008,0.0005700312,0.0,0.0,0.002564871,0.01918874,0.005887941,0.08480535,-4.2166386e-09,-0.0019689146,0.07325552,-6.9170747e-10,-0.00773062,-0.014516519,0.04443577,0.021010112,0.0,0.015678398,0.0,-0.03923517,0.08894866,0.098468356,0.01047161,0.0007260135,4.5757822e-08,-0.033947192,0.087532826
SC_9148,9.284601e-15,1.9293604e-07,0.016792133,0.025218982,0.0,8.322843e-07,0.0009930397,0.03395758,0.04231825,0.08880858,0.0057075047,0.0054974984,0.02553666,0.00023340242,0.027934525,-0.01085159,0.07073258,0.02079404,0.013962735,0.008831854,-9.910894e-13,0.043681122,0.13886936,0.23485205,0.13008843,0.002061697,1.1637916e-08,0.103793316,0.1261105
TCGA-ZG-A9ND,0.0,0.0,0.01904102,0.008271572,0.0,2.6604876e-05,5.488337e-05,0.042826787,0.008740109,0.0127579365,0.010118172,2.4927822e-05,0.0049349912,-6.6558087e-10,0.030524503,0.01773303,0.021500051,0.006393256,-3.7219652e-09,0.0042859823,-1.0755231e-12,0.012796387,0.00070190406,0.015856387,0.11229292,0.0011707492,2.611628e-06,0.063192196,1.6719338e-06
TCGA-G9-6362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059838016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-IP_LG-073-Tumor-SM-3NC74,0.0,0.0,-0.0017816201,-1.5109501e-07,0.0,0.0,0.002160526,-0.007025795,0.0,-0.012077284,0.009952624,0.0,-0.00083978317,0.0,-0.0068880413,-0.0014685607,0.018127793,-0.003844229,0.0,0.008075866,0.0,6.954214e-06,-0.041671675,-0.008886599,0.0130528025,4.852703e-06,0.0,-0.023142034,0.0
PROS11496-6115285-SM-6CNPX,1.07844624e-14,1.5165304e-07,-0.003816128,0.012390011,0.0,5.5276086e-08,-0.00048841897,0.06298718,0.04705524,0.10216622,0.018337766,0.0055647627,0.012972653,0.00015737386,0.014610047,0.080584064,0.056501247,0.04609269,0.0075096884,0.008327959,1.061525e-10,0.08082578,-0.080162875,0.08727019,0.069689766,0.0023972671,4.3629492e-12,0.006202816,-0.0020670013
TCGA-KK-A59Z,0.0,1.3883071e-08,0.0065393406,-0.001541196,-1.719389e-15,0.0,-0.0022979102,-0.009153458,0.0066890176,-0.007354983,-0.0058249473,4.741822e-06,-0.0007817768,-0.0017863231,0.0069556735,0.020292131,0.0009251088,0.00023194366,-0.0012795277,-0.0014701636,-5.279788e-12,-0.02695992,0.026009854,-0.018182361,-0.018778078,7.163116e-06,-5.1112923e-09,0.0006681117,-0.00807568
TCGA-HC-7231,0.0,1.3116692e-09,0.0,8.141092e-05,0.0,2.356947e-07,0.0003323516,-0.005510538,-0.002131076,0.0022689125,0.0010326722,0.0013666679,0.01480957,2.6992822e-10,-0.005646913,0.012624102,-0.003612059,-2.199766e-06,0.0,0.0,0.0,0.022024214,0.033564452,-0.015719933,-0.013347024,8.062443e-06,-6.561744e-13,-0.003074793,0.0029065104
03-192B_LUNG,2.1696038e-16,5.7727124e-07,0.013560432,0.004806878,-2.9099112e-15,3.0063768e-07,-0.00016726907,0.07982403,-0.012730423,-0.064708754,0.0061299186,0.003527393,-0.026446743,0.00066684966,0.07436331,0.030990796,0.048360985,0.015235048,0.02135996,0.033075795,3.6325587e-12,0.13073437,0.14718336,0.21210445,0.16666082,0.004405173,-2.5023883e-09,0.004197599,-0.031260826
PRAD-6115388.0-SM-7LGUA,0.0,-6.158003e-08,0.002326719,0.0067982147,-2.0778783e-15,0.0,-4.6394387e-05,-0.0019824258,-8.6274035e-08,-1.70425e-05,0.018886732,0.00495684,8.369885e-05,-0.0024611559,0.008839438,0.00101869,0.0,4.9953917e-07,0.0,0.003573699,-2.3881509e-12,0.033773717,0.00012501483,0.061593432,0.00019628022,0.0019115887,1.0498667e-08,-0.006028516,-0.014743215
TCGA-G9-6494,0.0,-9.4363735e-08,0.0,0.0,0.0,0.0,0.0,0.010956159,-0.009650579,0.0,-0.00060300645,0.0,3.5613918e-06,0.0,-0.004695403,0.009551445,0.0,-0.00021232147,0.0,-1.7198194e-09,0.0,0.0,0.0,0.0,-0.021147406,0.0,0.0,0.00090672955,0.00029027337
TCGA-KC-A4BV,0.0,0.0,0.006012652,0.0,0.0,0.0,0.0,0.010639355,0.0,-3.2597486e-06,0.0,4.900518e-10,0.0004793607,0.0,0.01578406,-3.5085043e-07,0.0,1.3458301e-08,0.0,0.0,0.0,0.06972536,0.07670281,0.07588221,0.13246118,0.0,0.0,0.023192788,0.0
TCGA-WW-A8ZI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.406823e-10,0.0,0.0,8.458045e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.4265127e-07,0.0,0.0,0.0,0.00024967958,0.0,0.0,0.0,0.0,0.0,-6.025415e-08,0.0
TCGA-TP-A8TT,0.0,3.9576298e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043975823,6.727546e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.252954e-07,0.0,0.029208383,3.6707135e-08,0.0,0.014304577,0.043435037
TCGA-HC-A6HX,1.2236527e-15,3.9744637e-07,0.02173162,-2.986946e-05,0.0,4.8974207e-06,0.00476034,-0.011597584,0.008126745,0.15560502,0.007169105,0.0048808698,-0.003015504,0.0035002315,0.071946174,0.14087428,0.064787574,0.030485248,0.0014055324,0.0074015143,-1.3996303e-09,0.0774987,0.19651555,0.051359724,0.047681697,-0.0027699952,1.462006e-07,0.13257742,0.060427487
TCGA-EJ-5519,0.0,0.0,0.0020797546,0.0,0.0,0.0,-4.9470644e-05,-1.3783337e-07,0.015643327,-9.5374286e-05,0.0,9.463659e-08,0.00012977114,0.0,-0.0013370339,0.0018600858,-0.0063305115,-0.0010794323,-0.0026738015,0.0,0.0,0.0,-0.00011540928,0.014728994,-0.012269149,0.0,5.5055814e-11,-0.0003594357,-0.0052566677
TCGA-KK-A7AQ,0.0,2.1234005e-07,-0.005630001,2.0377942e-05,0.0,2.5415893e-05,0.0022544435,0.02372443,0.039040007,0.035726916,0.0015656676,0.0050317734,-0.0016270573,-0.00043132808,0.038220562,0.02879127,0.06408348,0.009703092,-0.005128016,0.027149225,-1.3766952e-09,0.003448481,0.15560803,-0.0031570536,0.018976135,-0.0031871945,2.635237e-06,-0.0010710637,-0.04535827
AAPC-STID0000021613-Tumor-SM-2XU1K,0.0,-7.191038e-08,6.734899e-07,0.0,0.0,0.0,1.5259339e-08,0.0021536713,-9.018659e-10,0.0,5.086444e-10,1.2522668e-10,-0.0007904881,7.7786985e-11,5.426994e-08,0.0031101366,0.0048724823,-0.0001383192,4.6273733e-05,-0.003922857,8.1716036e-13,-7.1378026e-06,0.018441403,-0.01516241,-0.00020111482,-4.0627667e-05,-1.8433957e-12,4.6307655e-06,-1.41291275e-05
PR-02-1899,0.0,-4.1903057e-08,-0.0034138989,-8.360441e-05,-6.425515e-17,-4.256522e-06,0.0020237956,-3.2154665e-07,0.004011126,-1.886287e-06,-0.011877835,-2.6938193e-05,-0.0008383156,0.00010935351,-0.0031014255,-0.02200219,0.0057467557,-0.007334079,-0.0010940658,-0.0051185484,-6.0174127e-10,-0.018162645,-0.03896781,-0.047111377,-0.017926961,-0.0011534992,-3.047001e-08,-0.03409385,-0.0069562458
PR-2682,0.0,2.715565e-13,-0.013046925,0.006460729,0.0,1.9928359e-05,4.2824035e-05,0.013016348,0.006808161,4.5618236e-08,-1.5687416e-09,2.2102795e-05,-0.0069100526,-5.197232e-10,0.007621545,0.012527912,-0.0020465655,0.004988798,0.0,0.0,-1.0828535e-09,0.009969507,-1.7303977e-08,0.0069033112,0.009862525,-0.0028478801,2.037873e-06,0.0,1.304402e-06
