,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-EJ-8468,0.00034768495,0.0007040877,-0.0032369322,-7.108782e-05,0.0046328437,0.01750591,0.00450158,-0.001857211,0.0005668571,-0.013751658,-0.004721853,0.0028176692,-0.009294049,-0.011235682,0.0028509507,-0.010407163,0.014642647,-0.003479012,-0.010406964,-0.0048739393,0.00033025912,0.010716549,0.00033680425,0.040070165,0.001565196,0.008232121,0.008042396,0.0043572597,0.008494559
PM155,0.0,0.006157628,-0.00011228452,-0.0030014163,0.0035254622,0.013299444,0.040649522,0.0,-0.0013149657,-0.0014759834,0.009264834,-0.001599451,-0.0218749,0.014552494,0.008578256,4.3745324e-08,0.033716355,0.009286138,0.0010761296,0.015767582,0.0,0.0011151695,-0.0006755544,0.01776451,0.017277254,-0.0015236451,0.0017169693,0.0,-0.00412992
PROS12319B-SU2C-06115115-SM-4W2NA,0.011093763,0.00075660186,-0.0010621876,0.0067681586,0.0044219093,0.015378808,0.07820185,0.0,0.0,-0.0033990715,-0.03349705,0.009785343,-0.017297653,0.0,-0.001383787,-0.02096438,0.0093553085,0.0,0.031353973,0.03798785,0.03621826,0.0,-0.0040747696,-0.0014227754,0.13639948,0.043263745,0.006845314,0.0048273997,0.020097753
TCGA-KC-A4BN,0.00029173086,0.0,0.0022906584,0.0,-0.0046397275,-0.011678356,0.018612692,0.0,0.0,-0.033184767,0.03343568,0.0,-4.4279563e-08,0.021294493,-0.009321312,0.014481075,0.004826685,0.0,0.06807372,-0.0031526247,8.2980994e-05,0.018265419,0.0025118561,0.0074705184,0.0017214427,0.038956165,-0.010512043,0.0,0.033001807
P04-2740,0.0,0.0,7.8373256e-07,0.0,0.0062255017,0.0145559525,0.0,0.0,0.0,0.031181425,0.0206586,4.7072213e-06,-9.453414e-06,0.0050493362,-0.006487238,0.015263439,0.018981894,0.0,0.016385822,-0.0034578512,0.0,0.0,7.8683875e-08,-0.009844715,-0.00020089668,-0.00552797,-0.003146036,-3.3223907e-05,-4.750143e-07
TCGA-SU-A7E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002192592,0.0,0.0,0.00029108315,0.0,0.0,0.0006199815,0.0,1.2768874e-08,0.0,0.0,0.0006539237,0.0,0.0,0.0,0.0,0.0016039424,0.0,0.0
TCGA-J4-AATV,0.0,0.0,7.063441e-07,0.0,0.0,1.4429443e-05,0.0,0.0,0.0,0.0,0.0,4.226506e-06,-8.487895e-06,0.0,0.0,-0.0044886465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.971375e-06,0.0,0.0,4.5030976e-07,0.0,0.0
SC_9137,0.00026032876,0.00815672,0.0128673185,-9.164215e-07,0.023052415,0.05898837,0.07043318,0.00026805335,0.00091682473,0.022092609,0.032460533,0.0024724538,0.042942315,0.0021973448,0.007404007,0.011718025,0.013732263,0.035381533,0.05404108,0.03428521,0.054006863,-1.6375175e-07,0.0018431394,0.09509406,0.14701462,0.057020627,0.00084141485,0.0,0.025886143
TCGA-G9-7525,-0.001558254,0.000104834064,-0.013650276,-0.005219269,-0.016962148,-0.005913977,0.0021989008,-0.0022360072,-0.00049143645,-0.014735167,0.023400864,0.0032291017,0.0071124276,1.8399048e-06,-0.01214501,0.0,-0.0025432522,-0.009442756,-0.003279669,-0.017113945,-0.004325742,-0.00599065,-0.0007787883,-0.007890583,0.005473392,0.002693677,-0.017827015,3.6686258e-06,0.0011045674
TCGA-HC-A8D1,-0.0110258,0.0,0.0,4.5148103e-09,0.0,0.01097789,-0.015402312,-0.002548525,-0.00827909,0.0,0.0,0.0,0.0,0.0,-0.0048669036,0.0,-0.007415973,0.0,0.0,-0.009549726,0.0,-0.0037628792,0.0,-0.0032663266,0.06980903,2.3439437e-08,0.0,0.0,0.0
TCGA-CH-5771,0.0,0.0,0.0,0.0,0.0,0.011030465,0.0,0.0,0.0,-0.004688142,0.0025413726,0.0,-0.00039987775,0.0,4.378418e-05,0.0,0.00066142663,-0.00242063,0.0010158758,0.0,0.0,-6.006005e-07,0.0,-0.003797999,0.009833514,0.0,0.0,0.0,0.0
TCGA-V1-A8MF,0.00038582427,0.0015393475,0.008283125,0.0,0.002278347,0.0039134743,0.009591533,0.0,0.0,0.035928715,0.032697722,0.0048394357,0.026189178,0.0009221841,0.013208596,-0.0005606151,0.0053863996,0.010713345,0.0023739475,0.014578151,-2.3083326e-09,0.016360112,0.004935197,0.035585564,0.0056624566,-0.0048904414,0.0,0.0034875805,0.0
TCGA-HC-8265,0.002803507,0.022439577,0.025538068,0.009193174,-0.019493246,0.009384737,0.008459371,-2.31673e-05,0.003195691,0.0011421953,-0.006141661,0.03040343,0.10185099,0.024889873,0.045349527,-0.007293765,-0.0068868757,-0.010944802,0.009752121,0.049507976,-0.0027162896,0.022036629,0.033678256,0.0868517,0.0021785805,0.02282524,0.00076063606,0.0114377085,0.016018188
AAPC-STID0000021555-Tumor-SM-3RVW8,0.0,-2.170242e-05,-0.0024171504,0.0,0.0,0.0,-0.004139205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5371545e-10,6.676965e-09,0.0,0.0,0.0,0.0,-0.0021094943,0.0,3.578253e-08,0.0,0.0,0.0,-0.0038764395,0.0,-0.002453503
TCGA-V1-A8MG,0.014481036,0.0014076324,-0.008827071,0.0005299326,0.0020815907,-0.0071786973,-0.011919891,0.0,0.011532388,0.015318761,-0.0037837129,0.0011757864,0.018432248,-0.006221545,0.004977623,-0.0004959217,0.0049244375,-0.004061124,5.628909e-08,-0.004014632,-2.1037094e-09,0.0002995124,0.0044484925,0.005587428,9.725268e-06,0.027101856,0.02835626,0.0031901351,-3.8089155e-08
TCGA-H9-A6BY,-7.079899e-05,0.0,-0.015318573,-0.0022820334,0.0034185164,0.0056388746,-0.013537806,0.0,-2.7262781e-06,0.010672931,-0.00411062,1.0358685e-06,0.007879073,-0.0061706244,1.5890713e-05,-0.006456124,0.029624952,-0.0045057815,-0.006036805,0.018918915,0.0,0.023724629,0.0,0.02285119,-0.004801085,0.0,0.021681733,-6.9017294e-09,-0.00089099
TCGA-HC-A6AN,-0.0029593587,0.0,-0.0007623314,-1.8350416e-05,-0.0020540664,-0.0069788066,-0.0072776224,-0.00043535212,-0.00025646284,-0.0027628357,0.0027039177,-8.295896e-06,-0.00777305,0.0,0.0,-0.0020771055,-0.009389654,-0.0039358367,0.0,-0.00096167356,0.0,-0.005533143,-0.00056889246,-0.004062239,-0.009662305,0.0,3.1648921e-09,6.958888e-09,-0.0002855005
TCGA-KK-A6E8,0.0,0.000792433,-0.015826264,0.0,2.3322873e-06,-5.9736315e-08,-0.00014624422,0.0,0.0,-0.0039765383,0.0,0.0,-0.0062184664,0.0,-0.0019750397,-0.00025937217,-0.001528307,0.0,0.0,0.0,-1.2690841e-09,-0.016979659,-4.9530456e-05,-0.002810925,-9.172861e-06,0.0,-0.010059687,0.0,-0.011605067
TP_2078,-0.0018001972,-0.0022030151,0.015709419,-0.0021912272,0.0016599259,0.0029795982,-0.013135411,-0.0014716291,0.0039748824,-0.0026485932,0.005836443,0.009660241,-0.036972284,-0.0025954933,-0.0040245466,-0.0029743114,-0.018326283,0.0070319516,-0.0017014233,0.0015922516,0.004940571,-0.020453136,-0.016149385,-0.032830153,-0.045949195,0.011398018,-0.00747628,-0.008745551,0.017449863
P05-3859,-0.0016488059,-0.0005089744,-0.0046679564,0.0048750723,-0.009766592,-0.007360739,0.010941319,-0.0002071132,0.0068868212,-0.018873222,-0.0060254126,-0.006842881,-0.008879229,-0.002642929,0.011578937,0.005218968,-0.006154373,-0.00049834204,-0.01854273,-5.677227e-05,-0.009430689,0.005454466,-0.0003739204,-0.021604128,-0.027212253,0.018238008,0.010847527,-0.00061401766,-0.004692569
AAPC-IP_LG-019-Tumor-SM-3NC61,-6.043816e-05,0.0,-0.013134371,-0.0019492056,2.6962713e-05,-0.010060653,-0.011571609,0.0,-2.3272828e-06,-0.015738089,-0.00406276,0.0,-0.0069789514,-0.0058793584,9.011842e-06,-0.007075907,0.0069114617,-0.0038556282,-0.005990575,-0.0074440483,0.0,0.009958661,4.2702708e-10,0.0010053902,0.025153395,0.0,-0.0032619005,-5.886314e-09,-0.0003180371
TCGA-FC-A66V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-163S4_LIVER,0.014340168,-0.00057175703,0.037287883,2.965983e-05,0.0017281395,-0.019441355,0.07000487,0.00062842446,0.017588787,0.059483506,-0.008422137,0.022000762,-0.0073419316,0.0067139007,0.006728599,-0.0029993306,-0.0026573706,0.027282285,-0.021849424,0.01171006,0.0044024033,0.043903477,0.025686648,0.03676853,0.021562358,0.052749556,0.03814986,0.0,0.018988088
TCGA-YL-A8S8,0.010394803,0.01404281,0.009735537,0.006342103,-0.012824661,0.0059347474,0.022053817,0.0,0.011764119,0.016299935,0.020247256,0.0075586056,0.04583431,0.007577517,-5.9798485e-06,0.0,0.006719347,0.001088008,0.00910353,0.023119142,0.011157066,5.0878953e-08,-0.00047842614,0.001105332,-0.0039018819,0.0023198496,0.032404944,6.2643124e-10,0.0
TCGA-KK-A8II,0.016968338,0.009467008,0.014462044,0.0,0.025842085,0.021028552,0.015175326,0.0,0.0,0.023144336,0.068533786,-4.2018382e-05,0.012541785,0.014924662,0.011741647,0.030306302,0.019658232,0.03891667,-2.0732399e-07,0.03825143,0.0,0.00575241,0.0,0.02329248,0.03939753,0.03766193,-0.0020064327,0.001727391,0.029867284
TCGA-V1-A9OA,0.0,0.0,0.0,0.0,-0.009128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.882575e-05,-0.011833179,0.0,0.0,-0.018123865,0.0,0.0,0.0,0.0,0.0,0.0,-9.196943e-07,0.0,-7.457753e-07
TCGA-KK-A6E0,0.009962163,-0.0014789907,0.0037748893,-0.013446062,-0.021155095,0.024749586,0.06731299,-0.0030429729,-0.0029307776,0.004231087,0.056109335,0.019623995,0.008877144,0.027441124,-0.007433382,0.026853269,-0.027316133,-0.02354282,0.09342258,0.054339107,-0.016420966,-0.00023821613,0.03890082,0.0538948,-0.012855941,0.09292492,-0.025812445,-0.00140275,0.02041735
TCGA-HC-7077,-2.0160826e-06,0.0,-0.00010074114,2.9630737e-05,0.0,3.951824e-07,0.0,0.0,0.0,-0.000102049875,-3.7083235e-05,-1.2467471e-05,-0.00021799716,0.0,0.0,0.0,-9.692569e-05,-3.1965985e-06,0.0,-5.176605e-06,0.0,-0.0010232534,-0.00046306537,-2.003686e-05,0.0007759658,1.3366818e-05,-9.7533e-05,3.3215556e-06,0.0
TCGA-J4-8200,0.0015521868,-0.00029872573,0.0007006855,-0.000117235715,-0.0016933676,0.00031155522,0.009716783,-0.0002117947,0.0013122142,-0.0042695827,-0.0007346355,0.0032859433,-0.030788232,-0.0009800375,0.00031902283,0.0031565498,-0.007722105,-9.073208e-09,0.008752108,0.0032780664,-3.6691406e-05,0.012004378,0.0053225667,-0.004232377,-0.011279287,-0.0031350746,-0.0033612342,0.0,-0.0062074126
AAPC-STID0000008920-Tumor-SM-2XU17,-0.01079845,-0.011329911,0.0028004597,0.016128734,-0.00773998,-0.05008225,0.026132375,0.0,-0.000103060105,0.0012790002,-0.014865659,0.045393877,0.0071456954,-0.003374328,-0.0058730915,0.017293155,-0.0063770283,0.015586956,0.08552843,0.05862265,-0.004578148,0.0021777558,0.0349423,-0.044412203,0.02365423,-0.039616227,0.009967211,-6.609215e-05,0.004263787
TCGA-YL-A8SO,2.7764283e-08,0.0,-5.477615e-10,0.0,0.0,0.0,0.0,0.0,0.0109840585,0.014556496,-0.0042310604,0.0,0.02419034,0.0,-5.3347194e-06,0.0,0.0,0.0,-2.6261224e-09,-1.350795e-09,-3.0790126e-09,-1.2673921e-09,0.0068972106,3.5343046e-09,1.7789574e-08,0.0,0.027022626,0.0,0.0
