,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
TCGA-KK-A8I7,0.0,0.0063610924,0.0,0.0011037586,0.0,0.0,0.0,0.0,0.0,-0.0025080258,0.0,0.0,0.0,0.0,0.079819925,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009065962,0.0,0.0,0.0,0.0033789442,0.0,0.0,0.0,0.0,-0.00033542648,0.0,0.0,-0.0011683779,0.06358458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017972698,0.0,0.0,0.0,0.0,1.946289e-05,-0.0011722007,0.0,-0.007909585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046072686,0.0,-0.0051849373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001701817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005805264,-0.00503172,0.0,0.0,0.0,-0.00020751872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051791873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-XQ-A8TA,0.0,0.0,0.0,0.007018827,0.0,0.0,0.0,0.0,0.0,0.0007067307,0.0,-0.008366412,0.0,0.0,0.13631885,0.0,0.0,0.03981763,0.0,-6.700655e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00094083085,0.0,0.0,0.0,0.0,-1.0083759e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059010267,0.0,0.0,0.0,0.0,0.0021245445,0.0,0.0,0.0067392327,0.0,0.0,0.011283607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044278603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01911469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014447761,-0.0002747464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034739625,0.0,0.0,0.0,0.0,-0.0041676206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29940444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020660572
TCGA-SU-A7E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01332265,0.0,0.0,-0.010639951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006978665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005883796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.413931e-05,0.0,0.0,-0.0043740966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042520757,0.00083655404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037629477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002630845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010089179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5856776e-06,0.0,0.0,-0.0015178367,0.0,0.0,0.0,0.0,0.0,-0.003412436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9142,0.0,0.014891982,0.0,-0.0010785396,0.0,0.0,0.0,0.0,0.0,0.0046816315,0.0,-0.0108577395,0.0,0.0,0.09853007,0.0,0.0,0.0,0.0,0.0,0.0,0.00025535046,0.0,0.0,0.0,0.08201474,0.0,0.0,0.0,0.0,-0.0015919564,0.0,0.0,0.026013583,-0.0050628614,6.6140733e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.00084313244,0.0,0.0,0.00020688545,0.0,0.0,0.05505142,0.0,0.0,0.0,0.0,0.0,0.0,0.024690473,0.0,0.0,0.0,0.0,0.0058110124,-0.0009440161,0.0,0.016358016,0.0039056817,0.0,0.0065750787,0.0,0.0,0.0,0.0,0.0,0.019539244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021879512,0.0,0.0,0.0,0.0,0.00427648,0.0,0.0,-2.6756645e-05,0.0,0.0,-0.006964035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018460004,0.0,0.0,0.0,0.0,0.0,0.013287843,-0.004358275,0.0,0.0,0.0,0.03942806,-0.00036820667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001503474,-0.00021762251,0.0,-0.01173144,0.0,-0.0009143041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109928e-05,0.0,0.0,0.1008318,0.0,0.004075194,0.0,-0.0167454,0.002469529,0.0,0.0,0.00040849776
TCGA-G9-7522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09011039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009081156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020574128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04033562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P04-2740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P05-3859,0.0,0.01561601,0.0,-0.00028891457,0.0,0.0,0.0,0.0,-9.3822986e-05,0.0063937595,-0.008677386,-0.019591723,0.0,0.0,0.0448348,-0.006843468,0.0,0.0,0.0,0.00045424496,0.0,0.00039519003,0.0,0.0,0.0,0.061638404,0.0,0.0,0.0,0.0,-0.009719735,0.0,0.0,-0.0007922939,0.016651422,6.6140733e-06,0.0,0.0,0.0,0.0,0.0,-3.2911696e-05,-0.00010247743,0.0,0.0,0.0,0.0,0.0,-0.00015080578,0.0,0.0,0.0,0.0,0.0,0.0,0.07109617,0.0,0.0,0.0,0.0,-0.027284766,-0.0014304988,-0.037470646,-0.017405339,-0.0013422049,0.0,-0.023516651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005222675,0.0020428589,-0.0017864922,0.0,0.0,-0.006581223,0.0,0.0,0.0,0.0,0.0,-4.7773206e-05,0.0,0.0,2.220881e-05,0.0002378888,0.0,-0.001775386,0.0,0.0,0.0,-0.0098606385,0.0,0.0,0.0,0.0,0.00010359459,0.0,0.0,0.0,0.017978594,0.0,0.0,0.0,-0.0023995982,0.0,-0.0015919156,0.08777226,0.0,0.0,0.0,-0.009828526,-0.00038841055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00770794,0.0,0.039242078,-0.00080517645,0.0,0.0,0.0,0.00058353454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7564575e-05,0.0,0.0,9.972876e-05,0.0,0.0,0.0,0.0,0.0,0.006037281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002760298
00-029N9_LN,0.0,0.0,0.0,0.0037402797,0.0,0.0,0.0,0.0,0.0,-0.0001159122,0.0,0.0,0.0,0.0,0.03258635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01937889,0.0,0.0,-0.00013788165,0.0,0.0,0.0,0.0,0.0,0.037752338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017541507,0.0,0.0,-2.390623e-05,0.0,-0.011332732,0.0037213543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007391249,0.0,0.0,0.0,0.0,0.0,0.005513134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007838413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028678583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002345673,0.0,0.0,0.22003777,0.0,0.0,0.0,0.0,0.0,0.0,0.002072267,0.0
SC_9137,0.0,0.015590007,0.0,0.25104856,0.0,0.0,0.0,0.0,0.0,0.0069633485,0.0,0.0,0.0,0.0,0.12932965,0.0,0.0,0.02873373,0.0,0.0,0.0,0.00030833212,0.0,0.0,0.0,0.012785922,0.0,0.0,-0.0008822574,0.0,0.0,0.0,0.0,0.42375916,0.08526977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008619973,0.0,0.0,0.0,0.0,0.0,0.03891841,0.0,0.0,0.0,0.0,0.0,0.0,0.042035017,0.0,0.0,0.0,0.0,-0.003267125,0.0,0.0,0.0155080035,0.0,0.0,0.02326297,0.0,0.0,0.0,0.0,0.0,0.014129967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03588376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01764168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013657907,0.114438005,0.0,0.0,0.0,0.03942806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028456247,0.0,0.0069109765,0.0,-0.00071334414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3259305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040849776
TCGA-V1-A9OL,0.0,0.0,0.0,0.00062022085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013190256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.658031e-06,0.0,0.0,0.0,0.0,0.034738082,0.0,0.0010210668,0.0,0.0,0.0,0.0,0.0,-0.0008332852,0.0,0.00070926995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022321187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060384482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HI-7170,0.0,0.0,0.0,1.2388147e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026106488,0.0,0.0,0.0,0.0,0.0,0.05665603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8390703e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024392862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-8468,0.0,0.0,0.0,0.0011901668,-0.0005312396,0.0,0.0,0.0,0.011422663,0.0,0.0,-0.011618402,0.0,0.0,-0.002089371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009273936,0.0,0.0,0.0,0.0,-0.0062132315,0.0,0.0,0.0037417973,0.114811726,0.0,0.0,0.0,0.0,0.0,0.0,-6.910711e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010487425,0.0,0.0,0.0,0.0,0.0,0.0,-0.00643952,0.0,0.0,1.0434561e-05,0.0,-0.0011051103,0.0053948862,0.0,-0.00042465798,0.0008037469,0.0,-0.01879746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038831285,0.0,-0.0062399874,0.0,0.0,0.0,0.0,0.0,-0.0107252775,0.0,0.0,0.0,0.0,0.0019942895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024906217,0.027844142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009551138,0.0,0.0,-0.010532065,0.0,-0.0023700485,0.0,-0.0013444548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002126999,5.1582037e-06,0.0,0.0,-0.0012936775,0.0,0.0,0.0,0.0,0.0,-0.00340599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PM124,0.0,0.0,0.0,0.24016105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4012668e-05,0.0,0.0019946252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06755842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043276297,0.0,0.0,0.40564927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019186592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011901751,-0.012252516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017047015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030425053,-0.0013152176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13907018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006041997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04167029,0.0,0.0004522634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3258305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-J9-A52B,0.0,0.0,0.0,-0.0002903273,0.0,0.0,0.0,0.0,0.0,3.6564204e-05,0.0,0.0,0.0,0.0,0.0014867837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010076117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026542025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017726788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009765937,0.0,0.0,0.0,0.0,0.00067870866,-0.0003417131,0.0,-0.010107787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01103944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034190258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066409204,0.0,0.0,0.0,9.0346424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-8472,0.0,0.0,0.0,-0.00056747335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054741047,0.0,0.0,0.0,0.0,-6.700655e-05,0.0,0.0,0.0,0.0,0.0,0.0849721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144465,0.0050819153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04712755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016612329,0.0,0.0,-0.00070425315,0.0,0.0,0.0,0.0,0.0,0.014065249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00427648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006190631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031370644,0.0,0.0,0.0,0.0,0.03942806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041854926,0.0,0.0,0.0,-0.0012998743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051326393,0.0,0.0,0.0,0.0,0.0,0.0,0.0029236162,0.0,0.0,-0.004575083,0.0,0.0,0.0,0.0,-0.011351039,0.0,0.0,0.00040849776
