,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
SC_9137,-0.0006782019,0.04997437,0.014500711,0.01058727,0.037948493,0.10531321,0.0,-0.0019414524,0.0,0.023973245,0.025010308,0.0,0.01510863,0.009293672,0.0,0.08669324,0.08468086,0.0,0.0,0.011900106,0.0,0.045902915,0.10960021,0.0038913859,0.0,0.0,0.0,0.0,0.0
TCGA-G9-7525,0.0,-0.003621853,-0.00612861,0.0,0.0067710136,-0.0062628165,5.371948e-05,-0.0005553355,5.072786e-10,0.0026418332,-0.0066147083,0.0,-0.0009239232,-0.0047060414,3.4955757e-13,-0.013966211,-0.009757678,0.00086206273,0.0,5.0618746e-05,-7.288703e-06,0.0014395328,-0.020418424,-0.00489225,-3.4032573e-07,0.0014251027,-0.005681278,0.001372027,0.0004185617
TCGA-HC-A8D1,-0.0013632803,-0.014233805,-0.005939516,0.0,2.4449577e-05,0.0,0.0,0.0,0.0,-0.006195717,0.0,0.0,-0.004626259,0.0,0.0,0.011712958,-0.008315153,0.0,0.0,-0.0017269123,0.0,-0.007596266,0.024290815,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5771,0.0,0.00065527746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019836305,0.0,0.0,0.0,0.0,0.016390625,0.0,-3.8613504e-10,0.0,0.0,0.0,0.0,1.4886028e-05,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A8MF,-0.001134429,0.028775528,0.0075729103,0.0,0.009181434,-0.0018531212,0.0051857736,0.0027800698,1.35478935e-08,0.0,0.009979012,0.0,0.0011558458,0.0,0.0,0.0,0.0003848396,0.0,0.0,0.00020052544,0.0,0.0064283004,0.002622159,0.0,0.0,0.0009211785,0.009040915,0.0005156329,0.0054389476
TCGA-HC-8265,0.0,0.11197692,0.044790722,0.0018577662,-0.009542239,0.019365633,0.016730808,0.01827707,1.5534138e-08,-0.003689035,0.064788595,0.0,0.021384351,0.010745245,5.0149197e-13,0.023736307,0.0030891492,-0.015498124,0.0,0.015554734,0.002157218,0.015968086,0.011825207,-0.0043354654,3.0035526e-05,-0.0034567427,0.040644538,0.0051588444,0.006984035
AAPC-STID0000021555-Tumor-SM-3RVW8,0.0,0.0,0.0,0.0,0.0,0.0,0.0016206003,0.0,0.0,0.0,0.0,0.0,-0.0003425073,0.0,0.0,0.0,0.0,1.1221052e-08,0.0,-0.0028889042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0686633e-05,0.0
TCGA-V1-A8MG,-0.0010852445,0.007451043,0.0072421147,0.0,0.0,0.017840104,-0.0038379387,0.002659002,1.2958731e-08,-3.6372235e-08,-0.0035361308,0.0,0.008777571,0.0,0.0,-0.012889263,0.0013741105,0.0,0.0,0.0001918003,-0.0027132856,0.0061474293,0.021627763,0.0,0.0,0.0008811282,0.008148564,0.0,0.0
TCGA-H9-A6BY,0.0,-0.014925593,-0.009971012,0.0,0.0,0.018723065,-0.0033464716,-0.003656351,-1.9548222e-13,-0.0012845243,0.014934956,0.0,0.0,0.0,0.0,-0.012571314,0.004709977,-0.0024500587,0.0,-0.0018167103,-0.0023631263,-0.007288955,-0.0014054083,-0.002241813,0.0,0.0,0.011555713,0.0,0.0
TCGA-HC-A6AN,0.0,-0.0015372052,-0.0022801054,0.0,0.0,0.0,0.0,0.0,0.0,2.4555158e-07,-0.000687043,0.0,0.0,0.0,0.0,-0.0012144023,4.473894e-08,0.010779574,0.0,2.3598107e-08,0.0,-0.001902125,-0.0046035154,-0.00019665247,0.0,0.0,-0.0043896064,0.0,0.0
TCGA-KK-A6E8,0.0,-0.0042597027,-0.00012312365,0.0,-0.010739837,0.0,0.0,0.0,0.0,-0.00048175128,-0.0008677619,0.0,0.0,0.0,0.0,-0.0058749183,0.0,0.00020947207,0.0,0.0,0.0,0.0,-0.01235417,0.0,0.0,0.0,0.0,0.0,0.0011670932
TP_2078,-0.00034131686,0.04733258,-0.0013111539,0.0019640184,-0.022959156,-0.010806095,-0.0059664883,-0.003341063,8.989795e-12,2.2074722e-05,0.01020139,0.0,-0.0071640047,-0.0009146544,0.0,-0.03218887,0.012730551,0.0018852056,0.0,0.0032417828,0.00092177995,0.013409535,-0.02526901,-0.00525987,0.0,0.00047846994,0.008811336,-0.006391849,0.0007939024
P05-3859,0.0,0.012009411,-0.0053004352,0.0,-0.018345239,0.00011423194,0.0073097963,-0.0067586047,1.1710277e-13,0.001364225,0.008277903,0.0,-0.0032996412,-0.0019973067,3.6615603e-13,-0.021639682,-0.022446245,-0.008041373,0.0,-0.0067964043,0.0005784433,-0.0052455612,0.034506507,0.0014133536,1.9317888e-06,-0.0002295154,-0.014878789,0.0021588597,-7.125714e-05
AAPC-IP_LG-019-Tumor-SM-3NC61,0.0,-0.013942667,-0.0041080504,0.0,0.002457204,0.0004774797,-0.0029949713,-0.0032691269,-1.7457897e-13,-0.0011480808,-0.0029633823,0.0,0.0,0.0,0.0,-0.010009544,-0.0065227924,-0.0021889068,0.0,-0.0016240296,-0.0021126824,-0.004307641,-0.0050614257,-0.0017307985,2.3361274e-06,0.0002492176,0.00053238333,0.0,0.0011177614
TCGA-FC-A66V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-163S4_LIVER,-5.556308e-09,0.110139355,0.04829401,0.00024939398,0.012207064,0.015892372,0.0002661214,-0.0063442695,4.3669335e-09,-0.009879352,0.0075981445,0.0,0.014717609,0.0016579163,6.002413e-13,-0.00640098,0.0020036444,-0.010304791,0.0,-0.006543189,0.00014843894,0.04545357,0.024416981,0.0021789342,0.0,-0.0017962569,0.025598574,-5.701606e-05,0.0013296108
TCGA-YL-A8S8,0.00014746381,0.053742003,0.013388897,0.0,-1.0976051e-05,0.010856121,-0.0021875098,0.010684757,0.0,0.0045976415,0.0,0.0,0.00037780238,0.0,0.0,0.03059745,0.013338973,0.0,0.0,-1.9271529e-06,0.0021044568,0.0052337237,0.04557231,-0.0007626742,0.0,0.0,0.0,0.0073624803,0.0
TCGA-KK-A8II,0.0,0.033554126,0.00011606656,0.010539759,0.0004657667,0.053728458,0.0,0.0,0.0,0.026346853,0.02339359,0.0,0.027990095,0.0,0.0,0.047403663,0.03685648,0.0,0.0,0.012470264,0.0,0.021577511,0.120695084,0.0,4.752378e-06,0.0,-0.00011385419,0.0,0.0
TCGA-V1-A9OA,0.0,-0.008528364,-0.00861736,0.0,0.0,0.0,0.0,-0.004353326,0.0,0.0,-0.0068668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A6E0,0.0012811761,0.042706788,0.0300278,0.004407425,0.00883077,0.040221438,-0.0033430585,-0.0038232524,5.3061915e-09,-0.020724483,0.009736268,0.0,0.018395215,-0.0017744646,5.9243935e-13,0.03201093,0.08696726,-0.006561528,0.0,-0.0063221855,0.0071325013,-0.015242933,0.083353914,-0.012469651,-1.9696408e-05,-0.002983633,-0.006085749,0.0013329015,0.000906851
TCGA-HC-7077,-0.00011654743,0.0,0.0,0.0,-0.004042061,-0.0005994116,-0.0020929147,0.0,0.0,0.0,0.0,0.0,-0.0009160419,-7.749993e-06,0.0,-0.021621512,0.0,6.253665e-05,0.0,-0.00047055326,0.0,-4.3078902e-07,0.0042904597,-0.001166355,0.0,0.0,-0.010498881,-1.7347728e-06,0.0
TCGA-J4-8200,0.0,0.0073983013,0.0030357651,0.0,-0.002003559,-0.0021271582,-0.00013905358,-0.006698779,0.0,-0.0061724978,0.0017499161,0.0,-0.0028226746,-1.03464064e-10,0.0,0.001919904,-0.0010739602,0.0,0.0,-0.0020454677,-0.0017483273,0.0038597123,-0.0016107062,1.1474528e-10,0.0,-0.00025481475,-0.006987855,0.0,-7.9112564e-05
AAPC-STID0000008920-Tumor-SM-2XU17,0.0,0.055744633,-0.006893206,0.0,-0.018741993,0.07230108,0.008316149,0.00439099,0.0,-0.015494477,0.02546571,0.0,0.029721366,0.0020494154,0.0,0.05531263,0.002043429,-0.0065977206,0.0,-0.011416631,-0.006041418,0.01880523,0.086636305,0.0010815093,-2.4187932e-05,-0.00088203436,0.010326336,0.015714465,-0.00041563757
TCGA-YL-A8SO,0.0,0.050813206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6507844e-07,0.0,1.1653933e-09,0.0,3.101445e-10,-1.13990865e-10,0.0,0.01290999,0.0,0.0,0.0,0.026000557,0.0,0.0
